x,y,z,vx,vy,vz,temperature,density,pressure,is_star
2.32323,4.64645,6.48327,48.06607,96.13213,119.95090,0.99104,1.00000,0.99153,0
1.78766,3.57532,5.36207,29.61193,59.22387,88.81920,0.99104,1.00000,0.99153,0
1.50523,3.01045,5.04769,26.79788,53.59577,106.65170,0.99104,1.00000,0.99153,0
1.57824,3.15649,4.73792,28.77697,57.55394,86.95442,0.99104,1.00000,0.99153,0
0.96881,1.93761,2.89599,15.85012,31.70023,47.03862,0.99104,1.00000,0.99153,0
0.84610,1.69219,2.50802,13.90200,27.80401,40.87677,0.99104,1.00000,0.99153,0
0.43470,0.86939,1.32126,3.69260,7.38520,11.98580,0.99104,1.00000,0.99153,0
0.71315,1.42630,1.52115,19.25003,38.50005,26.34303,0.99104,1.00000,0.99153,0
0.25422,0.50845,0.76726,2.80665,5.61331,8.63948,0.99104,1.00000,0.99153,0
0.10957,0.21913,0.32908,0.75966,1.51932,2.30057,0.99104,1.00000,0.99153,0
-0.10595,-0.21190,-0.31813,-3.43004,-6.86008,-10.30823,0.99104,1.00000,0.99153,0
-0.57464,-1.14929,-1.17567,-17.10665,-34.21330,-24.17787,0.99104,1.00000,0.99153,0
-1.38026,-2.76051,-2.10225,-32.02389,-64.04778,-45.51460,0.99104,1.00000,0.99153,0
-1.13637,-2.27273,-3.40786,-23.61599,-47.23198,-70.80319,0.99104,1.00000,0.99153,0
-1.10500,-2.21001,-4.24411,-11.63332,-23.26664,-81.30362,0.99104,1.00000,0.99153,0
-2.66968,-5.33936,-8.00884,-54.56623,-109.13246,-163.69482,0.99104,1.00000,0.99153,0
-3.85123,-7.70246,-11.55508,-78.02523,-156.05046,-234.12183,0.99104,1.00000,0.99153,0
-5.60890,-11.21779,-16.82734,-113.01445,-226.02890,-339.05704,0.99104,1.00000,0.99153,0
-8.04210,-16.08420,-24.00209,-160.54187,-321.08374,-478.53748,0.99104,1.00000,0.99153,0
-12.05724,-24.11449,-36.17165,-241.58633,-483.17267,-724.74518,0.99104,1.00000,0.99153,0
-16.03064,-32.06128,-48.25542,-317.71106,-635.42212,-955.89783,0.99104,1.00000,0.99153,0
-19.10354,-38.20708,-57.31140,-381.97672,-763.95343,-1145.94580,0.99104,1.00000,0.99153,0
-15.33147,-30.66294,-46.07790,-306.02094,-612.04187,-920.06641,0.99104,1.00000,0.99153,0
-8.85421,-17.70843,-26.58182,-177.56038,-355.12076,-533.06366,0.99104,1.00000,0.99153,0
-3.42651,-6.85302,-10.27995,-69.39793,-138.79587,-208.18971,0.99104,1.00000,0.99153,0
0.88130,1.76261,2.62243,19.32563,38.65126,57.03435,0.99104,1.00000,0.99153,0
4.10036,8.20072,12.30900,80.70048,161.40096,242.25621,0.99104,1.00000,0.99153,0
7.26387,14.52774,21.79467,143.87170,287.74341,431.67606,0.99104,1.00000,0.99153,0
10.05863,20.11726,30.17292,199.57762,399.15524,598.67883,0.99104,1.00000,0.99153,0
12.36212,24.72424,37.07467,245.54414,491.08829,736.40674,0.99104,1.00000,0.99153,0
