x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-4.64097,-1.72477,3.44868,-81.39156,-33.56210,51.86650,0.99104,1.00000,0.99153,0
4.91947,-2.71311,3.42206,71.74035,-53.14902,50.29621,0.99104,1.00000,0.99153,0
-5.88950,-0.77632,0.09872,-111.26018,-15.94838,-9.81381,0.99104,1.00000,0.99153,0
-4.33396,-1.86152,2.24204,-77.19791,-36.13339,32.35469,0.99104,1.00000,0.99153,0
0.87491,-3.88200,-5.43084,4.43857,-72.20103,-95.89430,0.99104,1.00000,0.99153,0
-5.15881,4.08680,0.03970,-99.40881,64.58851,-10.90230,0.99104,1.00000,0.99153,0
3.51078,3.77696,-2.26911,54.35120,58.37172,-43.22388,0.99104,1.00000,0.99153,0
6.76514,2.79967,-3.87808,102.31175,38.30952,-71.16367,0.99104,1.00000,0.99153,0
7.45261,2.42092,-0.37192,110.26981,36.60699,-18.01494,0.99104,1.00000,0.99153,0
2.02891,-2.89829,5.31766,29.08783,-53.60303,83.70682,0.99104,1.00000,0.99153,0
-3.67583,-6.76160,1.05372,-70.67149,-120.21815,11.10006,0.99104,1.00000,0.99153,0
3.58324,-4.38537,-0.78637,46.02870,-76.64915,-24.31223,0.99104,1.00000,0.99153,0
3.95815,-0.36113,2.65741,62.69963,-11.92241,40.36684,0.99104,1.00000,0.99153,0
-2.49521,-1.24043,-6.21437,-51.59515,-28.90619,-109.66150,0.99104,1.00000,0.99153,0
-1.06264,-1.91924,4.91243,-31.57553,-35.34235,69.78072,0.99104,1.00000,0.99153,0
-3.37144,3.50411,-4.73299,-61.11617,53.21869,-83.76019,0.99104,1.00000,0.99153,0
-2.98531,3.58910,4.46015,-60.23573,50.42850,70.06981,0.99104,1.00000,0.99153,0
6.07878,3.54005,2.44509,87.40504,55.37152,29.04633,0.99104,1.00000,0.99153,0
-4.96271,-1.16145,-0.74950,-87.16733,-24.43968,-17.01738,0.99104,1.00000,0.99153,0
0.44679,4.52494,0.75826,-2.45669,66.48452,6.03993,0.99104,1.00000,0.99153,0
5.10505,1.11476,5.08867,71.35507,15.52433,72.51673,0.99104,1.00000,0.99153,0
1.10082,4.63838,1.65588,13.22680,72.09232,22.52033,0.99104,1.00000,0.99153,0
-2.07919,0.79906,-5.48086,-43.74871,5.30603,-97.88653,0.99104,1.00000,0.99153,0
5.32022,-2.56719,-3.32619,74.85983,-45.17806,-65.50665,0.99104,1.00000,0.99153,0
0.83598,-0.06656,3.91578,9.16711,-6.99754,62.45967,0.99104,1.00000,0.99153,0
-0.05440,-2.97138,-4.64595,-10.38752,-58.68894,-84.55280,0.99104,1.00000,0.99153,0
