x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-76.56272,-31.26897,49.22089,-73.69405,-30.25152,46.88800,0.86195,1.00000,0.86238,0
68.30959,-49.60530,47.89343,64.94874,-48.03173,45.57184,0.86195,1.00000,0.86238,0
-104.24068,-14.81157,-8.57973,-100.77949,-14.37058,-8.89524,0.86195,1.00000,0.86238,0
-72.55044,-33.68616,30.87831,-69.88930,-32.58278,29.34818,0.86195,1.00000,0.86238,0
4.73584,-67.83524,-90.16591,3.94979,-65.55915,-86.82527,0.86195,1.00000,0.86238,0
-92.94141,61.08108,-9.57048,-89.93600,58.38985,-9.83838,0.86195,1.00000,0.86238,0
51.59623,55.40931,-40.40820,49.27173,52.91357,-39.07186,0.86195,1.00000,0.86238,0
97.25861,36.63884,-66.80029,92.73549,34.66970,-64.47675,0.86195,1.00000,0.86238,0
105.04362,34.70668,-16.22369,100.01684,33.07268,-16.22940,0.86195,1.00000,0.86238,0
27.97329,-50.52991,79.11649,26.59615,-48.84525,75.55273,0.86195,1.00000,0.86238,0
-66.16887,-113.11267,10.88519,-64.03897,-108.98877,10.07671,0.86195,1.00000,0.86238,0
44.37052,-72.30405,-22.09251,41.80757,-69.61752,-21.80913,0.86195,1.00000,0.86238,0
59.55484,-10.99933,38.49417,56.99911,-10.91747,36.74357,0.86195,1.00000,0.86238,0
-48.11399,-26.87669,-103.26147,-46.74714,-26.27916,-99.45673,0.86195,1.00000,0.86238,0
-29.08473,-33.14371,66.54453,-28.73993,-31.99520,63.13823,0.86195,1.00000,0.86238,0
-57.43475,50.63754,-78.78241,-55.40306,48.31078,-75.87840,0.86195,1.00000,0.86238,0
-55.12500,49.09359,66.67362,-53.38424,46.68207,63.75092,0.86195,1.00000,0.86238,0
83.30395,52.48898,28.03121,79.12770,50.15429,26.19858,0.86195,1.00000,0.86238,0
-82.06148,-22.77989,-15.65961,-79.01031,-22.15471,-15.24793,0.86195,1.00000,0.86238,0
-1.72065,63.46040,6.11433,-2.22174,60.41781,5.49059,0.86195,1.00000,0.86238,0
68.11465,15.05203,69.09599,64.57330,14.34036,65.58718,0.86195,1.00000,0.86238,0
12.77572,68.46629,21.63731,11.95928,65.41753,20.48709,0.86195,1.00000,0.86238,0
-40.22179,5.57540,-91.99213,-38.93151,4.91597,-88.62230,0.86195,1.00000,0.86238,0
72.51505,-42.58978,-60.70554,69.43095,-41.11646,-58.70549,0.86195,1.00000,0.86238,0
9.08768,-6.38843,59.27385,8.48096,-6.50073,56.74668,0.86195,1.00000,0.86238,0
-9.06757,-54.85412,-79.90698,-9.23203,-53.15590,-77.15896,0.86195,1.00000,0.86238,0
58.69674,102.97462,-2.07592,55.49202,98.53438,-2.68839,0.86195,1.00000,0.86238,0
66.46790,-43.22503,25.10568,63.55243,-41.83508,23.81731,0.86195,1.00000,0.86238,0
69.76774,9.89602,101.68644,66.30885,9.00681,97.12605,0.86195,1.00000,0.86238,0
21.75082,20.31929,-8.84699,20.27669,19.39495,-9.18524,0.86195,1.00000,0.86238,0
-90.27366,-15.28784,14.94488,-86.82269,-14.91462,14.04039,0.86195,1.00000,0.86238,0
85.62611,-82.35151,-35.47816,81.45975,-79.38295,-34.38899,0.86195,1.00000,0.86238,0
