x,y,z,vx,vy,vz,temperature,density,pressure,is_star
45.00700,90.01399,113.03397,43.77007,87.54013,109.26585,0.86195,1.00000,0.86238,0
27.97467,55.94935,84.08784,26.81134,53.62268,80.64011,0.86195,1.00000,0.86238,0
25.38085,50.76170,99.63576,24.49244,48.98487,96.98990,0.86195,1.00000,0.86238,0
27.18225,54.36449,82.23770,26.29206,52.58413,79.56984,0.86195,1.00000,0.86238,0
15.28999,30.57998,44.70595,14.70124,29.40249,42.89507,0.86195,1.00000,0.86238,0
13.35345,26.70689,39.26255,12.83901,25.67801,37.71957,0.86195,1.00000,0.86238,0
3.30816,6.61633,12.23210,2.90582,5.81164,11.23547,0.86195,1.00000,0.86238,0
17.76577,35.53154,24.98820,17.48125,34.96250,24.07828,0.86195,1.00000,0.86238,0
-1.39506,-2.79012,-8.78517,-1.96432,-3.92865,-10.41417,0.86195,1.00000,0.86238,0
0.93981,1.87961,2.09992,0.85254,1.70508,1.72909,0.86195,1.00000,0.86238,0
-8.14416,-16.28832,2.08966,-10.94810,-21.89620,11.63542,0.86195,1.00000,0.86238,0
-15.71291,-31.42582,-22.69224,-15.51780,-31.03560,-22.07333,0.86195,1.00000,0.86238,0
-29.79185,-59.58370,-42.57720,-29.13103,-58.26206,-41.51231,0.86195,1.00000,0.86238,0
-22.10239,-44.20478,-66.28860,-21.49861,-42.99723,-64.47777,0.86195,1.00000,0.86238,0
-11.46936,-22.93872,-76.39269,-10.63223,-21.26447,-73.97741,0.86195,1.00000,0.86238,0
-51.14759,-102.29519,-153.43790,-49.71409,-99.42818,-149.13734,0.86195,1.00000,0.86238,0
-73.19258,-146.38516,-219.63347,-71.11294,-142.22588,-213.39685,0.86195,1.00000,0.86238,0
-106.01786,-212.03572,-318.06659,-102.96978,-205.93956,-308.92209,0.86195,1.00000,0.86238,0
-150.68443,-301.36887,-449.18799,-146.28085,-292.56171,-436.03192,0.86195,1.00000,0.86238,0
-226.72670,-453.45340,-680.16321,-220.14854,-440.29709,-660.42706,0.86195,1.00000,0.86238,0
-298.32037,-596.64075,-897.50592,-289.48730,-578.97461,-870.88318,0.86195,1.00000,0.86238,0
-358.48486,-716.96973,-1075.46899,-348.03778,-696.07556,-1044.12793,0.86195,1.00000,0.86238,0
-287.18811,-574.37622,-863.38196,-278.78229,-557.56458,-838.11536,0.86195,1.00000,0.86238,0
-166.61084,-333.22168,-500.19196,-161.78014,-323.56027,-485.68915,0.86195,1.00000,0.86238,0
-65.11978,-130.23956,-195.35135,-63.27195,-126.54389,-189.80658,0.86195,1.00000,0.86238,0
17.69259,35.38519,52.77583,17.22021,34.44043,51.37334,0.86195,1.00000,0.86238,0
75.75945,151.51891,227.42172,73.48029,146.96057,220.57942,0.86195,1.00000,0.86238,0
135.09067,270.18134,405.32907,131.08719,262.17438,393.31674,0.86195,1.00000,0.86238,0
187.36848,374.73697,562.05615,181.83073,363.66147,545.44568,0.86195,1.00000,0.86238,0
230.52138,461.04276,691.35455,223.72337,447.44675,670.96759,0.86195,1.00000,0.86238,0
262.94080,525.88159,789.03217,255.19354,510.38708,765.78400,0.86195,1.00000,0.86238,0
286.16458,572.32916,858.46210,277.76291,555.52582,833.25824,0.86195,1.00000,0.86238,0
304.43182,608.86365,914.48932,295.54901,591.09802,887.73663,0.86195,1.00000,0.86238,0
306.07764,612.15527,916.23792,296.99954,593.99908,889.09271,0.86195,1.00000,0.86238,0
308.07584,616.15167,957.45044,298.95837,597.91675,929.46173,0.86195,1.00000,0.86238,0
327.09021,654.18042,962.09052,317.61743,635.23486,934.03174,0.86195,1.00000,0.86238,0
311.93228,623.86456,937.61426,302.78290,605.56580,910.13940,0.86195,1.00000,0.86238,0
297.71866,595.43732,891.26666,288.92508,577.85016,864.90466,0.86195,1.00000,0.86238,0
293.16455,586.32910,878.69177,284.56461,569.12921,852.90930,0.86195,1.00000,0.86238,0
275.32654,550.65308,825.92645,267.21860,534.43719,801.60449,0.86195,1.00000,0.86238,0
256.84729,513.69458,770.49493,249.28162,498.56323,747.79956,0.86195,1.00000,0.86238,0
234.55991,469.11981,703.95831,227.63875,455.27750,683.18665,0.86195,1.00000,0.86238,0
209.90912,419.81824,629.41528,203.71579,407.43158,610.84454,0.86195,1.00000,0.86238,0
182.63191,365.26382,548.60040,177.24046,354.48093,532.40436,0.86195,1.00000,0.86238,0
157.60507,315.21014,478.43353,152.97729,305.95459,464.44901,0.86195,1.00000,0.86238,0
125.12724,250.25449,375.84418,121.41635,242.83270,364.69791,0.86195,1.00000,0.86238,0
96.56493,193.12987,288.95178,93.68997,187.37994,280.34869,0.86195,1.00000,0.86238,0
67.96016,135.92032,204.15894,65.91624,131.83247,198.02008,0.86195,1.00000,0.86238,0
27.95962,55.91924,105.78170,26.66920,53.33839,101.96681,0.86195,1.00000,0.86238,0
1.40795,2.81591,18.23722,1.22147,2.44295,17.29673,0.86195,1.00000,0.86238,0
3.60246,7.20493,-35.51048,3.61589,7.23179,-34.53886,0.86195,1.00000,0.86238,0
-48.93163,-97.86325,-92.92393,-47.80689,-95.61378,-89.39037,0.86195,1.00000,0.86238,0
-68.00291,-136.00581,-203.55615,-66.05342,-132.10684,-197.72322,0.86195,1.00000,0.86238,0
-96.14053,-192.28107,-289.18347,-93.37414,-186.74828,-280.86191,0.86195,1.00000,0.86238,0
-125.18822,-250.37645,-375.32648,-121.57164,-243.14328,-364.48386,0.86195,1.00000,0.86238,0
-158.67149,-317.34299,-478.60968,-154.12135,-308.24271,-464.91245,0.86195,1.00000,0.86238,0
-182.68152,-365.36304,-548.08978,-177.38457,-354.76913,-532.19745,0.86195,1.00000,0.86238,0
-209.75699,-419.51398,-629.25580,-203.66420,-407.32840,-610.97803,0.86195,1.00000,0.86238,0
-234.47340,-468.94681,-703.61200,-227.65102,-455.30203,-683.13818,0.86195,1.00000,0.86238,0
-256.68625,-513.37250,-770.32458,-249.22128,-498.44257,-747.92261,0.86195,1.00000,0.86238,0
-275.34872,-550.69745,-825.46777,-267.33612,-534.67224,-801.44751,0.86195,1.00000,0.86238,0
-293.09644,-586.19287,-878.13989,-284.59601,-569.19202,-852.65759,0.86195,1.00000,0.86238,0
-297.60974,-595.21948,-891.27954,-288.91257,-577.82513,-865.24426,0.86195,1.00000,0.86238,0
-312.91754,-625.83508,-935.88910,-303.85736,-607.71472,-908.75861,0.86195,1.00000,0.86238,0
-323.97641,-647.95282,-971.27069,-314.65891,-629.31781,-943.32935,0.86195,1.00000,0.86238,0
-315.52625,-631.05249,-942.24072,-306.35364,-612.70728,-914.81146,0.86195,1.00000,0.86238,0
-304.85190,-609.70380,-917.22852,-295.86832,-591.73663,-890.25665,0.86195,1.00000,0.86238,0
