x,y,z,vx,vy,vz,temperature,density,pressure
-1331.64551,-2663.29102,-3994.92847,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1618.68408,-3237.36816,-4856.05664,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1905.52869,-3811.05737,-5716.59375,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-2184.61108,-4369.22217,-6553.84033,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2457.06055,-4914.12109,-7371.17041,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2739.11499,-5478.22998,-8217.36133,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-3067.92383,-6135.84766,-9203.77051,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-3176.75464,-6353.50928,-9530.26855,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-3237.51074,-6475.02148,-9712.52930,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-3250.90894,-6501.81787,-9752.73145,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3366.87305,-6733.74609,-10100.59961,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3488.43970,-6976.87939,-10465.31445,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3441.64233,-6883.28467,-10324.91797,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-3269.28760,-6538.57520,-9807.84375,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-3057.50635,-6115.01270,-9172.49805,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2819.37183,-5638.74365,-8458.08691,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2776.38574,-5552.77148,-8329.16504,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2700.02148,-5400.04297,-8100.02246,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
