x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.58851,0.65760,0.60960,-4.99047,6.82284,-7.64838,0.52311,22566.55469,11810.77637,1
3.51980,-1.91002,2.75040,26.04236,-22.76307,22.21382,0.12951,11789.25586,1527.57593,1
0.72724,0.79476,0.40592,15.87750,-6.27260,0.38746,0.86545,144438.45312,125067.39062,1
-1.66637,-2.40694,1.81534,-14.44958,-26.74235,12.88750,8.36012,34339.17188,287223.28125,1
-0.06519,4.53322,-1.11491,-6.09339,36.33950,-13.61009,0.28345,11789.25586,3343.36597,1
-2.24718,2.39994,1.61793,-27.34142,20.08006,6.78410,0.92430,11789.25586,10902.28027,1
3.65974,2.46751,0.67668,30.97414,12.10505,7.65134,0.01599,11886.87500,190.15269,0
0.51861,0.73928,0.35695,9.47989,0.05227,-6.39529,0.84529,77308.98438,65381.54297,1
0.70359,0.77783,0.39710,11.70589,2.97616,13.73331,0.78686,42555.31250,33501.98828,1
1.63377,-2.63760,3.89143,13.34018,-27.25167,33.42453,0.24658,11789.25586,2908.40161,1
-2.72915,-5.01985,0.59725,-31.48083,-51.87480,1.77577,273.96317,11789.25586,3231437.50000,1
2.24815,-1.37854,0.26012,11.26804,-12.77635,-4.09708,1.42775,11789.25586,16840.57617,1
3.43071,0.31429,2.67146,26.62103,4.48290,21.25786,0.02032,21246.19922,431.93726,0
-1.00380,-0.41672,0.08489,-5.73074,6.89153,-6.55530,6.59966,42942.23438,283545.81250,1
-2.56855,-1.47821,4.88948,-32.79153,-16.46204,43.22091,1.69550,23191.92188,39341.50391,1
-0.19328,1.30888,-0.80054,-2.73613,10.61375,-8.02100,1.50887,15238.22852,23004.00586,1
-2.22008,2.54021,3.02612,-26.16443,18.68407,24.60442,0.26200,11789.25586,3090.37231,1
0.70282,0.85836,0.56277,3.61353,6.40216,1.56599,0.64385,11795.07617,7598.05566,1
0.66712,0.96784,0.14675,1.89831,16.33155,-14.65076,0.55881,23366.98047,13064.30957,1
6.54157,-4.02803,-0.09520,56.59145,-43.49905,-4.47481,0.50317,11789.25586,5934.92529,1
0.68763,0.69966,0.41980,-6.78382,-0.44674,14.85192,0.79454,12742.50684,10129.52246,1
2.23537,2.75199,1.33914,15.38174,24.55889,-2.74574,0.02299,64537.12500,1484.38806,1
-0.99025,-0.40291,0.10040,-9.99262,-1.05509,-0.84026,6.37517,65229.21094,416055.31250,1
