x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.09285,0.09285,0.09285,2.65786,2.65786,2.65786,0.79020,12022.77734,9505.15430,0
0.11698,0.11698,0.11698,-0.40382,-0.40382,-0.40382,0.91990,12022.77734,11065.25684,0
0.21608,0.21608,0.21608,0.27100,0.27100,0.27100,0.92157,11789.25586,10870.10449,0
0.31214,0.31214,0.31214,0.22049,0.22049,0.22049,0.92886,11789.25586,10956.01758,0
0.40968,0.40968,0.40968,0.18079,0.18079,0.18079,0.93344,11789.25586,11010.11133,0
0.50803,0.50803,0.50803,0.15209,0.15209,0.15209,0.93654,11789.25586,11046.59473,0
0.60685,0.60685,0.60685,0.13090,0.13090,0.13090,0.93875,11789.25586,11072.68848,0
0.70596,0.70596,0.70596,0.11465,0.11465,0.11465,0.94041,11789.25586,11092.28809,0
0.80528,0.80528,0.80528,0.10192,0.10192,0.10192,0.94170,11789.25586,11107.46484,0
0.90473,0.90473,0.90473,0.09167,0.09167,0.09167,0.94273,11789.25586,11119.58594,0
1.00429,1.00429,1.00429,0.08325,0.08325,0.08325,0.94356,11789.25586,11129.48438,0
1.10392,1.10392,1.10392,0.07619,0.07619,0.07619,0.94426,11789.25586,11137.72168,0
1.20361,1.20361,1.20361,0.07020,0.07020,0.07020,0.94485,11789.25586,11144.68652,0
1.30334,1.30334,1.30334,0.06514,0.06514,0.06514,0.94535,11789.25586,11150.59277,0
1.40311,1.40311,1.40311,0.06069,0.06069,0.06069,0.94579,11789.25586,11155.74902,0
1.50291,1.50291,1.50291,0.05674,0.05674,0.05674,0.94618,11789.25586,11160.28125,0
1.60273,1.60273,1.60273,0.05339,0.05339,0.05339,0.94651,11789.25586,11164.18652,0
1.70257,1.70257,1.70257,0.05033,0.05033,0.05033,0.94680,11789.25586,11167.70508,0
1.80243,1.80243,1.80243,0.04763,0.04763,0.04763,0.94707,11789.25586,11170.82812,0
1.90230,1.90230,1.90230,0.04507,0.04507,0.04507,0.94731,11789.25586,11173.72168,0
2.00219,2.00219,2.00219,0.04297,0.04297,0.04297,0.94752,11789.25586,11176.20020,0
2.10209,2.10209,2.10209,0.04093,0.04093,0.04093,0.94772,11789.25586,11178.51855,0
2.20200,2.20200,2.20200,0.03908,0.03908,0.03908,0.94790,11789.25586,11180.64453,0
2.30191,2.30191,2.30191,0.03739,0.03739,0.03739,0.94807,11789.25586,11182.58789,0
2.40183,2.40183,2.40183,0.03584,0.03584,0.03584,0.94822,11789.25586,11184.35840,0
2.50176,2.50176,2.50176,0.03444,0.03444,0.03444,0.94835,11789.25586,11185.98145,0
2.60169,2.60169,2.60169,0.03308,0.03308,0.03308,0.94848,11789.25586,11187.52344,0
