x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.43856,0.16018,0.38620,-6.51977,16.15994,-1.62669,0.92626,11789.25586,10925.32422,1
0.60993,0.51481,0.44485,3.74540,2.53687,-3.86037,0.83187,31410.08789,26142.18359,1
0.89106,0.27309,0.61935,16.75153,-12.17974,19.44015,0.94300,12894.04004,12165.21289,1
4.48651,7.19917,0.07576,46.10788,75.59274,-1.79049,0.00054,11789.25586,6.36089,1
0.55284,0.48637,0.39186,-39.39839,-10.40100,25.52320,1.00463,65067.17969,65401.25000,1
-5.54323,3.53353,-0.33503,-60.39824,31.81219,-10.84321,13.84698,11789.25586,163327.25000,1
0.25177,0.46778,0.11139,-1.25157,26.25115,0.76512,0.90594,11789.25586,10685.70215,0
0.41295,0.31992,0.19800,-28.34946,12.58700,-15.78882,1.30560,13428.31152,17540.77734,0
2.06070,0.13283,-0.17889,-0.20586,1.42830,-4.88873,0.72559,11789.25586,8558.49512,1
0.22433,0.39478,0.21357,-12.90803,8.96391,-7.85937,0.95372,21164.44141,20195.15039,1
-1.82815,-2.06458,0.11388,-19.85482,-19.21096,-2.79904,31.97554,11789.25586,377156.46875,1
0.78566,0.26987,0.71389,12.25192,6.55989,-20.60755,0.91634,23329.47070,21388.43359,1
0.56051,0.33764,0.34017,-24.20431,10.98002,-13.48275,0.67670,11971.23145,8104.97803,0
0.70525,0.43916,0.34758,14.32883,10.44577,2.83144,1.00724,12277.10254,12372.21289,0
0.86698,0.07997,0.84259,-9.06386,12.67984,10.27024,0.89617,11789.25586,10570.44531,0
0.45165,0.36919,0.40866,15.17158,5.20194,0.93351,0.80597,12194.34570,9833.14551,1
0.26962,0.30219,0.29188,-2.29961,-36.72159,4.99486,1.36838,52404.65234,71745.60938,1
0.23169,0.22076,0.41008,-1.83769,3.73516,4.20822,1.46932,11806.73828,17356.55664,1
0.43489,0.55623,0.50761,-6.70940,-7.76996,0.51782,0.67213,11880.66406,7989.40186,0
2.40582,4.72897,1.86829,16.26600,37.57901,13.31207,0.00546,11789.25586,64.36036,1
0.69234,0.42564,0.18754,1.03164,-11.89987,7.95319,1.10541,11789.25586,13038.48242,1
6.58182,9.72760,5.72887,61.44775,91.54424,52.66302,0.00000,11789.25586,0.00264,1
-4.08824,-1.08800,1.57341,-41.93121,-14.56124,8.87790,28.67029,11789.25586,338170.53125,0
0.73881,0.21623,0.69561,4.88985,-7.86952,-14.85149,0.99363,23766.79492,23627.28320,1
0.58575,0.54972,0.40383,17.54389,-9.23710,45.62181,0.55726,35362.64453,19716.17188,0
0.78222,0.26426,0.77226,12.18079,-23.24504,25.36433,0.83878,15612.80371,13102.29785,1
4.57726,8.93697,3.88547,35.76352,83.11405,29.97307,0.00001,11789.25586,0.16899,0
0.24212,0.33856,0.37223,12.55152,1.71437,7.30649,0.87115,11792.68066,10278.28613,0
0.57591,0.45927,0.41436,21.35448,-1.46866,29.54285,0.90782,32641.92383,29647.69531,1
0.55029,0.17348,0.64061,-11.84786,-0.56757,-0.53744,0.97362,11821.35742,11515.24023,0
0.80648,0.33150,0.51438,-14.61321,8.93933,-21.51708,0.59349,16572.73242,9840.63281,1
0.68295,0.18119,0.66021,18.81367,3.94482,-9.77636,0.92980,15953.13867,14840.58008,0
0.80262,0.14110,0.68792,-30.18181,-38.68570,-10.88950,0.86780,62439.21094,54211.79297,0
0.62946,0.42531,0.37223,-20.98574,-34.64030,19.24536,0.64244,30796.06250,19794.49805,1
0.46270,0.33267,0.40113,-19.49045,-26.52716,5.55222,1.19519,15793.83887,18886.10352,1
0.74716,0.21693,0.73144,-0.87072,4.31195,-31.75858,0.95490,39065.41016,37322.09375,1
0.38815,0.29155,0.34633,-1.14941,-18.43168,-12.29181,0.76455,20830.00000,15933.53027,0
0.61648,0.46003,0.48128,15.53158,-21.01072,29.59948,0.96199,52478.96094,50509.72266,1
0.76829,0.16623,0.81055,-18.04409,1.84191,14.65041,0.90935,19677.80273,17902.96094,0
0.51327,0.31274,0.41162,-11.62504,32.23333,-9.74510,0.79556,11789.25586,9383.78711,1
0.64227,0.55744,0.40316,22.45981,5.24801,29.57758,0.85650,39934.82812,34221.36328,1
0.01665,0.61439,0.37857,-5.45043,8.76729,-7.69648,1.44255,11789.25586,17015.14453,1
0.59470,0.38300,0.56543,-37.47600,11.97842,-5.56490,0.55727,12848.79590,7163.85791,1
0.57391,0.39760,0.37554,20.87081,8.81728,-21.28967,1.03252,26480.73828,27355.69727,1
-0.64054,0.73430,-0.52226,-24.61039,-1.35175,-12.82882,3.95154,11789.25586,46609.06641,1
0.69993,0.44449,0.35625,-27.25182,-8.65616,20.00142,0.60311,12188.17773,7354.48096,1
0.76885,0.75243,0.35766,7.76781,-9.75535,9.54278,0.78458,11789.25586,9254.26172,0
0.79206,0.16550,0.74233,18.20242,4.80605,25.41422,0.91139,43855.40234,39989.24609,1
0.50116,0.38091,0.34227,17.42187,-2.35628,-15.35376,0.74969,17658.67383,13245.16602,1
-0.21323,-0.12788,0.23509,-12.37395,-4.77184,10.12847,2.59543,11789.25586,30613.50586,1
0.47771,0.43680,0.42575,-51.37590,1.01213,4.19757,1.05325,41520.34375,43753.16797,1
0.25581,0.32624,0.31854,-16.21507,-24.00207,-7.96704,0.94512,41242.96875,38998.92188,1
0.78622,0.19733,0.68054,39.35982,-3.72664,-14.06638,0.74642,63912.68359,47729.48047,1
0.51701,0.44147,0.38413,5.63563,47.93709,9.12325,1.07211,19282.14258,20682.82422,0
0.36161,0.30185,0.37847,-12.53053,5.30386,-13.25853,0.95591,20076.22070,19200.71484,1
0.63283,0.53372,0.45145,-13.95630,5.60453,-0.12662,0.81659,24084.63477,19677.02148,1
0.26584,0.51402,2.11687,-45.45130,28.59456,127.18452,0.41772,11789.25586,4927.10840,1
0.60769,0.32188,0.44485,-16.06633,6.81967,-6.73808,0.68595,15835.18750,10867.62988,1
0.60301,0.39176,0.38189,1.99502,-6.41109,7.21528,0.98022,27501.95117,26971.40234,1
6.08337,1.67149,4.38464,55.75167,15.46645,38.77470,0.00065,11789.25586,7.72473,1
-3.39823,-4.01074,4.45185,-35.32504,-41.53274,39.95355,12.97859,11789.25586,153084.45312,1
0.37304,0.34531,0.48935,-6.64081,-8.70595,-5.58800,1.01906,11789.25586,12020.02539,1
9.29814,13.66181,-5.68629,82.52535,129.98012,-61.62653,0.00002,11789.25586,0.18537,0
8.72223,-6.67421,3.35333,82.72111,-68.01833,30.26470,0.04866,11789.25586,573.98926,1
0.65024,0.50408,0.39217,-22.67586,25.82182,-9.03763,0.99864,43889.97656,43852.01172,1
0.80557,0.18866,0.61786,-6.14188,11.24879,-10.65952,0.97534,27573.28516,26906.90039,1
0.41760,0.92026,0.46250,-0.85848,0.89798,-7.75332,0.51978,11789.25586,6130.84277,1
0.59353,0.43097,0.35183,-3.89092,10.09641,-19.13243,0.90188,41830.98438,37745.36719,1
0.76887,0.17097,0.65078,7.13690,25.20182,24.97362,1.19453,16555.52539,19786.01172,0
0.30189,0.35786,0.24524,20.07584,-17.42390,-15.62134,0.94022,24544.50195,23088.85547,1
0.62988,0.55155,0.38416,9.77274,-18.99632,10.95776,0.92326,32337.28320,29870.53320,1
0.61935,0.19033,0.59081,-11.05202,-36.49146,11.55557,0.98948,11789.25586,11671.12305,1
0.55085,0.57013,0.43666,-50.34827,-0.06944,18.73048,0.56242,29637.38477,16677.08203,1
-7.38963,-14.95092,4.34303,-77.43923,-149.44266,38.01369,195676.64062,11789.25586,2308036096.00000,1
-8.13065,7.75178,-7.88187,-86.68340,73.65001,-83.98772,598.78204,11789.25586,7062726.50000,1
5.71438,0.19163,0.39437,66.65948,-4.56883,-0.08983,0.02669,11789.25586,314.77765,0
0.41621,0.48455,0.17860,8.20885,-3.59533,16.07300,1.27840,11971.94727,15312.54395,1
-7.02920,-1.49512,7.34118,-75.23032,-15.95021,63.58685,6.33010,11789.25586,74664.45312,1
0.33579,0.44253,0.37705,11.10063,-11.57337,-9.32202,0.78079,22510.52539,17584.70117,1
0.58082,0.44077,0.29390,-1.32981,-14.26972,-4.45964,1.09081,27139.33984,29618.70117,1
0.57307,0.38271,0.40493,-20.44959,30.60505,-6.39078,1.21774,20413.85156,24871.25586,1
0.33532,0.31434,0.28624,25.51762,3.21568,-8.90218,0.88271,81209.38281,71720.07812,1
0.57241,0.53020,0.39102,2.83336,38.96472,-6.59936,0.96247,44940.07422,43275.16016,1
0.55824,0.39403,0.43646,28.74339,-7.89505,36.56636,1.13368,33234.58984,37696.23828,1
0.60787,0.01821,0.42272,21.09498,-7.83700,3.99660,0.81289,11789.25586,9588.16113,1
0.56849,0.42355,0.27115,36.38628,7.38087,12.13010,1.21582,11822.12793,14380.76074,1
0.33449,0.22467,0.41198,32.30162,12.53343,-10.92987,1.41959,11789.25586,16744.25000,1
1.25700,-0.52438,0.05107,20.59427,-36.23377,-8.26861,1.06915,11789.25586,12610.76562,1
0.63158,0.49228,0.46536,7.64596,-3.97616,4.56682,0.89937,32196.14453,28970.86719,1
0.80299,0.17436,0.71549,-23.38550,-24.54667,11.26102,0.95667,68323.37500,65395.41797,1
0.32345,0.32508,0.13080,0.96081,-15.21974,-4.05511,1.04011,11789.25586,12268.25879,1
0.86754,0.19923,0.79091,-4.62323,-32.63585,13.72167,0.76951,11789.81543,9076.90234,1
0.98488,0.47667,0.40490,-10.09638,2.32145,-17.05932,0.84063,11789.25586,9915.32910,1
0.63459,0.53852,0.34349,-55.63544,3.08974,-22.13281,0.62055,36029.88672,22369.63086,1
3.61635,-9.41280,-4.27444,29.06784,-95.10872,-45.00888,1588.83057,11789.25586,18740500.00000,0
0.54384,0.69332,0.56654,13.93260,-4.92603,-21.87717,0.88578,11789.25586,10447.91797,1
-3.89707,-4.43278,2.07065,-39.79747,-45.56544,17.06889,111.56625,11789.25586,1315941.00000,1
0.62893,0.59297,0.36296,34.94204,2.02089,-9.56609,0.88671,20240.42383,17956.42188,1
0.73587,0.18988,0.70198,6.98874,-6.39619,6.62099,0.92343,44890.60547,41474.05078,1
0.43263,0.26013,0.28947,-16.10177,-8.03186,17.50661,0.94763,12042.25293,11417.36328,0
0.25967,0.30609,0.28127,-3.60288,-24.51459,-35.74968,1.40838,64171.70703,90423.42969,1
-0.76411,4.40283,0.73573,-14.58276,35.89067,-1.82452,0.16798,11789.25586,1981.31982,0
0.40169,0.41235,0.38168,0.68918,21.33457,-4.79549,0.76140,12019.76074,9156.44238,1
-2.72959,5.42130,4.39402,-30.95445,46.29577,37.60101,0.02014,11789.25586,237.57817,0
0.83712,0.13937,0.60500,-9.79932,5.01899,-11.14476,0.97851,12846.23047,12576.44238,1
0.33333,0.29538,0.30068,29.05153,28.38106,-9.02134,0.93364,68373.18750,63867.58594,1
