x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67723,0.84439,0.33551,-14.16867,-7.04590,1.68654,0.52055,21326.75586,11107.18359,1
3.51980,-1.91001,2.75039,26.04230,-22.76297,22.21378,0.12951,11789.25586,1527.57666,1
0.70360,0.81418,0.42586,11.09690,1.07041,26.83423,0.85538,116090.72656,99351.66406,1
-1.68529,-2.41125,1.85139,-14.92028,-15.84983,16.53400,8.28942,44357.34375,367880.40625,1
-0.06519,4.53322,-1.11491,-6.09342,36.33944,-13.61007,0.28345,11789.25586,3343.36597,1
-2.24718,2.39994,1.61793,-27.34128,20.08006,6.78402,0.92430,11789.25586,10902.27734,1
3.65943,2.46517,0.67580,30.84025,11.84444,7.33743,0.01603,11938.40137,191.44438,0
0.40056,0.77303,0.39620,2.00698,7.41128,-9.77418,0.87119,61928.54688,53978.23828,1
0.77482,0.79031,0.41092,15.93489,-5.13074,-4.73698,0.73549,66662.82031,49054.12500,1
1.63377,-2.63760,3.89143,13.34021,-27.25163,33.42448,0.24658,11789.25586,2908.39697,1
-2.72915,-5.01985,0.59725,-31.48083,-51.87487,1.77577,273.96313,11789.25586,3231437.25000,1
2.24814,-1.37854,0.26012,11.26757,-12.77583,-4.09695,1.42775,11789.25586,16840.54688,1
3.43071,0.31428,2.67146,26.62080,4.47505,21.25674,0.02032,21242.40625,431.86343,0
-1.00270,-0.37671,0.08341,-18.95290,5.62367,8.80996,6.42907,46112.73828,296610.50000,1
-2.56299,-1.47394,4.87334,-32.40798,-15.58519,37.98762,1.70260,18135.72656,30893.25977,1
-0.19324,1.30889,-0.80049,-2.73358,10.61336,-8.01736,1.50877,15237.11426,23000.77734,1
-2.22008,2.54022,3.02611,-26.16438,18.68410,24.60438,0.26200,11789.25586,3090.36523,1
0.70678,0.79570,0.51925,9.53877,3.14157,-3.13454,0.68950,19123.08398,13191.89746,1
0.67243,0.89277,0.18478,3.32493,12.87995,-12.13359,0.57068,23325.40430,13318.00195,1
6.54158,-4.02803,-0.09520,56.59150,-43.49907,-4.47481,0.50317,11789.25586,5934.91113,1
0.70497,0.77629,0.45094,-14.07091,13.45741,-6.48156,0.73367,47636.48047,34967.16016,1
2.25137,2.76130,1.33343,16.91161,21.32440,7.04185,0.02268,58513.97266,1327.97156,1
-0.93179,-0.42486,0.08060,-10.09014,-7.20288,-2.57637,6.30715,17873.08008,112784.59375,1
-0.85620,-1.11338,-3.36919,-15.99830,-10.82500,-36.91429,94.41414,11789.25586,1113629.25000,1
1.07698,-0.14776,2.90229,8.54855,-3.71788,21.69664,0.12118,11789.25586,1429.32288,0
-0.33412,-1.34573,-2.26316,-8.48879,-15.90873,-23.01826,37.16437,11789.25586,438359.43750,0
0.69367,0.78133,0.46463,-2.87951,12.30217,13.49890,0.77365,93114.72656,72074.01562,1
2.80915,-0.07518,2.02489,21.88228,-0.10418,15.58549,0.06761,11789.25586,797.49298,0
-3.48763,4.69612,4.27109,-39.05606,39.80482,36.82470,0.06097,11789.25586,719.09418,1
