x,y,z,vx,vy,vz,temperature,density,pressure
3.85841,7.71683,11.57525,1.65722,3.31445,4.97174,847.09253,24654.51953,20884660.00000
3.91089,7.82178,11.73265,6.09051,12.18103,18.26926,43.50339,286.93585,12482.68262
3.87277,7.74554,11.61831,1.54430,3.08860,4.63340,225.44661,3385.05518,763149.18750
3.84589,7.69179,11.53768,3.88521,7.77041,11.65591,3260.32690,186162.43750,606950400.00000
3.84718,7.69435,11.54153,4.00544,8.01087,12.01652,2593.23193,132057.26562,342455104.00000
3.84861,7.69723,11.54585,4.11001,8.22002,12.33047,2788.96387,147287.07812,410778336.00000
3.85273,7.70546,11.55819,3.77680,7.55360,11.33103,2014.86926,90442.09375,182228992.00000
3.84494,7.68989,11.53483,3.00699,6.01399,9.02172,2878.99512,154476.23438,444736320.00000
3.84070,7.68141,11.52211,3.17842,6.35683,9.53603,2788.96387,147287.07812,410778336.00000
3.84028,7.68056,11.52085,3.43140,6.86279,10.29445,2513.69629,126028.71094,316797888.00000
3.84197,7.68394,11.52591,3.56128,7.12257,10.68451,2254.06494,107016.30469,241221712.00000
3.84342,7.68684,11.53027,3.51202,7.02403,10.53698,2014.86926,90442.09375,182228992.00000
3.84448,7.68896,11.53344,3.41570,6.83140,10.24754,2564.56470,129873.57812,333069184.00000
3.84593,7.69186,11.53780,3.34537,6.69074,10.03624,3226.02612,183232.35938,591112384.00000
3.84755,7.69509,11.54264,3.39404,6.78807,10.18246,2843.11401,151597.37500,431008608.00000
3.84686,7.69372,11.54058,3.60488,7.20977,10.81506,2543.74902,128295.58594,326351776.00000
3.83792,7.67585,11.51377,3.13150,6.26300,9.39497,1777.47375,74938.51562,133201248.00000
3.85292,7.70584,11.55875,3.17316,6.34633,9.52028,1935.98718,85183.21094,164913600.00000
3.85853,7.71705,11.57558,2.29984,4.59969,6.89974,860.49121,25241.77734,21720328.00000
3.83129,7.66257,11.49385,3.27871,6.55742,9.83656,637.32288,16089.38672,10254134.00000
3.83317,7.66634,11.49951,4.53860,9.07720,13.61578,811.74548,23127.57617,18773706.00000
3.84849,7.69699,11.54549,4.68377,9.36754,14.05085,2875.53467,154197.81250,443401152.00000
3.85538,7.71076,11.56615,5.00035,10.00069,15.00113,1220.68567,42648.72266,52060684.00000
3.87758,7.75516,11.63274,4.50269,9.00538,13.50789,173.83917,2292.03735,398445.87500
3.82940,7.65880,11.48822,5.14319,10.28637,15.42920,513.96710,11652.07422,5988783.00000
3.85600,7.71200,11.56800,2.02433,4.04866,6.07267,1103.72412,36668.32031,40471708.00000
3.18465,6.36929,9.55393,2.28193,4.56386,6.84577,0.40395,0.25674,0.10371
3.84783,7.69567,11.54350,1.89888,3.79776,5.69713,3060.75244,169333.40625,518287648.00000
3.74864,7.49729,11.24596,4.99069,9.98139,14.97328,18.45679,79.29295,1463.49365
2.25187,4.50374,6.75561,1.52429,3.04858,4.57297,0.06980,0.01844,0.00129
3.68705,7.37410,11.06117,2.39702,4.79405,7.18981,7.00914,18.55656,130.06561
3.83858,7.67716,11.51573,3.90723,7.81446,11.72200,2037.12073,91944.43750,187301920.00000
3.59394,7.18788,10.78179,2.88040,5.76080,8.64110,2.78043,4.63625,12.89077
3.50481,7.00962,10.51442,2.32384,4.64768,6.97150,1.52223,1.87811,2.85893
3.88539,7.77079,11.65617,4.73810,9.47621,14.21334,112.10979,1187.04041,133078.85938
3.68728,7.37456,11.06182,6.10872,12.21744,18.32621,7.02900,18.63546,130.98854
2.88354,5.76707,8.65059,2.74970,5.49939,8.24905,0.19068,0.08326,0.01588
3.96608,7.93217,11.89826,4.36280,8.72559,13.08794,12.42115,43.77668,543.75677
3.96686,7.93372,11.90055,5.27813,10.55626,15.83420,12.26198,42.93790,526.50360
3.95706,7.91413,11.87121,0.75030,1.50061,2.25050,14.55077,55.50461,807.63483
3.77966,7.55932,11.33900,4.92148,9.84296,14.76415,38.29519,236.98262,9075.29492
3.62182,7.24363,10.86542,2.27461,4.54921,6.82382,3.52017,6.60458,23.24921
3.84486,7.68971,11.53457,7.36214,14.72429,22.08615,2814.48584,149313.43750,420240544.00000
3.69625,7.39250,11.08878,2.43672,4.87343,7.30924,7.90424,22.22237,175.65099
3.90220,7.80440,11.70659,8.06394,16.12789,24.18957,56.99590,430.29428,24525.00977
2.43266,4.86533,7.29798,2.80911,5.61823,8.42723,0.08838,0.02628,0.00232
1.73951,3.47901,5.21852,1.90704,3.81407,5.72111,0.03996,0.00799,0.00032
1.20947,2.41893,3.62839,1.27819,2.55639,3.83458,0.02707,0.00445,0.00012
0.73114,1.46229,2.19343,0.74379,1.48758,2.23137,0.01985,0.00280,0.00006
0.27466,0.54932,0.82398,0.24487,0.48974,0.73461,0.01551,0.00193,0.00003
-0.17551,-0.35101,-0.52651,-0.24408,-0.48816,-0.73223,0.01605,0.00203,0.00003
-0.63196,-1.26392,-1.89588,-0.74267,-1.48535,-2.22802,0.02072,0.00298,0.00006
-1.10980,-2.21960,-3.32939,-1.27499,-2.54998,-3.82496,0.02791,0.00466,0.00013
-1.63863,-3.27726,-4.91588,-1.89456,-3.78912,-5.68368,0.04358,0.00910,0.00040
-2.29956,-4.59912,-6.89868,-2.77971,-5.55942,-8.33912,0.09675,0.03009,0.00291
-3.91815,-7.83629,-11.75455,-5.33487,-10.66974,-16.00615,2.44855,3.83144,9.38146
-3.67323,-7.34646,-11.01968,-1.26222,-2.52444,-3.78628,296.22809,5098.46631,1510308.87500
-4.72728,-9.45455,-14.18184,-4.97614,-9.95229,-14.93003,0.15096,0.05865,0.00885
-3.53440,-7.06879,-10.60311,-0.08073,-0.16147,-0.24184,13.43517,49.24532,661.61932
-3.07994,-6.15989,-9.23980,-3.54803,-7.09605,-10.64397,0.54222,0.39927,0.21649
-3.94709,-7.89418,-11.84132,-5.33124,-10.66249,-15.99471,1.99317,2.81396,5.60871
-3.58054,-7.16109,-10.74162,-2.73824,-5.47649,-8.21338,35.33950,210.08290,7424.22412
-3.42067,-6.84134,-10.26201,-1.53927,-3.07853,-4.61737,3.38371,6.22428,21.06115
-3.19803,-6.39606,-9.59408,-3.80378,-7.60755,-11.41129,0.86473,0.80413,0.69536
-3.42741,-6.85482,-10.28223,-2.83120,-5.66240,-8.49586,3.57531,6.76036,24.17035
-3.68301,-7.36602,-11.04902,-3.61533,-7.23067,-10.84630,150.50356,1846.37671,277886.25000
-3.65161,-7.30323,-10.95482,-7.21242,-14.42484,-21.63683,2190.52954,102523.62500,224581024.00000
-2.97663,-5.95325,-8.92988,-3.29735,-6.59470,-9.89208,0.38804,0.24172,0.09380
-3.64248,-7.28496,-10.92745,-5.21280,-10.42559,-15.63825,1925.93604,84520.70312,162781472.00000
-3.47315,-6.94630,-10.41945,0.08740,0.17480,0.26191,5.68568,13.55730,77.08243
-4.76044,-9.52088,-14.28137,-7.11148,-14.22296,-21.33280,0.14206,0.05354,0.00761
-3.49880,-6.99760,-10.49636,-4.35474,-8.70948,-13.06234,7.80215,21.79324,170.03419
-3.68282,-7.36564,-11.04845,-5.21510,-10.43019,-15.64490,152.20265,1877.73157,285795.71875
-3.61061,-7.22121,-10.83178,-1.45776,-2.91552,-4.36858,105.97713,1090.98413,115619.36719
-3.74163,-7.48326,-11.22490,-4.20612,-8.41225,-12.61857,20.58996,93.42937,1923.70703
-3.66741,-7.33483,-11.00223,-4.78705,-9.57409,-14.36087,512.28992,11595.08496,5940045.00000
-3.64269,-7.28537,-10.92804,-2.76456,-5.52913,-8.29396,2009.90857,90108.29688,181109440.00000
-3.67424,-7.34848,-11.02271,-4.49608,-8.99217,-13.48858,273.01239,4511.01025,1231561.75000
-3.67656,-7.35312,-11.02966,-1.90279,-3.80558,-5.70856,229.08369,3467.30054,794302.00000
-3.66204,-7.32408,-10.98610,-3.57937,-7.15875,-10.73839,859.70160,25207.04102,21670534.00000
-3.63953,-7.27906,-10.91858,-3.85483,-7.70967,-11.56414,1121.88770,37577.19531,42157392.00000
-3.64109,-7.28217,-10.92326,-4.19747,-8.39494,-12.59127,1464.92297,56068.95312,82136696.00000
-3.65287,-7.30573,-10.95859,-4.19998,-8.39996,-12.60018,2074.83813,94509.75000,196092432.00000
-3.64734,-7.29468,-10.94200,-2.73103,-5.46205,-8.19396,3713.05859,226254.90625,840097728.00000
-3.65118,-7.30237,-10.95354,-3.70269,-7.40538,-11.10842,2416.66821,118802.56250,287106368.00000
-3.65082,-7.30164,-10.95246,-3.25774,-6.51548,-9.77327,2510.85229,125814.89844,315902624.00000
-3.64956,-7.29913,-10.94869,-3.15555,-6.31111,-9.46721,2529.01318,127182.39062,321645952.00000
-3.64895,-7.29791,-10.94686,-3.22397,-6.44794,-9.67221,2819.81274,149737.56250,422231904.00000
-3.64877,-7.29754,-10.94630,-3.34377,-6.68755,-10.03209,2957.64478,160849.35938,475735264.00000
-3.64836,-7.29672,-10.94507,-3.44045,-6.88089,-10.32126,3300.33374,189599.46875,625741504.00000
-3.64715,-7.29429,-10.94144,-3.40588,-6.81176,-10.21821,3517.09058,208581.42188,733599744.00000
-3.64682,-7.29365,-10.94046,-2.96323,-5.92646,-8.89023,3512.09668,208137.34375,730998464.00000
-3.65787,-7.31575,-10.97361,-2.58871,-5.17743,-7.76650,1561.12048,61681.49609,96292248.00000
-3.65930,-7.31861,-10.97790,-2.80896,-5.61792,-8.42693,1211.27258,42156.36328,51062848.00000
-3.65419,-7.30839,-10.96257,-3.47591,-6.95181,-10.42777,2836.77222,151090.45312,428609216.00000
-3.65200,-7.30400,-10.95600,-4.00376,-8.00753,-12.01109,2009.90857,90108.29688,181109440.00000
-3.64779,-7.29558,-10.94336,-3.93567,-7.87135,-11.80719,3886.52417,242293.85938,941680960.00000
-3.66217,-7.32435,-10.98652,-6.02153,-12.04305,-18.06465,843.65802,24504.73047,20673612.00000
-3.64730,-7.29460,-10.94189,-4.75927,-9.51854,-14.27833,3670.95825,222417.76562,816486336.00000
-3.63977,-7.27955,-10.91931,-4.95200,-9.90400,-14.85605,1166.87988,39860.20312,46512068.00000
