x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.58929,0.65740,0.60678,-4.61178,7.63757,-8.05176,0.52390,22540.09180,11814.60742,1
3.51980,-1.91002,2.75040,26.04236,-22.76307,22.21382,0.12951,11789.25586,1527.57593,1
0.73542,0.79915,0.38980,8.35148,-12.97290,-3.77663,0.86750,115026.36719,99835.44531,1
-1.66637,-2.40695,1.81534,-14.44993,-26.74476,12.88703,8.36013,34341.48047,287243.00000,1
-0.06519,4.53322,-1.11491,-6.09339,36.33950,-13.61009,0.28345,11789.25586,3343.36621,1
-2.24718,2.39994,1.61793,-27.34142,20.08006,6.78410,0.92430,11789.25586,10902.28027,1
3.65974,2.46751,0.67668,30.97416,12.10493,7.65123,0.01599,11886.84277,190.15239,0
0.51691,0.74201,0.35342,3.82520,-1.51885,-6.95598,0.84670,79781.55469,67584.87500,1
0.72415,0.80890,0.41508,24.33476,10.34029,15.70890,0.75074,144477.81250,108520.02344,1
1.63377,-2.63760,3.89143,13.34018,-27.25167,33.42453,0.24658,11789.25586,2908.40161,1
-2.72915,-5.01985,0.59725,-31.48083,-51.87481,1.77577,273.96310,11789.25586,3231437.00000,1
2.24815,-1.37854,0.26012,11.26804,-12.77634,-4.09708,1.42775,11789.25586,16840.57617,1
3.43071,0.31429,2.67146,26.62095,4.48355,21.25805,0.02032,21246.57812,431.94458,0
-1.00380,-0.41670,0.08487,-5.73860,6.89545,-6.56871,6.59966,43080.67969,284460.00000,1
-2.56855,-1.47821,4.88948,-32.79153,-16.46204,43.22091,1.69550,23191.92188,39341.50391,1
-0.19328,1.30888,-0.80054,-2.73611,10.61376,-8.02099,1.50887,15238.21094,23003.97852,1
-2.22008,2.54021,3.02612,-26.16443,18.68407,24.60442,0.26200,11789.25586,3090.37231,1
0.69190,0.84394,0.56819,3.41322,5.01900,2.45015,0.65264,11801.51172,7705.99023,1
0.66763,0.97052,0.14782,1.90877,16.42681,-14.66260,0.55724,23370.26367,13029.29004,1
