x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-26.24344,-10.60775,17.20206,-78.79079,-32.36690,50.14470,0.95169,1.00000,0.95216,0
23.96064,-16.80446,16.77742,69.44532,-51.37226,48.71867,0.95169,1.00000,0.95216,0
-35.42804,-4.99654,-2.50681,-107.74482,-15.37630,-9.50663,0.95169,1.00000,0.95216,0
-24.82639,-11.43080,10.84018,-74.73450,-34.86864,31.37195,0.95169,1.00000,0.95216,0
2.03792,-23.07819,-30.88118,4.22800,-70.05875,-92.82688,0.95169,1.00000,0.95216,0
-31.52963,21.20978,-2.85040,-96.16640,62.43690,-10.52919,0.95169,1.00000,0.95216,0
17.95259,19.28122,-13.72829,52.68018,56.56363,-41.77987,0.95169,1.00000,0.95216,0
33.94019,12.96500,-22.77541,99.13673,37.07151,-68.93245,0.95169,1.00000,0.95216,0
36.75521,12.12226,-5.13897,106.91311,35.36897,-17.36606,0.95169,1.00000,0.95216,0
9.81132,-17.18357,27.51227,28.44053,-52.19164,80.85468,0.95169,1.00000,0.95216,0
-22.44348,-38.69737,4.00530,-68.46195,-116.50912,10.77069,0.95169,1.00000,0.95216,0
15.82693,-24.77375,-7.19630,44.68395,-74.40672,-23.33929,0.95169,1.00000,0.95216,0
20.64287,-3.54878,13.41028,60.90566,-11.65393,39.26057,0.95169,1.00000,0.95216,0
-16.19538,-8.93517,-35.35489,-49.97569,-28.08594,-106.31735,0.95169,1.00000,0.95216,0
-9.46810,-11.29773,23.42902,-30.69476,-34.20523,67.52176,0.95169,1.00000,0.95216,0
-19.60633,17.65383,-26.97248,-59.22745,51.63543,-81.12208,0.95169,1.00000,0.95216,0
-18.66752,17.22803,23.14501,-57.10522,49.86464,68.15401,0.95169,1.00000,0.95216,0
29.27465,18.24232,10.13779,84.59990,53.62546,28.03165,0.95169,1.00000,0.95216,0
-28.11504,-7.65314,-5.24019,-84.46175,-23.68320,-16.33800,0.95169,1.00000,0.95216,0
-0.20395,22.21323,2.36584,-2.37392,64.56419,5.86773,0.95169,1.00000,0.95216,0
