x,y,z,vx,vy,vz,temperature,density,pressure,is_star
15.12818,30.25635,38.44643,46.76022,93.52043,116.72697,0.95169,1.00000,0.95216,0
9.65708,19.31416,29.00578,28.70142,57.40285,86.28093,0.95169,1.00000,0.95216,0
8.66371,17.32743,33.42799,26.15618,52.31236,103.61562,0.95169,1.00000,0.95216,0
9.24876,18.49753,27.95627,28.03461,56.06922,84.86913,0.95169,1.00000,0.95216,0
5.25388,10.50777,15.42118,15.70757,31.41514,45.83854,0.95169,1.00000,0.95216,0
4.59201,9.18402,13.52010,13.70266,27.40533,40.26780,0.95169,1.00000,0.95216,0
1.32121,2.64242,4.56558,3.11985,6.23971,11.98669,0.95169,1.00000,0.95216,0
5.83131,11.66263,8.55491,18.68113,37.36225,25.70791,0.95169,1.00000,0.95216,0
-0.07389,-0.14778,-1.60828,-1.98341,-3.96681,-11.36514,0.95169,1.00000,0.95216,0
0.35256,0.70512,0.90614,0.93547,1.87094,1.91354,0.95169,1.00000,0.95216,0
-1.28670,-2.57340,-3.57921,-4.56231,-9.12462,-12.41169,0.95169,1.00000,0.95216,0
-5.11877,-10.23753,-7.62643,-16.58370,-33.16739,-23.57135,0.95169,1.00000,0.95216,0
-9.90533,-19.81065,-14.24118,-31.12477,-62.24955,-44.34085,0.95169,1.00000,0.95216,0
-7.42657,-14.85313,-22.27299,-22.96823,-45.93646,-68.88732,0.95169,1.00000,0.95216,0
-4.21232,-8.42463,-25.89186,-11.35454,-22.70907,-79.03853,0.95169,1.00000,0.95216,0
-17.21173,-34.42346,-51.63368,-53.10795,-106.21590,-159.31870,0.95169,1.00000,0.95216,0
-24.65017,-49.30033,-73.96722,-75.96400,-151.92799,-227.95148,0.95169,1.00000,0.95216,0
-35.72866,-71.45731,-107.19030,-109.99893,-219.99786,-330.01028,0.95169,1.00000,0.95216,0
-50.83023,-101.66046,-151.54405,-156.26613,-312.53226,-465.79538,0.95169,1.00000,0.95216,0
-76.44986,-152.89972,-229.34465,-235.17256,-470.34512,-705.49866,0.95169,1.00000,0.95216,0
-100.70983,-201.41966,-303.01511,-309.25204,-618.50409,-930.36877,0.95169,1.00000,0.95216,0
-120.90735,-241.81470,-362.72699,-371.79526,-743.59052,-1115.40100,0.95169,1.00000,0.95216,0
-96.88359,-193.76718,-291.25870,-297.82227,-595.64453,-895.36786,0.95169,1.00000,0.95216,0
-56.17655,-112.35310,-168.65088,-172.82379,-345.64758,-518.84412,0.95169,1.00000,0.95216,0
-21.93025,-43.86050,-65.78896,-67.58566,-135.17131,-202.74768,0.95169,1.00000,0.95216,0
