x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.56054,0.40188,0.52953,14.94911,28.08293,6.78198,0.69344,61684.47656,42795.63281,1
1.69484,-0.33444,1.19196,30.02508,-25.53229,25.54095,0.45175,11789.25586,5328.50488,1
0.54143,0.43922,0.50031,-39.47258,-19.41624,0.30013,1.21520,115264.81250,140139.82812,1
-0.46040,-0.69097,0.81007,-21.67325,-29.05352,19.74902,2.43781,44262.88672,107958.63281,1
0.36265,1.98772,-0.15924,-7.01255,41.73247,-15.73761,0.63861,11789.25586,7532.56152,1
-0.31278,0.99168,1.12237,-32.29021,23.12098,8.86501,0.93604,11789.25586,11040.74609,1
1.54288,1.02222,0.36554,37.68106,18.65791,0.01046,0.23025,12629.37207,2909.35107,0
0.86623,0.59377,0.16215,5.47311,5.89973,1.03037,0.87032,78343.78125,68218.32812,1
0.58040,0.43655,0.50852,-19.89787,20.48267,-23.65326,1.03715,248492.07812,257851.85938,1
0.71765,-0.74176,1.56445,14.48476,-30.86629,37.87185,0.62956,11789.25586,7425.70264,1
-0.55799,-1.44130,0.47609,-34.70488,-57.21135,1.88214,7.36326,11789.25586,86850.75000,1
1.41252,-0.42915,0.55131,14.97512,-16.77524,-4.91838,1.12716,11789.25586,13294.99219,1
1.43729,0.15443,1.09174,32.11494,1.82775,24.99391,0.26553,21018.67188,5583.85791,0
-0.06676,0.19007,0.12988,-16.08368,-20.77147,-3.78247,2.38927,40672.60938,97226.55469,1
-0.31217,-0.37902,2.15577,-32.99395,-16.80706,45.36077,1.15932,21898.34375,25399.88086,1
-0.02010,0.65517,-0.27018,-5.80621,10.26909,-12.06234,1.50880,11789.25586,17796.53516,1
-0.38607,1.24566,1.32316,-29.88781,20.94299,27.05656,0.59089,11789.25586,6969.60791,1
0.55773,0.40979,0.49027,26.07851,0.40037,-24.66730,1.04192,80861.83594,84293.91406,1
0.59822,0.59459,0.46811,17.23553,7.11684,6.67888,0.62795,23233.17188,14596.61133,1
2.65265,-1.03941,0.21345,61.71066,-47.37034,-4.92937,0.77243,11789.25586,9110.98926,1
0.58443,0.40224,0.49680,-11.25439,-5.48728,12.03885,1.03252,105117.65625,108589.93750,1
0.96537,1.36223,0.67018,19.03205,22.83964,10.74012,0.22726,21724.54688,4939.67871,1
-0.09224,0.20192,0.11013,-17.65564,0.69825,-5.32611,2.42571,84086.07812,204070.34375,1
0.24951,-0.35151,-0.78484,-17.76269,-12.73419,-42.45267,5.35286,11789.25586,63137.81641,1
0.49187,0.13445,1.29764,8.94209,-5.15189,29.01867,0.45234,11789.25586,5335.40381,0
0.28272,-0.17118,-0.62553,-10.84753,-20.11351,-28.11818,4.06016,11789.25586,47890.16406,0
0.57575,0.38679,0.47548,-6.47232,-13.59165,-12.07214,1.12542,116052.98438,130674.26562,1
1.22537,-0.00980,0.90586,27.64576,-3.14503,19.15750,0.41529,11789.25586,4898.39893,0
-0.80125,1.95814,1.73741,-42.67503,43.52337,40.27968,0.36132,11789.25586,4261.77051,1
0.82060,0.73291,0.60183,-6.92463,13.57498,-6.78765,0.60267,11789.25586,7108.62598,0
0.59740,0.59579,0.46489,16.36274,9.19347,7.71745,0.62747,23233.17188,14585.47168,1
2.76653,-0.17456,-1.08379,65.68970,-21.41667,-45.90906,0.97644,22133.77344,21623.17773,1
1.17835,0.04426,1.26050,9.47484,-2.05660,15.06912,0.52377,11789.25586,6177.98535,0
-0.57391,1.19438,1.39216,-25.81940,28.67287,37.51082,0.45169,23382.93945,10567.02637,1
-0.64751,0.34666,-0.55612,-40.83525,-6.34967,-26.95858,4.81616,15715.15527,75724.51562,1
0.55151,0.43336,0.47564,-11.10932,-11.78830,-38.05447,1.17453,184646.90625,216982.46875,1
1.36223,0.30546,1.13072,29.64759,2.10524,31.08119,0.23918,11789.25586,2821.10742,0
-1.24187,-1.07900,-0.04485,-56.39500,-45.39981,-13.08915,12.59805,11789.25586,148595.96875,1
0.55201,0.45049,0.53659,-17.48852,12.35678,-4.20958,1.08265,131559.79688,142504.60938,1
-1.10213,0.77588,-0.17539,-41.36998,14.52967,-14.39139,2.63665,11789.25586,31099.65234,1
2.17616,1.12769,-1.66851,46.91969,18.08723,-60.94628,0.88667,15738.44531,13961.81250,1
0.66971,0.52637,0.64460,-8.85797,2.81868,-19.10277,0.86137,22175.32812,19110.65625,1
0.74881,1.66081,1.12675,19.75093,40.33113,19.28300,0.14587,33738.50781,4924.00977,1
-0.64798,0.48882,3.07852,-38.20818,-1.21874,82.01017,0.36965,11789.25586,4360.11621,1
0.58538,0.41255,0.46899,-3.45726,11.98297,-24.47480,1.17420,128089.28125,150477.37500,1
0.92844,1.44068,0.87553,16.02145,25.91270,16.56678,0.18943,11789.25586,2234.32324,1
0.07867,-0.79280,0.53606,-17.99882,-40.64277,4.27323,3.22993,14532.28516,46961.67578,0
1.85476,-0.29703,1.28385,29.11633,-13.41565,15.48026,0.44116,11789.25586,5203.49902,1
1.77640,-0.60668,-1.09197,45.05608,-26.66644,-40.54219,1.68085,11789.25586,19825.83203,1
2.14081,0.13103,0.09098,45.76199,-10.99608,-8.54142,0.52894,11789.25586,6238.91162,1
0.50697,0.44786,0.46854,-52.20847,4.63962,-24.36198,1.06981,148827.40625,159297.29688,0
0.58138,0.37975,0.55487,28.74206,39.98267,10.45663,0.64736,47797.63672,30957.92383,1
1.11164,0.90913,0.36684,12.00449,7.59378,1.73254,0.47531,42299.01562,20115.36133,0
1.27584,0.23999,1.14973,12.31936,0.06490,10.86121,0.46881,23382.98047,10967.64648,0
0.14239,-0.85378,-0.36007,-3.28682,-34.49413,-18.84300,3.99614,11789.25586,47135.09375,1
1.70836,0.78641,0.47053,28.70627,6.17057,2.49262,0.34240,20479.06250,7015.57666,1
0.46098,-0.20768,0.93884,-10.60484,-5.24133,0.95633,1.40728,11789.25586,16599.03516,1
1.33026,-0.82318,1.02458,30.31421,-40.35820,27.84674,0.64531,68281.69531,44084.84375,1
0.85438,0.60619,0.18766,-2.85463,-9.82533,12.60937,0.85689,51673.93359,44301.07422,1
0.51564,0.43572,0.53184,-30.10564,1.87030,-9.43803,1.10375,84281.25000,93071.81250,1
0.38590,0.08046,0.66214,15.00348,2.21398,4.62093,0.90837,12343.64648,11218.25977,1
1.09942,0.54735,1.48737,14.18297,0.65198,28.76065,0.29443,11789.25586,3472.78931,1
0.50244,0.36670,0.42221,12.72046,-9.31826,-5.68299,1.24441,42434.57422,52832.53125,1
0.65066,0.40721,0.52769,42.86328,30.99946,8.56282,0.66539,100878.95312,67157.51562,1
0.15369,-0.75434,-1.21200,-14.59730,-39.09674,-48.48125,9.09487,11789.25586,107275.42188,1
0.57210,0.38764,0.47837,-7.11894,-10.92649,6.94881,1.14522,64046.31250,73384.04688,1
0.65474,0.75448,0.66364,15.85912,2.80060,3.14015,0.44841,11789.25586,5289.05664,1
1.14741,0.50255,1.06990,13.23875,-3.41617,17.17844,0.38102,11789.25586,4494.24365,0
0.24963,-0.38966,-0.14427,-19.93735,-16.76720,-28.38957,4.29366,11789.25586,50644.35938,0
-0.26477,1.35321,0.42349,-13.26605,30.63620,4.52756,0.65185,11801.59766,7696.74316,0
-0.13053,1.49883,1.04090,-20.24726,26.13570,17.65584,0.54445,11789.25586,6421.84277,1
0.51366,0.44190,0.45992,-28.14474,-5.78116,-29.43789,1.04241,90341.97656,94220.31250,0
1.91050,0.47145,0.38374,46.78296,7.36612,4.76395,0.25859,30855.49609,7982.99512,1
1.75061,0.56368,0.72998,28.78326,-1.90519,9.49895,0.35527,18462.85547,6562.64111,1
-0.56807,1.45749,-0.98180,-41.98771,35.94749,-50.71146,3.24482,11789.25586,38273.15625,1
-0.18936,0.48885,0.24554,-9.81661,3.78952,-0.47912,1.38818,11789.25586,16373.75684,0
-0.52023,0.96026,-0.26677,-32.23737,11.56385,-19.66869,2.42602,11789.25586,28615.22266,0
0.53766,0.43508,0.47521,-45.70451,-0.24533,-17.64735,1.14654,179203.59375,205566.68750,1
0.67558,0.37844,0.55562,36.11070,21.97846,21.80537,0.60472,35296.68359,21355.30664,1
-0.82355,0.35034,2.25965,-42.69241,-6.04521,55.80653,0.83504,11789.25586,9849.42480,1
0.46953,0.51683,0.46256,-16.98970,4.15570,-17.64849,1.19370,11789.25586,14079.82715,1
0.97278,1.25210,0.72470,21.25335,29.32203,9.39338,0.23230,13342.53125,3100.97656,1
0.89445,0.29182,0.62231,8.40392,2.20157,-4.45827,0.80690,11789.25586,9517.49219,1
0.50122,0.44443,0.48279,-48.20227,11.96731,-19.63379,1.14917,160196.04688,184184.48438,1
2.34239,0.88927,0.17722,59.06096,17.97913,-1.88305,0.17049,11789.25586,2011.00867,1
-0.31246,0.11398,-0.11351,-23.60817,-13.72214,-9.90681,3.58827,11789.25586,42324.18359,0
0.95623,0.65012,1.62428,2.89505,14.16880,21.09853,0.32853,11789.25586,3875.08276,1
-0.60894,0.77526,-1.06517,-20.33130,14.66288,-43.16627,3.35339,33241.11328,111526.12500,1
1.70533,-0.72681,-0.91293,32.38334,-37.12450,-38.09669,2.57213,11789.25586,30338.66016,1
0.60750,0.46404,0.49842,9.52806,-8.05756,-21.05051,1.08469,56883.85938,61732.19922,1
1.32685,-0.80695,1.01545,25.22937,-21.45257,29.18496,0.65525,78123.73438,51216.51172,1
0.88762,0.39871,-1.17370,7.94268,-2.08748,-44.57472,2.59648,11789.25586,30625.89258,1
0.50879,-0.85397,1.32199,-10.63376,-29.46242,15.41179,1.59811,11789.25586,18849.94336,1
-0.92529,1.65214,0.57815,-33.22969,44.30529,9.43874,0.75229,15439.85742,11620.98535,1
0.72387,1.50816,-2.14747,3.74349,30.49872,-78.05794,2.48108,11789.25586,29264.72852,1
-0.68680,2.20979,-0.18759,-46.93094,61.26371,-29.86563,1.26187,11789.25586,14883.96680,1
-0.44953,-0.68456,0.80129,-17.64062,-25.74730,15.46705,2.46066,46323.70312,114043.94531,1
0.00440,0.69223,0.18693,-12.79174,0.51053,-7.99088,1.47248,11789.25586,17368.16406,1
