x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00888,0.00888,0.00888,0.52605,0.52605,0.52605,0.96632,11789.25586,11397.85156,0
0.10337,0.10337,0.10337,0.19295,0.19295,0.19295,0.97702,11789.25586,11524.14160,0
0.20208,0.20208,0.20208,0.12014,0.12014,0.12014,0.97955,11789.25586,11553.92773,0
0.30150,0.30150,0.30150,0.08698,0.08698,0.08698,0.98069,11789.25586,11567.34473,0
0.40117,0.40117,0.40117,0.06807,0.06807,0.06807,0.98133,11789.25586,11574.94434,0
0.50096,0.50096,0.50096,0.05586,0.05586,0.05586,0.98175,11789.25586,11579.83691,0
0.60081,0.60081,0.60081,0.04734,0.04734,0.04734,0.98203,11789.25586,11583.24121,0
0.70070,0.70070,0.70070,0.04105,0.04105,0.04105,0.98225,11789.25586,11585.75000,0
0.80062,0.80062,0.80062,0.03623,0.03623,0.03623,0.98241,11789.25586,11587.67090,0
0.90056,0.90056,0.90056,0.03241,0.03241,0.03241,0.98254,11789.25586,11589.19238,0
1.00050,1.00050,1.00050,0.02931,0.02931,0.02931,0.98264,11789.25586,11590.42773,0
1.10046,1.10046,1.10046,0.02675,0.02675,0.02675,0.98273,11789.25586,11591.44629,0
1.20042,1.20042,1.20042,0.02459,0.02459,0.02459,0.98280,11789.25586,11592.30566,0
1.30039,1.30039,1.30039,0.02276,0.02276,0.02276,0.98286,11789.25586,11593.03223,0
1.40036,1.40036,1.40036,0.02117,0.02117,0.02117,0.98292,11789.25586,11593.66602,0
1.50034,1.50034,1.50034,0.01978,0.01978,0.01978,0.98296,11789.25586,11594.21484,0
1.60032,1.60032,1.60032,0.01858,0.01858,0.01858,0.98300,11789.25586,11594.69531,0
1.70030,1.70030,1.70030,0.01750,0.01750,0.01750,0.98304,11789.25586,11595.12695,0
1.80028,1.80028,1.80028,0.01654,0.01654,0.01654,0.98307,11789.25586,11595.50781,0
1.90027,1.90027,1.90027,0.01566,0.01566,0.01566,0.98310,11789.25586,11595.85156,0
2.00026,2.00026,2.00026,0.01490,0.01490,0.01490,0.98313,11789.25586,11596.16016,0
2.10024,2.10024,2.10024,0.01419,0.01419,0.01419,0.98315,11789.25586,11596.43848,0
2.20023,2.20023,2.20023,0.01354,0.01354,0.01354,0.98317,11789.25586,11596.69727,0
2.30022,2.30022,2.30022,0.01295,0.01295,0.01295,0.98319,11789.25586,11596.93359,0
2.40021,2.40021,2.40021,0.01241,0.01241,0.01241,0.98321,11789.25586,11597.14551,0
2.50020,2.50020,2.50020,0.01192,0.01192,0.01192,0.98323,11789.25586,11597.34473,0
2.60020,2.60020,2.60020,0.01145,0.01145,0.01145,0.98325,11789.25586,11597.52734,0
2.70019,2.70019,2.70019,0.01103,0.01103,0.01103,0.98326,11789.25586,11597.69531,0
2.80018,2.80018,2.80018,0.01062,0.01062,0.01062,0.98327,11789.25586,11597.85547,0
2.90018,2.90018,2.90018,0.01026,0.01026,0.01026,0.98329,11789.25586,11598.00098,0
3.00017,3.00017,3.00017,0.00991,0.00991,0.00991,0.98330,11789.25586,11598.13867,0
3.10016,3.10016,3.10016,0.00958,0.00958,0.00958,0.98331,11789.25586,11598.26758,0
3.20016,3.20016,3.20016,0.00928,0.00928,0.00928,0.98332,11789.25586,11598.38672,0
3.30015,3.30015,3.30015,0.00899,0.00899,0.00899,0.98333,11789.25586,11598.50488,0
3.40015,3.40015,3.40015,0.00873,0.00873,0.00873,0.98334,11789.25586,11598.61035,0
3.50014,3.50014,3.50014,0.00847,0.00847,0.00847,0.98335,11789.25586,11598.71289,0
3.60014,3.60014,3.60014,0.00823,0.00823,0.00823,0.98335,11789.25586,11598.80566,0
3.70014,3.70014,3.70014,0.00799,0.00799,0.00799,0.98336,11789.25586,11598.90234,0
3.80013,3.80013,3.80013,0.00778,0.00778,0.00778,0.98337,11789.25586,11598.98340,0
3.90013,3.90013,3.90013,0.00759,0.00759,0.00759,0.98338,11789.25586,11599.06152,0
4.00013,4.00013,4.00013,0.00737,0.00737,0.00737,0.98338,11789.25586,11599.14551,0
4.10012,4.10012,4.10012,0.00719,0.00719,0.00719,0.98339,11789.25586,11599.21875,0
4.20012,4.20012,4.20012,0.00702,0.00702,0.00702,0.98339,11789.25586,11599.28613,0
4.30012,4.30012,4.30012,0.00685,0.00685,0.00685,0.98340,11789.25586,11599.35645,0
4.40011,4.40011,4.40011,0.00669,0.00669,0.00669,0.98341,11789.25586,11599.41992,0
4.50011,4.50011,4.50011,0.00653,0.00653,0.00653,0.98341,11789.25586,11599.47852,0
4.60011,4.60011,4.60011,0.00638,0.00638,0.00638,0.98342,11789.25586,11599.54004,0
4.70011,4.70011,4.70011,0.00625,0.00625,0.00625,0.98342,11789.25586,11599.59473,0
4.80010,4.80010,4.80010,0.00611,0.00611,0.00611,0.98343,11789.25586,11599.64941,0
4.90010,4.90010,4.90010,0.00598,0.00598,0.00598,0.98343,11789.25586,11599.70312,0
5.00010,5.00010,5.00010,0.00585,0.00585,0.00585,0.98343,11789.25586,11599.75000,0
5.10010,5.10010,5.10010,0.00573,0.00573,0.00573,0.98344,11789.25586,11599.79785,0
