x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.58561,0.69461,0.04272,0.13840,-14.57106,0.87710,1.05762,11789.25586,12474.75391,1
0.50418,0.52482,0.42176,-7.09496,-24.11768,-69.93460,1.04413,112673.21094,117704.21094,1
0.49939,0.48063,0.71478,2.90215,-21.79330,-35.92034,0.71597,16396.33398,11745.09766,1
0.52600,0.50705,0.74943,1.07073,15.53168,19.01753,0.72726,23863.36328,17363.47070,1
1.36212,0.15866,1.46512,26.38628,-11.13786,32.59838,0.30387,11789.25586,3584.15674,1
0.51281,0.48737,0.43939,-2.87347,-34.51289,-51.55938,1.07564,140962.15625,151700.04688,1
0.51357,0.47462,0.53932,-11.33665,10.77156,-15.60834,0.98245,162018.84375,159255.01562,1
0.53282,0.58303,0.14128,-1.95078,-18.20723,11.91828,1.09376,13237.27637,14485.61035,1
0.44044,0.65857,0.20767,1.67037,16.64960,-11.49593,1.22595,11789.25586,14460.25488,1
0.51269,0.46967,0.47105,24.28555,-51.49231,-10.08692,0.94601,265552.21875,251340.01562,1
0.47153,0.50560,0.36695,9.98623,-2.43700,2.99334,1.09190,47591.10938,51990.64062,1
0.50138,0.46595,0.62056,-10.08796,-15.04500,46.60679,1.02697,205717.68750,211371.89062,1
0.62821,2.08864,0.65573,4.03405,44.72947,3.78377,0.23778,11789.25586,2804.61670,1
0.50791,0.44712,0.48767,37.40165,-18.79782,-43.32865,0.96375,179423.64062,173006.35938,1
0.49391,0.42002,0.60743,15.91705,-18.44558,8.43768,0.75550,56383.53125,42619.05078,1
0.53988,0.43883,0.58933,-5.69047,-11.24984,2.23860,0.82133,96630.23438,79404.93750,1
0.89953,0.05548,-0.10585,1.98545,-2.61310,-15.63822,1.55799,27814.72266,43356.60547,1
0.87852,0.04121,-0.10964,2.75581,-8.39700,-6.85180,1.65410,34400.83984,56930.72656,1
0.54338,0.53860,0.40356,17.40431,5.51035,-4.19867,1.04868,67600.28906,70926.87500,1
0.40093,0.34278,0.84775,1.08956,-6.58237,-16.49589,0.64960,11789.25586,7662.12305,1
0.49925,0.49498,0.45721,7.25917,9.94463,5.64654,1.00150,221135.10938,221578.17188,1
0.52123,0.46323,0.59871,-15.35676,18.66867,-22.19257,0.92532,62897.94141,58229.60156,1
0.45935,0.63108,0.41823,-14.17930,-0.80199,-23.38012,1.12465,12942.06641,14562.60156,1
0.49267,0.55184,0.43000,-6.35741,-4.36667,53.45880,0.97915,83587.92969,81885.78125,1
0.48310,0.48961,0.64252,0.92944,-0.38709,-25.04721,0.80641,66069.10938,53305.45703,1
0.46300,0.59375,0.54350,3.61017,3.90287,27.15852,0.98936,38750.14062,38356.99609,1
0.63255,0.41631,0.36964,6.89467,-11.61925,25.84937,0.92526,16746.64844,15502.76562,1
0.52390,0.35966,0.47628,25.59803,12.45920,-22.34320,1.28387,36749.55859,47205.16406,1
1.67775,0.27171,0.37906,25.77530,-5.83372,-3.50997,0.53827,14250.94922,7674.67578,1
0.49518,0.51846,0.43282,-19.97638,44.40158,-23.61124,0.88313,145658.90625,128699.68750,1
0.48497,0.56088,0.52416,-2.70299,2.76624,7.82503,0.99865,85246.77344,85174.08594,1
0.45255,0.46789,0.59934,-14.59726,14.79486,37.43621,1.09942,109514.89844,120462.56250,1
1.29717,0.12440,1.14858,16.96008,-7.46655,14.71925,0.43592,11789.25586,5141.79688,1
-0.63351,-0.79014,0.73081,-35.64607,-42.54497,9.21173,5.05403,11789.25586,59613.06250,1
0.12008,0.90222,1.06519,-5.22851,3.18068,12.46771,0.56495,11789.25586,6663.61670,1
1.22807,0.38679,0.39307,4.95494,-2.22590,-0.34627,0.65961,11789.25586,7780.23828,1
0.50812,0.49004,0.43433,43.30093,3.65489,-39.41486,1.12294,190457.18750,213978.51562,1
0.52305,0.48105,0.42187,-9.58177,25.77608,-34.76987,0.96731,114397.26562,110712.44531,1
0.48093,0.51764,0.44889,-23.56413,8.87297,2.45628,0.88947,226871.76562,201897.64062,1
0.85965,0.33209,0.46559,-16.05295,5.15718,0.05220,0.84144,11789.25586,9924.91602,1
0.68221,-1.01832,1.01829,3.54970,-43.88171,19.44313,1.82223,20933.61523,38164.96094,1
1.07657,1.07398,-0.54941,11.82842,15.03633,-34.17617,0.85749,19638.72070,16848.39648,1
0.58679,0.39020,0.36285,-13.62490,6.82296,0.69832,0.89347,18933.05078,16924.60938,1
0.47268,0.48149,0.39882,42.47854,27.64395,31.44180,1.12576,11884.88086,13386.22461,1
0.50936,0.42749,0.57742,-19.48876,11.33164,-29.85165,1.09496,55137.21875,60403.20312,1
0.63029,0.96471,0.51180,3.96701,16.68627,-2.30739,0.67556,11789.25586,7968.37891,1
0.48112,0.55087,0.73907,-12.97128,5.96454,26.21985,0.94039,34514.82422,32473.79297,1
0.45750,0.60857,0.40644,-1.82059,0.63566,23.41566,1.09424,26421.41211,28925.81836,1
0.48581,0.55434,0.42196,-7.82591,35.97247,-0.69870,0.95945,210649.04688,202208.56250,1
-0.39545,0.51592,0.38015,-24.22168,1.87513,-4.42089,2.37731,13576.71680,32292.24609,0
0.53628,0.46110,0.48948,44.90451,-51.08067,-19.27943,1.03516,241064.50000,249666.35938,1
0.52443,0.45933,0.31955,26.88192,10.14895,1.37176,1.30636,31173.31250,40743.84766,1
0.50091,0.57093,0.69656,11.89866,6.12336,-4.80273,0.78190,23224.18359,18168.02344,1
0.48643,0.50381,0.52612,5.90839,29.04362,-3.09657,0.97829,244688.65625,239495.89062,1
0.49346,0.35657,0.51007,-12.16403,-25.33426,23.75610,1.09375,26621.74219,29132.19531,1
