x,y,z,vx,vy,vz,temperature,density,pressure
1.34666,2.69332,4.03998,4.41008,8.82015,13.23027,1402.44299,52520.41016,73656880.00000
1.35205,2.70410,4.05615,3.12534,6.25069,9.37605,703.84528,18673.08398,13142962.00000
1.33795,2.67591,4.01386,1.87082,3.74164,5.61258,4335.48438,285467.56250,1237640192.00000
1.32995,2.65991,3.98986,3.98521,7.97042,11.95561,2511.61182,125871.97656,316141536.00000
1.33465,2.66931,4.00396,4.34197,8.68395,13.02589,7107.94043,599261.00000,4259511552.00000
1.33805,2.67610,4.01415,4.32518,8.65035,12.97556,4207.58008,272928.50000,1148368512.00000
1.34053,2.68107,4.02160,4.06140,8.12279,12.18409,3720.52148,226937.39062,844325440.00000
1.34070,2.68140,4.02211,3.72424,7.44849,11.17270,3909.12158,244410.07812,955428736.00000
1.33961,2.67922,4.01883,3.49481,6.98962,10.48443,3508.34961,207804.34375,729050304.00000
1.33829,2.67658,4.01487,3.40345,6.80691,10.21034,3909.77881,244471.70312,955830272.00000
1.33717,2.67434,4.01152,3.40675,6.81350,10.22034,5283.19336,384012.25000,2028810880.00000
1.33630,2.67261,4.00891,3.45980,6.91959,10.37931,6491.73779,523048.31250,3395492608.00000
1.33551,2.67101,4.00652,3.52544,7.05088,10.57625,6902.14697,573425.06250,3957864192.00000
1.33455,2.66910,4.00365,3.56840,7.13679,10.70519,6820.36963,563264.31250,3841670912.00000
1.33333,2.66666,4.00000,3.54876,7.09752,10.64638,4430.37354,294890.53125,1306475136.00000
1.33202,2.66404,3.99605,3.42184,6.84368,10.26550,3318.36890,191155.70312,634325120.00000
1.33112,2.66224,3.99336,3.16505,6.33010,9.49514,2626.64648,134617.87500,353593568.00000
1.33161,2.66322,3.99482,2.83035,5.66070,8.49102,2972.55835,162067.48438,481755040.00000
1.33465,2.66929,4.00394,2.51961,5.03921,7.55880,7091.79639,597220.50000,4235366144.00000
1.33927,2.67854,4.01781,2.46102,4.92204,7.38302,3318.36890,191155.70312,634325120.00000
1.34292,2.68584,4.02876,2.98086,5.96173,8.94247,2550.54053,128809.71875,328534400.00000
1.33079,2.66158,3.99237,4.82224,9.64448,14.46672,2426.55811,119532.60938,290052832.00000
1.34738,2.69477,4.04215,5.48075,10.96150,16.44226,1237.11316,43512.53516,53829928.00000
1.31349,2.62697,3.94046,5.82103,11.64207,17.46304,359.96936,6829.65088,2458465.00000
1.32512,2.65024,3.97536,5.77954,11.55909,17.33867,1060.00891,34511.55859,36582560.00000
1.35384,2.70768,4.06152,4.59394,9.18787,13.78180,628.16925,15744.00781,9889902.00000
1.36852,2.73704,4.10555,5.27062,10.54124,15.81194,186.82648,2553.62939,477085.59375
1.30463,2.60925,3.91388,5.86411,11.72822,17.59245,183.02901,2476.16797,453210.56250
1.31599,2.63198,3.94797,0.19045,0.38091,0.57131,452.87662,9637.62598,4364655.50000
1.46648,2.93295,4.39943,4.47914,8.95829,13.43741,10.58218,34.42412,364.28223
1.08992,2.17984,3.26977,3.04685,6.09370,9.14055,2.94589,5.05621,14.89504
1.33562,2.67125,4.00687,0.67266,1.34532,2.01798,7235.23145,615430.43750,4452781568.00000
1.29860,2.59721,3.89581,7.17061,14.34121,21.51187,128.17067,1451.05261,185982.37500
1.32167,2.64333,3.96500,1.22112,2.44224,3.66338,725.93262,19558.91211,14198452.00000
1.37329,2.74658,4.11986,5.71841,11.43681,17.15521,139.79111,1652.79700,231046.32812
1.34563,2.69126,4.03688,-0.97442,-1.94885,-2.92328,1703.64417,70318.34375,119797440.00000
1.29213,2.58427,3.87640,6.16048,12.32096,18.48145,96.53866,948.53223,91570.03125
1.36535,2.73070,4.09606,1.77197,3.54394,5.31591,232.49565,3545.05078,824208.87500
1.34767,2.69535,4.04302,0.35227,0.70454,1.05686,1178.91626,40478.52734,47720792.00000
1.36628,2.73257,4.09885,8.36675,16.73350,25.10028,217.43712,3206.27490,697163.18750
1.31031,2.62062,3.93093,6.74466,13.48932,20.23396,274.91763,4558.31250,1253160.50000
1.68698,3.37397,5.06095,4.79970,9.59941,14.39911,1.43549,1.71989,2.46888
1.26048,2.52097,3.78145,0.55769,1.11539,1.67306,31.72804,178.71664,5670.32861
1.13934,2.27869,3.41803,5.22281,10.44563,15.66842,4.58044,9.80305,44.90231
0.86632,1.73263,2.59895,3.19667,6.39334,9.59001,0.80620,0.72388,0.58359
0.68485,1.36970,2.05455,2.34418,4.68835,7.03252,0.41941,0.27162,0.11392
0.52975,1.05950,1.58924,1.72408,3.44817,5.17225,0.27831,0.14682,0.04086
0.38672,0.77344,1.16016,1.19319,2.38638,3.57957,0.20321,0.09161,0.01862
0.24984,0.49968,0.74952,0.70335,1.40670,2.11005,0.15688,0.06214,0.00975
0.11597,0.23195,0.34792,0.23256,0.46512,0.69769,0.12617,0.04482,0.00565
-0.01697,-0.03394,-0.05092,-0.23255,-0.46511,-0.69766,0.12636,0.04492,0.00568
-0.15084,-0.30168,-0.45252,-0.70336,-1.40673,-2.11009,0.15763,0.06258,0.00987
-0.28771,-0.57542,-0.86313,-1.19309,-2.38618,-3.57928,0.20317,0.09158,0.01861
-0.43076,-0.86151,-1.29227,-1.72416,-3.44832,-5.17247,0.27777,0.14640,0.04067
-0.58585,-1.17170,-1.75755,-2.34418,-4.68835,-7.03253,0.41955,0.27175,0.11401
-0.76730,-1.53461,-2.30191,-3.19655,-6.39311,-9.58966,0.80588,0.72344,0.58301
-1.04037,-2.08074,-3.12111,-5.22309,-10.44617,-15.66923,4.58141,9.80616,44.92607
-1.16081,-2.32163,-3.48244,-0.51965,-1.03931,-1.55896,31.10484,173.47705,5395.97559
-1.58815,-3.17629,-4.76444,-4.80128,-9.60256,-14.40383,1.43524,1.71944,2.46781
-1.21053,-2.42105,-3.63158,-6.70115,-13.40230,-20.10352,257.14478,4123.50732,1060338.37500
-1.26715,-2.53429,-3.80143,-8.35122,-16.70244,-25.05364,220.33298,3270.54004,720607.81250
-1.24479,-2.48958,-3.73437,-0.37189,-0.74378,-1.11560,2121.63306,97725.00781,207336608.00000
-1.26637,-2.53274,-3.79912,-1.76564,-3.53127,-5.29690,232.95164,3555.48535,828256.18750
-1.19226,-2.38452,-3.57677,-6.12240,-12.24480,-18.36713,92.39368,888.10352,82055.15625
-1.24809,-2.49618,-3.74427,1.01534,2.03067,3.04587,1317.31262,47811.63281,62982868.00000
-1.27452,-2.54903,-3.82355,-5.79349,-11.58699,-17.38058,138.37254,1627.70251,225229.32812
-1.22344,-2.44689,-3.67033,-1.24491,-2.48982,-3.73476,752.06012,20624.29492,15510710.00000
-1.20310,-2.40620,-3.60930,-7.33551,-14.67102,-22.00658,155.71794,1943.15808,302584.56250
-1.23927,-2.47853,-3.71780,-0.51751,-1.03502,-1.55252,4531.23389,305017.68750,1382106496.00000
-0.99093,-1.98186,-2.97278,-3.04698,-6.09396,-9.14093,2.94516,5.05433,14.88580
-1.36633,-2.73265,-4.09898,-4.43810,-8.87620,-13.31431,10.81117,35.54752,384.31036
-1.21854,-2.43708,-3.65562,-0.23706,-0.47411,-0.71117,490.60556,10866.73145,5331279.00000
-1.20216,-2.40432,-3.60648,-5.66362,-11.32725,-16.99091,147.34805,1788.61462,263548.87500
-1.26883,-2.53766,-3.80649,-5.02555,-10.05111,-15.07676,196.12929,2746.71680,538711.62500
-1.25495,-2.50990,-3.76485,-4.64150,-9.28300,-13.92450,659.12280,16921.92383,11153626.00000
-1.22682,-2.45364,-3.68046,-5.80195,-11.60390,-17.40586,1164.77527,39752.41016,46302624.00000
-1.21458,-2.42916,-3.64374,-5.81709,-11.63418,-17.45127,350.32242,6556.95410,2297048.00000
-1.24757,-2.49515,-3.74272,-5.51156,-11.02312,-16.53466,1443.42737,54839.39453,79156680.00000
-1.23173,-2.46345,-3.69518,-4.82912,-9.65824,-14.48721,2544.17261,128327.62500,326487616.00000
-1.24416,-2.48831,-3.73246,-2.99525,-5.99051,-8.98572,2384.33154,116426.08594,277598400.00000
-1.24046,-2.48093,-3.72139,-2.48293,-4.96587,-7.44877,3452.21899,202837.29688,700238784.00000
-1.23572,-2.47144,-3.70716,-2.55658,-5.11317,-7.66978,6955.32715,580065.06250,4034542336.00000
-1.23269,-2.46537,-3.69806,-2.86693,-5.73387,-8.60084,2885.58032,155006.54688,447283840.00000
-1.23219,-2.46437,-3.69656,-3.19450,-6.38901,-9.58355,2546.95801,128538.43750,327382016.00000
-1.23306,-2.46612,-3.69918,-3.44509,-6.89019,-10.33517,3183.77588,179644.53125,571947904.00000
-1.23437,-2.46874,-3.70310,-3.56837,-7.13675,-10.70514,4311.72705,283124.37500,1220755072.00000
-1.23560,-2.47120,-3.70680,-3.58598,-7.17195,-10.75776,6627.99707,539602.31250,3576482560.00000
-1.23658,-2.47316,-3.70973,-3.54179,-7.08358,-10.62540,7072.74854,594816.00000,4206983936.00000
-1.23740,-2.47480,-3.71220,-3.47537,-6.95073,-10.42609,6416.76904,514013.96875,3298308864.00000
-1.23829,-2.47658,-3.71487,-3.42132,-6.84265,-10.26394,5075.55420,361597.62500,1835308416.00000
-1.23942,-2.47884,-3.71826,-3.41625,-6.83250,-10.24873,4314.98438,283445.21875,1223061632.00000
-1.24073,-2.48146,-3.72219,-3.50511,-7.01022,-10.51532,3726.56055,227490.14062,847755776.00000
-1.24178,-2.48357,-3.72535,-3.73094,-7.46189,-11.19283,4501.56494,302026.87500,1359593600.00000
-1.24155,-2.48309,-3.72464,-4.06370,-8.12740,-12.19101,4405.22559,292383.31250,1288014464.00000
-1.23900,-2.47800,-3.71700,-4.32801,-8.65602,-12.98398,4947.18311,347966.37500,1721453312.00000
-1.23556,-2.47111,-3.70667,-4.35071,-8.70141,-13.05214,6518.04297,526230.68750,3429994240.00000
-1.23085,-2.46169,-3.69254,-3.99581,-7.99162,-11.98739,2374.77881,115727.09375,274826240.00000
-1.23868,-2.47736,-3.71603,-1.91748,-3.83496,-5.75245,4863.71680,339197.59375,1649761024.00000
-1.25326,-2.50652,-3.75978,-3.17565,-6.35130,-9.52709,778.82953,21735.20898,16928022.00000
-1.24784,-2.49568,-3.74352,-4.40120,-8.80240,-13.20353,1376.09326,51047.21875,70245736.00000
