x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.56074,0.40221,0.52956,14.99415,28.21197,6.75280,0.69317,61674.03906,42772.06641,1
1.69484,-0.33444,1.19196,30.02508,-25.53229,25.54095,0.45175,11789.25586,5328.50488,1
0.54150,0.43925,0.50035,-39.43677,-19.43486,0.30011,1.21509,115083.10938,139905.98438,1
-0.46040,-0.69096,0.81007,-21.67025,-29.05007,19.74687,2.43780,44266.51562,107966.95312,1
0.36265,1.98772,-0.15924,-7.01256,41.73244,-15.73760,0.63862,11789.25586,7532.56592,1
-0.31278,0.99168,1.12237,-32.29021,23.12099,8.86501,0.93604,11789.25586,11040.74609,1
1.54288,1.02222,0.36554,37.68100,18.65800,0.01040,0.23025,12629.38574,2909.35571,0
0.86622,0.59375,0.16216,5.47324,5.89039,1.02712,0.87033,78355.50781,68228.95312,1
0.58043,0.43655,0.50855,-19.85980,20.46191,-23.64611,1.03711,248440.35938,257787.76562,1
0.71765,-0.74176,1.56445,14.48474,-30.86629,37.87185,0.62956,11789.25586,7425.70605,1
-0.55799,-1.44130,0.47608,-34.70487,-57.21135,1.88213,7.36326,11789.25586,86850.75781,1
1.41252,-0.42915,0.55131,14.97510,-16.77522,-4.91839,1.12716,11789.25586,13294.99219,1
1.43729,0.15443,1.09174,32.11472,1.82832,24.99376,0.26553,21019.16016,5583.99121,0
-0.06676,0.19007,0.12988,-16.08276,-20.77336,-3.78386,2.38927,40671.71484,97224.24219,1
-0.31217,-0.37902,2.15577,-32.98989,-16.80621,45.36451,1.15932,21900.48828,25402.32031,1
-0.02010,0.65517,-0.27018,-5.80625,10.26911,-12.06238,1.50880,11789.25586,17796.54883,1
-0.38607,1.24566,1.32316,-29.88782,20.94296,27.05656,0.59089,11789.25586,6969.61182,1
0.55782,0.40978,0.49027,26.08050,0.39714,-24.66257,1.04187,81176.78125,84617.81250,1
0.59822,0.59461,0.46810,17.23500,7.11982,6.67712,0.62795,23233.14844,14596.51465,1
2.65264,-1.03941,0.21345,61.71059,-47.37032,-4.92937,0.77244,11789.25586,9110.99707,1
0.58441,0.40234,0.49727,-11.36998,-5.39246,12.21023,1.03214,106023.64062,109486.08594,1
0.96538,1.36221,0.67018,19.03367,22.83457,10.74113,0.22727,21724.53516,4939.72754,1
-0.09224,0.20191,0.11014,-17.65925,0.70258,-5.32407,2.42570,84074.57031,204041.37500,1
0.24951,-0.35151,-0.78484,-17.76270,-12.73420,-42.45271,5.35287,11789.25586,63137.87891,1
0.49187,0.13445,1.29764,8.94208,-5.15190,29.01857,0.45234,11789.25586,5335.41797,0
0.28272,-0.17118,-0.62554,-10.84750,-20.11350,-28.11824,4.06016,11789.25586,47890.16797,0
0.57580,0.38690,0.47555,-6.43380,-13.61421,-12.03536,1.12526,116599.82031,131270.60938,1
1.22537,-0.00980,0.90586,27.64576,-3.14505,19.15750,0.41529,11789.25586,4898.40137,0
-0.80125,1.95814,1.73741,-42.67501,43.52334,40.27968,0.36132,11789.25586,4261.77148,1
0.82059,0.73289,0.60183,-6.92567,13.57356,-6.78801,0.60269,11789.25586,7108.81055,0
0.59740,0.59581,0.46488,16.36240,9.19569,7.71644,0.62747,23233.14844,14585.37012,1
2.76653,-0.17456,-1.08379,65.68965,-21.41700,-45.90915,0.97644,22133.79297,21623.20312,1
1.17835,0.04426,1.26050,9.47487,-2.05665,15.06917,0.52377,11789.25586,6177.98389,0
-0.57391,1.19438,1.39216,-25.81948,28.67294,37.51076,0.45169,23382.96094,10567.04297,1
-0.64751,0.34666,-0.55612,-40.83542,-6.34942,-26.95812,4.81614,15714.87695,75722.98438,1
0.55153,0.43320,0.47570,-11.16100,-11.90061,-38.04866,1.17459,185070.53125,217490.84375,1
1.36223,0.30546,1.13072,29.64769,2.10528,31.08114,0.23918,11789.25586,2821.10669,0
-1.24186,-1.07900,-0.04485,-56.39492,-45.39979,-13.08908,12.59800,11789.25586,148595.29688,1
0.55187,0.45045,0.53654,-17.56897,12.36868,-4.20804,1.08281,131881.34375,142874.51562,1
-1.10213,0.77588,-0.17539,-41.36998,14.52967,-14.39139,2.63665,11789.25586,31099.65430,1
2.17616,1.12769,-1.66851,46.91996,18.08736,-60.94647,0.88667,15737.55859,13961.04688,1
0.66971,0.52637,0.64461,-8.85777,2.81720,-19.10197,0.86136,22175.19336,19110.40820,1
0.74882,1.66081,1.12674,19.75075,40.33241,19.28089,0.14587,33742.08203,4924.52930,1
-0.64798,0.48882,3.07852,-38.20817,-1.21873,82.01016,0.36965,11789.25586,4360.11572,1
0.58539,0.41265,0.46902,-3.41519,12.05750,-24.45401,1.17410,128426.23438,150860.93750,1
0.92844,1.44068,0.87553,16.02145,25.91268,16.56679,0.18943,11789.25586,2234.32422,1
0.07867,-0.79280,0.53606,-17.99883,-40.64265,4.27323,3.22993,14532.12988,46961.19141,0
1.85476,-0.29703,1.28385,29.11635,-13.41566,15.48026,0.44116,11789.25586,5203.49951,1
1.77640,-0.60668,-1.09197,45.05608,-26.66644,-40.54221,1.68085,11789.25586,19825.84180,1
2.14081,0.13103,0.09098,45.76199,-10.99608,-8.54142,0.52894,11789.25586,6238.91162,1
0.50708,0.44783,0.46858,-52.14076,4.61503,-24.34603,1.06974,148815.70312,159273.04688,0
0.58135,0.37977,0.55484,28.72138,40.01402,10.42232,0.64738,47849.91797,30992.62891,1
1.11164,0.90913,0.36683,12.01068,7.60008,1.74643,0.47532,42315.15234,20123.25586,0
1.27585,0.23999,1.14973,12.31954,0.06449,10.86115,0.46881,23383.01953,10967.64648,0
0.14239,-0.85378,-0.36007,-3.28682,-34.49413,-18.84302,3.99614,11789.25586,47135.09766,1
1.70838,0.78640,0.47055,28.71407,6.17020,2.50276,0.34239,20488.96875,7018.80957,1
0.46098,-0.20768,0.93884,-10.60485,-5.24131,0.95632,1.40728,11789.25586,16599.03711,1
1.33026,-0.82318,1.02458,30.31389,-40.35652,27.84622,0.64531,68280.96875,44084.42188,1
0.85439,0.60620,0.18766,-2.85583,-9.81683,12.61284,0.85688,51650.43359,44280.12891,1
0.51562,0.43579,0.53171,-30.04089,1.89804,-9.44633,1.10380,84617.93750,93448.39844,1
0.38590,0.08046,0.66214,15.00319,2.21393,4.62105,0.90837,12343.22754,11217.86914,1
1.09941,0.54735,1.48737,14.18278,0.65175,28.76063,0.29443,11789.25586,3472.80249,1
0.50241,0.36668,0.42216,12.71401,-9.32395,-5.69597,1.24450,42436.42578,52838.45312,1
0.65064,0.40718,0.52768,42.83126,30.99183,8.55725,0.66542,100711.54688,67048.91406,1
0.15369,-0.75434,-1.21200,-14.59731,-39.09673,-48.48120,9.09486,11789.25586,107275.30469,1
0.57218,0.38766,0.47798,-7.14307,-11.00700,6.80076,1.14545,63343.05859,72592.71094,1
0.65474,0.75448,0.66364,15.85908,2.80061,3.14018,0.44841,11789.25586,5289.05420,1
1.14741,0.50255,1.06990,13.23875,-3.41617,17.17840,0.38102,11789.25586,4494.24805,0
0.24963,-0.38967,-0.14427,-19.93736,-16.76723,-28.38964,4.29366,11789.25586,50644.42969,0
-0.26478,1.35321,0.42349,-13.26610,30.63625,4.52753,0.65185,11801.59570,7696.74365,0
-0.13052,1.49883,1.04090,-20.24724,26.13568,17.65584,0.54445,11789.25586,6421.84326,1
0.51367,0.44180,0.45989,-28.17670,-5.86315,-29.47868,1.04249,90269.14062,94151.62500,0
1.91050,0.47145,0.38374,46.78305,7.36611,4.76392,0.25859,30855.86914,7983.08789,1
1.75061,0.56371,0.72998,28.78225,-1.89662,9.50177,0.35526,18443.92188,6555.75293,1
-0.56807,1.45749,-0.98180,-41.98768,35.94741,-50.71150,3.24483,11789.25586,38273.25000,1
-0.18936,0.48884,0.24554,-9.81658,3.78950,-0.47913,1.38818,11789.25586,16373.76172,0
-0.52023,0.96026,-0.26677,-32.23737,11.56392,-19.66865,2.42601,11789.25586,28615.18359,0
0.53768,0.43508,0.47538,-45.61340,-0.27478,-17.55919,1.14641,179979.50000,206433.50000,1
0.67565,0.37845,0.55566,36.12910,21.97681,21.81491,0.60468,35271.67578,21338.61133,1
-0.82355,0.35034,2.25965,-42.69239,-6.04521,55.80650,0.83504,11789.25586,9849.42480,1
0.46947,0.51696,0.46263,-17.00761,4.18084,-17.64234,1.19359,11789.25586,14078.56641,1
0.97278,1.25210,0.72470,21.25318,29.32140,9.39345,0.23230,13337.01367,3099.68921,1
0.89441,0.29190,0.62229,8.39877,2.20876,-4.46008,0.80689,11789.25586,9517.38965,1
0.50123,0.44436,0.48276,-48.20873,11.93365,-19.63584,1.14924,160188.60938,184186.70312,1
2.34239,0.88927,0.17722,59.06104,17.97911,-1.88307,0.17049,11789.25586,2011.00671,1
-0.31245,0.11398,-0.11351,-23.60799,-13.72216,-9.90666,3.58826,11789.25586,42324.03516,0
0.95623,0.65012,1.62428,2.89505,14.16880,21.09856,0.32853,11789.25586,3875.07959,1
-0.60894,0.77526,-1.06517,-20.33120,14.66249,-43.16576,3.35339,33241.27344,111526.69531,1
1.70533,-0.72680,-0.91293,32.38330,-37.12449,-38.09670,2.57213,11789.25586,30338.68164,1
0.60748,0.46409,0.49843,9.53739,-8.04242,-21.06202,1.08466,56748.77734,61584.12109,1
1.32685,-0.80695,1.01545,25.22923,-21.45123,29.18378,0.65525,78125.67969,51217.83594,1
0.88762,0.39871,-1.17371,7.94276,-2.08756,-44.57483,2.59648,11789.25586,30625.93164,1
0.50879,-0.85397,1.32199,-10.63375,-29.46241,15.41179,1.59811,11789.25586,18849.94336,1
-0.92529,1.65214,0.57815,-33.22942,44.30556,9.43894,0.75228,15441.16797,11621.94336,1
0.72387,1.50816,-2.14747,3.74347,30.49871,-78.05792,2.48108,11789.25586,29264.73828,1
-0.68680,2.20979,-0.18759,-46.93099,61.26375,-29.86561,1.26187,11789.25586,14883.96680,1
-0.44953,-0.68456,0.80129,-17.64423,-25.75139,15.46459,2.46066,46331.57031,114063.24219,1
0.00440,0.69223,0.18693,-12.79174,0.51055,-7.99086,1.47248,11789.25586,17368.14844,1
1.22790,0.14644,1.69631,11.57025,-0.27851,27.36700,0.36283,11789.25586,4279.64795,1
0.65554,0.27887,0.58085,18.42130,11.49151,4.96030,0.69501,23711.98438,16488.32812,1
0.19464,-0.44799,0.75066,-9.84739,-23.07865,5.64665,1.86480,11789.25586,21995.56445,1
-0.05813,-1.20091,-2.14588,-27.17651,-41.00272,-89.04083,26.48176,22114.00000,585910.56250,1
0.97157,1.28610,0.72454,27.01626,25.24749,13.23375,0.23371,20709.25000,4842.47510,1
2.26451,1.30905,-1.20154,50.13839,24.43819,-46.98174,0.51624,22306.70508,11521.45410,1
0.07210,0.51682,2.01079,-19.02636,8.65881,38.19820,0.51699,33138.21094,17140.67383,1
-1.16276,0.20764,1.62575,-44.01800,-3.30676,41.60427,1.17250,11789.25586,13829.84766,1
0.74639,2.93444,1.25601,4.57713,74.32876,26.44059,0.08503,11789.25586,1002.94037,1
-0.34297,-0.41028,0.77523,-33.41417,-13.91619,0.33845,3.13828,11789.25586,37016.53125,1
0.73995,0.44876,0.55773,4.47528,-5.73696,18.64122,0.53841,11789.25586,6350.67578,1
-0.55105,0.22964,-0.48323,-35.49185,-8.49530,-33.24249,4.87427,31449.00000,153367.46875,0
1.51758,-0.44642,0.97367,20.28276,-18.94383,7.85932,0.76709,11789.25586,9047.95117,0
0.50226,0.28270,0.49016,14.22381,16.83595,13.57362,0.73701,14769.47070,10890.65918,1
