x,y,z,vx,vy,vz,temperature,density,pressure
-434.80469,-869.60938,-1304.41321,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-528.53192,-1057.06384,-1585.59631,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-622.19452,-1244.38904,-1866.58362,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-713.32336,-1426.64673,-2139.96875,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-802.28540,-1604.57080,-2406.85645,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-894.38568,-1788.77136,-2683.15845,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1001.75000,-2003.50000,-3005.24927,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1037.28528,-2074.57056,-3111.85889,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1057.12585,-2114.25171,-3171.37476,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1061.50073,-2123.00146,-3184.50391,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1099.36377,-2198.72754,-3298.08789,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1139.05896,-2278.11792,-3417.17358,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1123.77905,-2247.55811,-3371.33008,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1067.50085,-2135.00171,-3202.49365,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-998.34583,-1996.69165,-2995.02808,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-920.58740,-1841.17480,-2761.75391,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-906.55182,-1813.10364,-2719.65356,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-881.61633,-1763.23267,-2644.83472,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-793.19946,-1586.39893,-2379.60474,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-674.56097,-1349.12195,-2023.68628,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-558.30316,-1116.60632,-1674.90564,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-446.57861,-893.15723,-1339.73181,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-361.01947,-722.03894,-1083.05127,-1128.26880,-2256.53760,-3384.78418,0.00001,0.00000,0.00000
-268.20172,-536.40344,-804.59351,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-170.83025,-341.66049,-512.47968,-533.96729,-1067.93457,-1601.86768,0.00000,0.00000,0.00000
-71.86967,-143.73935,-215.61890,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
25.55292,51.10583,76.65950,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
118.99921,237.99843,357.00217,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
206.44238,412.88477,619.33191,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
285.97348,571.94696,857.91595,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
356.59970,713.19940,1069.79675,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
418.37985,836.75970,1255.13672,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
471.15475,942.30951,1413.45435,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
514.16132,1028.32263,1542.47754,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
546.51697,1093.03394,1639.55176,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
568.89429,1137.78857,1706.66467,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
581.28522,1162.57043,1743.85046,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
583.76624,1167.53247,1751.29016,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
576.58508,1153.17017,1729.74927,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
