x,y,z,vx,vy,vz,temperature,density,pressure
2.27269,4.54539,6.81808,2.50351,5.00701,7.51010,720.78583,19351.27539,13948125.00000
2.28254,4.56509,6.84763,4.18710,8.37421,12.56144,308.83975,5427.50244,1676228.50000
2.29479,4.58959,6.88438,3.99092,7.98183,11.97264,143.94814,1727.06726,248608.10938
2.25179,4.50358,6.75536,3.70757,7.41514,11.12289,2584.95093,131425.23438,339727776.00000
2.24955,4.49910,6.74866,4.05133,8.10266,12.15398,1607.82837,64470.32031,103657208.00000
2.24981,4.49963,6.74944,4.28192,8.56383,12.84575,1691.86462,69590.29688,117737360.00000
2.25713,4.51426,6.77140,4.52877,9.05754,13.58637,3037.99121,167448.04688,508705696.00000
2.26260,4.52521,6.78781,4.18677,8.37354,12.56038,3016.06396,165638.43750,499576128.00000
2.26297,4.52595,6.78892,3.89446,7.78892,11.68366,2743.36133,143689.42188,394192000.00000
2.26153,4.52307,6.78460,3.80579,7.61157,11.41736,4084.71069,261061.17188,1066359360.00000
2.25997,4.51994,6.77991,3.83268,7.66535,11.49819,2976.49951,162389.90625,483353472.00000
2.25877,4.51754,6.77631,3.90320,7.80640,11.70956,2903.94043,156488.29688,454432704.00000
2.25773,4.51546,6.77319,3.97977,7.95954,11.93937,2786.12012,147061.87500,409732064.00000
2.25647,4.51295,6.76942,4.02926,8.05852,12.08779,3642.81567,219865.01562,800927744.00000
2.25508,4.51016,6.76524,3.98774,7.97548,11.96335,2801.69946,148297.09375,415483904.00000
2.25500,4.50999,6.76499,3.76560,7.53120,11.29705,2792.93066,147601.42188,412240544.00000
2.25877,4.51754,6.77631,3.44223,6.88446,10.32649,2904.71899,156551.23438,454737344.00000
2.26763,4.53526,6.80289,3.53651,7.07301,10.60941,1478.09387,56826.81250,83995360.00000
2.26652,4.53305,6.79957,4.76484,9.52969,14.29465,1832.04004,78415.64844,143660608.00000
2.25676,4.51352,6.77029,4.96197,9.92394,14.88603,3357.56372,194552.45312,653222272.00000
2.26524,4.53047,6.79571,4.46470,8.92939,13.39430,2431.19336,119875.25000,291439904.00000
2.25742,4.51484,6.77226,3.09693,6.19387,9.29085,2857.46777,152746.87500,436469280.00000
2.25814,4.51628,6.77442,5.50488,11.00976,16.51434,2517.51245,126315.80469,318001600.00000
2.26126,4.52252,6.78379,6.62630,13.25261,19.87888,4305.19092,282480.84375,1216134016.00000
2.24357,4.48714,6.73071,5.91942,11.83884,17.75816,755.33948,20759.33789,15680347.00000
2.27302,4.54605,6.81907,3.02371,6.04741,9.07105,691.18976,18171.72852,12560113.00000
2.20957,4.41914,6.62872,6.15797,12.31595,18.47381,73.99170,636.46521,47093.14062
2.23032,4.46065,6.69097,3.79047,7.58094,11.37143,225.55151,3387.41821,764037.31250
