x,y,z,vx,vy,vz,temperature,density,pressure
-774.51703,-1549.03406,-2323.54785,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-941.46832,-1882.93665,-2824.40845,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1108.30591,-2216.61182,-3324.92041,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1270.62927,-2541.25854,-3811.88647,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1429.09460,-2858.18921,-4287.28174,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1593.14697,-3186.29395,-4779.44727,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1784.39160,-3568.78320,-5353.17383,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1847.68872,-3695.37744,-5543.07227,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1883.02917,-3766.05835,-5649.08496,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1890.82202,-3781.64404,-5672.47021,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1958.26880,-3916.53760,-5874.79688,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2028.97595,-4057.95190,-6086.92285,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2001.75757,-4003.51514,-6005.26416,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1901.51270,-3803.02539,-5704.52002,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1778.32935,-3556.65869,-5334.97900,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1639.82288,-3279.64575,-4919.45654,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1614.82239,-3229.64478,-4844.46631,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1570.40723,-3140.81445,-4711.19629,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1412.91443,-2825.82886,-4238.75439,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1201.59033,-2403.18066,-3604.77759,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-994.50769,-1989.01538,-2983.51685,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-795.49689,-1590.99377,-2386.48486,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-643.08521,-1286.17041,-1929.24329,-1128.25989,-2256.51978,-3384.75781,0.00000,0.00000,0.00000
-477.76440,-955.52881,-1433.27087,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-304.32199,-608.64398,-912.94659,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-128.04816,-256.09631,-384.16214,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
45.48557,90.97114,136.45810,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
211.93633,423.87265,635.81726,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
367.69421,735.38843,1103.09167,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
509.35910,1018.71820,1528.06934,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
635.16150,1270.32300,1905.48096,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
745.20654,1490.41309,2235.61523,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
839.21198,1678.42395,2517.61694,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
915.81689,1831.63379,2747.43970,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
973.45026,1946.90051,2920.35107,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1013.30957,2026.61914,3039.89746,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1035.38074,2070.76147,3106.13135,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1039.79956,2079.59912,3119.38110,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1027.00781,2054.01562,3081.01270,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
997.77130,1995.54260,2993.29590,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
953.20605,1906.41211,2859.60742,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
894.26086,1788.52173,2682.79126,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
821.99170,1643.98340,2465.97217,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
737.57324,1475.14648,2212.71582,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
642.49194,1284.98389,1927.47522,1127.12170,2254.24341,3381.36401,0.00000,0.00000,0.00000
538.03363,1076.06726,1614.09888,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
426.06281,852.12561,1278.19250,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
308.21243,616.42487,924.64008,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
186.37294,372.74588,559.11987,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
62.33286,124.66573,186.99152,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-62.23013,-124.46025,-186.69507,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-186.27565,-372.55130,-558.81622,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-308.11057,-616.22113,-924.33746,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-425.96335,-851.92670,-1277.89124,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-537.93115,-1075.86230,-1613.79688,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-642.38940,-1284.77881,-1927.17566,-1127.11572,-2254.23145,-3381.35913,0.00000,0.00000,0.00000
-737.47424,-1474.94849,-2212.41821,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-821.88953,-1643.77905,-2465.67090,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-894.16449,-1788.32898,-2682.48535,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-953.09930,-1906.19861,-2859.31030,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-997.66333,-1995.32666,-2992.99585,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1026.90869,-2053.81738,-3080.70605,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1039.69165,-2079.38330,-3119.08325,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1035.27820,-2070.55640,-3105.82642,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1013.20032,-2026.40063,-3039.59985,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-973.34772,-1946.69543,-2920.04102,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-915.71423,-1831.42847,-2747.13379,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-839.10272,-1678.20544,-2517.32666,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-745.10321,-1490.20642,-2235.30957,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-635.06104,-1270.12207,-1905.17175,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-509.25186,-1018.50372,-1527.77527,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-367.59625,-735.19250,-1102.77759,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-211.83704,-423.67407,-635.51208,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-45.39006,-90.78013,-136.14307,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
128.15541,256.31082,384.45590,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
304.41452,608.82904,913.24390,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
477.85907,955.71814,1433.57190,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
643.18658,1286.37317,1929.55481,1128.26416,2256.52832,3384.78345,0.00000,0.00000,0.00000
795.59070,1591.18140,2386.79590,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
994.59753,1989.19507,2983.81323,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1201.68945,2403.37891,3605.06177,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1413.01392,2826.02783,4239.03516,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1570.49768,3140.99536,4711.48682,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1614.91956,3229.83911,4844.77246,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1639.91968,3279.83936,4919.74463,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1778.41443,3556.82886,5335.26074,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1901.61035,3803.22070,5704.81396,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2001.84961,4003.69922,6005.55957,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2029.06982,4058.13965,6087.20312,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1958.36206,3916.72412,5875.08496,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1890.92090,3781.84180,5672.75977,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1883.12817,3766.25635,5649.37891,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1847.78198,3695.56396,5543.35107,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1784.48926,3568.97852,5353.45361,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1593.24390,3186.48779,4779.72852,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1429.19055,2858.38110,4287.56836,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1270.72766,2541.45532,3812.18188,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1108.40198,2216.80396,3325.20825,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
941.56641,1883.13281,2824.70190,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
774.61359,1549.22717,2323.84302,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
