x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.41444,0.22855,0.36178,-30.23305,-0.98751,-14.85933,0.93650,20071.50195,18806.34570,1
0.56080,0.46447,0.40965,-4.85315,14.43588,17.30965,0.93696,57504.36719,53905.97266,1
0.34131,0.20139,0.35731,-9.28951,-29.72982,-23.53545,1.75675,22346.10938,39276.14453,1
2.55097,4.02521,0.15130,48.34483,79.31123,-1.90500,0.01825,11789.25586,215.29628,1
0.57423,0.49018,0.35843,-6.04621,-16.40100,-28.68224,1.04405,104135.57031,108777.50781,1
-3.00341,2.19583,0.12031,-63.58815,33.48961,-11.37243,4.75042,11789.25586,56031.96484,1
0.86047,0.31344,0.69917,-12.67441,35.23206,17.40941,0.46776,19148.55859,8961.39746,0
0.76157,0.08723,0.66387,26.73892,24.86806,1.64297,0.92052,11789.25586,10857.72949,0
1.91742,0.09559,0.08387,7.87239,0.22564,-7.96792,0.70114,11789.25586,8270.10254,1
0.41873,0.33448,0.38055,-21.44974,-28.43048,-0.44369,0.80479,21710.78516,17481.42383,1
-0.96366,-1.22683,0.23599,-22.63666,-21.98571,-3.20660,9.84501,11789.25586,116123.42188,1
0.83827,0.13352,0.67795,-23.37606,-23.05724,6.57473,1.01946,26866.92773,27403.55859,1
0.59066,0.59794,0.23719,-8.13134,-12.33088,-1.03981,0.61519,11790.26465,7256.86182,0
0.27064,0.40827,0.35580,9.04372,16.72428,21.03264,1.40297,25964.22656,36445.26172,0
0.51510,0.49713,0.35117,-29.40757,24.72540,35.68245,1.22089,28858.13672,35250.11719,0
0.36355,0.33287,0.33272,-14.60760,-21.21997,20.30986,0.95611,60968.15234,58321.57422,1
0.37033,0.36336,0.22478,-28.24798,7.63833,-0.98745,1.31945,14080.42383,18587.71289,1
0.32609,0.41592,0.30284,-21.11698,-10.35570,-23.22330,1.33876,24540.36523,32870.08203,1
0.56614,0.36279,0.36252,24.23398,20.12703,-5.77921,0.79450,13891.91895,11042.65430,0
1.71637,3.13536,1.30460,17.44184,40.34732,14.23852,0.03888,11789.25586,458.60657,1
1.02078,0.21901,0.69335,14.84929,-11.00939,7.27736,0.74510,11945.57129,8905.10938,1
4.00693,5.89138,3.52204,64.13479,95.55869,54.96873,0.00011,11789.25586,1.31507,1
-2.31121,-0.47196,1.19651,-44.96343,-15.54420,9.56339,7.79766,11789.25586,91974.53906,0
0.80067,0.21376,0.68506,-10.24522,22.04058,-18.12438,0.98412,115378.12500,113603.19531,1
0.48392,0.33143,0.29023,-17.81218,2.18001,-27.85654,0.76538,17580.90430,13462.86816,0
0.49266,0.62270,0.48570,-20.85987,9.45979,-3.84688,0.99632,11790.28320,11752.73535,1
3.07745,5.45191,2.62845,37.39945,86.88367,31.34677,0.00118,11789.25586,13.88145,0
0.31713,0.23981,0.22889,-9.84056,4.74368,-6.20788,1.00492,12896.77441,12966.71777,0
0.52099,0.48722,0.42864,-0.15611,5.39614,15.70572,0.93954,26718.01758,25115.20312,1
0.72935,0.34542,0.58123,4.36125,5.27558,-4.32268,0.82441,14991.45215,12365.27637,0
0.88895,0.50622,0.52413,-2.51862,-13.84589,2.81767,0.51046,11789.25586,6020.90479,1
0.70431,0.26173,0.77619,-21.93984,3.63045,23.82043,0.82319,27286.08594,22472.73828,0
0.78450,0.15310,0.67401,-33.55777,-21.21974,-32.00661,0.90918,97669.60938,88843.86719,0
0.47872,0.56340,0.49849,8.59369,7.71400,-5.24722,0.61077,11888.86133,7265.05176,1
0.37021,0.31655,0.33815,-10.10836,-39.38441,21.72423,1.40228,61811.14453,86719.94531,1
0.71381,0.26686,0.68495,3.54419,-11.44588,-27.64081,1.00078,24151.25391,24182.23242,1
0.30617,0.33224,0.20630,-3.90965,12.26388,-15.18852,0.88621,31541.06055,27966.03320,0
0.60099,0.52390,0.38568,6.59371,26.82895,-43.19191,1.01837,57771.74609,58862.30469,1
0.73721,0.20304,0.80165,-20.94848,8.58740,7.74400,0.93225,16414.42188,15309.96289,0
0.71431,0.34556,0.61179,12.52702,22.38736,21.25407,0.61621,15006.58496,9251.90332,1
0.58224,0.47420,0.52994,-3.82314,-7.05290,15.58461,0.88979,29301.28125,26084.96094,1
0.66518,0.17041,-0.08364,-4.82445,-5.21241,5.67434,1.75139,11789.25586,20657.90234,1
0.61758,0.47635,0.42224,4.06838,-42.35186,53.66817,0.58033,97677.03125,56713.26562,1
0.60760,0.48250,0.38726,33.47355,-25.94225,-18.69496,0.96768,79443.53906,76914.58594,1
0.60052,0.60490,0.27783,-37.37429,25.01151,-43.22121,1.15001,14576.85059,16771.87695,1
