x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-45.70048,-18.59852,29.58381,-76.80353,-31.53643,48.87153,0.91664,1.00000,0.91710,0
41.10945,-29.48895,28.80874,67.69103,-50.06529,47.49297,0.91664,1.00000,0.91710,0
-62.03559,-8.79259,-4.85476,-105.03025,-14.98128,-9.26912,0.91664,1.00000,0.91710,0
-43.28077,-20.03868,18.58793,-72.84280,-33.97015,30.58458,0.91664,1.00000,0.91710,0
3.08147,-40.38196,-53.80463,4.11792,-68.31261,-90.48756,0.91664,1.00000,0.91710,0
-55.27655,36.62749,-5.44962,-93.73453,60.85676,-10.25735,0.91664,1.00000,0.91710,0
30.96169,33.25024,-24.04504,51.35113,55.14293,-40.72225,0.91664,1.00000,0.91710,0
58.42273,22.11929,-39.79832,96.64407,36.13411,-67.19614,0.91664,1.00000,0.91710,0
63.15889,20.85565,-9.42613,104.22971,34.47137,-16.91930,0.91664,1.00000,0.91710,0
16.83450,-30.07550,47.47154,27.72175,-50.89722,78.76634,0.91664,1.00000,0.91710,0
-39.35042,-67.47040,6.66535,-66.73896,-113.58140,10.50088,0.91664,1.00000,0.91710,0
26.86285,-43.15053,-12.95779,43.56639,-72.54597,-22.73702,0.91664,1.00000,0.91710,0
35.68645,-6.42836,23.10777,59.39118,-11.37139,38.28552,0.91664,1.00000,0.91710,0
-28.53707,-15.87188,-61.61115,-48.71799,-27.38431,-103.64704,0.91664,1.00000,0.91710,0
-17.05090,-19.74472,40.10179,-29.94015,-33.34383,65.80887,0.91664,1.00000,0.91710,0
-34.23298,30.40650,-47.00560,-57.73827,50.34337,-79.07864,0.91664,1.00000,0.91710,0
-32.76662,29.54628,39.97583,-55.64655,48.63611,66.43850,0.91664,1.00000,0.91710,0
50.16620,31.48471,17.05820,82.46610,52.27166,27.31184,0.91664,1.00000,0.91710,0
-48.97364,-13.50195,-9.27166,-82.33927,-23.08821,-15.90464,0.91664,1.00000,0.91710,0
-0.79031,38.16002,3.81509,-2.31490,62.95563,5.72134,0.91664,1.00000,0.91710,0
41.07350,9.05106,41.62957,67.28959,14.91846,68.35027,0.91664,1.00000,0.91710,0
7.76705,41.07112,13.05839,12.46535,68.17191,21.34647,0.91664,1.00000,0.91710,0
-23.90320,3.51860,-54.87516,-40.65611,5.11223,-92.37757,0.91664,1.00000,0.91710,0
43.53197,-25.39072,-36.11811,71.90240,-42.75618,-61.20702,0.91664,1.00000,0.91710,0
5.53768,-3.66753,35.51050,8.82856,-6.76600,59.13198,0.91664,1.00000,0.91710,0
-5.20127,-32.59280,-47.59549,-9.62173,-55.39998,-80.40362,0.91664,1.00000,0.91710,0
35.45709,61.70928,-0.95065,57.83466,102.69335,-2.79824,0.91664,1.00000,0.91710,0
39.85346,-25.70535,15.13086,66.23018,-43.59790,24.82456,0.91664,1.00000,0.91710,0
41.99811,6.12401,61.01091,69.10799,9.38716,101.22533,0.91664,1.00000,0.91710,0
13.25984,12.19684,-5.00058,21.12824,20.21364,-9.57124,0.91664,1.00000,0.91710,0
-53.91238,-9.04056,9.06494,-90.49137,-15.55098,14.63269,0.91664,1.00000,0.91710,0
51.50780,-49.10325,-21.07491,84.91970,-82.75299,-35.84874,0.91664,1.00000,0.91710,0
27.00952,9.85083,26.05612,44.22662,16.21113,42.53306,0.91664,1.00000,0.91710,0
-30.54307,31.93200,38.74389,-51.75301,52.89030,64.13086,0.91664,1.00000,0.91710,0
-58.00962,18.80049,-10.94570,-97.93164,30.55545,-18.98183,0.91664,1.00000,0.91710,0
-23.10196,39.73323,-34.90088,-39.95741,66.11211,-59.50243,0.91664,1.00000,0.91710,0
35.52797,-3.52219,13.77240,59.16506,-6.52209,22.72154,0.91664,1.00000,0.91710,0
-37.23433,-62.39181,-24.26940,-63.16542,-105.07294,-41.13769,0.91664,1.00000,0.91710,0
55.07515,-19.07286,-23.67528,90.66207,-32.24741,-40.69976,0.91664,1.00000,0.91710,0
-51.31606,16.21894,-2.76710,-86.26205,26.54824,-5.24233,0.91664,1.00000,0.91710,0
1.48080,27.92400,-13.80534,1.48759,45.86977,-23.74081,0.91664,1.00000,0.91710,0
-40.22114,57.09183,63.26134,-68.57674,95.11952,104.56379,0.91664,1.00000,0.91710,0
0.85812,32.73716,49.96374,0.93946,54.11299,83.06404,0.91664,1.00000,0.91710,0
-19.10056,-6.97674,46.93388,-32.96931,-12.49935,77.75962,0.91664,1.00000,0.91710,0
-73.38603,-35.82715,-11.87358,-123.95133,-60.16995,-21.00682,0.91664,1.00000,0.91710,0
12.50915,53.34814,-32.63945,20.44984,88.70248,-55.04036,0.91664,1.00000,0.91710,0
-2.35311,-44.34378,7.03402,-4.95179,-75.18091,11.06342,0.91664,1.00000,0.91710,0
29.06020,-21.25511,31.56680,47.26656,-35.89711,51.52341,0.91664,1.00000,0.91710,0
56.92776,-5.52895,23.06788,94.66097,-9.25129,38.68493,0.91664,1.00000,0.91710,0
48.06210,-28.87247,-5.87407,79.41376,-49.12192,-10.47424,0.91664,1.00000,0.91710,0
27.68020,-3.53986,29.29123,45.00711,-6.28121,47.84649,0.91664,1.00000,0.91710,0
64.69285,-15.33825,-35.38988,107.69009,-26.36804,-59.65196,0.91664,1.00000,0.91710,0
24.80400,26.76950,24.48390,40.54910,43.94376,40.28922,0.91664,1.00000,0.91710,0
18.50819,-8.45840,23.18409,29.71371,-14.62495,37.71768,0.91664,1.00000,0.91710,0
-0.61314,-40.26791,-30.98335,-1.62123,-67.88193,-52.26738,0.91664,1.00000,0.91710,0
56.93402,6.70122,-5.31735,94.27297,10.38683,-9.35388,0.91664,1.00000,0.91710,0
-54.61967,-30.87067,30.72028,-92.55312,-51.85888,50.10483,0.91664,1.00000,0.91710,0
28.18632,-35.97584,15.65678,46.65834,-60.72047,25.69370,0.91664,1.00000,0.91710,0
13.43374,45.25843,-33.09661,21.49382,74.79544,-56.00226,0.91664,1.00000,0.91710,0
33.93346,3.46523,-21.79186,55.32954,5.46219,-37.58718,0.91664,1.00000,0.91710,0
-6.41091,-57.63410,15.68347,-10.89856,-96.76315,25.56286,0.91664,1.00000,0.91710,0
6.99895,8.91753,66.04926,10.73154,14.10123,109.76568,0.91664,1.00000,0.91710,0
51.83791,-19.90387,26.18246,85.74852,-33.94527,45.07752,0.91664,1.00000,0.91710,0
-19.80013,-46.05898,-9.36483,-33.64956,-77.40549,-16.02505,0.91664,1.00000,0.91710,0
-6.97160,-39.56435,-41.43866,-12.60979,-67.01895,-69.92916,0.91664,1.00000,0.91710,0
26.47499,-38.32396,21.19858,42.87728,-64.35326,34.19356,0.91664,1.00000,0.91710,0
-60.59150,13.85012,18.65032,-101.64763,22.66008,30.67859,0.91664,1.00000,0.91710,0
11.67506,-4.20059,54.38096,18.36356,-7.80307,90.47272,0.91664,1.00000,0.91710,0
-11.71856,-22.96865,-18.09234,-21.02195,-38.98275,-31.51277,0.91664,1.00000,0.91710,0
-24.46100,39.18306,0.58970,-41.50847,65.07986,0.50728,0.91664,1.00000,0.91710,0
26.63363,-72.12641,-28.03155,43.48976,-121.28867,-47.46973,0.91664,1.00000,0.91710,0
27.67308,14.79525,34.10956,45.02908,24.32791,55.90592,0.91664,1.00000,0.91710,0
60.27382,1.82728,20.23390,100.15491,2.47429,33.43699,0.91664,1.00000,0.91710,0
-56.32226,-10.95964,-26.32387,-95.03928,-19.13828,-44.56112,0.91664,1.00000,0.91710,0
-59.69749,58.40612,-49.91908,-101.15013,97.34306,-84.64468,0.91664,1.00000,0.91710,0
-22.42170,16.83574,-10.68496,-38.13515,27.64676,-18.46698,0.91664,1.00000,0.91710,0
-44.70650,32.98989,-5.78079,-75.92898,54.29442,-10.29193,0.91664,1.00000,0.91710,0
-49.28188,6.69464,31.61448,-83.68623,10.87305,51.62312,0.91664,1.00000,0.91710,0
13.11918,0.41996,39.34447,21.46838,0.12928,65.25658,0.91664,1.00000,0.91710,0
-61.29994,-0.70489,-14.41644,-103.38917,-2.09672,-24.71442,0.91664,1.00000,0.91710,0
2.60595,-11.66443,-99.23222,2.99189,-19.80453,-167.08076,0.91664,1.00000,0.91710,0
