x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77116,0.72858,0.46447,-3.09239,13.11761,-9.21396,0.49737,37800.13672,18809.91602,1
2.41600,-0.95195,1.80776,27.94374,-24.05228,23.88061,0.27488,11789.25586,3242.25562,1
0.55716,0.49162,0.43920,9.96528,18.08760,21.29978,1.19017,186553.68750,222142.40625,1
-0.93995,-1.36842,1.19290,-22.48873,-26.24880,17.18057,4.01264,46876.13672,188191.18750,1
0.19355,2.99266,-0.53730,-6.55879,38.98534,-14.64045,0.46393,11789.25586,5472.12109,1
-1.08266,1.54816,1.32507,-29.66047,21.57310,7.60971,0.93103,11789.25586,10981.64941,1
2.39244,1.56634,0.37347,31.64197,23.60281,1.68579,0.08774,11789.25586,1034.86719,0
0.83888,0.57576,0.30921,-7.89004,-1.48959,18.82992,0.80298,66456.67969,53389.76172,1
0.55442,0.45390,0.42660,15.56935,13.33701,-10.49340,1.08474,142377.51562,154520.53125,1
1.07351,-1.48683,2.47918,13.99566,-28.98727,35.59226,0.43689,11789.25586,5153.22070,1
-1.40482,-2.83729,0.52285,-33.17320,-54.68039,1.85096,30.16736,11789.25586,355828.62500,1
1.75648,-0.81964,0.43511,12.90168,-14.69257,-4.46489,1.24041,11789.25586,14630.85254,1
2.23030,0.21358,1.71947,30.63522,4.28287,24.66168,0.09583,21133.16016,2026.10315,0
-0.53310,-0.10547,0.07441,-18.89045,-8.77141,-3.21931,4.04281,11789.25586,47685.53516,1
-1.18386,-0.80471,3.21854,-34.42380,-16.71497,41.40216,1.33797,16405.96484,21961.73047,1
-0.12632,0.90055,-0.51823,-3.01982,9.48626,-8.26860,1.60206,11789.25586,18896.55859,1
-1.10990,1.75230,1.98744,-28.12776,19.78364,26.08724,0.43237,11789.25586,5099.82178,1
0.60534,0.67842,0.59667,-0.33804,9.83645,0.90455,0.77504,11789.25586,9141.66699,1
0.83186,0.48995,0.71222,3.26225,2.26281,4.44737,0.48287,23412.78711,11311.08691,1
4.16478,-2.20114,0.09308,59.39655,-45.64964,-4.71675,0.65408,11789.25586,7714.91895,1
0.57234,0.47837,0.42428,38.01888,14.40700,-9.57855,1.02270,195394.31250,199930.60938,1
1.47846,1.90918,0.94618,17.42016,18.85168,8.33371,0.09060,109279.55469,9905.76562,1
-0.48921,-0.04723,0.07627,-8.21138,-12.02783,-2.07907,3.75269,70639.60156,265221.03125,1
-0.18231,-0.65407,-1.80531,-16.88715,-11.65280,-39.56463,16.58451,11789.25586,195616.90625,1
0.71805,0.01639,1.95888,8.95166,-4.38169,24.69213,0.26605,11789.25586,3138.09155,0
0.02455,-0.65610,-1.28700,-9.66173,-18.81701,-24.98373,10.05390,11789.25586,118587.31250,0
0.50201,0.47715,0.45157,22.62481,20.67216,-5.31956,1.11421,35892.50781,40011.64453,1
1.86777,-0.05558,1.35645,24.32625,-1.06055,17.19310,0.20203,11789.25586,2382.93750,0
-1.84649,3.02359,2.72352,-41.03814,41.82300,38.70608,0.18077,11789.25586,2132.16626,1
0.61144,0.76905,0.42313,-4.08776,-10.91409,-4.73667,0.75149,11789.25586,8863.99023,0
0.83126,0.48898,0.70919,1.84087,3.96187,2.46327,0.48306,23412.78711,11315.55371,1
4.38770,-0.67245,-2.18858,61.74535,-18.32685,-44.09584,0.95248,23342.84570,22244.61133,1
1.38682,0.01643,1.59212,7.53364,-0.46653,11.94173,0.36675,11789.25586,4325.90820,0
-1.14533,1.86912,2.20865,-18.42106,25.99866,29.98738,0.23976,22962.10547,5508.13135,1
-1.53492,0.18557,-1.20963,-38.04625,-8.34036,-25.36944,14.42560,14875.45996,214694.73438,1
0.54697,0.46819,0.42115,-0.73752,9.62401,-7.71992,1.17571,183736.26562,216128.28125,1
2.05551,0.35663,1.85912,26.57963,2.04349,27.77267,0.08674,11789.25586,1023.16827,0
-2.58023,-2.18537,-0.37160,-56.24317,-45.73212,-10.06467,73.96271,14848.63086,1098794.37500,1
0.51782,0.49679,0.41754,-7.86626,19.35765,14.69701,1.14341,102840.09375,117647.07812,1
-2.09936,1.12852,-0.52485,-38.71569,13.74913,-13.63463,5.00815,11789.25586,59071.94922,1
3.34401,1.58846,-3.19145,45.44969,17.63580,-59.06294,0.81596,16007.05273,13067.57812,1
0.31815,0.30000,0.31835,-11.95220,0.27795,0.94029,1.54130,11789.25586,18179.89258,1
1.17630,2.57483,1.64069,18.68987,28.71404,19.68357,0.04051,42593.60156,1726.25183,1
-1.58692,0.45780,5.09354,-36.94830,-1.24471,79.28494,0.18009,11789.25586,2124.20459,1
0.54334,0.44274,0.43434,-16.11761,7.51292,-1.26960,1.19429,99759.34375,119201.58594,1
1.32420,2.02465,1.22321,15.72364,21.58848,11.99887,0.07598,11789.25586,896.20917,1
-0.38151,-1.70313,0.67440,-17.57319,-37.10420,4.32367,7.15746,13568.82812,97166.96094,0
2.54828,-0.61988,1.65168,26.71685,-12.52122,14.15983,0.26498,11789.25586,3125.45483,1
2.87973,-1.25836,-2.08070,43.30284,-25.54499,-38.73056,2.36860,11789.25586,27938.01172,1
3.24445,-0.13408,-0.11290,42.87984,-10.29813,-7.88292,0.34092,11789.25586,4021.18726,1
-0.02927,0.35374,0.22584,-12.56408,-2.55854,-7.02451,1.87676,11789.25586,22136.68750,0
0.80284,0.70817,0.55997,-14.96615,8.28362,-12.70667,0.43797,23712.26953,10390.51758,1
1.35074,0.99362,0.28414,8.75845,6.69346,-2.89391,0.39950,38782.80469,15501.51465,0
