x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77116,0.72858,0.46447,-3.09212,13.11739,-9.21420,0.49737,37799.48828,18809.61719,1
2.41600,-0.95195,1.80776,27.94374,-24.05228,23.88061,0.27488,11789.25586,3242.25562,1
0.55716,0.49162,0.43921,9.96691,18.08416,21.30135,1.19017,186564.78125,222154.73438,1
-0.93995,-1.36842,1.19290,-22.48873,-26.24880,17.18057,4.01264,46876.13672,188191.18750,1
0.19355,2.99266,-0.53730,-6.55879,38.98534,-14.64045,0.46393,11789.25586,5472.12109,1
-1.08266,1.54816,1.32507,-29.66047,21.57310,7.60971,0.93103,11789.25586,10981.64941,1
2.39244,1.56634,0.37347,31.64197,23.60281,1.68579,0.08774,11789.25586,1034.86731,0
0.83888,0.57576,0.30921,-7.89003,-1.48983,18.83081,0.80297,66457.33594,53390.25781,1
0.55442,0.45390,0.42660,15.56994,13.33793,-10.49555,1.08475,142363.51562,154505.37500,1
1.07351,-1.48683,2.47918,13.99566,-28.98727,35.59226,0.43689,11789.25586,5153.22070,1
-1.40482,-2.83729,0.52285,-33.17320,-54.68039,1.85096,30.16736,11789.25586,355828.62500,1
1.75648,-0.81964,0.43511,12.90168,-14.69257,-4.46489,1.24041,11789.25586,14630.85254,1
2.23030,0.21358,1.71947,30.63522,4.28287,24.66168,0.09583,21133.16016,2026.10315,0
-0.53310,-0.10547,0.07441,-18.89045,-8.77141,-3.21931,4.04281,11789.25586,47685.53516,1
-1.18386,-0.80471,3.21854,-34.42380,-16.71497,41.40216,1.33797,16405.96484,21961.73047,1
-0.12632,0.90055,-0.51823,-3.01982,9.48626,-8.26860,1.60206,11789.25586,18896.55859,1
-1.10990,1.75230,1.98744,-28.12776,19.78364,26.08724,0.43237,11789.25586,5099.82178,1
0.60534,0.67842,0.59667,-0.33796,9.83648,0.90452,0.77504,11789.25586,9141.65820,1
0.83186,0.48995,0.71222,3.26233,2.26273,4.44738,0.48287,23412.76758,11311.07324,1
4.16478,-2.20114,0.09308,59.39655,-45.64964,-4.71675,0.65408,11789.25586,7714.91895,1
0.57234,0.47837,0.42428,38.01859,14.40966,-9.57929,1.02270,195387.37500,199923.51562,1
1.47846,1.90918,0.94618,17.42016,18.85168,8.33371,0.09060,109279.55469,9905.76660,1
-0.48921,-0.04723,0.07627,-8.21138,-12.02782,-2.07906,3.75269,70639.57031,265220.84375,1
-0.18231,-0.65407,-1.80531,-16.88715,-11.65280,-39.56463,16.58451,11789.25586,195616.90625,1
0.71805,0.01639,1.95888,8.95166,-4.38169,24.69213,0.26605,11789.25586,3138.09131,0
0.02455,-0.65610,-1.28700,-9.66173,-18.81701,-24.98373,10.05390,11789.25586,118587.33594,0
0.50201,0.47715,0.45157,22.62505,20.67263,-5.31820,1.11420,35894.82422,40014.14062,1
1.86777,-0.05558,1.35645,24.32625,-1.06055,17.19310,0.20203,11789.25586,2382.93823,0
-1.84649,3.02359,2.72352,-41.03814,41.82300,38.70608,0.18077,11789.25586,2132.16626,1
0.61144,0.76905,0.42313,-4.08776,-10.91410,-4.73666,0.75149,11789.25586,8863.99219,0
0.83126,0.48898,0.70920,1.84075,3.96186,2.46340,0.48306,23412.76758,11315.54199,1
4.38770,-0.67245,-2.18858,61.74535,-18.32685,-44.09584,0.95248,23342.84570,22244.61133,1
1.38682,0.01643,1.59212,7.53364,-0.46653,11.94173,0.36675,11789.25586,4325.90918,0
-1.14533,1.86912,2.20865,-18.42106,25.99866,29.98738,0.23976,22962.10547,5508.13135,1
-1.53492,0.18557,-1.20963,-38.04625,-8.34038,-25.36943,14.42560,14875.50098,214695.31250,1
0.54697,0.46820,0.42115,-0.73915,9.62308,-7.72331,1.17571,183731.95312,216123.64062,1
2.05551,0.35663,1.85912,26.57963,2.04349,27.77267,0.08674,11789.25586,1023.16803,0
-2.58023,-2.18537,-0.37160,-56.24317,-45.73212,-10.06467,73.96268,14848.63086,1098793.87500,1
0.51782,0.49679,0.41755,-7.86733,19.35789,14.69956,1.14341,102845.71875,117653.33594,1
-2.09936,1.12852,-0.52485,-38.71569,13.74913,-13.63463,5.00815,11789.25586,59071.94531,1
3.34401,1.58846,-3.19145,45.44969,17.63580,-59.06294,0.81596,16007.05273,13067.57812,1
0.31815,0.30000,0.31835,-11.95224,0.27794,0.94030,1.54130,11789.25586,18179.89844,1
1.17630,2.57483,1.64069,18.68987,28.71405,19.68357,0.04051,42593.60156,1726.25208,1
-1.58692,0.45780,5.09354,-36.94830,-1.24471,79.28494,0.18009,11789.25586,2124.20459,1
0.54334,0.44275,0.43434,-16.11791,7.51383,-1.26940,1.19429,99760.44531,119202.90625,1
1.32420,2.02465,1.22321,15.72364,21.58848,11.99887,0.07598,11789.25586,896.20917,1
-0.38151,-1.70313,0.67440,-17.57319,-37.10420,4.32367,7.15746,13568.82812,97166.94531,0
2.54828,-0.61988,1.65168,26.71685,-12.52122,14.15983,0.26498,11789.25586,3125.45483,1
2.87973,-1.25836,-2.08070,43.30284,-25.54499,-38.73056,2.36860,11789.25586,27938.00781,1
3.24445,-0.13408,-0.11290,42.87984,-10.29813,-7.88292,0.34092,11789.25586,4021.18726,1
-0.02927,0.35374,0.22584,-12.56405,-2.55853,-7.02452,1.87676,11789.25586,22136.68555,0
0.80284,0.70817,0.55997,-14.96624,8.28386,-12.70705,0.43797,23713.88477,10391.24805,1
1.35074,0.99362,0.28414,8.75845,6.69346,-2.89391,0.39950,38782.80469,15501.51270,0
1.52509,0.33953,1.36065,10.66000,4.44702,7.99709,0.31788,22919.42969,7289.31006,0
0.06804,-1.68290,-0.81370,-2.78280,-32.12029,-17.59377,9.59812,11789.25586,113211.34375,1
2.35314,0.94804,0.53316,24.54762,6.20812,2.86044,0.18814,20091.24414,3781.92944,1
0.20286,-0.27446,0.91673,-10.03974,-0.52055,-2.24352,1.74967,11789.25586,20637.59570,1
2.11227,-1.58454,1.55252,30.48004,-22.02938,24.06787,0.44069,45248.86328,19950.88672,1
0.84552,0.62178,0.32130,-8.17840,12.87434,20.80182,0.76998,39463.21094,30401.18750,1
0.54600,0.47177,0.40732,31.95761,-7.61362,2.75669,1.13139,71758.44531,81227.28125,1
0.78957,0.34958,0.67697,14.11199,16.64254,-1.65854,0.56478,11800.80664,6668.16406,1
1.44797,0.57589,2.16465,13.72487,1.40040,25.87416,0.14253,11789.25586,1681.12659,1
0.52630,0.62385,0.48904,5.97807,-1.14959,-12.99389,0.97233,22515.30469,21903.24219,1
0.85371,0.69003,0.38550,11.26255,8.29658,-8.53723,0.51966,11789.74609,6129.78027,1
-0.20359,-1.70964,-2.39068,-14.03072,-37.45109,-46.05575,44.84426,11789.25586,528944.93750,1
0.59237,0.48455,0.42412,16.27571,9.93835,5.03040,1.08178,82697.93750,89505.99219,1
0.86920,0.59261,0.52264,-5.75741,-6.60851,-14.66326,0.46901,11789.25586,5532.03223,1
1.43754,0.41348,1.44380,10.67386,-3.71323,13.24438,0.25571,11789.25586,3016.19336,0
-0.23114,-0.77236,-0.81959,-18.64164,-14.32919,-25.95177,11.58833,11789.25586,136686.12500,0
-0.56903,2.10678,0.49441,-12.18635,29.97765,2.14856,0.45398,11789.25586,5354.79443,0
-0.61005,2.11898,1.46434,-18.35290,23.82846,16.38588,0.36810,11789.25586,4341.84912,1
0.56918,0.47864,0.41591,5.65110,0.59972,3.38649,0.99387,128338.63281,127615.68750,0
3.03786,0.66831,0.53707,42.06163,7.97298,8.49753,0.09347,33363.45703,3119.90747,1
2.41954,0.57216,0.93673,25.21213,1.68534,8.16172,0.19322,19097.87109,3691.94116,1
-1.59706,2.33348,-2.22199,-40.42393,34.29599,-48.65537,7.97661,11789.25586,94085.29688,1
-0.35958,0.56823,0.24064,-4.50954,2.78428,-0.02928,1.46115,11789.25586,17234.48828,0
-1.28259,1.23368,-0.73604,-29.21091,10.47020,-18.05490,4.50197,11789.25586,53101.41797,0
0.55784,0.46305,0.42216,20.83044,-4.05934,-12.87226,1.13342,195613.85938,221823.93750,1
0.83101,0.94295,0.59796,-1.74500,10.17486,-8.56258,0.35614,11789.25586,4200.72168,1
-1.86799,0.19995,3.62511,-40.98092,-5.95862,53.57937,0.73580,11789.25586,8678.92871,1
0.60160,0.38577,0.50402,13.67836,16.66164,13.04981,1.14125,11789.25586,13461.21777,1
1.52835,1.90307,0.96159,22.13859,25.81281,3.63764,0.08596,18594.34570,1599.23975,1
0.83781,0.52541,0.47422,-11.74052,16.69198,-6.36453,0.78167,11789.25586,9219.90820,1
0.04864,0.33777,0.19056,-10.79304,-5.20712,-7.17826,1.98866,11789.25586,23456.51562,1
3.77797,1.32874,0.13407,56.08756,17.23887,-1.63000,0.04814,11789.25586,567.80133,1
-0.85166,-0.20993,-0.32249,-20.13908,-12.35723,-7.33112,7.16959,11789.25586,84566.45312,0
1.02649,0.99221,2.10385,2.68352,13.28489,17.80522,0.17774,11789.25586,2096.48364,1
-1.25147,1.12840,-2.04257,-21.21744,15.68831,-38.60492,7.59844,32294.66016,245511.65625,1
2.49610,-1.63308,-1.84254,30.98570,-35.50762,-36.40372,5.05030,11789.25586,59569.07031,1
0.59025,0.43496,0.47064,-8.98851,-0.19589,2.05047,1.12185,37258.98438,41819.87109,1
2.10748,-1.58582,1.55303,33.98245,-37.26271,18.33128,0.45040,58279.90234,26262.33984,1
1.06850,0.35939,-2.23666,6.60316,-1.16593,-40.82610,4.70435,11789.25586,55488.53906,1
0.24703,-1.56351,1.68703,-10.29667,-27.51417,14.00811,2.35669,11789.25586,27797.48047,1
-1.78418,2.72912,0.81635,-34.18574,41.00475,7.79520,0.54703,11789.25586,6452.24951,1
0.81615,2.25637,-4.06470,3.63874,29.40982,-75.41397,4.97243,11789.25586,58650.57422,1
-1.83715,3.70945,-0.92067,-45.19759,58.87994,-28.82783,1.60743,11789.25586,18959.88477,1
-0.93735,-1.37061,1.19134,-20.27017,-21.45622,15.23167,4.07562,45854.12109,186977.56250,1
-0.24362,0.67199,0.02023,-7.68439,-1.56506,-5.60564,1.94009,11789.25586,22883.61328,1
1.50070,0.14852,2.33823,10.44307,0.35030,24.40507,0.19299,11789.25586,2276.33838,1
0.74535,0.95423,0.42716,1.54650,17.56791,-12.31224,0.45470,22729.55078,10340.40332,1
-0.03670,-0.97312,0.86926,-8.85152,-19.55538,4.15091,2.80753,11789.25586,33115.24219,1
-0.73523,-2.23204,-4.32399,-23.42193,-40.37727,-82.79006,307.69217,22379.83008,6889543.50000,1
1.50104,1.89199,0.94157,29.44924,21.30770,-1.18494,0.09212,55166.91797,5084.78027,1
3.50537,1.90933,-2.37908,47.73273,23.63486,-42.91231,0.32625,23198.49219,7572.39746,1
-0.49482,0.77858,2.94711,-21.37742,11.48572,38.38916,0.33394,26742.41016,8934.82812,1
-2.23341,0.12585,2.64232,-41.85213,-3.22992,39.83861,1.26751,11789.25586,14950.53223,1
0.85891,4.75699,1.90478,4.42946,71.61063,25.50019,0.01409,11789.25586,166.23515,1
-1.13876,-0.74127,0.77277,-30.58902,-12.63116,-0.38024,6.50700,11789.25586,76751.06250,1
0.49750,0.49074,0.36873,9.01889,-9.57435,-26.97747,0.68784,20328.67773,13989.82715,1
-1.38164,0.02609,-1.14812,-36.15083,-7.49070,-28.80592,14.57332,27593.67188,402332.62500,0
1.99428,-0.90135,1.15565,18.25054,-17.62883,6.86740,0.66109,11789.25586,7797.71289,0
1.03502,0.92314,0.56461,17.18187,12.92329,3.32576,0.31221,11789.25586,3682.52515,1
-1.54826,0.15415,-1.20359,-37.35695,-7.38158,-27.29436,14.65884,14834.10645,217559.62500,1
-0.00458,0.33507,-0.97030,-13.60410,5.28045,-22.73518,4.54014,11789.25586,53551.59375,1
1.98595,-2.06631,1.46554,29.59338,-36.18224,18.09136,0.74166,23158.13672,17184.13867,1
0.35203,0.56937,-0.60218,-6.25623,-0.75092,-8.05415,2.17294,23284.36328,50620.83984,1
0.08091,0.54077,-0.17865,-0.35303,3.41484,-13.26424,2.28537,11789.25586,26956.31836,1
-0.08453,-0.53448,-0.40494,-4.28776,-10.97774,-7.79520,3.78196,11789.25586,44608.78516,1
-0.07576,0.09583,0.67346,-6.79860,2.54533,6.53514,1.78967,11789.25586,21109.41992,1
0.50086,0.47430,0.45866,21.46900,10.44204,-0.32301,1.12190,36977.50391,41505.85938,1
0.74819,0.73748,0.55960,-4.23418,-6.05203,-13.79680,0.47322,30386.95312,14386.89648,1
3.49985,2.13338,-2.00399,48.47172,26.73901,-40.49327,0.22773,11789.25586,2686.10156,1
1.16493,0.17982,1.37218,2.82303,1.74873,7.14483,0.43394,11789.25586,5118.44336,0
1.99957,-0.18345,-0.09863,25.76467,-5.25120,-2.59861,0.57706,11789.25586,6806.52930,1
0.93157,0.41472,-1.86689,3.69663,-1.31484,-35.91573,3.75902,11789.25586,44338.23047,1
1.01884,-1.17438,4.38717,3.20226,-22.82160,61.83780,0.16973,11789.25586,2002.02490,1
0.78881,0.69075,0.51415,10.14038,-8.32061,-6.47314,0.46902,35848.42969,16822.09961,1
-3.42581,-1.03354,5.45040,-68.81643,-26.59199,86.18073,1.33793,11789.25586,15781.06348,1
0.54346,0.47552,0.42515,1.61289,7.24930,-0.61848,1.10155,205315.45312,226278.57812,1
-0.63823,2.61334,0.57459,-13.40095,36.98050,4.43247,0.31064,11789.25586,3664.02148,1
0.34109,0.50383,0.70216,-9.74153,10.13216,5.40823,0.96769,11789.25586,11414.07422,1
-1.76729,-2.52456,3.01753,-45.25756,-45.53295,38.25990,6.88687,19951.53906,137472.40625,1
0.82804,0.70471,0.32142,-0.04533,20.59072,-16.10243,0.41375,13073.93359,5412.03955,0
-4.49920,-3.61298,0.54559,-92.52509,-70.46892,13.66891,316.12018,45971.67578,14539844.00000,1
0.27999,0.25651,0.28998,-0.95064,1.99088,-7.52144,1.66671,11789.25586,19659.10938,1
2.56973,1.57486,-0.48388,35.82800,20.53363,-9.60577,0.14670,11789.25586,1730.29028,1
3.39703,-1.08755,4.10452,48.08646,-26.00694,62.50699,0.03375,20159.79688,680.70575,1
0.19452,0.55102,0.45412,3.19019,3.41463,3.23652,1.22019,11789.25586,14392.37012,1
0.24850,-0.07741,0.82495,5.21758,-0.14086,9.60209,1.07655,11789.25586,12698.07422,0
-1.59004,-1.19034,0.05341,-34.88128,-27.99693,-5.81260,16.96058,11789.25586,200052.62500,0
0.55426,0.52932,0.45379,12.58674,12.81242,2.17710,1.06022,42549.02344,45133.95703,1
0.74931,-0.32297,1.80432,8.93690,-8.14573,22.39296,0.37850,11789.25586,4464.47998,0
1.78273,-3.15954,5.05627,19.76057,-62.52827,79.45181,0.21718,11789.25586,2561.68896,1
4.29895,-0.61750,1.47116,58.09864,-13.21786,12.50644,0.08918,11789.25586,1051.84106,1
0.76932,0.73924,0.48193,-1.54029,3.82299,-17.42590,0.48071,74543.38281,35851.96484,1
1.63689,-2.00722,1.50056,18.62462,-42.63349,15.72100,1.25010,12590.79395,15747.64355,0
0.53884,0.44215,0.42793,12.31941,-13.47230,-7.37320,1.21239,162735.32812,197397.42188,1
0.77101,0.55339,0.67185,-5.44421,8.60728,-3.54581,0.44485,11789.25586,5247.10156,1
-0.56362,-0.76373,1.68457,-18.94551,-20.98162,19.34449,2.07219,11789.25586,24441.80469,0
0.53133,0.46595,0.43127,9.36119,-1.40997,-0.18458,1.13781,157536.73438,179335.89062,1
1.14893,2.50446,1.58420,15.61261,36.23787,21.50113,0.04558,11789.25586,537.65698,1
5.14800,-0.84234,3.62041,79.73070,-22.81922,57.99916,0.01058,21948.23047,232.27022,1
-0.27594,2.07460,1.69140,-20.85579,25.55868,10.21495,0.27622,32162.67188,8888.34668,1
3.39315,-1.34495,-0.07200,52.10349,-26.83033,-5.12348,0.47907,11789.25586,5650.72510,1
1.67286,2.42809,-1.15617,19.75331,30.45802,-22.70611,0.35543,15233.99219,5417.25635,1
0.57315,0.50768,0.45491,6.32203,3.55272,2.09896,1.00142,50285.45312,50382.08594,1
1.98505,-1.11254,0.95605,28.97586,-22.17226,12.92481,0.53530,11789.25586,6313.96729,0
1.85793,1.37797,-1.11544,20.60889,13.93061,-23.69353,0.63003,11789.25586,7431.31006,0
2.95537,1.60489,3.23379,36.11178,24.08789,42.66093,0.01269,11789.25586,149.63243,1
0.53329,0.40113,0.44777,7.77862,6.41586,13.12732,0.76078,35182.27344,26779.25391,1
