x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02774,0.02774,0.02774,0.97863,0.97863,0.97863,0.91894,11789.25586,10839.08887,0
0.10966,0.10966,0.10966,0.29406,0.29406,0.29406,0.95281,11789.25586,11238.58203,0
0.20613,0.20613,0.20613,0.19759,0.19759,0.19759,0.95957,11789.25586,11318.30078,0
0.30446,0.30446,0.30446,0.14616,0.14616,0.14616,0.96278,11789.25586,11356.10254,0
0.40350,0.40350,0.40350,0.11556,0.11556,0.11556,0.96463,11789.25586,11377.94434,0
0.50288,0.50288,0.50288,0.09539,0.09539,0.09539,0.96583,11789.25586,11392.14258,0
0.60244,0.60244,0.60244,0.08115,0.08115,0.08115,0.96668,11789.25586,11402.09180,0
0.70212,0.70212,0.70212,0.07055,0.07055,0.07055,0.96730,11789.25586,11409.45898,0
0.80187,0.80187,0.80187,0.06238,0.06238,0.06238,0.96778,11789.25586,11415.11621,0
0.90167,0.90167,0.90167,0.05588,0.05588,0.05588,0.96816,11789.25586,11419.60254,0
1.00151,1.00151,1.00151,0.05059,0.05059,0.05059,0.96847,11789.25586,11423.25293,0
1.10138,1.10138,1.10138,0.04621,0.04621,0.04621,0.96873,11789.25586,11426.27246,0
1.20127,1.20127,1.20127,0.04250,0.04250,0.04250,0.96894,11789.25586,11428.81641,0
1.30118,1.30118,1.30118,0.03936,0.03936,0.03936,0.96912,11789.25586,11430.97559,0
1.40109,1.40109,1.40109,0.03663,0.03663,0.03663,0.96928,11789.25586,11432.85156,0
1.50102,1.50102,1.50102,0.03423,0.03423,0.03423,0.96942,11789.25586,11434.49219,0
1.60096,1.60096,1.60096,0.03216,0.03216,0.03216,0.96954,11789.25586,11435.91504,0
1.70091,1.70091,1.70091,0.03030,0.03030,0.03030,0.96965,11789.25586,11437.19043,0
1.80086,1.80086,1.80086,0.02865,0.02865,0.02865,0.96975,11789.25586,11438.32422,0
1.90081,1.90081,1.90081,0.02713,0.02713,0.02713,0.96984,11789.25586,11439.35547,0
2.00077,2.00077,2.00077,0.02581,0.02581,0.02581,0.96991,11789.25586,11440.26758,0
2.10073,2.10073,2.10073,0.02459,0.02459,0.02459,0.96998,11789.25586,11441.09668,0
2.20070,2.20070,2.20070,0.02347,0.02347,0.02347,0.97005,11789.25586,11441.86523,0
2.30067,2.30067,2.30067,0.02245,0.02245,0.02245,0.97011,11789.25586,11442.56738,0
2.40064,2.40064,2.40064,0.02152,0.02152,0.02152,0.97016,11789.25586,11443.20312,0
2.50062,2.50062,2.50062,0.02066,0.02066,0.02066,0.97021,11789.25586,11443.79102,0
2.60059,2.60059,2.60059,0.01985,0.01985,0.01985,0.97026,11789.25586,11444.34375,0
2.70057,2.70057,2.70057,0.01912,0.01912,0.01912,0.97030,11789.25586,11444.84473,0
2.80055,2.80055,2.80055,0.01842,0.01842,0.01842,0.97034,11789.25586,11445.31934,0
2.90053,2.90053,2.90053,0.01779,0.01779,0.01779,0.97038,11789.25586,11445.75195,0
3.00051,3.00051,3.00051,0.01718,0.01718,0.01718,0.97041,11789.25586,11446.16699,0
3.10050,3.10050,3.10050,0.01662,0.01662,0.01662,0.97045,11789.25586,11446.55273,0
3.20048,3.20048,3.20048,0.01610,0.01610,0.01610,0.97048,11789.25586,11446.90820,0
3.30046,3.30046,3.30046,0.01559,0.01559,0.01559,0.97051,11789.25586,11447.25684,0
3.40045,3.40045,3.40045,0.01514,0.01514,0.01514,0.97053,11789.25586,11447.56641,0
3.50044,3.50044,3.50044,0.01468,0.01468,0.01468,0.97056,11789.25586,11447.87500,0
3.60043,3.60043,3.60043,0.01428,0.01428,0.01428,0.97058,11789.25586,11448.15234,0
3.70041,3.70041,3.70041,0.01385,0.01385,0.01385,0.97061,11789.25586,11448.44043,0
3.80040,3.80040,3.80040,0.01351,0.01351,0.01351,0.97063,11789.25586,11448.68262,0
3.90039,3.90039,3.90039,0.01316,0.01316,0.01316,0.97065,11789.25586,11448.91895,0
4.00038,4.00038,4.00038,0.01279,0.01279,0.01279,0.97067,11789.25586,11449.16895,0
4.10037,4.10037,4.10037,0.01247,0.01247,0.01247,0.97069,11789.25586,11449.38672,0
4.20036,4.20036,4.20036,0.01219,0.01219,0.01219,0.97070,11789.25586,11449.58203,0
4.30035,4.30035,4.30035,0.01189,0.01189,0.01189,0.97072,11789.25586,11449.79004,0
4.40035,4.40035,4.40035,0.01160,0.01160,0.01160,0.97074,11789.25586,11449.98633,0
4.50034,4.50034,4.50034,0.01133,0.01133,0.01133,0.97075,11789.25586,11450.16113,0
4.60033,4.60033,4.60033,0.01107,0.01107,0.01107,0.97077,11789.25586,11450.34180,0
4.70032,4.70032,4.70032,0.01084,0.01084,0.01084,0.97078,11789.25586,11450.50684,0
4.80032,4.80032,4.80032,0.01059,0.01059,0.01059,0.97079,11789.25586,11450.66797,0
4.90031,4.90031,4.90031,0.01038,0.01038,0.01038,0.97081,11789.25586,11450.82617,0
5.00030,5.00030,5.00030,0.01015,0.01015,0.01015,0.97082,11789.25586,11450.97070,0
5.10030,5.10030,5.10030,0.00994,0.00994,0.00994,0.97083,11789.25586,11451.11621,0
5.20029,5.20029,5.20029,0.00975,0.00975,0.00975,0.97084,11789.25586,11451.24707,0
5.30028,5.30028,5.30028,0.00955,0.00955,0.00955,0.97085,11789.25586,11451.38379,0
5.40028,5.40028,5.40028,0.00938,0.00938,0.00938,0.97087,11789.25586,11451.50293,0
5.50027,5.50027,5.50027,0.00915,0.00915,0.00915,0.97088,11789.25586,11451.64648,0
5.60027,5.60027,5.60027,0.00902,0.00902,0.00902,0.97089,11789.25586,11451.75098,0
5.70026,5.70026,5.70026,0.00886,0.00886,0.00886,0.97089,11789.25586,11451.85547,0
5.80026,5.80026,5.80026,0.00869,0.00869,0.00869,0.97090,11789.25586,11451.97168,0
5.90025,5.90025,5.90025,0.00852,0.00852,0.00852,0.97091,11789.25586,11452.08496,0
6.00025,6.00025,6.00025,0.00837,0.00837,0.00837,0.97092,11789.25586,11452.19043,0
6.10024,6.10024,6.10024,0.00822,0.00822,0.00822,0.97093,11789.25586,11452.28906,0
6.20024,6.20024,6.20024,0.00811,0.00811,0.00811,0.97094,11789.25586,11452.37305,0
6.30024,6.30024,6.30024,0.00795,0.00795,0.00795,0.97095,11789.25586,11452.47559,0
6.40023,6.40023,6.40023,0.00781,0.00781,0.00781,0.97096,11789.25586,11452.57227,0
6.50023,6.50023,6.50023,0.00770,0.00770,0.00770,0.97096,11789.25586,11452.64941,0
6.60023,6.60023,6.60023,0.00757,0.00757,0.00757,0.97097,11789.25586,11452.73926,0
6.70022,6.70022,6.70022,0.00744,0.00744,0.00744,0.97098,11789.25586,11452.82129,0
6.80022,6.80022,6.80022,0.00733,0.00733,0.00733,0.97098,11789.25586,11452.90039,0
6.90022,6.90022,6.90022,0.00722,0.00722,0.00722,0.97099,11789.25586,11452.98438,0
7.00021,7.00021,7.00021,0.00710,0.00710,0.00710,0.97100,11789.25586,11453.06055,0
7.10021,7.10021,7.10021,0.00697,0.00697,0.00697,0.97100,11789.25586,11453.13770,0
7.20021,7.20021,7.20021,0.00691,0.00691,0.00691,0.97101,11789.25586,11453.19141,0
7.30020,7.30020,7.30020,0.00682,0.00682,0.00682,0.97101,11789.25586,11453.25488,0
7.40020,7.40020,7.40020,0.00665,0.00665,0.00665,0.97102,11789.25586,11453.35742,0
