x,y,z,vx,vy,vz,temperature,density,pressure,is_star
26.67881,53.35761,67.28042,45.60368,91.20735,113.84200,0.91664,1.00000,0.91710,0
16.74275,33.48550,50.30953,27.96185,55.92369,84.07999,0.91664,1.00000,0.91710,0
15.12558,30.25115,59.02269,25.51480,51.02960,101.05174,0.91664,1.00000,0.91710,0
16.17747,32.35494,48.93023,27.36785,54.73570,82.84028,0.91664,1.00000,0.91710,0
9.13383,18.26766,26.74316,15.31816,30.63632,44.69774,0.91664,1.00000,0.91710,0
7.97807,15.95613,23.46964,13.37212,26.74423,39.28961,0.91664,1.00000,0.91710,0
2.09045,4.18090,7.52821,3.03311,6.06622,11.70112,0.91664,1.00000,0.91710,0
10.44537,20.89074,14.90663,18.21557,36.43114,25.08148,0.91664,1.00000,0.91710,0
-0.57507,-1.15014,-4.40323,-2.02041,-4.04082,-10.98302,0.91664,1.00000,0.91710,0
0.58135,1.16270,1.37227,0.89697,1.79394,1.82323,0.91664,1.00000,0.91710,0
-3.55881,-7.11762,-2.78319,-11.41343,-22.82685,12.12673,0.91664,1.00000,0.91710,0
-9.21469,-18.42938,-13.44990,-16.16985,-32.33970,-22.99448,0.91664,1.00000,0.91710,0
-17.59337,-35.18674,-25.19486,-30.35266,-60.70533,-43.24873,0.91664,1.00000,0.91710,0
-13.10005,-26.20009,-39.28901,-22.39955,-44.79911,-67.18070,0.91664,1.00000,0.91710,0
-7.01747,-14.03495,-45.41512,-11.07623,-22.15246,-77.07901,0.91664,1.00000,0.91710,0
-30.33058,-60.66115,-90.98893,-51.79584,-103.59168,-155.38232,0.91664,1.00000,0.91710,0
-43.41532,-86.83064,-130.27756,-74.08951,-148.17902,-222.32805,0.91664,1.00000,0.91710,0
-62.90087,-125.80173,-188.71024,-107.28141,-214.56282,-321.85754,0.91664,1.00000,0.91710,0
-89.43154,-178.86308,-266.60632,-152.40607,-304.81213,-454.28986,0.91664,1.00000,0.91710,0
-134.54317,-269.08633,-403.62000,-229.36546,-458.73093,-688.07727,0.91664,1.00000,0.91710,0
-177.10182,-354.20364,-532.83429,-301.61063,-603.22125,-907.36444,0.91664,1.00000,0.91710,0
-212.74931,-425.49863,-638.25659,-362.61124,-725.22247,-1087.84888,0.91664,1.00000,0.91710,0
-170.45161,-340.90323,-512.43140,-290.45932,-580.91864,-873.22534,0.91664,1.00000,0.91710,0
-98.86791,-197.73582,-296.81705,-168.55431,-337.10861,-506.02649,0.91664,1.00000,0.91710,0
-38.62595,-77.25189,-115.87370,-65.91944,-131.83888,-197.74887,0.91664,1.00000,0.91710,0
10.48188,20.96375,31.26260,17.94144,35.88288,53.53311,0.91664,1.00000,0.91710,0
44.99028,89.98057,135.05617,76.55966,153.11932,229.82341,0.91664,1.00000,0.91710,0
80.19993,160.39986,240.63370,136.57622,273.15244,409.78616,0.91664,1.00000,0.91710,0
111.22959,222.45918,333.65930,189.44510,378.89020,568.28589,0.91664,1.00000,0.91710,0
136.84065,273.68130,410.39716,233.09129,466.18259,699.06293,0.91664,1.00000,0.91710,0
156.08238,312.16476,468.37192,265.87927,531.75854,797.84991,0.91664,1.00000,0.91710,0
169.85680,339.71359,509.55157,289.38708,578.77417,868.12964,0.91664,1.00000,0.91710,0
180.67793,361.35587,542.76581,307.90891,615.81781,924.89386,0.91664,1.00000,0.91710,0
181.71083,363.42166,543.94086,309.45187,618.90375,926.33997,0.91664,1.00000,0.91710,0
