x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77037,0.74106,0.48788,-2.41954,18.82394,-20.77763,0.48570,76319.86719,37087.32812,1
2.41600,-0.95195,1.80776,27.94373,-24.05228,23.88059,0.27488,11789.25586,3242.25562,1
0.54875,0.48781,0.44587,-1.07199,0.07929,16.22806,1.19520,185248.75000,221519.39062,1
-0.94104,-1.36996,1.19502,-22.90011,-26.68988,18.14071,4.01399,50427.02344,202514.70312,1
0.19355,2.99266,-0.53730,-6.55879,38.98537,-14.64046,0.46393,11789.25586,5472.11670,1
-1.08266,1.54816,1.32507,-29.66047,21.57309,7.60970,0.93103,11789.25586,10981.64941,1
2.39244,1.56634,0.37347,31.64209,23.60255,1.68570,0.08774,11789.25586,1034.86768,0
0.83881,0.57816,0.30543,-7.56863,-0.38731,16.92768,0.80374,62574.69141,50319.00781,1
0.54379,0.45664,0.45820,14.89722,1.81166,-11.39090,1.06745,52780.64453,56368.74609,1
1.07351,-1.48683,2.47918,13.99568,-28.98727,35.59226,0.43689,11789.25586,5153.21631,1
-1.40482,-2.83728,0.52285,-33.17321,-54.68039,1.85098,30.16735,11789.25586,355828.53125,1
1.75648,-0.81964,0.43511,12.90169,-14.69254,-4.46487,1.24041,11789.25586,14630.85059,1
2.23029,0.21358,1.71947,30.63378,4.28374,24.66050,0.09583,21133.87109,2026.17529,0
-0.53313,-0.10597,0.07505,-18.93445,-8.86873,-3.18020,4.04251,11789.25586,47681.99219,1
-1.18153,-0.80397,3.21919,-33.65958,-16.44531,41.42598,1.33469,15295.01074,20424.24414,1
-0.12632,0.90054,-0.51823,-3.01983,9.48627,-8.26848,1.60206,11789.25586,18896.52148,1
-1.10990,1.75230,1.98744,-28.12775,19.78366,26.08723,0.43237,11789.25586,5099.81641,1
0.60512,0.67899,0.59496,-0.25233,9.92690,0.68438,0.77574,11789.25586,9149.98730,1
0.83441,0.48651,0.71368,3.40171,1.97085,4.69353,0.48269,23415.92578,11308.24902,1
4.16478,-2.20114,0.09308,59.39661,-45.64966,-4.71675,0.65407,11789.25586,7714.90723,1
0.56648,0.48326,0.42483,39.36809,16.24822,-10.04404,1.02309,148265.29688,151764.76562,1
1.48074,1.90758,0.94505,15.48045,14.01389,12.84693,0.09063,100830.96094,9142.67773,1
-0.48977,-0.04741,0.07531,-8.34701,-12.31927,-2.65694,3.75689,73005.40625,274410.65625,1
-0.18231,-0.65407,-1.80531,-16.88714,-11.65278,-39.56460,16.58448,11789.25586,195616.51562,1
0.71806,0.01639,1.95888,8.95172,-4.38172,24.69228,0.26605,11789.25586,3138.07520,0
0.02455,-0.65610,-1.28699,-9.66175,-18.81704,-24.98365,10.05390,11789.25586,118587.27344,0
0.50169,0.46584,0.45633,21.32450,15.57025,-4.02227,1.11946,33693.97656,37737.87500,1
1.86777,-0.05558,1.35645,24.32621,-1.06051,17.19302,0.20203,11789.25586,2382.93774,0
-1.84649,3.02359,2.72352,-41.03816,41.82304,38.70608,0.18077,11789.25586,2132.16528,1
0.61141,0.76901,0.42328,-4.08128,-10.95485,-4.69085,0.75145,11789.25586,8863.46484,0
0.83380,0.48564,0.71065,1.95591,3.74231,2.65178,0.48286,23415.92578,11312.18750,1
4.38770,-0.67245,-2.18858,61.74417,-18.32697,-44.09618,0.95247,23343.28906,22245.01953,1
1.38682,0.01643,1.59212,7.53363,-0.46649,11.94160,0.36675,11789.25586,4325.91406,0
-1.14533,1.86912,2.20865,-18.42096,25.99854,29.98745,0.23976,22962.11523,5508.12695,1
-1.53492,0.18558,-1.20963,-38.04557,-8.33956,-25.36943,14.42552,14872.85645,214656.01562,1
0.55056,0.48429,0.42026,-4.97053,15.13047,-10.90333,1.16084,150709.14062,175036.75000,1
2.05550,0.35663,1.85913,26.57955,2.04344,27.77268,0.08674,11789.25586,1023.17017,0
-2.58023,-2.18537,-0.37160,-56.24296,-45.73218,-10.06495,73.96292,14848.18262,1098764.37500,1
0.51555,0.49636,0.41233,-5.00857,20.63898,13.75145,1.14935,77106.25000,88666.53906,1
-2.09936,1.12852,-0.52485,-38.71569,13.74913,-13.63463,5.00815,11789.25586,59071.94531,1
3.34401,1.58846,-3.19145,45.44976,17.63596,-59.06315,0.81595,16005.95312,13066.62891,1
0.31665,0.29829,0.31601,-12.38983,-0.21964,0.61748,1.54695,11913.55078,18438.91016,1
1.17623,2.57502,1.64066,18.71608,28.60034,19.65689,0.04051,42401.34766,1718.34912,1
