x,y,z,vx,vy,vz,temperature,density,pressure,is_star
25.76536,51.53072,65.00016,45.69510,91.39019,114.07009,0.91940,1.00000,0.91986,0
16.18265,32.36530,48.62536,28.01973,56.03946,84.25271,0.91940,1.00000,0.91986,0
14.61452,29.22903,56.99862,25.56565,51.13131,101.25426,0.91940,1.00000,0.91986,0
15.62931,31.25862,47.27098,27.42102,54.84204,83.00204,0.91940,1.00000,0.91986,0
8.82701,17.65401,25.84786,15.34894,30.69787,44.78778,0.91940,1.00000,0.91986,0
7.71023,15.42045,22.68267,13.39852,26.79704,39.36752,0.91940,1.00000,0.91986,0
2.02969,4.05938,7.29384,3.03966,6.07932,11.72413,0.91940,1.00000,0.91986,0
10.08051,20.16102,14.40425,18.25225,36.50451,25.13130,0.91940,1.00000,0.91986,0
-0.53465,-1.06930,-4.18314,-2.01940,-4.03881,-11.01549,0.91940,1.00000,0.91986,0
0.56338,1.12675,1.33573,0.89951,1.79901,1.82880,0.91940,1.00000,0.91986,0
-3.33019,-6.66038,-3.02609,-11.43716,-22.87433,12.15130,0.91940,1.00000,0.91986,0
-8.89080,-17.78161,-12.98932,-16.20244,-32.40487,-23.04028,0.91940,1.00000,0.91986,0
-16.98540,-33.97080,-24.32859,-30.41361,-60.82722,-43.33520,0.91940,1.00000,0.91986,0
-12.65138,-25.30276,-37.94337,-22.44448,-44.88896,-67.31551,0.91940,1.00000,0.91986,0
-6.79562,-13.59124,-43.87123,-11.09831,-22.19663,-77.23373,0.91940,1.00000,0.91986,0
-29.29310,-58.58621,-87.87661,-51.89960,-103.79920,-155.69360,0.91940,1.00000,0.91986,0
-41.93130,-83.86260,-125.82432,-74.23782,-148.47563,-222.77299,0.91940,1.00000,0.91986,0
-60.75202,-121.50404,-182.26341,-107.49629,-214.99258,-322.50223,0.91940,1.00000,0.91986,0
-86.37884,-172.75768,-257.50687,-152.71133,-305.42267,-455.19980,0.91940,1.00000,0.91986,0
-129.94897,-259.89795,-389.83777,-229.82477,-459.64954,-689.45526,0.91940,1.00000,0.91986,0
-171.06055,-342.12109,-514.65973,-302.21487,-604.42975,-909.18311,0.91940,1.00000,0.91986,0
-205.48619,-410.97238,-616.46692,-363.33755,-726.67511,-1090.02771,0.91940,1.00000,0.91986,0
-164.63370,-329.26740,-494.94061,-291.04144,-582.08289,-874.97559,0.91940,1.00000,0.91986,0
-95.49176,-190.98352,-286.68130,-168.89191,-337.78381,-507.04004,0.91940,1.00000,0.91986,0
