x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77833,0.70263,0.48617,-4.30604,11.93951,-14.91631,0.49690,44687.78516,22216.26562,1
2.35999,-0.90375,1.75990,28.06697,-24.13663,23.98566,0.28566,11789.25586,3369.39185,1
0.53374,0.45503,0.40072,9.23071,11.55114,6.69829,1.27362,62773.78125,79989.84375,1
-0.89422,-1.31701,1.15989,-20.72813,-23.69761,14.42733,3.85028,40969.87109,157824.20312,1
0.20670,2.91453,-0.50796,-6.58773,39.15206,-14.70644,0.47563,11789.25586,5610.11475,1
-1.02320,1.50492,1.30980,-29.81358,21.66769,7.67178,0.93137,11789.25586,10985.64844,1
2.32896,1.51920,0.37025,31.91437,23.36685,1.37634,0.09489,11789.25586,1119.22986,0
0.85439,0.57680,0.27978,-9.01347,0.27442,3.74984,0.81072,87039.87500,70600.59375,1
0.52510,0.43698,0.44490,11.73401,-1.88175,-3.14980,1.10635,103494.44531,114558.80469,1
1.04547,-1.42874,2.40786,14.03094,-29.09672,35.72764,0.44962,11789.25586,5303.29639,1
-1.33836,-2.72773,0.51915,-33.27140,-54.84327,1.85439,27.00624,11789.25586,318542.81250,1
1.73059,-0.79016,0.44406,13.01549,-14.82228,-4.48817,1.23134,11789.25586,14523.78711,1
2.17002,0.20471,1.67099,28.38572,4.25446,22.66857,0.10391,22746.76953,2364.80737,0
-0.49452,-0.08668,0.08072,-20.36171,-11.35927,-2.85609,3.88039,11980.85352,46513.62500,1
-1.11552,-0.77145,3.13564,-33.21457,-16.28801,41.45782,1.32278,17944.15234,23748.00391,1
-0.12018,0.88154,-0.50156,-3.20147,9.52342,-8.50331,1.59961,11789.25586,18867.68359,1
-1.05353,1.71266,1.93518,-28.24920,19.84638,26.16292,0.44324,11789.25586,5228.02832,1
0.60658,0.65824,0.59395,-1.47512,10.78857,2.73860,0.78713,11789.25586,9284.31445,1
0.82529,0.48464,0.70223,3.07455,3.47349,5.41402,0.49048,23373.63281,11470.12891,1
4.04579,-2.10969,0.10253,59.55253,-45.76822,-4.73068,0.66270,11789.25586,7816.62451,1
0.50017,0.45123,0.43941,24.49802,11.84620,-3.84195,1.08370,39189.54688,42490.94922,1
1.44360,1.87663,0.92714,18.09572,19.44647,11.35792,0.09615,79898.10156,7686.25732,1
-0.47631,-0.02443,0.07620,-6.23939,-10.34106,8.05996,3.66884,71708.96875,263220.15625,1
-0.14848,-0.63071,-1.72601,-16.93787,-11.71050,-39.73434,15.18776,11789.25586,179141.96875,1
0.70012,0.02518,1.90934,8.97128,-4.43166,24.91102,0.27705,11789.25586,3267.80981,0
0.04400,-0.61836,-1.23683,-9.85573,-18.93162,-25.27219,9.38061,11789.25586,110645.73438,0
0.46278,0.44009,0.45989,10.95803,12.27021,-0.03458,1.16764,36269.31641,42370.69531,1
1.81898,-0.05341,1.32197,24.50292,-1.14846,17.30458,0.21362,11789.25586,2519.71069,0
-1.76428,2.93980,2.64597,-41.14898,41.93642,38.81175,0.19088,11789.25586,2251.48462,1
0.62036,0.79002,0.43299,-5.53808,-9.12119,-5.48747,0.73270,11789.25586,8642.31348,0
0.82681,0.48263,0.70410,3.69882,1.07871,4.11088,0.48872,23373.63281,11428.80664,1
4.26467,-0.63704,-2.10055,62.69658,-17.78676,-43.31313,0.95316,22339.03906,21303.34961,1
1.37169,0.01740,1.56813,7.64107,-0.55044,12.12209,0.37664,11789.25586,4442.52832,0
-1.10658,1.81696,2.14806,-21.93914,26.29098,31.34398,0.25229,21614.00977,5455.74463,1
-1.45879,0.20129,-1.15927,-37.84019,-6.40941,-24.55685,13.16254,15128.90820,199234.51562,1
0.54115,0.45509,0.43803,8.32401,0.40864,-1.70105,1.17849,154062.03125,181650.84375,1
2.00222,0.35254,1.80344,26.72001,2.04429,27.94537,0.09377,11789.25586,1105.98254,0
-2.46933,-2.09365,-0.35144,-53.05976,-45.89154,-10.25460,64.15500,14276.34082,916356.87500,1
