x,y,z,vx,vy,vz,temperature,density,pressure
2.18496,4.36993,6.55489,5.58099,11.16199,16.74338,4144.02637,266768.21875,1105494528.00000
2.16392,4.32784,6.49177,5.31554,10.63108,15.94648,484.76257,10673.18066,5173958.50000
2.17444,4.34888,6.52332,6.26048,12.52097,18.78148,1607.95984,64478.22656,103678400.00000
2.19018,4.38037,6.57056,3.81335,7.62669,11.44003,1351.39014,49678.83984,67135496.00000
2.19143,4.38287,6.57430,3.37077,6.74155,10.11233,1193.96326,41255.96484,49258108.00000
2.19051,4.38103,6.57154,3.17930,6.35860,9.53796,1276.50269,45607.14453,58217644.00000
2.18270,4.36539,6.54809,3.14190,6.28379,9.42564,3271.87695,187152.56250,612340160.00000
2.17847,4.35695,6.53542,3.53341,7.06682,10.60018,4283.07617,280307.06250,1200576512.00000
2.17882,4.35764,6.53646,3.82993,7.65985,11.48965,4789.93018,331508.06250,1587900416.00000
2.18044,4.36089,6.54133,3.89797,7.79595,11.69392,4838.45703,336558.56250,1628424064.00000
2.18190,4.36379,6.54569,3.85728,7.71457,11.57170,4126.83398,265109.78125,1094064000.00000
2.18290,4.36580,6.54869,3.77843,7.55686,11.33524,3286.54297,188412.29688,619225088.00000
2.18374,4.36748,6.55122,3.69434,7.38868,11.08307,3802.99609,234525.00000,891897664.00000
2.18486,4.36971,6.55457,3.63310,7.26620,10.89934,4035.06689,256316.40625,1034253824.00000
2.18632,4.37264,6.55896,3.65308,7.30615,10.95915,3103.02881,172853.82812,536370400.00000
2.18695,4.37390,6.56085,3.86785,7.73569,11.60347,2641.28174,135744.54688,358539584.00000
2.18442,4.36884,6.55325,4.23738,8.47477,12.71230,3545.79932,211140.50000,748661824.00000
2.17587,4.35173,6.52760,4.32590,8.65180,12.97772,2158.98706,100317.18750,216583504.00000
2.17283,4.34565,6.51848,3.12530,6.25059,9.37579,1299.33289,46836.12109,60855712.00000
2.18051,4.36102,6.54153,2.70509,5.41017,8.11512,4734.73682,325794.75000,1542552320.00000
2.17519,4.35039,6.52558,3.33632,6.67263,10.00887,1869.10986,80807.66406,151038400.00000
2.18779,4.37559,6.56338,4.54485,9.08969,13.63431,2168.27515,100965.23438,218920400.00000
2.17378,4.34755,6.52132,2.23500,4.46999,6.70520,1540.94702,60489.76172,93211520.00000
2.15254,4.30507,6.45761,2.80991,5.61983,8.42973,189.34874,2605.51636,493351.21875
2.17539,4.35078,6.52618,1.37268,2.74537,4.11822,1948.54834,86013.58594,167601632.00000
2.17731,4.35463,6.53194,5.09431,10.18863,15.28301,3066.79419,169835.01562,520849024.00000
2.11856,4.23711,6.35567,3.20806,6.41612,9.62422,42.42641,276.34689,11724.40723
2.20223,4.40446,6.60670,1.33800,2.67599,4.01396,367.66809,7049.91846,2592030.00000
2.21677,4.43354,6.65031,3.22096,6.44193,9.66278,166.74466,2153.16895,359029.43750
1.68071,3.36142,5.04212,0.91551,1.83103,2.74651,0.70199,0.58816,0.41288
2.27120,4.54239,6.81359,5.49076,10.98152,16.47225,24.22772,119.25289,2889.22559
2.17934,4.35869,6.53803,1.75143,3.50286,5.25420,5526.11035,410799.25000,2270121984.00000
2.22965,4.45929,6.68894,5.69395,11.38790,17.08184,87.00018,811.48486,70599.32812
2.23232,4.46465,6.69697,4.77712,9.55424,14.33139,77.46900,681.85510,52822.63281
2.23888,4.47777,6.71665,5.21163,10.42326,15.63488,59.79801,462.41324,27651.39062
2.33397,4.66795,7.00192,4.07991,8.15982,12.23980,8.00586,22.65228,181.35095
1.84533,3.69066,5.53599,1.89146,3.78291,5.67434,1.55421,1.93760,3.01145
