x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02580,0.02580,0.02580,0.93851,0.93851,0.93851,0.92344,11789.25586,10892.13672,0
0.10908,0.10908,0.10908,0.28908,0.28908,0.28908,0.95489,11789.25586,11263.03320,0
0.20574,0.20574,0.20574,0.19207,0.19207,0.19207,0.96129,11789.25586,11338.53418,0
0.30417,0.30417,0.30417,0.14173,0.14173,0.14173,0.96430,11789.25586,11374.07227,0
0.40327,0.40327,0.40327,0.11194,0.11194,0.11194,0.96604,11789.25586,11394.56152,0
0.50269,0.50269,0.50269,0.09235,0.09235,0.09235,0.96717,11789.25586,11407.86621,0
0.60228,0.60228,0.60228,0.07853,0.07853,0.07853,0.96796,11789.25586,11417.18262,0
0.70198,0.70198,0.70198,0.06825,0.06825,0.06825,0.96854,11789.25586,11424.07910,0
0.80175,0.80175,0.80175,0.06034,0.06034,0.06034,0.96899,11789.25586,11429.37207,0
0.90156,0.90156,0.90156,0.05404,0.05404,0.05404,0.96934,11789.25586,11433.56836,0
1.00141,1.00141,1.00141,0.04892,0.04892,0.04892,0.96963,11789.25586,11436.98242,0
1.10129,1.10129,1.10129,0.04468,0.04468,0.04468,0.96987,11789.25586,11439.80566,0
1.20119,1.20119,1.20119,0.04110,0.04110,0.04110,0.97008,11789.25586,11442.18555,0
1.30110,1.30110,1.30110,0.03805,0.03805,0.03805,0.97025,11789.25586,11444.20410,0
1.40102,1.40102,1.40102,0.03541,0.03541,0.03541,0.97039,11789.25586,11445.95801,0
1.50095,1.50095,1.50095,0.03309,0.03309,0.03309,0.97052,11789.25586,11447.49121,0
1.60090,1.60090,1.60090,0.03109,0.03109,0.03109,0.97064,11789.25586,11448.82227,0
1.70085,1.70085,1.70085,0.02929,0.02929,0.02929,0.97074,11789.25586,11450.01465,0
1.80080,1.80080,1.80080,0.02769,0.02769,0.02769,0.97083,11789.25586,11451.07520,0
1.90076,1.90076,1.90076,0.02622,0.02622,0.02622,0.97091,11789.25586,11452.03809,0
2.00072,2.00072,2.00072,0.02495,0.02495,0.02495,0.97098,11789.25586,11452.89062,0
2.10069,2.10069,2.10069,0.02377,0.02377,0.02377,0.97105,11789.25586,11453.66602,0
2.20065,2.20065,2.20065,0.02269,0.02269,0.02269,0.97111,11789.25586,11454.38379,0
2.30063,2.30063,2.30063,0.02170,0.02170,0.02170,0.97117,11789.25586,11455.04004,0
2.40060,2.40060,2.40060,0.02080,0.02080,0.02080,0.97122,11789.25586,11455.63477,0
2.50058,2.50058,2.50058,0.01997,0.01997,0.01997,0.97126,11789.25586,11456.18457,0
2.60055,2.60055,2.60055,0.01919,0.01919,0.01919,0.97131,11789.25586,11456.70020,0
2.70053,2.70053,2.70053,0.01848,0.01848,0.01848,0.97135,11789.25586,11457.16797,0
2.80051,2.80051,2.80051,0.01781,0.01781,0.01781,0.97138,11789.25586,11457.61230,0
2.90050,2.90050,2.90050,0.01720,0.01720,0.01720,0.97142,11789.25586,11458.01660,0
3.00048,3.00048,3.00048,0.01661,0.01661,0.01661,0.97145,11789.25586,11458.40430,0
3.10046,3.10046,3.10046,0.01606,0.01606,0.01606,0.97148,11789.25586,11458.76465,0
