x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47239,0.23393,0.39000,-25.99285,-7.31892,-12.30111,0.88273,16917.92383,14941.41504,1
0.57800,0.44587,0.37510,-15.47700,-9.84671,12.69763,0.96082,36931.75781,35502.67578,1
0.35733,0.26745,0.39854,-3.82988,-39.98408,-9.91041,1.62240,13141.24707,21330.98828,1
2.45412,3.86632,0.15511,48.47017,79.52338,-1.91348,0.02177,11789.25586,256.83484,1
0.59272,0.52216,0.41421,-15.92007,-1.68728,-21.48174,0.97482,71544.25781,69777.68750,1
-2.87601,2.12874,0.14309,-63.77268,33.58649,-11.40062,4.50235,11789.25586,53105.85938,1
0.87899,0.23639,0.66466,4.28931,46.26651,15.04153,0.49869,26914.36719,13428.69629,0
0.71014,0.04346,0.66165,22.83111,14.45021,0.13726,0.98435,11789.25586,11610.58691,0
1.90141,0.09518,0.09990,8.36708,0.14075,-8.11653,0.70203,11789.25586,8280.53027,1
0.46082,0.39182,0.37982,-21.87804,-29.88104,1.63401,0.75510,23605.08203,17833.14844,1
-0.91825,-1.18272,0.24243,-22.83260,-22.18339,-3.23573,9.25341,11789.25586,109145.35938,1
0.87470,0.18605,0.66986,-1.37728,-31.14149,-2.55734,0.96762,31283.42383,30285.49805,1
0.60650,0.61950,0.24311,-7.10111,-5.95365,-8.53495,0.59840,11790.50391,7058.98145,0
0.25592,0.36708,0.31029,-2.47002,31.94364,25.59868,1.50437,30912.53906,46527.30078,0
0.57839,0.44833,0.28848,-33.97910,21.40292,18.67050,1.26237,19043.23438,24051.56445,0
0.38617,0.37025,0.29155,-2.17551,-11.37267,18.66538,0.94518,22727.10156,21491.98438,1
0.42297,0.34614,0.23270,-20.14896,10.39470,-11.60293,1.28343,11844.44141,15209.08398,1
0.36797,0.42986,0.34843,-20.80067,1.09440,-21.07221,1.25391,14349.05273,18001.38867,1
0.51717,0.32687,0.37500,25.35719,12.21291,-6.60465,0.83512,17471.58984,14598.25879,0
1.68141,3.05449,1.27606,17.51550,40.52269,14.29521,0.04295,11789.25586,506.64951,1
0.98670,0.24067,0.67858,24.16996,-9.85836,7.48781,0.75955,13061.26953,9925.64160,1
3.87846,5.69997,3.41194,64.27291,95.76572,55.08742,0.00015,11789.25586,1.79373,1
