x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-44.16208,-17.96683,28.60490,-76.95935,-31.60111,48.97110,0.91940,1.00000,0.91986,0
39.75358,-28.48612,27.85744,67.82851,-50.16742,47.58918,0.91940,1.00000,0.91986,0
-59.93180,-8.49250,-4.66909,-105.24319,-15.01203,-9.28781,0.91940,1.00000,0.91986,0
-41.82170,-19.35824,17.97532,-72.99094,-34.04007,30.64645,0.91940,1.00000,0.91986,0
2.99899,-39.01365,-51.99214,4.12642,-68.45016,-90.67104,0.91940,1.00000,0.91986,0
-53.39901,35.40852,-5.24415,-93.92500,60.98048,-10.27847,0.91940,1.00000,0.91986,0
29.93311,32.14571,-23.22936,51.45534,55.25452,-40.80503,0.91940,1.00000,0.91986,0
56.48692,21.39551,-38.45236,96.83978,36.20754,-67.33236,0.91940,1.00000,0.91986,0
61.07114,20.16518,-9.08723,104.44055,34.54158,-16.95405,0.91940,1.00000,0.91986,0
16.27922,-29.05602,45.89381,27.77821,-50.99961,78.92838,0.91940,1.00000,0.91986,0
-38.01362,-65.19534,6.45501,-66.87418,-113.81131,10.52210,0.91940,1.00000,0.91986,0
25.99021,-41.69742,-12.50235,43.65433,-72.69238,-22.78380,0.91940,1.00000,0.91986,0
34.49684,-6.20059,22.34090,59.51060,-11.39390,38.36247,0.91940,1.00000,0.91986,0
-27.56123,-15.32337,-59.53508,-48.81670,-27.43955,-103.85679,0.91940,1.00000,0.91986,0
-16.45120,-19.07684,38.78361,-29.99989,-33.41138,65.94290,0.91940,1.00000,0.91986,0
-33.07647,29.39812,-45.42163,-57.85519,50.44501,-79.23895,0.91940,1.00000,0.91986,0
-31.65200,28.57210,38.64505,-55.76028,48.73344,66.57310,0.91940,1.00000,0.91986,0
48.51438,30.43769,16.51113,82.63340,52.37778,27.36789,0.91940,1.00000,0.91986,0
-47.32437,-13.03949,-8.95308,-82.50594,-23.13494,-15.93799,0.91940,1.00000,0.91986,0
-0.74394,36.89901,3.70049,-2.31955,63.08239,5.73287,0.91940,1.00000,0.91986,0
39.72568,8.75226,40.26050,67.42545,14.94654,68.48864,0.91940,1.00000,0.91986,0
7.51737,39.70562,12.63082,12.49076,68.30972,21.38935,0.91940,1.00000,0.91986,0
-23.08879,3.41621,-53.02480,-40.74464,5.12176,-92.56605,0.91940,1.00000,0.91986,0
42.09198,-24.53434,-34.89208,72.02523,-42.83860,-61.33468,0.91940,1.00000,0.91986,0
5.36085,-3.53201,34.32607,8.84562,-6.77898,59.25118,0.91940,1.00000,0.91986,0
-5.00854,-31.48313,-45.98499,-9.64126,-55.51249,-80.56577,0.91940,1.00000,0.91986,0
34.29864,59.65230,-0.89461,57.95210,102.90179,-2.80362,0.91940,1.00000,0.91986,0
38.52686,-24.83208,14.63361,66.36422,-43.68614,24.87510,0.91940,1.00000,0.91986,0
40.61386,5.93598,58.98334,69.24829,9.40623,101.43077,0.91940,1.00000,0.91986,0
12.83664,11.79195,-4.80886,21.17076,20.25467,-9.59052,0.91940,1.00000,0.91986,0
-52.09981,-8.72906,8.77184,-90.67540,-15.58311,14.66237,0.91940,1.00000,0.91986,0
49.80682,-47.44567,-20.35684,85.09388,-82.92247,-35.92215,0.91940,1.00000,0.91986,0
26.12365,9.52611,25.20418,44.31554,16.24460,42.61865,0.91940,1.00000,0.91986,0
-29.50645,30.87259,37.45935,-51.85678,52.99834,64.25954,0.91940,1.00000,0.91986,0
-56.04802,18.18846,-10.56549,-98.13064,30.61764,-19.02052,0.91940,1.00000,0.91986,0
-22.30160,38.40900,-33.70903,-40.03833,66.24528,-59.62273,0.91940,1.00000,0.91986,0
34.34288,-3.39156,13.31730,59.28426,-6.53463,22.76640,0.91940,1.00000,0.91986,0
-35.96910,-60.28717,-23.44539,-63.29421,-105.28636,-41.22229,0.91940,1.00000,0.91986,0
53.25917,-18.42694,-22.86005,90.84566,-32.31244,-40.78234,0.91940,1.00000,0.91986,0
-49.58820,15.68717,-2.66210,-86.43719,26.60253,-5.25207,0.91940,1.00000,0.91986,0
1.45101,27.00522,-13.32981,1.49060,45.96225,-23.78881,0.91940,1.00000,0.91986,0
-38.84753,55.18657,61.16691,-68.71510,95.31142,104.77476,0.91940,1.00000,0.91986,0
0.83930,31.65324,48.29994,0.94165,54.22443,83.23267,0.91940,1.00000,0.91986,0
-18.44018,-6.72637,45.37634,-33.03539,-12.52474,77.91724,0.91940,1.00000,0.91986,0
-70.90326,-34.62193,-11.45280,-124.20197,-60.29159,-21.04925,0.91940,1.00000,0.91986,0
12.09953,51.57141,-31.53698,20.49117,88.88217,-55.15184,0.91940,1.00000,0.91986,0
-2.25392,-42.83789,6.81242,-4.96200,-75.33292,11.08626,0.91940,1.00000,0.91986,0
28.11345,-20.53609,30.53478,47.36166,-35.96922,51.62766,0.91940,1.00000,0.91986,0
55.03178,-5.34347,22.29326,94.84300,-9.28724,38.73891,0.91940,1.00000,0.91986,0
46.47142,-27.88854,-5.66427,79.57432,-49.22149,-10.49527,0.91940,1.00000,0.91986,0
26.77871,-3.41405,28.33285,45.09776,-6.29336,47.94317,0.91940,1.00000,0.91986,0
62.53578,-14.81009,-34.19503,107.90864,-26.42129,-59.77316,0.91940,1.00000,0.91986,0
23.99179,25.88929,23.67690,40.63079,44.03313,40.37061,0.91940,1.00000,0.91986,0
17.91302,-8.16546,22.42860,29.77302,-14.65353,37.79356,0.91940,1.00000,0.91986,0
-0.58067,-38.90822,-29.93642,-1.62378,-68.01897,-52.37341,0.91940,1.00000,0.91986,0
55.04570,6.49316,-5.13000,94.46425,10.40828,-9.37168,0.91940,1.00000,0.91986,0
-52.76580,-29.83192,29.71667,-92.74105,-51.96412,50.20652,0.91940,1.00000,0.91986,0
27.25174,-34.75959,15.14213,46.75303,-60.84308,25.74539,0.91940,1.00000,0.91986,0
13.00322,43.76026,-31.97487,21.53667,74.94708,-56.11552,0.91940,1.00000,0.91986,0
32.82520,3.35581,-21.03899,55.44130,5.47365,-37.66312,0.91940,1.00000,0.91986,0
-6.19252,-55.69591,15.17137,-10.92948,-96.95919,25.62152,0.91940,1.00000,0.91986,0
6.78399,8.63508,63.85064,10.75381,14.13046,109.98730,0.91940,1.00000,0.91986,0
50.12033,-19.22393,25.27954,85.92280,-34.01477,45.16904,0.91940,1.00000,0.91986,0
-19.12613,-44.50853,-9.04383,-33.71673,-77.56247,-16.05841,0.91940,1.00000,0.91986,0
-6.71902,-38.22194,-40.03796,-12.63551,-67.15463,-70.07127,0.91940,1.00000,0.91986,0
25.61615,-37.03495,20.51367,42.96411,-64.48396,34.26344,0.91940,1.00000,0.91986,0
-58.55547,13.39624,18.03583,-101.85401,22.70570,30.74057,0.91940,1.00000,0.91986,0
11.30723,-4.04429,52.56877,18.40038,-7.81876,90.65607,0.91940,1.00000,0.91986,0
-11.29749,-22.18782,-17.46113,-21.06446,-39.06097,-31.57670,0.91940,1.00000,0.91986,0
-23.62958,37.87949,0.57953,-41.59230,65.21174,0.50847,0.91940,1.00000,0.91986,0
25.76252,-69.69697,-27.08072,43.57775,-121.53429,-47.56579,0.91940,1.00000,0.91986,0
26.77114,14.30794,32.98976,45.11983,24.37794,56.01862,0.91940,1.00000,0.91986,0
58.26768,1.77772,19.56416,100.35925,2.47986,33.50398,0.91940,1.00000,0.91986,0
-54.41859,-10.57630,-25.43129,-95.23196,-19.17695,-44.65239,0.91940,1.00000,0.91986,0
-57.67144,56.45633,-48.22363,-101.35400,97.53922,-84.81529,0.91940,1.00000,0.91986,0
-21.65785,16.28197,-10.31506,-38.21175,27.70255,-18.50443,0.91940,1.00000,0.91986,0
-43.18565,31.90236,-5.57463,-76.07975,54.40417,-10.31362,0.91940,1.00000,0.91986,0
-47.60563,6.47685,30.58046,-83.85569,10.89544,51.72755,0.91940,1.00000,0.91986,0
12.68917,0.41737,38.03737,21.51129,0.13037,65.38838,0.91940,1.00000,0.91986,0
