x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47069,0.62145,0.74673,-3.13453,28.74895,26.11705,0.73393,14889.63770,10933.34863,1
0.42645,0.56716,0.67711,-20.05905,-9.00001,30.36994,0.87802,14478.09375,12718.35254,1
0.54116,1.02416,0.06950,1.64443,18.94493,-6.89520,0.73256,11789.25586,8640.65527,1
0.55530,0.58073,0.24843,-13.37769,9.53690,1.63131,0.93247,18813.53320,17551.90625,1
1.93037,-0.08270,2.17169,23.52949,-10.03156,29.37068,0.14924,11789.25586,1760.33154,1
0.55909,0.58958,0.41020,1.33435,16.57788,-9.77552,0.96991,30873.43359,29959.30078,1
0.48555,0.52229,0.39832,11.46544,-18.83073,5.70560,1.05066,80090.19531,84189.73438,1
0.38999,0.65738,0.81706,-2.04976,3.10290,-0.23541,0.71593,11789.25586,8444.50586,1
0.44484,0.37248,0.66436,-3.47451,-4.18370,28.89777,1.07727,13176.29004,14201.58301,1
0.45720,0.59076,0.53467,-20.94675,35.98487,13.73668,0.85557,92236.48438,78954.07031,1
0.49696,0.49435,0.58949,-13.76555,-16.79520,14.81711,0.91435,216999.60938,198512.45312,1
0.50262,0.51467,0.45610,-10.25578,-8.50467,58.85207,1.08980,107080.46875,116754.37500,1
0.71067,3.06756,0.73782,3.19132,40.98422,3.43516,0.10826,11789.25586,1276.99658,1
0.46107,0.51234,0.44393,-46.81583,40.69838,-16.56295,0.96554,176321.28125,170329.68750,1
0.42145,0.52836,0.67375,-6.73540,16.89013,-3.38934,0.69515,31427.87891,21857.89258,1
0.54091,0.45187,0.45295,34.96227,-27.94647,-25.64088,0.87525,255050.67188,223344.23438,1
0.90709,0.01076,-0.28070,0.92667,0.16452,0.65633,1.77279,37764.47656,66981.93750,1
0.92634,0.02704,-0.28542,-1.52964,3.34501,-8.78796,1.79679,27389.15234,49237.18750,1
0.48528,0.45598,0.56195,-8.14432,-22.29611,30.21778,1.01519,215423.32812,218804.79688,1
0.42018,0.71919,0.19902,-8.99799,1.77303,-7.64099,0.75894,18388.45898,13962.75586,1
0.49461,0.46593,0.48120,-7.71748,-28.70715,-36.91040,0.99110,271062.56250,268783.21875,1
