x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77903,0.70480,0.52825,-4.81749,13.65422,-17.28482,0.48208,42980.32422,20730.13867,1
2.35999,-0.90375,1.75990,28.06697,-24.13663,23.98565,0.28566,11789.25586,3369.39185,1
0.54205,0.48110,0.41300,11.80732,14.96000,13.18537,1.23421,107321.72656,132524.29688,1
-0.89488,-1.31771,1.16090,-20.68131,-23.83080,14.60131,3.85115,41848.42188,161245.25000,1
0.20670,2.91453,-0.50796,-6.58773,39.15209,-14.70645,0.47563,11789.25586,5610.11035,1
-1.02320,1.50492,1.30980,-29.81358,21.66768,7.67177,0.93137,11789.25586,10985.64844,1
2.32896,1.51920,0.37025,31.91447,23.36662,1.37627,0.09489,11789.25586,1119.22974,0
0.85490,0.57732,0.27903,-10.49670,0.92870,3.12312,0.81057,86971.16406,70531.28125,1
0.51418,0.45284,0.47291,10.91248,0.71117,5.63021,1.08197,38616.39844,41802.58594,1
1.04547,-1.42874,2.40786,14.03096,-29.09672,35.72765,0.44962,11789.25586,5303.29199,1
-1.33836,-2.72773,0.51915,-33.27141,-54.84326,1.85440,27.00624,11789.25586,318542.71875,1
1.73059,-0.79016,0.44406,13.01549,-14.82226,-4.48816,1.23134,11789.25586,14523.78516,1
2.17003,0.20471,1.67099,28.38394,4.25404,22.66696,0.10391,22747.50391,2364.88159,0
-0.49447,-0.08700,0.08127,-20.38816,-11.43101,-2.79693,3.87966,11962.47266,46433.56250,1
-1.11462,-0.77121,3.13620,-32.62196,-16.08966,41.55314,1.32129,17705.36133,23405.55469,1
-0.12018,0.88154,-0.50156,-3.20148,9.52341,-8.50320,1.59961,11789.25586,18867.64844,1
-1.05353,1.71266,1.93517,-28.24919,19.84640,26.16291,0.44323,11789.25586,5228.02246,1
0.60621,0.65863,0.59267,-1.43813,10.89217,2.54010,0.78780,11789.40527,9292.32324,1
0.82757,0.48179,0.70323,3.19858,3.20934,5.57672,0.49034,23370.57812,11465.26270,1
4.04579,-2.10969,0.10253,59.55259,-45.76824,-4.73069,0.66270,11789.25586,7816.61377,1
0.49378,0.45496,0.44017,23.91469,11.33970,-4.20828,1.08521,32520.32227,35308.92969,1
1.44654,1.87875,0.92349,19.07534,20.16475,9.03226,0.09606,76930.35938,7393.58447,1
-0.47675,-0.02417,0.07610,-6.49967,-10.30265,8.07169,3.66952,71257.75781,261612.35938,1
-0.14848,-0.63071,-1.72601,-16.93787,-11.71048,-39.73430,15.18773,11789.25586,179141.64062,1
0.70012,0.02518,1.90934,8.97134,-4.43168,24.91116,0.27705,11789.25586,3267.79346,0
0.04400,-0.61836,-1.23683,-9.85576,-18.93164,-25.27212,9.38060,11789.25586,110645.66406,0
0.46545,0.43821,0.46124,9.38905,8.75200,1.89262,1.16597,39676.03906,46284.01953,1
1.81898,-0.05341,1.32197,24.50288,-1.14841,17.30451,0.21362,11789.25586,2519.70972,0
-1.76428,2.93981,2.64597,-41.14900,41.93645,38.81175,0.19088,11789.25586,2251.48389,1
0.62032,0.79005,0.43307,-5.54817,-9.14105,-5.46657,0.73266,11789.25586,8641.86426,0
0.82911,0.47971,0.70517,3.81997,0.85077,4.30975,0.48857,23370.57812,11423.79980,1
4.26468,-0.63704,-2.10055,62.69687,-17.78777,-43.31322,0.95316,22338.60352,21302.87891,1
1.37169,0.01740,1.56812,7.64106,-0.55039,12.12197,0.37664,11789.25586,4442.53223,0
