x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47184,0.41386,0.32355,0.07991,39.48590,-10.66614,0.84053,16609.90234,13968.03418,1
0.60091,0.51519,0.41844,-2.05469,8.86422,-7.04842,0.89501,115391.58594,103327.88281,1
0.58675,0.32800,0.57475,16.38575,16.50919,-19.38660,1.20996,20957.80859,25370.76562,1
1.06698,1.58668,0.21193,50.95419,84.18058,-2.32661,0.27347,11789.25586,3225.58423,1
0.58475,0.50638,0.38405,21.34655,4.27003,19.09620,1.03048,71874.92969,74102.68750,1
-1.04619,1.16517,0.46817,-67.40149,35.48218,-11.80533,2.08638,11789.25586,24609.20703,1
0.57439,0.34530,0.67845,-12.78738,-24.25348,13.68822,0.57435,11789.25586,6774.59180,0
0.52474,0.42093,0.47067,-13.14953,-40.61045,29.86995,0.99932,45194.17969,45186.07422,0
1.55412,0.11194,0.36026,17.81711,-1.66295,-10.72057,0.74606,11789.25586,8799.88086,1
0.65854,0.29743,0.54258,23.44118,19.75955,-2.48297,0.64867,16401.59961,10644.53125,1
-0.22752,-0.50890,0.34070,-27.36453,-26.95348,-3.87707,3.59819,11789.25586,42441.21484,1
0.75283,0.11964,0.67375,-26.15257,4.55030,-0.91095,1.11677,14210.50098,15877.74902,1
0.20843,0.34001,0.23652,8.53680,-8.83758,5.14890,0.96511,17739.53320,17129.25195,0
0.33015,0.24196,0.27907,-24.60536,11.73439,-27.08429,1.62041,22823.98633,37002.61719,0
0.80484,0.21002,0.71129,23.26230,17.91444,-52.06141,0.97494,27222.99609,26554.00977,0
0.33139,0.25405,0.35722,-12.71679,2.37741,-1.48020,1.02950,51683.85156,53235.27734,1
0.68480,0.52738,0.29086,-9.14664,9.62967,14.91665,0.93432,13578.39844,12692.92090,1
0.54099,0.34404,0.47845,-9.65234,21.11385,-18.06557,1.10871,11789.25586,13077.44336,1
0.32001,0.27393,0.48885,12.07593,4.80754,-11.51227,0.93438,22225.54883,20777.40234,0
1.17302,1.87658,0.86234,19.00825,44.15827,15.38757,0.18317,11789.25586,2160.46582,1
0.61202,0.06289,0.73051,-14.52056,-11.64262,9.17173,1.08046,11789.25586,12744.22070,1
2.04952,2.97435,1.84425,66.38713,98.97687,56.91466,0.01271,11789.25586,149.87378,1
-0.90795,0.01037,0.89632,-49.32225,-16.76040,10.67103,2.80135,11789.25586,33042.35156,0
0.82032,0.15253,0.70839,-2.46582,-20.90761,-3.69559,1.01401,117850.53906,119561.20312,1
0.49240,0.30925,0.42295,12.60673,18.32135,-20.90629,0.72787,11842.27148,8623.95312,0
0.20604,0.31743,0.38642,12.40483,2.16810,-7.83442,1.61329,11789.25586,19029.00195,1
1.93402,2.79696,1.66996,38.89536,90.21250,32.61258,0.03411,11789.25586,402.33304,0
0.34417,0.29233,0.27677,16.20511,7.13639,-10.51134,0.94069,113920.37500,107217.12500,0
0.57497,0.52422,0.43652,-5.99597,34.48202,29.46095,0.90088,185582.17188,167270.48438,1
0.66007,0.16982,0.69179,-14.71968,0.55276,-1.28963,0.91879,12500.77734,11491.38086,0
0.09056,0.16853,0.27580,19.60788,6.37840,-1.13012,1.33673,11789.25586,15766.91504,1
0.70717,0.35213,0.60149,-2.70202,6.77694,16.33283,0.88304,13224.82812,11683.86035,0
0.80630,0.34150,0.71579,6.60092,-10.20011,8.81922,0.79233,15561.09668,12335.68652,0
0.52369,0.30316,0.37394,-0.91306,18.60006,14.33120,0.78314,11789.38770,9237.30469,1
0.38851,0.17550,0.43692,8.73921,9.60343,3.45649,1.44790,12506.94238,18117.86523,1
0.87193,0.15138,0.73367,5.65575,11.54031,28.75736,0.96328,42814.91406,41263.34766,1
0.33887,0.29373,0.40843,-1.90072,0.68928,21.48588,0.79327,29828.73242,23674.15820,0
0.45955,0.35836,0.38728,15.90656,4.81643,11.41393,1.27419,14052.15332,17914.04883,1
0.78277,0.23376,0.61867,26.38313,-15.96251,-8.83878,1.01837,28668.65625,29209.76953,0
0.27181,0.37132,0.29100,41.46305,-22.59385,8.21041,1.02922,12597.54883,12972.07910,1
0.51634,0.44716,0.34543,2.94040,-1.59530,-16.15540,1.09784,30962.13477,34008.55859,1
0.59588,0.45875,0.28297,14.98699,-16.42732,-51.63257,1.20702,38716.58984,46755.05469,1
0.35709,0.55355,0.12607,4.75854,19.65823,-16.41569,0.81243,11844.58496,9627.73926,1
0.58102,0.49204,0.43138,12.45104,-5.88073,-10.77941,0.96521,78692.67188,75992.80469,1
0.82366,0.19301,0.68448,12.59567,41.40511,-13.37072,1.01357,69678.42969,70659.14844,1
0.56546,0.49385,0.37788,-44.83713,-22.74216,-2.68212,0.65513,120432.50781,78938.12500,1
0.31536,0.42302,0.22761,24.10865,27.13850,-2.13773,1.53133,21670.22070,33200.91406,0
0.80118,0.18767,0.70705,-6.55703,21.38972,10.59909,0.95833,108386.64062,103921.74219,1
0.26884,0.29040,0.36420,-11.46061,-9.84951,-13.89116,0.96068,30860.45703,29661.92969,1
0.57867,0.56796,0.39413,-9.65493,-2.60010,-8.78025,0.91904,37158.84766,34167.56641,1
0.59033,0.16385,0.54402,-20.07819,2.17997,-13.58130,1.15789,11789.25586,13657.49219,1
0.26011,0.29781,0.33434,4.90610,-8.82343,-5.74351,0.99086,32130.62891,31852.88477,1
0.64790,0.30115,0.57555,5.31387,-8.48574,17.69594,0.85030,21128.95703,17974.93359,1
0.63300,0.25160,0.67117,7.93490,5.97127,0.30893,0.98776,13683.14453,13522.40332,0
0.30033,0.27828,0.33443,17.77913,21.68394,6.41860,1.08933,67053.30469,73079.97656,1
0.55214,0.48969,0.39578,-32.88964,-33.92854,7.36712,0.96044,105211.85156,101100.16406,1
0.82468,0.30783,0.67502,-4.01611,-4.15409,-0.76012,0.93331,15344.89648,14328.74512,1
0.28760,0.31120,0.28223,-17.87431,15.67187,-30.15537,0.99856,126726.67969,126607.85938,1
0.61985,0.49691,0.39463,25.53463,-22.11257,4.82301,0.94030,127935.35938,120357.21094,1
1.93156,0.52258,1.49588,62.30035,17.06985,43.42011,0.19903,11789.25586,2347.60938,1
-0.76781,-0.92178,1.48261,-39.38925,-46.07188,44.17428,2.20049,11789.25586,25955.16211,1
0.55156,0.49346,0.34540,-26.23563,8.08519,-48.51771,0.95997,176216.42188,169247.40625,1
3.21795,4.08568,-1.14617,88.83292,139.89017,-66.31541,0.04083,11789.25586,481.60059,0
2.61619,-1.65241,1.11968,89.61454,-73.76005,32.76329,0.47703,11789.25586,5626.58740,1
0.67296,0.49275,0.33762,-6.67638,-7.18053,-25.19522,1.07291,22585.22656,24244.12891,1
0.76904,0.23108,0.75057,6.39651,0.56548,21.08978,0.93091,33235.30469,30954.61523,1
0.59894,0.11612,-0.11890,8.95101,-4.41064,-9.16510,1.21244,11789.25586,14300.91895,1
0.58831,0.49670,0.38078,-34.35107,-24.17141,0.81806,0.88463,96226.32812,85166.93750,1
0.80049,0.27201,0.65995,-3.71360,-28.20582,-8.66774,1.14925,16619.83398,19109.88672,0
0.39448,0.16130,0.34410,-4.73618,9.82968,3.26901,0.98516,11818.49023,11648.92969,1
0.56954,0.45739,0.38918,-31.70339,5.23683,9.57745,1.06238,62596.16016,66534.20312,1
1.11651,0.21317,0.93458,-3.56364,0.34336,-3.60197,0.59337,11789.25586,6998.88525,1
0.98937,0.45619,0.52981,2.80754,8.77573,21.47092,0.44614,11789.25586,5262.29297,1
-1.68473,-3.94163,1.54260,-83.32951,-160.80583,40.90354,33.17930,11789.25586,391354.96875,1
-1.74059,2.32246,-1.69066,-93.49142,79.43766,-90.57470,6.14587,11789.25586,72491.47656,1
0.56826,0.50178,0.41937,28.41635,38.95635,-0.84158,0.73700,54000.50000,39818.16406,0
0.70337,0.53725,0.49759,0.15524,20.23289,-4.38712,0.86278,12108.03223,10451.79199,1
-1.47355,-0.31640,2.64368,-81.57266,-17.34807,69.05809,1.70871,11789.25586,20154.53320,1
0.32768,0.30360,0.28914,-14.40094,5.50703,38.55187,0.96184,48067.26172,46255.97266,1
0.58845,0.47845,0.42748,20.74099,-26.29277,15.00117,1.01756,136268.29688,138731.06250,1
0.83253,0.21770,0.69902,24.15184,25.46395,-8.13964,0.97971,142901.00000,140071.75000,1
0.39054,0.33763,0.28336,24.56127,-5.51251,-13.44094,0.87096,68041.50781,59290.82422,1
0.55188,0.46755,0.42958,-20.53421,-1.19659,24.22181,1.02943,124932.53125,128673.82031,1
0.79067,0.29841,0.55033,-9.35087,9.55831,-21.43767,1.00480,13703.06641,13775.75391,1
0.61763,0.54930,0.49403,-12.79016,-28.09999,-14.88802,0.56578,23483.80664,13293.37207,1
0.45632,0.08204,0.36773,15.50189,-0.46090,5.35322,1.62526,11791.76953,19174.25195,1
0.69677,0.08215,0.52456,-9.93237,20.77098,6.29167,1.20614,12098.15723,14599.31641,1
0.32002,0.34130,0.26441,-5.81608,6.33404,23.49200,1.01990,28371.55469,28950.60352,1
0.52750,0.52506,0.37695,-8.76676,0.97775,-16.02849,1.05177,28875.40625,30385.47266,1
0.86479,0.19701,0.70864,1.81194,-16.47018,-4.83439,0.94606,49229.75781,46597.53125,1
0.57201,0.55962,0.40279,27.92772,37.99311,-16.13014,0.65681,45335.72656,29791.83594,1
0.51303,0.41592,0.48567,-2.43132,18.94547,33.66763,1.10274,24356.24414,26872.12695,1
0.22477,0.46764,0.64378,-8.55050,7.69962,-21.21725,1.26394,11789.25586,14908.35742,1
0.65175,0.41302,0.40761,12.99281,32.21585,18.90317,0.67043,12071.70020,8097.26514,1
1.47066,-2.39290,-0.95199,31.48767,-102.97971,-48.75984,8.51638,11789.25586,100452.04688,0
0.51187,0.53344,0.06072,8.24896,-12.67651,-19.55852,1.47063,11789.25586,17346.33008,1
-0.92885,-1.03894,0.80172,-44.55731,-50.72913,18.85298,4.19323,11789.25586,49459.83203,1
0.59750,0.55105,0.39620,-7.66540,4.12342,18.79424,0.95144,69809.61719,66452.78125,1
0.73946,0.22086,0.66259,4.23055,-0.79012,12.87182,0.96632,43568.62500,42122.26562,1
0.35228,0.38780,0.26718,-2.28470,-14.35870,-28.72345,0.97769,18877.73438,18465.73242,0
0.51242,0.38766,0.37660,-12.99690,21.00206,7.89806,1.11631,22105.42773,24688.95898,1
0.34598,1.63290,0.85380,-17.10613,44.36271,-0.89524,0.49017,11789.25586,5781.61426,0
0.33309,0.32674,0.28660,26.47000,1.64373,-6.99814,0.94111,132509.76562,124768.50000,1
-0.42870,1.97840,1.59990,-34.25162,51.32996,41.55515,0.30253,11789.25586,3568.33105,0
0.87356,0.17964,0.70716,5.22120,-0.60789,-28.97527,0.91019,43905.80469,39982.62109,1
0.29448,0.22576,0.27615,16.18747,3.49337,-14.82269,1.07881,24336.06445,26267.23242,1
0.26446,0.29415,0.32253,-47.19406,3.40940,-21.43324,1.38081,88104.83594,121717.24219,1
