x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.52221,0.33730,0.50305,16.04463,-15.29704,5.91599,0.75858,121420.71875,92153.57031,1
1.54311,-0.20579,1.06319,30.80200,-25.97785,26.03333,0.50165,11789.25586,5917.06641,1
0.69471,0.42297,0.54278,-11.43499,20.94828,-17.31658,1.08266,50328.91797,54516.22266,1
-0.34994,-0.54182,0.71537,-17.14920,-33.71459,13.94272,2.19211,53192.53125,116662.09375,1
0.39800,1.77718,-0.07981,-7.14420,42.60564,-16.08581,0.68270,11789.25586,8052.51270,1
-0.14949,0.87505,1.07699,-33.17004,23.59830,9.41789,0.93759,11789.25586,11059.06055,1
1.34992,0.93295,0.36241,39.95115,16.52366,2.05569,0.28023,15962.23242,4475.34326,0
0.84833,0.60579,0.15452,3.15434,1.49149,8.63530,0.88043,84717.85156,74625.11719,1
0.63760,0.39783,0.55719,8.26924,-19.25633,1.95379,0.99445,175245.34375,174360.43750,1
0.64492,-0.58606,1.37343,14.60590,-31.49914,38.65331,0.67863,11789.25586,8004.57324,1
-0.38339,-1.15349,0.46667,-35.17440,-57.97794,1.88017,5.50568,11789.25586,64940.36328,1
1.33599,-0.34420,0.57623,15.85244,-17.28135,-5.04599,1.10519,11789.25586,13035.88867,1
1.26546,0.15622,0.95955,38.32536,-0.64950,29.58033,0.32698,22500.86914,7360.93262,0
-0.00743,0.26971,0.12841,-13.65121,-6.53668,3.03596,2.18743,39427.61719,86288.43750,1
-0.14627,-0.29372,1.92289,-35.54036,-17.83924,45.85171,1.14814,16964.42188,19487.25391,1
0.01049,0.60326,-0.20765,-6.59222,10.54120,-13.18267,1.47171,11789.25586,17359.00977,1
-0.23566,1.13982,1.18707,-30.33671,21.49502,27.45780,0.62987,11789.25586,7429.42236,1
0.52047,0.40053,0.59272,-9.08413,7.23159,-9.69203,1.00649,11789.25586,11871.70312,1
0.51916,0.52801,0.43903,13.12363,20.12599,0.04695,0.70827,23612.89062,16732.74219,1
