x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-22.29165,-8.98424,14.68695,-79.20305,-32.54199,50.41047,0.95885,1.00000,0.95933,0
20.47755,-14.22776,14.33394,69.80972,-51.64557,48.97230,0.95885,1.00000,0.95933,0
-30.02408,-4.22527,-2.03002,-108.30726,-15.45967,-9.55552,0.95885,1.00000,0.95933,0
-21.07799,-9.68177,9.26675,-75.12798,-35.05821,31.53432,0.95885,1.00000,0.95933,0
1.82582,-19.56456,-26.22542,4.25185,-70.41701,-93.31190,0.95885,1.00000,0.95933,0
-26.70630,18.07817,-2.32225,-96.67223,62.76586,-10.58678,0.95885,1.00000,0.95933,0
15.31039,16.44431,-11.63275,52.95580,56.85706,-42.00042,0.95885,1.00000,0.95933,0
28.96802,11.10564,-19.31810,99.65217,37.26641,-69.29208,0.95885,1.00000,0.95933,0
31.39306,10.34826,-4.26788,107.46685,35.55634,-17.46057,0.95885,1.00000,0.95933,0
8.38490,-14.56614,23.45646,28.58752,-52.45279,81.29965,0.95885,1.00000,0.95933,0
-19.00978,-32.85391,3.46511,-68.81856,-117.11412,10.82624,0.95885,1.00000,0.95933,0
13.58588,-21.04200,-6.02557,44.91366,-74.78924,-23.46727,0.95885,1.00000,0.95933,0
17.58832,-2.96438,11.44130,61.21549,-11.71022,39.45947,0.95885,1.00000,0.95933,0
-13.68885,-7.52657,-30.02261,-50.23601,-28.22992,-106.86880,0.95885,1.00000,0.95933,0
-7.92877,-9.58216,20.04235,-30.84783,-34.38398,67.87864,0.95885,1.00000,0.95933,0
-16.63579,15.06413,-22.90379,-59.53531,51.90126,-81.54540,0.95885,1.00000,0.95933,0
-15.80319,14.72736,19.72674,-57.41243,50.11240,68.50935,0.95885,1.00000,0.95933,0
25.03150,15.55271,8.73173,85.04273,53.90636,28.18342,0.95885,1.00000,0.95933,0
-23.87889,-6.46532,-4.42056,-84.90059,-23.80611,-16.43177,0.95885,1.00000,0.95933,0
-0.08490,18.97518,2.07156,-2.38605,64.89371,5.89775,0.95885,1.00000,0.95933,0
20.56641,4.51137,20.79804,69.37614,15.32209,70.47966,0.95885,1.00000,0.95933,0
3.96736,20.29487,6.55369,12.85821,70.28628,22.00065,0.95885,1.00000,0.95933,0
-11.49316,1.96309,-26.71662,-42.07666,5.25025,-95.28556,0.95885,1.00000,0.95933,0
21.67609,-12.36950,-17.45074,73.71354,-44.01918,-63.22481,0.95885,1.00000,0.95933,0
2.84973,-1.60788,17.49039,9.07928,-6.95517,60.95638,0.95885,1.00000,0.95933,0
-2.26863,-15.70709,-23.09292,-9.92275,-57.13514,-82.88338,0.95885,1.00000,0.95933,0
17.82944,30.40923,-0.09881,59.64424,105.90419,-2.87666,0.95885,1.00000,0.95933,0
