x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00641,0.00641,0.00641,0.44384,0.44384,0.44384,0.97353,11789.25586,11482.95020,0
0.10246,0.10246,0.10246,0.16616,0.16616,0.16616,0.98126,11789.25586,11574.10742,0
0.20151,0.20151,0.20151,0.10287,0.10287,0.10287,0.98312,11789.25586,11596.00000,0
0.30109,0.30109,0.30109,0.07430,0.07430,0.07430,0.98395,11789.25586,11605.82129,0
0.40085,0.40085,0.40085,0.05807,0.05807,0.05807,0.98442,11789.25586,11611.37207,0
0.50070,0.50070,0.50070,0.04762,0.04762,0.04762,0.98472,11789.25586,11614.94238,0
0.60059,0.60059,0.60059,0.04033,0.04033,0.04033,0.98493,11789.25586,11617.42285,0
0.70051,0.70051,0.70051,0.03497,0.03497,0.03497,0.98509,11789.25586,11619.25000,0
0.80045,0.80045,0.80045,0.03085,0.03085,0.03085,0.98521,11789.25586,11620.64941,0
0.90040,0.90040,0.90040,0.02759,0.02759,0.02759,0.98530,11789.25586,11621.75684,0
1.00036,1.00036,1.00036,0.02495,0.02495,0.02495,0.98538,11789.25586,11622.65625,0
1.10033,1.10033,1.10033,0.02277,0.02277,0.02277,0.98544,11789.25586,11623.39648,0
1.20031,1.20031,1.20031,0.02093,0.02093,0.02093,0.98549,11789.25586,11624.02246,0
1.30028,1.30028,1.30028,0.01937,0.01937,0.01937,0.98554,11789.25586,11624.55176,0
1.40026,1.40026,1.40026,0.01802,0.01802,0.01802,0.98558,11789.25586,11625.01074,0
1.50024,1.50024,1.50024,0.01684,0.01684,0.01684,0.98561,11789.25586,11625.41113,0
1.60023,1.60023,1.60023,0.01581,0.01581,0.01581,0.98564,11789.25586,11625.76074,0
1.70022,1.70022,1.70022,0.01489,0.01489,0.01489,0.98567,11789.25586,11626.07422,0
1.80021,1.80021,1.80021,0.01407,0.01407,0.01407,0.98569,11789.25586,11626.35059,0
1.90019,1.90019,1.90019,0.01333,0.01333,0.01333,0.98571,11789.25586,11626.60059,0
2.00018,2.00018,2.00018,0.01267,0.01267,0.01267,0.98573,11789.25586,11626.82520,0
2.10018,2.10018,2.10018,0.01207,0.01207,0.01207,0.98575,11789.25586,11627.02832,0
2.20017,2.20017,2.20017,0.01152,0.01152,0.01152,0.98576,11789.25586,11627.21484,0
2.30016,2.30016,2.30016,0.01102,0.01102,0.01102,0.98578,11789.25586,11627.38770,0
2.40015,2.40015,2.40015,0.01056,0.01056,0.01056,0.98579,11789.25586,11627.54199,0
2.50015,2.50015,2.50015,0.01014,0.01014,0.01014,0.98580,11789.25586,11627.68750,0
2.60014,2.60014,2.60014,0.00974,0.00974,0.00974,0.98581,11789.25586,11627.81934,0
2.70014,2.70014,2.70014,0.00938,0.00938,0.00938,0.98582,11789.25586,11627.94141,0
2.80013,2.80013,2.80013,0.00904,0.00904,0.00904,0.98583,11789.25586,11628.05762,0
2.90013,2.90013,2.90013,0.00873,0.00873,0.00873,0.98584,11789.25586,11628.16309,0
3.00012,3.00012,3.00012,0.00843,0.00843,0.00843,0.98585,11789.25586,11628.26367,0
3.10012,3.10012,3.10012,0.00815,0.00815,0.00815,0.98586,11789.25586,11628.35742,0
3.20012,3.20012,3.20012,0.00790,0.00790,0.00790,0.98587,11789.25586,11628.44531,0
3.30011,3.30011,3.30011,0.00765,0.00765,0.00765,0.98587,11789.25586,11628.53027,0
3.40011,3.40011,3.40011,0.00742,0.00742,0.00742,0.98588,11789.25586,11628.60645,0
3.50010,3.50010,3.50010,0.00720,0.00720,0.00720,0.98589,11789.25586,11628.68066,0
3.60010,3.60010,3.60010,0.00700,0.00700,0.00700,0.98589,11789.25586,11628.74805,0
3.70010,3.70010,3.70010,0.00680,0.00680,0.00680,0.98590,11789.25586,11628.81836,0
3.80010,3.80010,3.80010,0.00662,0.00662,0.00662,0.98590,11789.25586,11628.87891,0
3.90009,3.90009,3.90009,0.00645,0.00645,0.00645,0.98591,11789.25586,11628.93457,0
4.00009,4.00009,4.00009,0.00627,0.00627,0.00627,0.98591,11789.25586,11628.99512,0
4.10009,4.10009,4.10009,0.00612,0.00612,0.00612,0.98592,11789.25586,11629.04980,0
4.20009,4.20009,4.20009,0.00597,0.00597,0.00597,0.98592,11789.25586,11629.09766,0
4.30009,4.30009,4.30009,0.00583,0.00583,0.00583,0.98593,11789.25586,11629.14941,0
4.40008,4.40008,4.40008,0.00569,0.00569,0.00569,0.98593,11789.25586,11629.19434,0
4.50008,4.50008,4.50008,0.00556,0.00556,0.00556,0.98593,11789.25586,11629.23730,0
4.60008,4.60008,4.60008,0.00543,0.00543,0.00543,0.98594,11789.25586,11629.28223,0
4.70008,4.70008,4.70008,0.00531,0.00531,0.00531,0.98594,11789.25586,11629.32129,0
4.80008,4.80008,4.80008,0.00520,0.00520,0.00520,0.98594,11789.25586,11629.36230,0
4.90007,4.90007,4.90007,0.00508,0.00508,0.00508,0.98595,11789.25586,11629.40234,0
5.00007,5.00007,5.00007,0.00498,0.00498,0.00498,0.98595,11789.25586,11629.43457,0
5.10007,5.10007,5.10007,0.00487,0.00487,0.00487,0.98595,11789.25586,11629.46973,0
5.20007,5.20007,5.20007,0.00478,0.00478,0.00478,0.98596,11789.25586,11629.50293,0
5.30007,5.30007,5.30007,0.00468,0.00468,0.00468,0.98596,11789.25586,11629.53516,0
5.40007,5.40007,5.40007,0.00459,0.00459,0.00459,0.98596,11789.25586,11629.56543,0
5.50006,5.50006,5.50006,0.00450,0.00450,0.00450,0.98596,11789.25586,11629.59766,0
5.60006,5.60006,5.60006,0.00442,0.00442,0.00442,0.98597,11789.25586,11629.62695,0
5.70006,5.70006,5.70006,0.00434,0.00434,0.00434,0.98597,11789.25586,11629.65039,0
5.80006,5.80006,5.80006,0.00426,0.00426,0.00426,0.98597,11789.25586,11629.67773,0
5.90006,5.90006,5.90006,0.00418,0.00418,0.00418,0.98597,11789.25586,11629.70801,0
6.00006,6.00006,6.00006,0.00410,0.00410,0.00410,0.98598,11789.25586,11629.73047,0
6.10006,6.10006,6.10006,0.00403,0.00403,0.00403,0.98598,11789.25586,11629.75488,0
6.20006,6.20006,6.20006,0.00397,0.00397,0.00397,0.98598,11789.25586,11629.77637,0
6.30006,6.30006,6.30006,0.00390,0.00390,0.00390,0.98598,11789.25586,11629.80078,0
6.40006,6.40006,6.40006,0.00383,0.00383,0.00383,0.98598,11789.25586,11629.82520,0
6.50006,6.50006,6.50006,0.00377,0.00377,0.00377,0.98598,11789.25586,11629.84473,0
6.60005,6.60005,6.60005,0.00371,0.00371,0.00371,0.98599,11789.25586,11629.86719,0
6.70005,6.70005,6.70005,0.00365,0.00365,0.00365,0.98599,11789.25586,11629.88477,0
6.80005,6.80005,6.80005,0.00359,0.00359,0.00359,0.98599,11789.25586,11629.90527,0
6.90005,6.90005,6.90005,0.00354,0.00354,0.00354,0.98599,11789.25586,11629.92480,0
7.00005,7.00005,7.00005,0.00348,0.00348,0.00348,0.98599,11789.25586,11629.94531,0
7.10005,7.10005,7.10005,0.00342,0.00342,0.00342,0.98599,11789.25586,11629.96094,0
7.20005,7.20005,7.20005,0.00338,0.00338,0.00338,0.98600,11789.25586,11629.97656,0
7.30005,7.30005,7.30005,0.00334,0.00334,0.00334,0.98600,11789.25586,11629.99414,0
7.40005,7.40005,7.40005,0.00327,0.00327,0.00327,0.98600,11789.25586,11630.01465,0
7.50005,7.50005,7.50005,0.00323,0.00323,0.00323,0.98600,11789.25586,11630.02930,0
7.60005,7.60005,7.60005,0.00318,0.00318,0.00318,0.98600,11789.25586,11630.04590,0
7.70005,7.70005,7.70005,0.00314,0.00314,0.00314,0.98600,11789.25586,11630.05859,0
7.80005,7.80005,7.80005,0.00310,0.00310,0.00310,0.98600,11789.25586,11630.07422,0
7.90004,7.90004,7.90004,0.00305,0.00305,0.00305,0.98601,11789.25586,11630.08887,0
