x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.52211,0.33737,0.50295,16.00925,-15.30668,5.88014,0.75865,121456.90625,92189.03906,1
1.54311,-0.20579,1.06319,30.80200,-25.97785,26.03334,0.50165,11789.25586,5917.06641,1
0.69472,0.42293,0.54277,-11.43523,20.93878,-17.32539,1.08269,50310.68750,54498.25000,1
-0.34994,-0.54183,0.71537,-17.14849,-33.71792,13.94251,2.19212,53199.24219,116677.26562,1
0.39800,1.77718,-0.07981,-7.14419,42.60567,-16.08582,0.68270,11789.25586,8052.50830,1
-0.14949,0.87504,1.07699,-33.17004,23.59829,9.41789,0.93759,11789.25586,11059.06055,1
1.34992,0.93295,0.36241,39.95121,16.52359,2.05575,0.28023,15962.29004,4475.35791,0
0.84833,0.60579,0.15452,3.15463,1.48937,8.63412,0.88043,84718.54688,74625.90625,1
0.63759,0.39780,0.55719,8.26263,-19.27311,1.95597,0.99448,175404.96875,174524.20312,1
0.64492,-0.58606,1.37343,14.60591,-31.49913,38.65331,0.67863,11789.25586,8004.57031,1
-0.38339,-1.15349,0.46667,-35.17441,-57.97794,1.88018,5.50568,11789.25586,64940.36328,1
1.33599,-0.34420,0.57623,15.85246,-17.28137,-5.04599,1.10519,11789.25586,13035.88867,1
1.26546,0.15622,0.95955,38.32536,-0.64908,29.58036,0.32698,22500.56836,7360.83398,0
-0.00743,0.26971,0.12841,-13.65123,-6.53760,3.03522,2.18744,39428.75000,86291.28125,1
-0.14627,-0.29372,1.92289,-35.53959,-17.83906,45.85236,1.14814,16966.18750,19489.21875,1
0.01049,0.60326,-0.20765,-6.59218,10.54118,-13.18264,1.47171,11789.25586,17358.99805,1
-0.23566,1.13982,1.18707,-30.33670,21.49505,27.45779,0.62987,11789.25586,7429.41846,1
0.52042,0.40054,0.59271,-9.09264,7.23044,-9.69325,1.00652,11789.25586,11872.06445,1
0.51916,0.52800,0.43903,13.12353,20.12470,0.04771,0.70828,23613.09766,16732.94922,1
2.34252,-0.80143,0.23825,62.36748,-47.83114,-4.99140,0.79928,11789.25586,9427.68457,1
0.59694,0.42987,0.56846,-16.00596,8.92220,-29.63892,0.96144,71677.60938,68948.53906,1
0.87229,1.21223,0.64182,22.47700,42.48432,1.81773,0.27395,76293.42188,20910.87500,1
-0.00033,0.21694,0.13356,-16.90974,-9.06260,-5.87036,2.23103,37579.87500,83883.67188,1
0.33892,-0.28702,-0.57054,-18.01902,-13.13654,-43.40856,4.22280,11789.25586,49808.53125,1
0.44752,0.16097,1.14935,8.71354,-5.55619,30.64748,0.50721,11789.25586,5982.62305,0
0.33748,-0.06971,-0.48295,-11.08755,-20.53453,-29.10032,3.34806,11789.25586,39490.87109,0
0.61429,0.45512,0.60990,-11.13361,7.21361,-21.83955,0.96318,25703.63672,24769.59180,1
1.08469,0.00780,0.80862,28.87247,-4.15966,19.88101,0.48326,11789.25586,5700.15967,0
-0.58678,1.73937,1.53495,-43.12684,44.01179,40.72305,0.41656,11789.25586,4913.39648,1
0.85016,0.65875,0.63269,-4.27396,16.61136,-5.19416,0.60975,11789.25586,7192.13623,0
0.51846,0.53004,0.44216,13.39957,20.08810,3.85132,0.70422,23560.82812,16600.23242,1
2.43527,-0.07903,-0.86115,67.40464,-20.41685,-44.85847,0.98748,22124.44922,21858.43359,1
1.12960,0.05562,1.18310,10.18136,-2.61583,16.10228,0.56718,11789.25586,6689.98047,0
-0.45121,1.05345,1.21699,-24.06333,27.18205,30.62770,0.51601,23153.45703,11953.36816,1
-0.43963,0.37486,-0.42837,-41.89209,-4.14158,-23.07986,3.81001,24493.74023,93368.20312,1
0.66083,0.38405,0.59128,-20.12180,11.42944,1.66242,1.04921,57551.43750,60413.54297,1
1.21114,0.29462,0.97340,31.02329,2.18258,32.01284,0.29803,11789.25586,3515.30786,0
-0.95815,-0.85024,0.02041,-57.13644,-46.18016,-12.97948,8.71462,11789.25586,102790.27344,1
0.64786,0.39331,0.51597,-4.98241,-1.56532,-10.97350,1.07245,46736.59375,50147.72656,1
-0.89346,0.70273,-0.10293,-42.21120,14.75055,-14.61512,2.30538,11789.25586,27192.32227,1
1.93621,1.03485,-1.36001,49.22491,19.22336,-62.75517,0.90342,14215.27734,12848.83105,1
0.70684,0.49564,0.72243,-7.84681,8.17677,-9.08921,0.81665,19306.60547,15774.63086,1
0.66419,1.46158,1.00302,10.61696,40.52881,29.49904,0.19337,41374.69922,8004.74658,1
-0.45611,0.49487,2.66668,-38.53643,-1.19329,82.72324,0.42827,11789.25586,5051.50879,1
0.60452,0.42151,0.58705,-16.72950,-6.10081,1.36795,1.06891,101689.26562,108751.41406,1
0.84780,1.30782,0.78959,16.28313,27.62522,18.15086,0.23281,11789.25586,2746.05933,1
0.17324,-0.58176,0.51600,-22.02887,-44.61274,4.09968,2.68619,22321.14062,59988.92188,0
1.70756,-0.22928,1.20549,29.87753,-13.73408,15.93872,0.49188,11789.25586,5801.75977,1
1.55000,-0.47260,-0.88792,45.51167,-26.98950,-41.14183,1.56496,11789.25586,18458.91211,1
1.90996,0.18650,0.13421,46.71742,-11.22114,-8.79584,0.57956,11789.25586,6835.96875,1
0.71698,0.36801,0.62788,-22.56112,14.66778,-24.30440,0.88770,19115.31055,16977.11523,0
0.46321,0.25509,0.48989,18.17067,9.32335,13.84755,0.80040,12029.10742,9632.88965,1
1.04226,0.87452,0.35462,16.89569,7.54256,-1.99207,0.51520,29140.37305,15020.75488,0
1.21186,0.22939,1.09316,10.61475,5.51710,10.42618,0.51332,23359.28516,11996.82910,0
0.15931,-0.67970,-0.26502,-3.54661,-35.24477,-19.23234,3.32237,11789.25586,39187.80469,1
1.57070,0.75396,0.46757,27.82602,7.00246,1.25914,0.38576,21047.67188,8123.42285,1
0.51431,-0.17894,0.93214,-10.74032,-6.53539,1.94359,1.34199,11789.25586,15828.99219,1
1.18821,-0.65959,0.87850,33.22333,-25.04898,19.09579,0.70343,66394.75000,46727.20312,1
0.86551,0.60588,0.11592,-0.80842,10.69245,6.83545,0.89485,23844.29297,21347.72461,1
0.69662,0.39104,0.52300,-21.57266,8.91754,-3.04505,1.01716,41504.81641,42238.34766,1
0.31523,0.07537,0.63245,12.88896,-0.64212,7.74212,0.97746,11804.70605,11544.45410,1
1.02806,0.54513,1.34158,14.45756,0.01448,29.73045,0.34239,11789.25586,4038.54004,1
0.47080,0.40409,0.49837,-8.44115,2.44171,-24.09209,1.18171,24107.27148,28502.11328,1
0.46368,0.33685,0.51543,10.18606,1.43233,9.03964,0.80138,111473.52344,89377.75781,1
0.22707,-0.55774,-0.96788,-14.76362,-39.57096,-49.25597,6.54508,11789.25586,77200.27344,1
0.61072,0.43668,0.57549,-14.70759,16.45653,-30.36671,1.01677,70498.99219,71717.17188,1
0.57511,0.73194,0.64376,15.72964,7.10583,5.15121,0.48797,11789.25586,5755.65381,1
1.07892,0.51942,0.98150,14.44974,-3.27847,18.45577,0.41972,11789.25586,4950.68311,0
0.35018,-0.30402,-0.00076,-20.32130,-17.69075,-29.12016,3.47131,11789.25586,40944.64453,0
-0.19612,1.19821,0.39958,-14.42995,31.54831,5.10121,0.70371,11789.25586,8300.36230,0
-0.02803,1.36649,0.95175,-20.85002,26.94764,18.06808,0.59126,11789.25586,6973.96875,1
0.69446,0.37514,0.61260,-25.98525,20.87202,-21.35551,0.87774,19703.03711,17302.86328,0
1.68128,0.44569,0.36978,43.49413,3.53297,3.62827,0.31118,31493.09766,9804.78125,1
