x,y,z,vx,vy,vz,temperature,density,pressure
-366.86234,-733.72467,-1100.58630,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-445.94455,-891.88910,-1337.83386,-1651.74756,-3303.49512,-4955.24365,0.00002,0.00000,0.00000
-524.97223,-1049.94446,-1574.91675,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-601.86218,-1203.72437,-1805.58521,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-676.92377,-1353.84753,-2030.77136,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-754.63318,-1509.26636,-2263.90063,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-845.22168,-1690.44336,-2535.66431,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-875.20459,-1750.40918,-2625.61621,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-891.94495,-1783.88989,-2675.83276,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-895.63617,-1791.27234,-2686.90991,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-927.58289,-1855.16577,-2782.74609,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-961.07562,-1922.15125,-2883.22461,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-948.18329,-1896.36658,-2844.54419,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-900.69849,-1801.39697,-2702.08838,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-842.34882,-1684.69763,-2527.03857,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-776.74005,-1553.48010,-2330.21338,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-764.89746,-1529.79492,-2294.69141,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-743.85815,-1487.71631,-2231.56201,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-669.25629,-1338.51257,-2007.77478,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-569.15509,-1138.31018,-1707.46802,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-471.06226,-942.12451,-1413.18384,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-376.79483,-753.58966,-1130.38123,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-304.60596,-609.21191,-913.81183,-1128.27222,-2256.54443,-3384.79468,0.00001,0.00000,0.00000
-226.28923,-452.57846,-678.85803,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-144.13187,-288.26373,-432.38629,-533.96729,-1067.93457,-1601.86707,0.00000,0.00000,0.00000
-60.63398,-121.26796,-181.91025,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
21.56639,43.13277,64.69978,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
100.41176,200.82352,301.23907,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
174.19202,348.38403,522.57990,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
241.29639,482.59277,723.88550,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
300.88727,601.77454,902.65997,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
353.01440,706.02881,1059.04114,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
397.54330,795.08661,1192.62183,1472.22827,2944.45654,4416.65674,0.00002,0.00000,0.00000
433.83020,867.66040,1301.48511,1606.62354,3213.24707,4819.84961,0.00002,0.00000,0.00000
461.13031,922.26062,1383.39148,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
480.01126,960.02252,1440.01855,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
490.46613,980.93225,1471.39380,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
492.55963,985.11926,1477.67200,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
486.50055,973.00110,1459.49658,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
472.65234,945.30469,1417.95020,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
