x,y,z,vx,vy,vz,temperature,density,pressure
1.15690,2.31379,3.47069,4.80682,9.61365,14.42045,1949.23914,86059.33594,167750224.00000
1.16600,2.33199,3.49799,3.57452,7.14904,10.72357,670.14453,17348.14258,11625763.00000
1.15077,2.30154,3.45230,2.18573,4.37145,6.55711,4648.18506,316902.34375,1473020800.00000
1.14059,2.28118,3.42177,3.29071,6.58142,9.87213,1661.92651,67751.35938,112597784.00000
1.14182,2.28364,3.42546,3.93579,7.87158,11.80737,2145.23950,99360.54688,213152176.00000
1.14426,2.28852,3.43277,4.14958,8.29915,12.44866,4029.26392,255763.68750,1030539392.00000
1.14751,2.29502,3.44254,4.13901,8.27803,12.41707,4182.72510,270513.75000,1131484672.00000
1.14986,2.29972,3.44958,4.00786,8.01573,12.02361,4280.48389,280052.59375,1198760576.00000
1.15084,2.30168,3.45252,3.83584,7.67169,11.50746,4759.28125,328331.37500,1562621312.00000
1.15076,2.30151,3.45227,3.68161,7.36321,11.04486,4630.10205,315054.81250,1458735872.00000
1.15008,2.30016,3.45024,3.57389,7.14777,10.72160,4593.78027,311354.87500,1430295936.00000
1.14913,2.29827,3.44740,3.50449,7.00898,10.51353,3451.74805,202795.81250,700000064.00000
1.14811,2.29622,3.44432,3.44627,6.89254,10.33886,4414.27393,293284.62500,1294638720.00000
1.14716,2.29431,3.44147,3.36877,6.73755,10.10632,4051.17383,257852.67188,1044606016.00000
1.14647,2.29294,3.43942,3.24987,6.49975,9.74952,3957.25391,248937.98438,985110784.00000
1.14637,2.29273,3.43910,3.08997,6.17995,9.26992,3833.55127,237357.09375,909920576.00000
1.14725,2.29450,3.44175,2.92299,5.84598,8.76899,3935.25488,246865.04688,971476864.00000
1.14944,2.29888,3.44832,2.80265,5.60531,8.40802,3770.10498,231489.04688,872737984.00000
1.15311,2.30623,3.45934,2.77669,5.55337,8.33005,3957.25391,248937.98438,985110784.00000
1.15708,2.31416,3.47125,3.02205,6.04411,9.06621,1905.54138,83181.71094,158506192.00000
1.15713,2.31426,3.47140,3.83860,7.67720,11.51590,1885.79895,81892.35938,154432528.00000
1.13903,2.27805,3.41708,4.49320,8.98639,13.47958,1250.85559,44239.58203,55337328.00000
1.18141,2.36283,3.54424,4.01781,8.03563,12.05333,185.82767,2533.17822,470734.59375
1.16542,2.33083,3.49625,5.72772,11.45544,17.18317,683.75781,17879.43164,12225201.00000
1.15397,2.30794,3.46191,5.58586,11.17172,16.75761,3103.57080,172899.12500,536604672.00000
1.17028,2.34057,3.51085,4.39919,8.79838,13.19761,427.56192,8840.94629,3780052.00000
1.15624,2.31249,3.46873,0.72336,1.44673,2.17016,2074.32983,94475.01562,195972336.00000
1.19394,2.38789,3.58183,3.80996,7.61992,11.42994,93.93666,910.44318,85523.99219
1.16636,2.33272,3.49907,7.73646,15.47291,23.20938,641.15839,16234.85059,10409111.00000
1.14632,2.29263,3.43895,8.52142,17.04285,25.56428,3776.76636,232102.85938,876598272.00000
0.95896,1.91792,2.87688,2.26649,4.53297,6.79944,4.90947,10.87807,53.40555
1.11379,2.22758,3.34138,4.35235,8.70470,13.05707,137.34673,1609.63599,221078.23438
1.16771,2.33543,3.50314,-0.09910,-0.19820,-0.29739,547.44019,12808.70605,7012000.50000
1.12130,2.24261,3.36391,4.33981,8.67962,13.01941,220.46782,3273.54272,721710.81250
1.12694,2.25387,3.38081,0.09980,0.19959,0.29936,342.60187,6341.39551,2172574.00000
1.17483,2.34967,3.52450,7.92982,15.85964,23.78946,301.36258,5231.59570,1576607.12500
1.18884,2.37769,3.56653,1.97886,3.95772,5.93655,120.39006,1320.94934,159029.17188
1.12291,2.24582,3.36873,1.51965,3.03930,4.55895,247.95001,3904.32886,968078.37500
1.10436,2.20873,3.31309,4.34005,8.68009,13.02018,85.90430,796.20056,68397.04688
1.02244,2.04488,3.06732,4.83397,9.66794,14.50190,11.05228,36.74329,406.09720
1.19555,2.39110,3.58665,2.62573,5.25146,7.87717,87.31450,815.88647,71238.71875
1.43738,2.87476,4.31213,5.21373,10.42745,15.64118,2.15997,3.17448,6.85679
1.23111,2.46222,3.69333,3.67249,7.34498,11.01746,27.08742,140.97806,3818.73145
0.89494,1.78987,2.68481,4.46208,8.92416,13.38623,2.74160,4.53947,12.44539
0.71031,1.42061,2.13091,3.04299,6.08598,9.12896,0.91791,0.87942,0.80723
0.56916,1.13831,1.70747,2.28181,4.56361,6.84542,0.52871,0.38443,0.20325
0.44430,0.88861,1.33291,1.69243,3.38486,5.07730,0.36163,0.21747,0.07865
0.32747,0.65495,0.98242,1.17589,2.35178,3.52767,0.27434,0.14369,0.03942
0.21488,0.42976,0.64465,0.69449,1.38899,2.08349,0.21244,0.09791,0.02080
0.10441,0.20882,0.31323,0.22983,0.45965,0.68948,0.17456,0.07293,0.01273
