x,y,z,vx,vy,vz,temperature,density,pressure,is_star
12.78312,25.56624,32.59252,46.99535,93.99070,117.31304,0.95885,1.00000,0.95933,0
8.21747,16.43493,24.67826,28.85468,57.70936,86.73415,0.95885,1.00000,0.95933,0
7.35202,14.70403,28.23156,26.28555,52.57111,104.13814,0.95885,1.00000,0.95933,0
7.84299,15.68599,23.70054,28.16801,56.33601,85.27454,0.95885,1.00000,0.95933,0
4.46614,8.93228,13.12230,15.78652,31.57305,46.07067,0.95885,1.00000,0.95933,0
3.90490,7.80979,11.50082,13.76801,27.53602,40.46269,0.95885,1.00000,0.95933,0
1.16465,2.32931,3.96458,3.13941,6.27882,12.04088,0.95885,1.00000,0.95933,0
4.89441,9.78882,7.26573,18.77654,37.55307,25.83326,0.95885,1.00000,0.95933,0
0.02499,0.04999,-1.03700,-1.96607,-3.93213,-11.48252,0.95885,1.00000,0.95933,0
0.30549,0.61099,0.80969,0.94668,1.89335,1.94393,0.95885,1.00000,0.95933,0
-1.05963,-2.11927,-2.96123,-4.52379,-9.04758,-12.31439,0.95885,1.00000,0.95933,0
-4.28705,-8.57409,-6.44437,-16.66864,-33.33728,-23.68728,0.95885,1.00000,0.95933,0
-8.34437,-16.68875,-12.01750,-31.28227,-62.56455,-44.56187,0.95885,1.00000,0.95933,0
-6.27469,-12.54938,-18.81823,-23.08399,-46.16798,-69.23476,0.95885,1.00000,0.95933,0
-3.64291,-7.28581,-21.92798,-11.41054,-22.82108,-79.43796,0.95885,1.00000,0.95933,0
-14.54835,-29.09670,-43.64378,-53.37440,-106.74879,-160.11801,0.95885,1.00000,0.95933,0
-20.84057,-41.68113,-62.53545,-76.34414,-152.68828,-229.09164,0.95885,1.00000,0.95933,0
-30.21217,-60.42434,-90.64016,-110.55070,-221.10139,-331.66556,0.95885,1.00000,0.95933,0
-42.99343,-85.98686,-128.18427,-157.04971,-314.09943,-468.13104,0.95885,1.00000,0.95933,0
-64.65590,-129.31180,-193.96371,-236.35101,-472.70203,-709.03406,0.95885,1.00000,0.95933,0
-85.20071,-170.40141,-256.35654,-310.80386,-621.60773,-935.04272,0.95885,1.00000,0.95933,0
-102.26169,-204.52338,-306.78925,-373.65979,-747.31958,-1120.99475,0.95885,1.00000,0.95933,0
-81.94765,-163.89529,-246.35542,-299.31827,-598.63654,-899.86816,0.95885,1.00000,0.95933,0
-47.50937,-95.01874,-142.63066,-173.69064,-347.38129,-521.44672,0.95885,1.00000,0.95933,0
-18.54084,-37.08168,-55.62118,-67.92322,-135.84644,-203.76050,0.95885,1.00000,0.95933,0
5.01495,10.02989,14.94826,18.49024,36.98047,55.19033,0.95885,1.00000,0.95933,0
21.66184,43.32368,65.02680,78.89867,157.79733,236.84529,0.95885,1.00000,0.95933,0
38.58518,77.17036,115.77188,140.73763,281.47525,422.27267,0.95885,1.00000,0.95933,0
53.50547,107.01093,160.50197,195.21915,390.43829,585.60645,0.95885,1.00000,0.95933,0
65.81766,131.63531,197.39256,240.19409,480.38818,720.36414,0.95885,1.00000,0.95933,0
75.06899,150.13799,225.26703,273.98068,547.96136,822.16132,0.95885,1.00000,0.95933,0
81.68233,163.36465,245.03790,298.18958,596.37915,894.53522,0.95885,1.00000,0.95933,0
86.86185,173.72369,260.95465,317.25989,634.51978,953.04193,0.95885,1.00000,0.95933,0
87.41697,174.83394,261.68021,318.91306,637.82611,954.60626,0.95885,1.00000,0.95933,0
87.98466,175.96933,273.18542,320.96667,641.93335,997.89655,0.95885,1.00000,0.95933,0
93.26232,186.52464,274.46255,341.00113,682.00226,1002.79535,0.95885,1.00000,0.95933,0
89.02526,178.05052,267.57568,325.07571,650.15143,977.14392,0.95885,1.00000,0.95933,0
85.01546,170.03091,254.52956,310.18887,620.37775,928.57642,0.95885,1.00000,0.95933,0
83.67010,167.34021,250.78551,305.51279,611.02557,915.69733,0.95885,1.00000,0.95933,0
78.60198,157.20396,235.79076,286.89078,573.78156,860.61658,0.95885,1.00000,0.95933,0
73.32794,146.65588,219.97034,267.63245,535.26489,802.84845,0.95885,1.00000,0.95933,0
66.97305,133.94611,200.99904,244.40068,488.80136,733.49194,0.95885,1.00000,0.95933,0
59.93489,119.86978,179.71568,218.71295,437.42590,655.81384,0.95885,1.00000,0.95933,0
52.14899,104.29797,156.64854,190.28667,380.57333,571.59454,0.95885,1.00000,0.95933,0
44.98419,89.96838,136.50935,164.23927,328.47855,498.64120,0.95885,1.00000,0.95933,0
35.74134,71.48269,107.35600,130.35481,260.70963,391.54599,0.95885,1.00000,0.95933,0
27.59101,55.18203,82.56094,100.58730,201.17459,300.98752,0.95885,1.00000,0.95933,0
19.43219,38.86437,58.37535,70.77306,141.54613,212.60979,0.95885,1.00000,0.95933,0
8.32390,16.64780,30.70627,28.64083,57.28165,109.50867,0.95885,1.00000,0.95933,0
0.51107,1.02213,5.49627,1.29866,2.59732,18.60083,0.95885,1.00000,0.95933,0
0.93809,1.87618,-10.07762,3.89271,7.78542,-37.10625,0.95885,1.00000,0.95933,0
-13.73576,-27.47153,-27.11470,-51.32983,-102.65966,-95.97411,0.95885,1.00000,0.95933,0
-19.37388,-38.74776,-57.99105,-70.92052,-141.84103,-212.29121,0.95885,1.00000,0.95933,0
-27.39913,-54.79825,-82.41486,-100.24820,-200.49640,-301.53860,0.95885,1.00000,0.95933,0
-35.68801,-71.37602,-106.99600,-130.52155,-261.04309,-391.31613,0.95885,1.00000,0.95933,0
-45.20838,-90.41676,-136.34421,-165.46748,-330.93497,-499.13864,0.95885,1.00000,0.95933,0
-52.09246,-104.18493,-156.29039,-190.44147,-380.88293,-571.37177,0.95885,1.00000,0.95933,0
-59.82074,-119.64147,-179.45792,-218.65767,-437.31534,-655.95715,0.95885,1.00000,0.95933,0
-66.87749,-133.75499,-200.68820,-244.41373,-488.82745,-733.44043,0.95885,1.00000,0.95933,0
-73.21125,-146.42250,-219.70952,-267.56778,-535.13556,-802.98047,0.95885,1.00000,0.95933,0
-78.53761,-157.07521,-235.44751,-287.01709,-574.03418,-860.44781,0.95885,1.00000,0.95933,0
-83.57871,-167.15742,-250.41951,-305.54736,-611.09473,-915.42511,0.95885,1.00000,0.95933,0
-84.91520,-169.83040,-254.30267,-310.17743,-620.35486,-928.89642,0.95885,1.00000,0.95933,0
-89.22162,-178.44324,-266.87112,-326.21942,-652.43884,-975.64233,0.95885,1.00000,0.95933,0
