x,y,z,vx,vy,vz,temperature,density,pressure
3.46429,6.92857,10.39287,6.31412,12.62823,18.94257,305.77600,5346.94043,1634966.12500
3.44678,6.89357,10.34035,0.90087,1.80173,2.70148,101.85281,1027.92102,104696.64844
3.53366,7.06732,10.60097,4.37436,8.74872,13.12286,84.71357,779.70380,66051.49219
3.48663,6.97325,10.45988,4.93411,9.86822,14.80253,4686.26709,320804.81250,1503377024.00000
3.48818,6.97636,10.46454,5.09788,10.19575,15.29376,3857.14087,239551.32812,923983232.00000
3.49064,6.98128,10.47191,5.20834,10.41669,15.62499,2256.52710,107191.68750,241880944.00000
3.49465,6.98931,10.48396,4.80834,9.61669,14.42491,1703.42371,70304.69531,119758688.00000
3.48883,6.97766,10.46649,4.00235,8.00470,12.00697,3206.19092,181545.03125,582068032.00000
3.48453,6.96906,10.45359,4.02977,8.05953,12.08916,3358.43628,194628.29688,653646720.00000
3.48349,6.96698,10.45047,4.24237,8.48474,12.72736,3415.53052,199612.42188,681782336.00000
3.48456,6.96912,10.45368,4.41449,8.82898,13.24318,3330.40088,192196.32812,640090816.00000
3.48597,6.97195,10.45792,4.43928,8.87856,13.31754,3825.65820,236624.43750,905244224.00000
3.48727,6.97454,10.46181,4.41054,8.82108,13.23173,4215.49072,273698.56250,1153773696.00000
3.48870,6.97740,10.46609,4.42550,8.85100,13.27677,3324.56421,191691.29688,637290048.00000
3.48973,6.97946,10.46919,4.55452,9.10904,13.66361,2547.44531,128575.32031,327538592.00000
3.48827,6.97653,10.46480,4.72053,9.44105,14.16188,3759.58667,230521.00000,866663680.00000
3.48109,6.96218,10.44327,4.02498,8.04997,12.07508,2297.69165,110138.18750,253063600.00000
3.49464,6.98928,10.48392,4.16301,8.32602,12.48876,1707.55225,70560.43750,120485632.00000
3.48145,6.96290,10.44436,2.92958,5.85915,8.78849,2501.21826,125091.46875,312881056.00000
3.47732,6.95464,10.43197,5.58959,11.17919,16.76856,1133.58289,38166.30859,43264672.00000
3.48981,6.97961,10.46942,5.86827,11.73655,17.60530,2501.21826,125091.46875,312881056.00000
3.49943,6.99886,10.49830,5.10122,10.20245,15.30464,786.05054,22038.19336,17323134.00000
3.49273,6.98546,10.47819,2.70837,5.41675,8.12564,2260.75415,107493.02344,243015296.00000
3.48249,6.96497,10.44746,6.90572,13.81144,20.71726,3258.68848,186022.10938,606188096.00000
3.50007,7.00013,10.50020,2.49293,4.98585,7.47839,723.10736,19444.84180,14060708.00000
3.47537,6.95073,10.42611,3.22752,6.45504,9.68302,963.00989,29884.52930,28779098.00000
2.98818,5.97637,8.96454,2.06165,4.12330,6.18492,0.71145,0.60009,0.42694
3.46984,6.93968,10.40953,4.06445,8.12891,12.19369,484.07840,10650.59277,5155722.00000
3.50152,7.00303,10.50455,0.29346,0.58693,0.87998,605.02753,14882.05566,9004053.00000
2.12006,4.24013,6.36019,1.35481,2.70962,4.06454,0.09426,0.02894,0.00273
3.56730,7.13459,10.70190,4.02088,8.04176,12.06178,28.25268,150.17220,4242.76660
3.48083,6.96167,10.44251,4.82137,9.64274,14.46432,2168.48926,100980.20312,218974496.00000
3.44656,6.89311,10.33967,-1.07097,-2.14195,-3.21297,100.74947,1011.26343,101884.25000
3.35839,6.71679,10.07518,0.63428,1.26857,1.90279,10.72304,35.11371,376.52554
3.55725,7.11450,10.67175,3.12609,6.25218,9.37846,37.14083,226.34845,8406.76855
3.22436,6.44871,9.67307,4.27981,8.55962,12.83942,2.57847,4.14040,10.67588
2.64005,5.28010,7.92014,2.65905,5.31810,7.97711,0.24654,0.12241,0.03018
3.39363,6.78727,10.18090,4.55988,9.11975,13.67978,20.18319,90.67441,1830.09851
3.44566,6.89133,10.33699,1.89319,3.78639,5.67868,96.55418,948.76093,91606.83594
3.77161,7.54323,11.31485,2.75967,5.51934,8.27913,2.18263,3.22456,7.03804
3.55720,7.11441,10.67162,3.99797,7.99594,11.99391,37.19004,226.79846,8434.64355
3.54128,7.08256,10.62383,-0.87276,-1.74553,-2.61700,63.13536,501.65967,31672.46484
3.58441,7.16882,10.75323,2.81465,5.62931,8.44374,19.05322,83.16732,1584.60535
3.57874,7.15747,10.73621,3.52171,7.04341,10.56460,21.52981,99.89883,2150.80273
3.26049,6.52097,9.78146,5.79663,11.59326,17.38998,3.47620,6.48122,22.53001
2.17753,4.35506,6.53259,2.90805,5.81611,8.72404,0.10275,0.03294,0.00338
1.56862,3.13723,4.70585,1.89044,3.78088,5.67132,0.04829,0.01061,0.00051
1.09469,2.18939,3.28408,1.27219,2.54437,3.81656,0.03155,0.00560,0.00018
0.66432,1.32864,1.99295,0.74117,1.48234,2.22351,0.02256,0.00339,0.00008
0.25266,0.50531,0.75797,0.24406,0.48813,0.73219,0.01810,0.00243,0.00004
-0.15357,-0.30713,-0.46069,-0.24346,-0.48692,-0.73038,0.01791,0.00240,0.00004
-0.56522,-1.13045,-1.69567,-0.74035,-1.48071,-2.22105,0.02349,0.00360,0.00008
-0.99528,-1.99055,-2.98582,-1.26980,-2.53961,-3.80941,0.03282,0.00595,0.00020
-1.46865,-2.93730,-4.40595,-1.88240,-3.76479,-5.64718,0.05177,0.01178,0.00061
-2.05117,-4.10235,-6.15352,-2.73947,-5.47894,-8.21839,0.11018,0.03657,0.00403
-3.39517,-6.79034,-10.18548,-7.48645,-14.97290,-22.45908,26.99327,140.24370,3785.63599
-3.30134,-6.60268,-9.90401,-5.21201,-10.42402,-15.63581,1100.67224,36516.34375,40192524.00000
-4.27127,-8.54254,-12.81380,-5.21481,-10.42962,-15.64440,0.19180,0.08400,0.01611
-3.53617,-7.07234,-10.60862,-1.59654,-3.19308,-4.79014,3.57831,6.76887,24.22108
