x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44860,0.85516,0.75845,1.48680,-10.22978,-14.26501,0.61988,11789.25586,7311.60889,1
0.31620,0.67815,0.33163,-9.23207,-9.15856,7.62212,1.08432,11789.25586,12789.72949,1
0.57849,1.34619,0.02959,0.70646,2.28922,2.53616,0.58165,11789.25586,6860.69385,1
0.47372,0.54822,0.58297,-0.23286,22.43082,-1.30062,0.78623,72569.09375,57084.69922,1
2.69281,-0.40861,3.12591,21.53096,-9.21956,26.99321,0.05731,11789.25586,676.01111,1
0.44539,0.54754,0.70333,4.08824,2.58694,10.24104,0.86239,14324.36230,12359.30859,1
0.55031,0.59650,0.41289,0.85460,2.33684,22.36729,0.92293,26690.54102,24645.69727,1
0.62297,0.39165,-0.06330,-0.76043,4.46693,-10.27132,1.28305,11789.25586,15133.76953,1
0.46467,0.42654,0.65645,-3.84215,-6.41196,12.80124,0.99994,21166.10547,21175.41016,1
0.57298,0.44415,0.38270,-13.19579,14.87560,-33.94416,0.94691,39331.69141,37262.19531,1
0.51226,0.45600,0.47860,-10.20758,-0.83290,-31.21401,0.97470,128057.96094,124880.70312,1
0.43728,0.70061,0.11580,1.18851,8.06933,-19.46234,1.23331,11789.25586,14547.05078,1
0.80561,4.41121,0.85086,2.51634,38.30384,3.22921,0.03723,11789.25586,439.11826,1
0.46696,0.58600,0.32027,-11.78583,-22.68632,-15.82018,0.96962,29713.85547,28825.49414,1
0.43717,0.55077,0.72449,4.26665,-14.17516,3.34406,0.63744,15044.08984,9594.45605,1
0.44766,0.56576,0.38650,7.81505,-9.04969,-9.40198,0.88271,33186.10938,29308.46875,1
0.78086,0.18738,-0.23741,-11.06808,6.45263,9.51909,1.63704,35286.97656,57795.13281,1
0.78977,0.18753,-0.23803,-7.97900,10.47543,7.46301,1.68376,35863.25781,60415.42969,1
0.54897,0.50468,0.56027,10.75059,6.13524,42.46880,0.91537,126550.77344,115898.98438,1
0.56302,0.43345,1.00384,-6.39972,1.43728,12.40582,0.47601,11789.25586,5614.66748,1
0.53298,0.44766,0.40599,-1.93396,-5.01399,14.36590,1.00716,76205.78906,76789.81250,1
0.56677,0.36530,0.81682,5.74038,1.09292,10.78708,0.79395,11789.25586,9364.75098,1
0.49273,0.60500,0.38147,-12.42190,12.01958,-21.01371,1.09712,29873.92578,32791.67188,1
0.43965,0.51078,0.74853,11.59612,-0.09142,-3.89489,0.81228,17612.43164,14313.32520,1
0.49934,0.50194,0.67578,-2.68586,15.96715,19.52202,0.74051,26281.90039,19471.70117,1
0.58695,0.41074,0.37782,5.93369,1.69025,12.07869,1.10711,27337.19922,30280.38281,1
0.53140,0.26176,0.35370,3.03400,-25.82449,12.68325,1.06647,11789.25586,12579.23047,1
0.58246,0.57323,0.42782,-25.75064,11.98617,-41.55193,1.05987,15562.33105,16502.29492,1
2.69308,0.06482,0.20960,15.54791,-8.25886,3.59169,0.34110,36408.09766,12425.00684,1
0.52095,0.57517,0.46770,30.30739,-30.68383,-13.94189,0.78847,23487.09766,18528.07812,1
0.51367,0.51721,0.50173,8.89439,-27.92019,11.15265,0.98826,104821.18750,103642.00000,1
0.53374,0.46550,0.58112,4.20418,-23.10076,18.02168,1.00842,122997.21094,124094.95312,1
1.99018,-0.16278,1.74374,9.04852,-3.49441,7.54878,0.21650,11789.25586,2553.60400,1
-2.52646,-3.06356,1.23785,-31.53562,-37.99496,8.60021,53.53880,11789.25586,631498.37500,1
0.26077,0.69707,1.15104,9.09412,-8.44168,-10.23196,0.54108,11789.25586,6382.08789,1
0.32793,0.72594,0.56654,6.18711,9.93250,2.44011,0.82704,11789.25586,9755.11914,1
0.51658,0.47280,0.46872,31.46528,-2.15978,-34.93179,1.05421,154859.68750,163336.84375,1
0.51861,0.50318,0.43038,31.22647,-29.10497,-6.28027,0.91724,128311.57812,117751.57031,1
0.47633,0.51480,0.53666,2.16623,26.88296,9.39530,0.81425,130879.32031,106622.15625,1
0.18262,1.01223,0.72220,7.59032,-5.36961,-0.23581,0.68616,11789.25586,8093.30957,1
0.97711,-3.38950,1.83221,9.87060,-40.21251,10.76365,4.08305,22528.70117,92031.88281,1
1.77336,1.82767,-2.20504,7.27797,10.09393,-28.38178,0.95521,22630.17969,21627.41406,1
0.56600,0.42903,0.49025,15.78681,-32.90362,39.40302,0.78130,98016.67188,76619.09375,1
0.65175,0.19739,0.68741,11.77243,4.82275,3.13856,0.94831,11812.21973,11207.21582,1
0.54391,0.47506,0.50440,24.65900,-25.80741,18.36727,1.04798,242398.31250,254154.93750,1
0.64383,0.17691,0.84514,8.91366,-0.93023,14.01793,0.87298,11789.25586,10296.95996,1
0.52643,0.50763,0.28654,3.08644,-3.05483,-10.57884,1.22374,13645.86523,16707.38086,1
0.60686,0.40247,0.36531,11.74477,-0.16309,-0.48778,1.12488,25366.40234,28548.55664,1
0.46204,0.58477,0.43756,-0.67398,12.69630,-3.12405,0.91304,64541.25781,58958.01562,1
-1.23911,0.61755,0.23308,-9.92247,1.97904,-0.90249,4.16588,14121.94922,58859.72266,0
0.50189,0.47462,0.36313,12.39939,-27.78822,-10.80150,1.09957,73899.42969,81298.36719,1
0.45811,0.49987,0.52029,33.30485,0.77202,-6.31676,1.10448,31084.37695,34349.14844,1
0.43911,0.48809,0.21077,10.38373,-4.35876,7.85115,1.13610,11789.25586,13400.47754,1
0.50116,0.51690,0.39050,27.87136,-29.06556,-7.18857,1.01275,110432.86719,111897.00781,1
0.71370,0.35536,0.38726,-20.58156,13.24319,7.70360,0.98475,11789.25586,11615.22168,1
0.52966,0.45421,0.34415,-16.60697,-8.03080,29.08922,1.06166,23614.78711,25083.33594,1
