x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.63416,0.62414,0.60965,-6.39685,0.00481,11.37774,0.52121,25349.80469,13219.29590,1
3.28380,-1.70399,2.54903,26.39238,-23.00466,22.52654,0.15199,11789.25586,1792.73132,1
0.75475,0.78264,0.42152,-3.55975,4.18951,12.17180,0.85166,57669.22266,49138.89844,1
-1.50826,-2.19445,1.66063,-19.06978,-28.07082,16.32982,7.28075,39123.32812,284989.53125,1
-0.00995,4.20387,-0.99154,-6.18088,36.83594,-13.80131,0.31501,11789.25586,3715.58301,1
-1.99921,2.21794,1.55628,-27.76217,20.35893,6.92024,0.92580,11789.25586,10919.94824,1
3.37592,2.33692,0.57939,31.37510,19.72902,12.55574,0.02274,13300.53125,302.62698,0
0.44977,0.67392,0.44992,6.22371,2.65153,-12.29827,0.87287,50248.85938,43882.46094,1
0.72329,0.81266,0.42266,-18.89964,3.58476,-18.75421,0.75015,108080.61719,81117.00781,1
1.51305,-2.39079,3.58868,13.47586,-27.58049,33.83643,0.27886,11789.25586,3289.24365,1
-2.44420,-4.55029,0.58119,-31.81817,-52.43352,1.79245,170.40669,11789.25586,2009973.12500,1
2.14553,-1.26212,0.29730,11.54961,-13.11147,-4.16644,1.38636,11789.25586,16352.27246,1
3.17298,0.29716,2.46823,28.11262,5.00041,22.64713,0.02824,21809.93750,616.15448,0
-0.89908,-0.41247,0.11997,-13.85483,-6.83052,-1.61136,6.02581,11808.39355,71190.70312,1
-2.27007,-1.33224,4.52395,-30.81544,-14.61069,35.22573,1.61613,23172.58594,37468.55859,1
-0.18010,1.20936,-0.73641,-0.66537,10.56793,-6.15864,1.53832,12146.83203,18695.05469,1
-1.98293,2.37101,2.80325,-26.52888,18.90445,24.90786,0.29199,11789.25586,3444.10620,1
0.68760,0.74746,0.44424,-8.98924,13.96430,25.80630,0.76261,37118.90625,28321.28320,1
0.65831,0.80298,0.31732,-2.38241,20.87033,-27.30528,0.56252,23359.61328,13146.92383,1
6.02946,-3.63439,-0.05469,57.16446,-43.93979,-4.52312,0.53248,11789.25586,6280.73340,1
0.73282,0.83458,0.39181,-2.48815,-14.52299,-21.31840,0.72192,79519.21875,57435.15625,1
2.06469,2.58579,1.24731,22.06780,17.30358,11.91539,0.03088,44178.85938,1364.93750,1
-0.89740,-0.32493,0.07368,-12.51594,-14.45406,-10.89006,5.82174,61157.94141,356223.78125,1
-0.71133,-1.01526,-3.03470,-16.18354,-10.97559,-37.40309,65.05384,11789.25586,767320.06250,1
0.99961,-0.11384,2.70483,8.63724,-3.82595,22.20184,0.14314,11789.25586,1688.35962,0
-0.25726,-1.20133,-2.05444,-8.58488,-16.18652,-23.35971,28.15327,11789.25586,332072.15625,0
0.75042,0.86818,0.43002,1.38109,3.66958,0.84405,0.72325,59381.35156,42968.85156,1
2.61039,-0.07374,1.88339,22.29730,-0.23271,15.86396,0.08538,11789.25586,1007.01141,0
-3.13417,4.33588,3.93782,-39.45907,40.21446,37.20639,0.07705,11789.25586,908.77313,1
0.73487,0.57904,0.70511,6.10647,12.18062,4.85419,0.63827,11789.25586,7528.53516,0
0.65751,0.80163,0.31476,-4.25838,22.58440,-28.74052,0.56279,23358.92188,13152.79297,1
6.39818,-1.28592,-3.54719,61.58853,-17.89831,-41.18851,0.91359,22635.89844,20690.35742,1
1.60562,0.01847,1.93613,6.29094,0.46949,9.79151,0.24712,11789.25586,2914.82886,0
-1.82169,2.69210,3.20229,-19.80700,25.34774,31.06276,0.10931,22293.38672,2438.16992,1
-2.55085,-0.07450,-2.02182,-28.52188,-7.97768,-20.41948,55.43620,25173.89844,1396243.50000,1
0.72086,0.78673,0.39150,10.86529,-3.86302,-10.97437,0.84716,81715.77344,69261.09375,1
2.87698,0.42178,2.71245,24.89737,2.02518,25.74039,0.02619,11789.25586,308.93524,0
-4.26799,-3.56662,-0.74920,-45.95193,-37.80800,-16.79848,669.42902,21844.50391,14630660.00000,1
0.77532,0.82879,0.42312,16.53914,-4.10501,-8.35344,0.75288,60434.05469,45522.65234,1
-3.30300,1.55724,-0.95040,-36.62463,13.07347,-12.98720,10.86478,11789.25586,128151.78125,1
4.77370,2.17279,-5.10696,44.16890,18.30514,-59.38573,0.75188,15102.10449,11360.68945,1
0.18518,0.45746,0.39410,3.34920,8.38334,2.95737,1.41815,11789.25586,16727.33594,1
1.67098,3.63853,2.26333,16.58632,32.74347,16.24238,0.00900,29883.81641,269.11728,1
-2.74834,0.41822,7.58557,-35.63721,-1.22366,76.46187,0.07407,11789.25586,873.64264,1
0.69621,0.79308,0.41459,16.41641,0.38031,5.35995,0.84652,48628.28125,41185.50391,1
1.82777,2.66648,1.55045,15.78823,18.79874,8.76126,0.02759,11789.25586,325.38348,1
-0.91796,-2.81295,0.82324,-18.71000,-29.53315,7.12152,18.82272,22571.34375,425066.53125,0
3.37458,-1.00794,2.08916,25.04844,-11.77312,13.24901,0.14467,11789.25586,1706.36316,1
4.23795,-2.05887,-3.29432,41.60839,-24.50754,-37.15492,3.59886,11789.25586,42449.08203,1
4.57868,-0.45447,-0.35810,40.62391,-9.75323,-7.47402,0.20015,11789.25586,2360.81860,1
-0.29423,0.29122,0.02935,-5.39813,-1.42204,-5.35631,2.61407,11789.25586,30833.32617,0
0.64550,0.68487,0.56840,-5.07522,8.09935,6.67764,0.48250,26149.48047,12623.50391,1
1.47040,0.99406,0.30672,-4.04256,1.78435,2.61778,0.35734,17453.06055,6239.88330,0
1.78078,0.48321,1.54892,6.40675,7.95295,4.64910,0.21091,22746.23438,4799.91309,0
-0.01659,-2.67990,-1.36048,-2.53611,-30.30280,-16.63668,27.47148,11789.25586,324030.31250,1
3.08828,1.15203,0.64749,21.41890,6.45262,3.54983,0.09101,20842.01953,1897.87903,1
-0.08260,-0.22076,0.81570,-7.92779,3.11844,-3.81682,2.14793,11789.25586,25335.12891,1
3.04156,-2.49772,2.19093,26.06726,-27.47591,15.90894,0.27946,46725.37891,13064.25391,1
0.52192,0.90917,0.68357,-5.82706,2.02114,-1.73936,0.60879,11789.25586,7180.75732,1
0.70748,0.90842,0.52818,-11.28955,28.29102,7.24351,0.68417,13963.84961,9558.44727,1
0.91451,0.96859,0.39253,-10.85843,19.23402,-14.37059,0.40814,13876.40625,5666.35254,1
1.87976,0.62568,2.96030,13.25539,1.64883,24.03096,0.05918,11789.25586,697.98163,1
0.74531,0.80385,0.38950,-9.25860,6.05309,13.52227,0.78069,44452.14453,34720.80078,1
0.65353,0.51354,0.52713,2.11326,-24.67731,9.17477,0.59684,22905.25586,13677.61719,1
-0.64435,-2.88368,-3.83022,-13.52028,-35.95373,-43.97928,317.74667,11789.25586,3747871.00000,1
0.72253,0.78829,0.47119,4.21466,7.30200,12.16785,0.76862,68735.54688,52857.74219,1
0.24174,0.72182,0.66168,-9.63358,7.81264,13.86855,0.58410,11789.25586,6889.56738,1
1.76125,0.30114,1.80777,9.53227,-3.12720,10.06864,0.17109,11789.25586,2018.00378,0
-0.80919,-1.20760,-1.62055,-17.54878,-13.02916,-24.24561,37.38144,11789.25586,440919.75000,0
-0.96340,3.04289,0.57482,-12.26747,28.42775,2.88589,0.29429,11789.25586,3471.22827,0
-1.17153,2.85485,1.97284,-16.83656,22.30089,15.45164,0.22903,11789.25586,2701.39062,1
0.70452,0.78692,0.48575,-4.83473,-0.28059,-1.95523,0.69234,26991.06250,18696.28906,0
4.38208,0.88858,0.71138,43.68029,7.10469,6.86834,0.02824,37251.14844,1052.34216,1
3.18717,0.59359,1.20144,22.41259,4.91351,10.18108,0.09345,22185.75000,2074.32568,1
-2.86631,3.40793,-3.74816,-38.91576,32.89209,-46.75857,24.23348,11789.25586,285837.62500,1
-0.42351,0.64682,0.24238,0.21185,2.26306,0.11403,1.42230,11789.25586,16776.22070,0
-2.18149,1.55541,-1.29177,-27.13884,9.69886,-16.76136,9.34653,11789.25586,110243.75781,0
0.74238,0.81855,0.44906,-4.80447,12.44172,-10.60321,0.76151,53480.28516,40745.92969,1
0.71575,0.70956,0.33931,-6.94666,-20.96182,12.69636,0.52378,14907.61523,7812.16357,1
-3.15345,0.01191,5.30572,-39.38302,-5.78491,51.48801,0.63055,11789.25586,7437.40625,1
0.70013,0.66721,0.41706,-10.34944,-0.61885,22.35375,0.92048,25874.27344,23828.63672,1
2.09558,2.56587,1.23835,10.98703,16.78031,6.55415,0.03045,20734.18750,631.73474,1
0.59414,0.83361,0.41839,10.59478,-10.64717,1.99947,0.76479,15522.66406,11877.58203,1
-0.18032,0.21503,0.02357,-4.86623,-2.65976,-3.86711,2.76024,11789.25586,32557.47656,1
5.53161,1.86952,0.08398,53.59896,16.57003,-1.51511,0.01023,11789.25586,120.71436,1
-1.45759,-0.58572,-0.53146,-17.95829,-11.19218,-5.92934,15.45507,11789.25586,182294.87500,0
1.10865,1.40661,2.63514,2.49121,12.64950,15.64819,0.08750,11789.25586,1032.07947,1
-2.09588,1.56023,-3.27145,-27.15482,19.18765,-40.52859,21.92965,36271.29297,795814.81250,1
3.46692,-2.74560,-2.98259,29.71756,-34.05584,-34.88631,11.55049,11789.25586,136239.78125,1
0.84506,0.89237,0.41151,13.12505,18.12314,-4.31491,0.70946,24641.49414,17490.98633,1
3.03979,-2.50006,2.23404,26.78060,-22.38816,28.81879,0.27700,70155.92188,19443.24414,1
1.24761,0.33557,-3.48413,4.33714,-0.38450,-37.15466,9.51095,11789.25586,112183.12500,1
-0.07600,-2.41757,2.11877,-9.89343,-25.95311,13.05301,3.79747,11789.25586,44791.68750,1
-2.80740,3.99752,1.01520,-30.93882,39.98002,7.06937,0.39984,11789.25586,4716.17627,1
0.93071,3.18007,-6.43433,3.51961,28.32597,-72.68888,11.74465,11789.25586,138529.95312,1
-3.25642,5.55761,-1.82642,-43.51793,56.65326,-27.78362,2.17053,11789.25586,25601.76758,1
-1.50458,-2.19543,1.66156,-13.00971,-26.70757,17.32712,7.37185,39573.59375,291876.43750,1
-0.41504,0.61435,-0.12516,-3.41284,-1.72868,-3.70063,2.44825,11789.25586,28877.47461,1
1.82246,0.16750,3.08275,9.73247,0.78011,22.31377,0.09136,11789.25586,1077.61255,1
0.78055,1.15838,0.20176,-1.90264,-1.35710,-3.50797,0.44330,22890.79688,10152.50781,1
-0.30926,-1.56055,0.98752,-8.23389,-17.39962,3.35225,4.51322,11789.25586,53234.13672,1
-1.89351,-3.73462,-7.13682,-48.69406,-55.38338,-91.13492,9557.64844,11789.25586,112733928.00000,1
2.13690,2.57021,1.28931,20.54342,19.23207,13.48863,0.02934,22412.60352,657.98560,1
5.03501,2.64564,-3.83208,44.87764,20.85866,-42.86805,0.18586,23367.76562,4345.25732,1
-1.18963,1.07500,4.03945,-16.40920,6.40910,30.75147,0.20617,33233.76953,6855.27881,1
-3.54267,0.02413,3.89038,-40.03415,-3.12471,38.19955,1.39024,11789.25586,16398.05273,1
0.99821,7.00530,2.70552,4.27557,68.92639,24.55078,0.00154,11789.25586,18.13688,1
-2.08148,-1.12790,0.75289,-28.48798,-11.63309,-0.79863,15.54822,11789.25586,183393.65625,1
0.87211,0.64312,0.43235,0.13306,19.48719,12.55430,0.45486,11789.25586,5365.18311,1
-2.41178,-0.20716,-1.96794,-31.90440,-10.82463,-27.29101,55.84457,32495.09375,1815582.37500,0
2.55796,-1.44742,1.36571,17.07412,-16.53769,6.33651,0.55878,11789.25586,6590.90967,0
1.40239,1.18905,0.62394,8.06151,5.73837,0.71332,0.19294,11789.25586,2275.71436,1
-2.56992,-0.07815,-1.99952,-39.09772,-6.81775,-22.59338,54.98693,31176.56250,1715161.25000,1
-0.42128,0.50463,-1.65258,-12.52121,5.27072,-20.20056,8.25352,11789.25586,97351.48438,1
2.90048,-3.20563,2.13099,30.75370,-33.88015,20.05739,0.54335,23406.51953,12724.35547,1
0.22917,0.55876,-0.81955,-1.82629,-0.68366,-5.18463,2.69958,23046.64258,62247.35547,1
0.12117,0.64680,-0.50043,2.33987,3.26558,-7.50911,2.52759,11789.25586,29813.29102,1
-0.21035,-0.85111,-0.62629,-3.66148,-9.01588,-6.22680,5.77605,11789.25586,68129.38281,1
-0.21835,0.21642,0.84074,-2.60706,4.66608,4.07228,1.59843,11789.25586,18853.70508,1
0.74623,0.87224,0.42984,0.66975,8.52246,1.32731,0.73016,63621.03906,46477.05469,1
0.65299,0.52216,0.50561,-4.36464,-8.12739,8.55620,0.59208,28758.63477,17035.91992,1
5.02155,2.97105,-3.27605,46.64798,25.63964,-39.01435,0.10766,11789.25586,1269.81934,1
1.23324,0.25606,1.54974,1.55016,2.89774,4.20366,0.34427,11789.25586,4060.76025,0
2.78661,-0.33490,-0.16987,23.61471,-4.33967,-1.96289,0.38896,11789.25586,4587.88477,1
1.04582,0.37336,-2.98820,3.47146,-1.27127,-34.22470,7.38597,11789.25586,87118.68750,1
1.11916,-1.89033,6.32795,3.07219,-21.93563,59.48087,0.06819,11789.25586,804.36548,1
0.61139,0.71337,0.50966,-6.57590,10.33843,-7.27794,0.51261,22563.16797,11571.97461,1
-5.59144,-1.87063,8.16215,-66.50552,-25.71216,83.26972,1.59761,11789.25586,18844.08984,1
0.72161,0.78320,0.40449,12.05713,-1.20920,-4.93588,0.79247,93378.45312,74036.71875,1
-1.05177,3.76403,0.71422,-12.50937,35.03429,4.28921,0.16947,11789.25586,1998.96460,1
0.24569,0.79314,0.68311,2.95391,7.60851,-5.23721,0.84736,11789.25586,9994.75879,1
-3.13731,-3.96600,4.25014,-40.09614,-42.51830,36.57349,19.09029,20137.92578,384631.15625,1
0.70223,1.12934,0.20397,-4.02098,6.90674,3.48159,0.36072,11789.25586,4254.78711,0
-6.84537,-5.76823,0.82753,-58.37615,-65.10683,16.18859,4589.78369,11789.25586,54137208.00000,1
0.39214,0.47230,0.18080,6.42256,12.45877,1.31052,1.41659,11789.25586,16708.86914,1
3.68225,2.21469,-0.77616,33.82481,19.50501,-8.75636,0.05372,11789.25586,633.68347,1
4.86720,-1.95064,6.06822,44.76429,-26.03862,58.30939,0.00571,18889.59766,107.82936,1
0.75010,0.71767,0.46069,35.31087,17.23717,-7.77811,0.73548,41672.10547,30664.44922,1
0.44675,0.00168,1.08529,6.72090,4.60000,6.21977,0.73880,11789.25586,8714.31738,0
-2.67035,-2.04157,-0.13780,-41.58810,-34.83804,-2.36209,66.65562,30265.78125,2018393.87500,0
0.71120,0.80702,0.47089,10.63214,-0.09360,-8.60293,0.76845,23473.30469,18047.09766,1
1.03027,-0.56182,2.48311,8.62900,-6.93016,20.24421,0.22952,11789.25586,2707.18604,0
2.40158,-5.12707,7.55720,18.93690,-60.41796,76.81715,0.09822,11789.25586,1158.50024,1
6.11998,-1.03103,1.86279,55.75536,-12.64405,11.98319,0.02585,11789.25586,304.84988,1
0.61879,0.71696,0.53527,9.11468,-0.48663,9.95218,0.51102,19388.59961,9912.90039,1
2.23115,-3.33011,2.08248,17.73490,-37.42333,16.49363,1.35637,13999.57324,18998.11328,0
0.73323,0.79040,0.47260,6.45881,-3.41924,19.01370,0.80306,90709.24219,72881.47656,1
0.71256,0.64361,0.35347,5.01830,9.02228,10.80923,0.52847,11789.25586,6233.35840,1
-1.15044,-1.41308,2.27860,-17.81597,-19.70377,17.91541,3.12008,11789.25586,36801.86719,0
0.74231,0.76726,0.42117,-2.19832,18.75494,8.78826,0.79554,22966.85547,18280.20117,1
1.73286,3.69214,2.25538,17.05475,33.18806,17.96056,0.00843,11789.25586,99.43892,1
7.57490,-1.57586,5.36296,74.43764,-22.36199,53.76457,0.00097,20502.03125,19.82263,1
-0.81293,2.96030,2.09234,-20.99783,29.07897,11.96259,0.16425,34138.40234,5610.11572,1
5.02412,-2.18382,-0.23132,49.89346,-25.63959,-4.85141,0.30833,11789.25586,3636.85596,1
2.24583,3.38891,-1.87162,16.20290,29.51527,-21.34631,0.20175,14131.47461,2852.40161,1
0.73688,0.77568,0.42873,5.20266,5.99589,-10.86564,0.74895,76355.36719,57215.14453,1
2.89066,-1.79753,1.36565,27.68476,-20.76453,12.63917,0.34512,11789.25586,4070.78320,0
2.49505,1.80948,-1.84522,19.29936,13.09712,-22.04941,0.49426,11789.25586,5829.89941,0
4.08623,2.36038,4.56964,34.60253,23.14092,40.87134,0.00135,11789.25586,15.93520,1
0.73880,0.84707,0.42012,11.30080,-9.22482,8.34344,0.49181,60464.65625,29751.87500,1
4.38743,4.64764,-4.31157,40.38469,43.90189,-49.95459,0.10585,11789.25586,1248.54639,1
-3.29330,3.34854,-2.77594,-42.26327,32.29090,-37.24157,17.46447,11789.25586,205996.10938,1
0.39980,-0.39491,4.06597,2.77667,-4.06914,38.72944,0.11029,22079.69531,2436.41772,1
-0.77893,-0.67290,0.41498,-13.13709,-7.01813,-1.54303,5.51338,11789.25586,65031.12891,0
-4.15850,-3.78827,3.09904,-53.89813,-44.02954,24.73289,68.82128,22785.42969,1568907.00000,1
4.38285,0.88790,0.71802,36.75447,10.20294,6.49408,0.02862,36395.61328,1042.21375,1
1.55575,-0.63720,7.24933,11.19167,-12.42912,70.96458,0.00945,34581.08594,327.09695,1
0.44253,0.60019,0.32788,10.02978,8.73964,9.77745,1.19029,11789.25586,14039.59961,1
0.92606,0.66419,-0.04045,3.25279,6.83229,10.86525,0.61358,11789.25586,7237.30908,1
-3.70488,5.08680,2.75317,-45.55730,48.20129,24.92765,0.15625,11789.25586,1842.97449,1
0.72941,0.78978,0.44342,13.43434,9.93389,-5.46996,0.75628,84738.22656,64117.46875,1
0.08859,2.90350,2.92943,-0.86815,27.72627,26.68883,0.02951,11789.25586,348.11255,1
-2.54157,-0.08090,-1.93562,-34.77534,-5.93019,-22.54094,56.41885,11789.25586,665469.06250,0
0.80369,0.84887,0.42872,-8.15326,14.24733,-20.23618,0.73018,23125.08398,16893.86719,1
2.17938,-0.20697,1.26021,16.04515,-0.82770,10.81917,0.19301,11789.25586,2276.54932,1
4.86173,-1.95082,6.05414,45.07841,-27.19508,61.87320,0.00578,18889.59766,109.14296,1
0.60511,0.64056,0.33664,-15.44612,-9.44352,-9.64677,0.99724,12773.47266,12744.61914,1
-0.13246,4.46792,0.32763,-4.68996,41.54036,2.27806,0.07365,21602.97656,1591.86987,1
-2.41853,-0.20977,-1.96967,-38.73515,-5.97215,-28.43739,56.53524,34146.87500,1931467.50000,0
0.05581,0.98328,-0.02330,-4.82568,3.91948,-8.24651,1.52655,11789.25586,18005.90430,1
0.65836,0.71393,0.45081,5.96159,-13.93240,26.78246,0.52509,30984.77344,16278.06250,1
1.15476,-1.39456,3.05985,6.45963,-19.26376,25.30269,0.37229,11789.25586,4391.19385,1
0.65942,1.02946,0.52838,-3.39536,-3.43550,-17.03233,0.66152,23036.25195,15246.49609,1
-2.57930,0.60017,-0.91750,-28.14506,3.18062,-12.27785,12.74852,11789.25586,150370.75000,1
-1.65173,-1.26087,0.12979,-21.45780,-17.29204,-2.63437,17.82885,11789.25586,210294.01562,0
0.23477,0.43036,-0.14769,-3.84920,4.92834,-1.25407,1.93142,11789.25586,22781.36133,1
