x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76307,0.79193,0.46924,9.67084,18.66654,-9.04328,0.46827,31553.87305,14783.25586,1
3.28380,-1.70399,2.54903,26.39232,-23.00459,22.52649,0.15199,11789.25586,1792.73206,1
0.76336,0.79419,0.44247,1.93199,3.62408,-11.30548,0.82874,47217.71875,39150.77344,1
-1.53012,-2.18804,1.72270,-16.52550,-24.83257,11.60657,7.06157,27010.50586,190831.93750,1
-0.00995,4.20387,-0.99154,-6.18090,36.83590,-13.80131,0.31501,11789.25586,3715.58105,1
-1.99921,2.21794,1.55628,-27.76208,20.35894,6.92019,0.92580,11789.25586,10919.95117,1
3.37606,2.33670,0.57954,31.42346,19.62983,12.58710,0.02274,13716.53223,312.07755,0
0.38977,0.71826,0.47540,-4.59793,5.36828,-9.59742,0.86722,55386.75781,48056.57422,1
0.67296,0.80551,0.39224,-14.12660,9.42213,-0.43409,0.79284,37051.02734,29390.41211,1
1.51305,-2.39079,3.58868,13.47588,-27.58046,33.83640,0.27886,11789.25586,3289.23901,1
-2.44420,-4.55029,0.58119,-31.81817,-52.43355,1.79246,170.40668,11789.25586,2009973.00000,1
2.14553,-1.26212,0.29731,11.54928,-13.11114,-4.16633,1.38635,11789.25586,16352.25684,1
3.17297,0.29715,2.46823,28.10802,5.00331,22.64376,0.02824,21813.89844,616.27051,0
-0.85947,-0.40306,0.09354,-12.58636,-5.07949,-3.58469,5.93651,13369.66113,79408.79688,1
-2.27802,-1.33659,4.53459,-33.13552,-16.24429,40.91957,1.61787,18500.60938,29946.63672,1
-0.18008,1.20937,-0.73639,-0.66337,10.56863,-6.15644,1.53826,12147.18945,18694.93555,1
-1.98293,2.37102,2.80325,-26.52884,18.90448,24.90783,0.29199,11789.25586,3444.09912,1
0.67091,0.72003,0.42091,-8.06925,11.95279,20.03023,0.79759,19784.70703,15787.92480,1
0.66030,0.75988,0.35279,-5.26323,15.67759,-30.03203,0.56460,36032.89062,20354.41211,1
6.02947,-3.63439,-0.05469,57.16451,-43.93980,-4.52312,0.53248,11789.25586,6280.71924,1
0.71703,0.82421,0.38101,-8.74370,-14.57180,2.52074,0.74197,45355.10938,33669.09375,1
2.07513,2.56907,1.25367,17.63518,16.84464,10.78046,0.03088,62912.48828,1943.65002,1
-0.90363,-0.31725,0.09468,-3.04397,-12.76131,10.45423,5.73655,47552.48438,272923.43750,1
-0.71133,-1.01526,-3.03470,-16.18353,-10.97558,-37.40311,65.05369,11789.25586,767318.25000,1
0.99961,-0.11384,2.70484,8.63730,-3.82607,22.20170,0.14314,11789.25586,1688.34949,0
-0.25726,-1.20133,-2.05443,-8.58474,-16.18640,-23.35976,28.15311,11789.25586,332070.25000,0
0.75750,0.84897,0.39106,-9.84100,3.26012,-10.53359,0.74815,75130.46875,56236.75000,1
2.61038,-0.07374,1.88339,22.29700,-0.23293,15.86381,0.08538,11789.25586,1007.01758,0
-3.13417,4.33589,3.93782,-39.45908,40.21449,37.20638,0.07705,11789.25586,908.77234,1
0.70415,0.43347,0.69346,4.36249,4.50268,7.59098,0.72469,11789.25586,8547.86621,0
0.65948,0.75779,0.35069,-7.57516,16.79211,-31.98670,0.56496,36891.14453,20852.50586,1
6.39818,-1.28592,-3.54719,61.58865,-17.89730,-41.18801,0.91359,22636.50000,20690.83203,1
1.60561,0.01847,1.93612,6.29035,0.46922,9.79071,0.24712,11789.25586,2914.87085,0
