x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-69.89684,-28.53255,44.97966,-74.36399,-30.52774,47.31499,0.87367,1.00000,0.87410,0
62.43472,-45.26061,43.77130,65.53944,-48.46938,45.98587,0.87367,1.00000,0.87410,0
-95.12482,-13.51167,-7.77514,-101.69542,-14.50184,-8.97589,0.87367,1.00000,0.87410,0
-66.22866,-30.73884,28.22367,-70.52532,-32.88084,29.61471,0.87367,1.00000,0.87410,0
4.37856,-61.90526,-82.31225,3.98588,-66.15329,-87.61440,0.87367,1.00000,0.87410,0
-84.80634,55.79948,-8.68054,-90.75411,58.92112,-9.92837,0.87367,1.00000,0.87410,0
47.13941,50.62310,-36.87400,49.71970,53.39414,-39.42728,0.87367,1.00000,0.87410,0
88.87038,33.50283,-60.96814,93.57793,34.98509,-65.06274,0.87367,1.00000,0.87410,0
95.99678,31.71511,-14.75566,100.92505,33.37379,-16.37766,0.87367,1.00000,0.87410,0
25.56755,-46.11173,72.28232,26.83849,-49.28815,76.24309,0.87367,1.00000,0.87410,0
-60.37633,-103.25426,9.97373,-64.62083,-109.97869,10.16818,0.87367,1.00000,0.87410,0
40.58891,-66.00695,-20.11975,42.18691,-70.24913,-22.00847,0.87367,1.00000,0.87410,0
54.39915,-10.01185,35.17062,57.51542,-11.01575,37.07642,0.87367,1.00000,0.87410,0
-43.88554,-24.49966,-94.26529,-47.17188,-26.51754,-100.35999,0.87367,1.00000,0.87410,0
-26.48518,-30.24964,60.83340,-28.99938,-32.28583,63.71318,0.87367,1.00000,0.87410,0
-52.42336,46.26769,-71.91895,-55.90638,48.74913,-76.56798,0.87367,1.00000,0.87410,0
-50.29614,44.87112,60.90714,-53.87090,47.10425,64.33011,0.87367,1.00000,0.87410,0
76.14656,47.95234,25.66141,79.84696,50.61040,26.43788,0.87367,1.00000,0.87410,0
-74.91473,-20.77592,-14.28029,-79.72787,-22.35593,-15.38848,0.87367,1.00000,0.87410,0
-1.51968,57.99546,5.61770,-2.24185,60.96542,5.54038,0.87367,1.00000,0.87410,0
62.27382,13.75506,63.16342,65.15906,14.46679,66.18271,0.87367,1.00000,0.87410,0
11.69395,62.54906,19.78421,12.06821,66.01139,20.67261,0.87367,1.00000,0.87410,0
-36.69973,5.13080,-83.97579,-39.29831,4.95893,-89.43060,0.87367,1.00000,0.87410,0
66.23945,-38.87169,-55.39552,69.95930,-41.46746,-59.23760,0.87367,1.00000,0.87410,0
8.32061,-5.80048,54.14096,8.55659,-6.55853,57.26125,0.87367,1.00000,0.87410,0
-8.23250,-50.04597,-72.92775,-9.31598,-53.63928,-77.85888,0.87367,1.00000,0.87410,0
53.67728,94.06181,-1.83276,55.99665,99.43033,-2.71232,0.87367,1.00000,0.87410,0
60.71936,-39.44091,22.95130,64.12965,-42.21507,24.03416,0.87367,1.00000,0.87410,0
63.76986,9.08132,92.90103,66.91183,9.08874,98.00916,0.87367,1.00000,0.87410,0
19.91675,18.56494,-8.01616,20.46045,19.57132,-9.26852,0.87367,1.00000,0.87410,0
-82.42020,-13.93871,13.67488,-87.61270,-15.05121,14.16801,0.87367,1.00000,0.87410,0
78.25764,-75.17091,-32.36750,82.20351,-80.10767,-34.70293,0.87367,1.00000,0.87410,0
40.94422,14.95697,39.45712,42.82968,15.69048,41.18896,0.87367,1.00000,0.87410,0
-46.84967,48.59339,58.95043,-50.12107,51.20334,62.10794,0.87367,1.00000,0.87410,0
-88.86166,28.42640,-16.92546,-94.81784,29.58297,-18.37710,0.87367,1.00000,0.87410,0
-35.69050,60.56309,-53.64741,-38.68964,64.02161,-57.61652,0.87367,1.00000,0.87410,0
54.16898,-5.57819,20.93290,57.29403,-6.32180,22.01204,0.87367,1.00000,0.87410,0
-57.13293,-95.49367,-37.22739,-61.15253,-101.73218,-39.81936,0.87367,1.00000,0.87410,0
83.63817,-29.23287,-36.49743,87.78572,-31.22696,-39.40701,0.87367,1.00000,0.87410,0
-78.49198,24.58199,-4.42028,-83.52066,25.70075,-5.08466,0.87367,1.00000,0.87410,0
1.94947,42.37596,-21.28500,1.44040,44.41846,-22.98833,0.87367,1.00000,0.87410,0
-61.82710,87.06046,96.20549,-66.40601,92.10867,101.25401,0.87367,1.00000,0.87410,0
1.15355,49.78194,76.13219,0.90671,52.37718,80.42427,0.87367,1.00000,0.87410,0
-29.48874,-10.91448,71.43169,-31.92996,-12.10185,75.29092,0.87367,1.00000,0.87410,0
-112.43747,-54.78403,-18.49196,-120.02243,-58.26303,-20.34144,0.87367,1.00000,0.87410,0
18.95199,81.29368,-49.97982,19.80177,85.88760,-53.29384,0.87367,1.00000,0.87410,0
-3.91282,-68.02989,10.51874,-4.79280,-72.79794,10.70805,0.87367,1.00000,0.87410,0
43.95259,-32.56553,47.79936,45.77294,-34.76394,49.88953,0.87367,1.00000,0.87410,0
86.77516,-8.40384,35.31524,91.81532,-8.71773,37.82437,0.87367,1.00000,0.87410,0
73.08179,-44.34809,-9.17430,76.89670,-47.56235,-10.14371,0.87367,1.00000,0.87410,0
41.86055,-5.51980,44.36562,43.58405,-6.08767,46.33061,0.87367,1.00000,0.87410,0
98.61964,-23.64574,-54.18246,104.26869,-25.53287,-57.75550,0.87367,1.00000,0.87410,0
