x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47444,0.11834,0.38632,-1.25433,-8.98224,1.13688,0.93410,11822.96289,11049.41016,1
0.57956,0.48816,0.36081,-10.49420,-1.42719,-28.43635,0.91929,77306.42969,71102.50000,1
0.66176,0.29594,0.54866,27.63127,1.21973,-0.13196,1.14170,11824.47754,13506.75977,1
4.06930,6.51515,0.09197,46.56498,76.34695,-1.81084,0.00115,11789.25586,13.58193,1
0.64557,0.49963,0.42883,39.43211,9.29892,-10.00535,0.91852,41950.55078,38551.77734,1
-4.99656,3.24560,-0.23691,-61.03609,32.14786,-10.95306,10.99844,11789.25586,129728.27344,1
0.32033,0.20699,0.26603,-13.78237,14.68331,-45.64893,0.93385,12677.42090,11844.67480,0
0.57264,0.27378,0.42949,-10.40606,-8.37400,-30.20403,1.04505,11795.10645,12332.68262,0
2.05637,0.12076,-0.13207,1.35193,1.22405,-5.58085,0.71425,11789.25586,8424.65625,1
0.39384,0.22012,0.40582,-5.36786,8.48432,-12.90386,0.84650,17763.77148,15044.54297,1
-1.64740,-1.88965,0.13937,-20.33193,-19.68302,-2.86823,25.00031,11789.25586,294882.56250,1
0.84642,0.16174,0.64119,-13.64211,-25.56615,5.36199,0.99805,20642.78711,20612.93945,1
0.72266,0.36223,0.49805,-8.08169,-14.58677,-18.91424,0.54182,20942.98633,11352.91113,0
0.50141,0.54179,0.44596,-1.33212,-18.04839,-9.56208,1.01479,18846.36328,19134.68945,0
0.86702,0.09743,0.66508,16.51067,-28.62486,23.88245,1.00221,12877.07031,12911.93457,0
0.27363,0.28455,0.26057,11.35511,12.91446,19.77243,1.07007,34357.86328,36783.79297,1
0.39786,0.34871,0.31179,-1.64417,26.33459,-5.53517,1.20911,32887.23438,39784.12500,1
0.34569,0.37752,0.23406,-1.40565,-27.66703,13.64999,1.38630,13300.50293,18447.75195,1
0.62436,0.48314,0.38337,-25.70318,28.05607,26.90281,0.67896,27603.81250,18751.16211,0
2.25840,4.38837,1.74766,16.48729,38.09653,13.48884,0.00830,11789.25586,97.92401,1
0.62509,0.52735,0.23465,15.37540,-7.46411,-26.20446,1.05183,20104.93359,21157.62891,1
6.02596,8.89947,5.25247,62.01959,92.39739,53.15342,0.00000,11789.25586,0.01008,1
-3.70824,-0.95608,1.49294,-42.49641,-14.74934,9.00265,21.69825,11789.25586,255934.17188,0
0.84369,0.16175,0.66576,19.97581,-8.18442,7.13797,0.98524,28573.72852,28165.99219,1
0.52558,0.45402,0.20517,2.97309,19.99679,-2.53335,0.71144,11789.25586,8391.48926,0
0.73305,0.27486,0.50724,3.02800,9.10971,22.58848,1.03410,12861.89355,13307.13965,1
4.25370,8.18503,3.61429,36.10652,83.90755,30.26084,0.00004,11789.25586,0.43709,0
0.40374,0.29496,0.28140,-14.86609,-3.89628,-10.08422,0.86027,15907.93262,13692.02148,0
0.62665,0.50035,0.41900,-9.55051,8.89782,-25.35567,0.85722,32474.36914,27851.69336,1
0.77022,0.22257,0.65086,-46.76900,-3.77622,-17.79047,0.81377,43746.33984,35617.37109,0
0.79297,0.13476,0.77925,25.98290,23.93554,-12.13022,0.57549,11948.96875,6879.91064,1
0.71538,0.20194,0.72129,-39.68044,-6.88575,3.91124,0.86617,58506.38672,50701.65625,0
0.79303,0.33280,0.70926,15.87064,10.45176,9.40610,0.76391,12402.18652,9478.89258,0
0.58555,0.64153,0.40427,17.88478,9.35365,-15.29667,0.56401,19652.34180,11089.59180,1
0.69469,0.60164,0.40597,-12.15686,-6.29409,-7.76586,0.86262,12909.77539,11141.74805,1
0.82846,0.18420,0.62455,11.16368,-0.36417,31.12496,0.99899,34793.07422,34775.43750,1
0.28216,0.31873,0.27571,3.61106,28.97479,14.90224,0.85077,49143.28125,41830.39844,0
0.58108,0.53064,0.26566,-5.37511,10.02194,-9.63926,1.09107,22507.13477,24569.08984,1
0.78050,0.24521,0.57074,13.85602,-7.58526,1.95061,1.00937,13484.29980,13617.49219,0
0.60957,0.11036,0.49049,-11.39738,11.78851,-9.97634,0.81384,15903.25684,12949.20508,1
0.50215,0.37749,0.38725,1.27979,11.64818,-18.29314,1.08091,14843.88184,16052.85547,1
0.11707,0.50178,0.43956,-19.67375,17.93475,-4.39926,1.40276,11789.25586,16545.73047,1
0.91052,0.23271,0.62287,-19.31250,28.25914,-20.06031,0.48307,13619.20605,6582.31592,1
0.48464,0.47153,0.49016,-9.88106,-15.56513,6.89110,0.97115,22530.72070,21891.75391,1
-0.41218,0.74444,-0.40138,-26.34958,-0.78888,-14.24156,3.13351,11789.25586,36960.21094,1
0.79239,0.52956,0.27348,6.23826,-6.81782,-2.24984,0.56888,11979.89453,6818.55078,1
0.66376,0.76682,0.29165,15.65569,9.22163,3.74142,0.87551,11789.25586,10326.82910,0
0.83562,0.23064,0.71370,5.36115,18.99845,-20.86756,0.86971,39219.30078,34126.28906,1
0.39126,0.42384,0.44714,3.30194,-2.12836,-0.41797,0.73432,11789.25586,8661.42969,1
-0.08165,-0.07018,0.14914,-17.62195,-8.71414,8.52465,2.43427,11789.25586,28712.57227,1
0.81984,0.58713,0.36930,-12.91880,-15.78440,2.31343,0.79496,11789.25586,9376.69336,1
0.38763,0.28720,0.28511,17.22222,15.36484,-0.55195,0.91397,42189.11328,38578.78906,1
0.78375,0.20422,0.71152,-38.87612,7.84931,22.95913,0.73256,55774.72266,40878.66406,1
0.44772,0.12302,0.31683,15.19532,19.85515,6.02466,1.46636,11789.25586,17295.89062,0
0.31938,0.30747,0.28307,34.53337,-4.33565,21.59729,1.05031,55957.08984,58801.75781,1
0.50362,0.48276,0.36705,12.89230,-7.74561,-9.78498,0.98128,20132.46289,19765.43164,1
0.67927,0.25428,0.95280,-47.26808,29.36057,135.09273,0.84510,12143.97168,10268.05176,1
0.71333,0.35360,0.49949,-4.29866,-12.51731,-5.45869,0.60682,25348.54883,15389.62695,1
0.58636,0.55705,0.44092,-8.94646,16.27888,4.22347,0.85869,22449.69336,19286.91406,1
5.57876,1.53151,4.03369,56.34042,15.62667,39.18549,0.00131,11789.25586,15.46171,1
-3.07849,-3.63484,4.09025,-35.69992,-41.96883,40.37023,10.46274,11789.25586,123409.65625,1
0.49128,0.43224,0.42452,-28.78248,-14.76500,21.37128,0.93270,54705.07422,51048.76172,1
