x,y,z,vx,vy,vz,temperature,density,pressure
-1209.34900,-2418.69800,-3628.04004,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1470.02698,-2940.05396,-4410.08643,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1730.52856,-3461.05713,-5191.59229,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1983.98083,-3967.96167,-5951.94775,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2231.41016,-4462.82031,-6694.21924,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2487.56104,-4975.12207,-7462.69727,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2786.17285,-5572.34570,-8358.51758,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2885.00830,-5770.01660,-8655.02734,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2940.18555,-5880.37109,-8820.55371,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2952.35327,-5904.70654,-8857.06445,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3057.66724,-6115.33447,-9172.98438,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3168.06958,-6336.13916,-9504.20410,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3125.57007,-6251.14014,-9376.70117,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2969.04443,-5938.08887,-8907.11426,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2776.71118,-5553.42236,-8330.11914,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2560.44604,-5120.89209,-7681.31592,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2521.40845,-5042.81689,-7564.23193,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2452.05786,-4904.11572,-7356.13379,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2206.14893,-4412.29785,-6618.47314,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1876.18799,-3752.37598,-5628.57422,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1552.84766,-3105.69531,-4658.53760,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1242.11304,-2484.22607,-3726.32861,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1004.12781,-2008.25562,-3012.36206,-1128.25549,-2256.51099,-3384.74561,0.00000,0.00000,0.00000
-746.00464,-1492.00928,-2237.97876,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-475.19113,-950.38226,-1425.54431,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-199.95685,-399.91370,-599.89709,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
70.99940,141.99879,213.00009,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
330.89612,661.79224,992.70007,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
574.09656,1148.19312,1722.30261,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
795.29266,1590.58533,2385.86621,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
991.72009,1983.44019,2975.15332,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1163.54504,2327.09009,3490.63086,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1310.32520,2620.65039,3930.94507,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
