x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.07241,0.07241,0.07241,1.92181,1.92181,1.92181,0.82696,11789.25586,9754.06543,0
0.11803,0.11803,0.11803,0.10506,0.10506,0.10506,0.92212,11789.25586,10876.56250,0
0.21366,0.21366,0.21366,0.26277,0.26277,0.26277,0.93021,11789.25586,10971.97363,0
0.31021,0.31021,0.31021,0.20727,0.20727,0.20727,0.93667,11789.25586,11048.12695,0
0.40810,0.40810,0.40810,0.16813,0.16813,0.16813,0.94062,11789.25586,11094.76758,0
0.50670,0.50670,0.50670,0.14069,0.14069,0.14069,0.94326,11789.25586,11125.88086,0
0.60571,0.60571,0.60571,0.12070,0.12070,0.12070,0.94513,11789.25586,11148.00684,0
0.70496,0.70496,0.70496,0.10550,0.10550,0.10550,0.94654,11789.25586,11164.56152,0
0.80439,0.80439,0.80439,0.09365,0.09365,0.09365,0.94762,11789.25586,11177.35059,0
0.90394,0.90394,0.90394,0.08414,0.08414,0.08414,0.94849,11789.25586,11187.54492,0
1.00357,1.00357,1.00357,0.07635,0.07635,0.07635,0.94919,11789.25586,11195.86230,0
1.10326,1.10326,1.10326,0.06984,0.06984,0.06984,0.94978,11789.25586,11202.77344,0
1.20300,1.20300,1.20300,0.06432,0.06432,0.06432,0.95027,11789.25586,11208.61133,0
1.30278,1.30278,1.30278,0.05965,0.05965,0.05965,0.95069,11789.25586,11213.56250,0
1.40258,1.40258,1.40258,0.05555,0.05555,0.05555,0.95106,11789.25586,11217.87793,0
1.50241,1.50241,1.50241,0.05194,0.05194,0.05194,0.95138,11789.25586,11221.66797,0
1.60227,1.60227,1.60227,0.04885,0.04885,0.04885,0.95166,11789.25586,11224.93848,0
1.70214,1.70214,1.70214,0.04604,0.04604,0.04604,0.95191,11789.25586,11227.88281,0
1.80202,1.80202,1.80202,0.04356,0.04356,0.04356,0.95213,11789.25586,11230.49609,0
1.90191,1.90191,1.90191,0.04123,0.04123,0.04123,0.95233,11789.25586,11232.90625,0
2.00182,2.00182,2.00182,0.03928,0.03928,0.03928,0.95251,11789.25586,11234.98633,0
2.10174,2.10174,2.10174,0.03743,0.03743,0.03743,0.95267,11789.25586,11236.92090,0
2.20166,2.20166,2.20166,0.03573,0.03573,0.03573,0.95282,11789.25586,11238.69629,0
2.30158,2.30158,2.30158,0.03418,0.03418,0.03418,0.95296,11789.25586,11240.31934,0
2.40152,2.40152,2.40152,0.03276,0.03276,0.03276,0.95309,11789.25586,11241.79688,0
2.50146,2.50146,2.50146,0.03148,0.03148,0.03148,0.95320,11789.25586,11243.15430,0
2.60140,2.60140,2.60140,0.03024,0.03024,0.03024,0.95331,11789.25586,11244.44043,0
2.70135,2.70135,2.70135,0.02913,0.02913,0.02913,0.95341,11789.25586,11245.60254,0
2.80130,2.80130,2.80130,0.02807,0.02807,0.02807,0.95350,11789.25586,11246.70703,0
2.90126,2.90126,2.90126,0.02712,0.02712,0.02712,0.95359,11789.25586,11247.70605,0
3.00121,3.00121,3.00121,0.02619,0.02619,0.02619,0.95367,11789.25586,11248.67285,0
3.10117,3.10117,3.10117,0.02534,0.02534,0.02534,0.95374,11789.25586,11249.56445,0
3.20114,3.20114,3.20114,0.02455,0.02455,0.02455,0.95381,11789.25586,11250.39062,0
3.30110,3.30110,3.30110,0.02375,0.02375,0.02375,0.95388,11789.25586,11251.20410,0
3.40107,3.40107,3.40107,0.02309,0.02309,0.02309,0.95394,11789.25586,11251.91504,0
3.50104,3.50104,3.50104,0.02238,0.02238,0.02238,0.95401,11789.25586,11252.64160,0
3.60101,3.60101,3.60101,0.02181,0.02181,0.02181,0.95406,11789.25586,11253.27246,0
3.70098,3.70098,3.70098,0.02110,0.02110,0.02110,0.95412,11789.25586,11253.96777,0
3.80095,3.80095,3.80095,0.02061,0.02061,0.02061,0.95416,11789.25586,11254.50586,0
3.90093,3.90093,3.90093,0.02009,0.02009,0.02009,0.95421,11789.25586,11255.05176,0
4.00090,4.00090,4.00090,0.01951,0.01951,0.01951,0.95426,11789.25586,11255.64453,0
4.10088,4.10088,4.10088,0.01901,0.01901,0.01901,0.95430,11789.25586,11256.15723,0
4.20086,4.20086,4.20086,0.01860,0.01860,0.01860,0.95434,11789.25586,11256.60352,0
4.30084,4.30084,4.30084,0.01814,0.01814,0.01814,0.95438,11789.25586,11257.07910,0
4.40082,4.40082,4.40082,0.01769,0.01769,0.01769,0.95442,11789.25586,11257.54004,0
4.50080,4.50080,4.50080,0.01730,0.01730,0.01730,0.95446,11789.25586,11257.95312,0
4.60078,4.60078,4.60078,0.01689,0.01689,0.01689,0.95449,11789.25586,11258.37305,0
4.70077,4.70077,4.70077,0.01655,0.01655,0.01655,0.95452,11789.25586,11258.74609,0
4.80075,4.80075,4.80075,0.01616,0.01616,0.01616,0.95456,11789.25586,11259.13574,0
4.90073,4.90073,4.90073,0.01584,0.01584,0.01584,0.95459,11789.25586,11259.48633,0
5.00072,5.00072,5.00072,0.01550,0.01550,0.01550,0.95462,11789.25586,11259.83105,0
5.10070,5.10070,5.10070,0.01517,0.01517,0.01517,0.95464,11789.25586,11260.17090,0
5.20069,5.20069,5.20069,0.01488,0.01488,0.01488,0.95467,11789.25586,11260.47754,0
5.30067,5.30067,5.30067,0.01457,0.01457,0.01457,0.95470,11789.25586,11260.79199,0
5.40066,5.40066,5.40066,0.01434,0.01434,0.01434,0.95472,11789.25586,11261.06055,0
5.50064,5.50064,5.50064,0.01394,0.01394,0.01394,0.95475,11789.25586,11261.42578,0
5.60064,5.60064,5.60064,0.01377,0.01377,0.01377,0.95477,11789.25586,11261.64355,0
5.70063,5.70063,5.70063,0.01353,0.01353,0.01353,0.95479,11789.25586,11261.88965,0
5.80061,5.80061,5.80061,0.01327,0.01327,0.01327,0.95481,11789.25586,11262.16016,0
5.90060,5.90060,5.90060,0.01300,0.01300,0.01300,0.95484,11789.25586,11262.42578,0
6.00059,6.00059,6.00059,0.01279,0.01279,0.01279,0.95486,11789.25586,11262.66406,0
6.10058,6.10058,6.10058,0.01254,0.01254,0.01254,0.95488,11789.25586,11262.90430,0
6.20057,6.20057,6.20057,0.01239,0.01239,0.01239,0.95489,11789.25586,11263.08789,0
6.30056,6.30056,6.30056,0.01213,0.01213,0.01213,0.95491,11789.25586,11263.33789,0
6.40055,6.40055,6.40055,0.01191,0.01191,0.01191,0.95493,11789.25586,11263.56445,0
6.50054,6.50054,6.50054,0.01177,0.01177,0.01177,0.95495,11789.25586,11263.73438,0
6.60053,6.60053,6.60053,0.01155,0.01155,0.01155,0.95496,11789.25586,11263.94629,0
6.70053,6.70053,6.70053,0.01136,0.01136,0.01136,0.95498,11789.25586,11264.14355,0
6.80052,6.80052,6.80052,0.01118,0.01118,0.01118,0.95500,11789.25586,11264.32422,0
6.90051,6.90051,6.90051,0.01102,0.01102,0.01102,0.95501,11789.25586,11264.50586,0
7.00050,7.00050,7.00050,0.01084,0.01084,0.01084,0.95503,11789.25586,11264.69141,0
7.10049,7.10049,7.10049,0.01061,0.01061,0.01061,0.95504,11789.25586,11264.89453,0
7.20049,7.20049,7.20049,0.01057,0.01057,0.01057,0.95505,11789.25586,11264.99121,0
7.30048,7.30048,7.30048,0.01044,0.01044,0.01044,0.95506,11789.25586,11265.13086,0
7.40047,7.40047,7.40047,0.01012,0.01012,0.01012,0.95509,11789.25586,11265.40527,0
7.50046,7.50046,7.50046,0.01008,0.01008,0.01008,0.95510,11789.25586,11265.49512,0
7.60046,7.60046,7.60046,0.00989,0.00989,0.00989,0.95511,11789.25586,11265.67090,0
7.70045,7.70045,7.70045,0.00979,0.00979,0.00979,0.95512,11789.25586,11265.78711,0
7.80045,7.80045,7.80045,0.00965,0.00965,0.00965,0.95513,11789.25586,11265.93066,0
7.90044,7.90044,7.90044,0.00955,0.00955,0.00955,0.95514,11789.25586,11266.05273,0
8.00043,8.00043,8.00043,0.00930,0.00930,0.00930,0.95516,11789.25586,11266.27051,0
8.10043,8.10043,8.10043,0.00929,0.00929,0.00929,0.95517,11789.25586,11266.32031,0
8.20042,8.20042,8.20042,0.00912,0.00912,0.00912,0.95518,11789.25586,11266.48047,0
8.30042,8.30042,8.30042,0.00898,0.00898,0.00898,0.95519,11789.25586,11266.61523,0
8.40041,8.40041,8.40041,0.00896,0.00896,0.00896,0.95520,11789.25586,11266.67285,0
8.50040,8.50040,8.50040,0.00868,0.00868,0.00868,0.95521,11789.25586,11266.90039,0
8.60040,8.60040,8.60040,0.00872,0.00872,0.00872,0.95522,11789.25586,11266.91992,0
8.70039,8.70039,8.70039,0.00848,0.00848,0.00848,0.95523,11789.25586,11267.11914,0
