x,y,z,vx,vy,vz,temperature,density,pressure,is_star
41.04792,82.09583,103.15069,44.16610,88.33221,110.25430,0.87367,1.00000,0.87410,0
25.54933,51.09867,76.79335,27.05855,54.11710,81.38006,0.87367,1.00000,0.87410,0
23.16549,46.33098,90.86287,24.71349,49.42698,97.86717,0.87367,1.00000,0.87410,0
24.80428,49.60855,75.04093,26.52556,53.05112,80.27927,0.87367,1.00000,0.87410,0
13.96023,27.92045,40.82598,14.83443,29.66885,43.28403,0.87367,1.00000,0.87410,0
12.19217,24.38433,35.85081,12.95450,25.90900,38.05941,0.87367,1.00000,0.87410,0
3.04529,6.09059,11.21586,2.93290,5.86579,11.33645,0.87367,1.00000,0.87410,0
16.18455,32.36909,22.81031,17.63970,35.27939,24.29536,0.87367,1.00000,0.87410,0
-1.21741,-2.43481,-7.84253,-1.98144,-3.96287,-10.52388,0.87367,1.00000,0.87410,0
0.86264,1.72528,1.94339,0.86147,1.72295,1.74772,0.87367,1.00000,0.87410,0
-7.15386,-14.30771,1.03720,-11.04784,-22.09568,11.74123,0.87367,1.00000,0.87410,0
-14.30929,-28.61857,-20.69569,-15.65847,-31.31695,-22.27254,0.87367,1.00000,0.87410,0
-27.15689,-54.31378,-38.82235,-29.39478,-58.78956,-41.88753,0.87367,1.00000,0.87410,0
-20.15779,-40.31559,-60.45646,-21.69317,-43.38635,-65.06141,0.87367,1.00000,0.87410,0
-10.50766,-21.01533,-69.70129,-10.72823,-21.45647,-74.64709,0.87367,1.00000,0.87410,0
-46.65088,-93.30175,-139.94818,-50.16376,-100.32751,-150.48630,0.87367,1.00000,0.87410,0
-66.76031,-133.52061,-200.33141,-71.75602,-143.51204,-215.32646,0.87367,1.00000,0.87410,0
-96.70408,-193.40816,-290.12408,-103.90115,-207.80229,-311.71631,0.87367,1.00000,0.87410,0
-137.45308,-274.90616,-409.74823,-147.60397,-295.20795,-439.97586,0.87367,1.00000,0.87410,0
-206.81393,-413.62787,-620.42645,-222.13951,-444.27902,-666.40063,0.87367,1.00000,0.87410,0
-272.13580,-544.27161,-818.73303,-292.10571,-584.21143,-878.76257,0.87367,1.00000,0.87410,0
-327.00424,-654.00848,-981.02588,-351.18585,-702.37170,-1053.57227,0.87367,1.00000,0.87410,0
-261.97171,-523.94342,-787.57288,-281.30441,-562.60883,-845.69836,0.87367,1.00000,0.87410,0
-151.97757,-303.95514,-456.26056,-163.24344,-326.48688,-490.08231,0.87367,1.00000,0.87410,0
-59.39674,-118.79349,-178.18309,-63.84397,-127.68793,-191.52254,0.87367,1.00000,0.87410,0
16.13500,32.26999,48.12897,17.37597,34.75195,51.83919,0.87367,1.00000,0.87410,0
69.11303,138.22606,207.46989,74.14529,148.29059,222.57568,0.87367,1.00000,0.87410,0
123.23362,246.46724,369.75293,132.27289,264.54578,396.87439,0.87367,1.00000,0.87410,0
170.92162,341.84323,512.71973,183.47539,366.95078,550.37909,0.87367,1.00000,0.87410,0
210.28522,420.57043,630.66437,225.74696,451.49393,677.03644,0.87367,1.00000,0.87410,0
239.85812,479.71625,719.76581,257.50177,515.00354,772.71057,0.87367,1.00000,0.87410,0
261.04053,522.08105,783.09271,280.27420,560.54840,840.79211,0.87367,1.00000,0.87410,0
277.69904,555.39807,834.19220,298.21997,596.43994,895.76404,0.87367,1.00000,0.87410,0
279.21344,558.42688,835.81787,299.68832,599.37665,897.13708,0.87367,1.00000,0.87410,0
281.03452,562.06903,873.37909,301.66248,603.32495,937.86871,0.87367,1.00000,0.87410,0
298.36121,596.72241,877.60583,320.49030,640.98059,942.48010,0.87367,1.00000,0.87410,0
284.54510,569.09021,855.29065,305.52151,611.04303,918.37146,0.87367,1.00000,0.87410,0
271.58487,543.16974,813.03455,291.53830,583.07660,872.72778,0.87367,1.00000,0.87410,0
267.42523,534.85046,801.54462,287.13852,574.27704,860.62390,0.87367,1.00000,0.87410,0
251.15619,502.31238,753.41992,269.63559,539.27118,808.85504,0.87367,1.00000,0.87410,0
234.29938,468.59875,702.85516,251.53638,503.07275,754.56348,0.87367,1.00000,0.87410,0
213.96959,427.93918,642.16296,229.69783,459.39566,689.36609,0.87367,1.00000,0.87410,0
191.48267,382.96533,574.16339,205.55840,411.11679,616.36957,0.87367,1.00000,0.87410,0
166.60020,333.20041,500.44360,178.84361,357.68723,537.22003,0.87367,1.00000,0.87410,0
143.76801,287.53601,436.42337,154.36099,308.72198,468.64999,0.87367,1.00000,0.87410,0
114.14494,228.28987,342.85663,122.51457,245.02914,367.99655,0.87367,1.00000,0.87410,0
88.09053,176.18106,263.59375,94.53741,189.07481,282.88446,0.87367,1.00000,0.87410,0
61.99792,123.99585,186.24767,66.51259,133.02518,199.81172,0.87367,1.00000,0.87410,0
25.54733,51.09465,96.55856,26.91085,53.82171,102.89075,0.87367,1.00000,0.87410,0
1.29749,2.59497,16.67264,1.23215,2.46429,17.45463,0.87367,1.00000,0.87410,0
3.27538,6.55076,-32.38633,3.64909,7.29818,-34.85246,0.87367,1.00000,0.87410,0
-44.60740,-89.21481,-84.83842,-48.23945,-96.47890,-90.19905,0.87367,1.00000,0.87410,0
-62.02825,-124.05650,-185.67171,-66.65102,-133.30203,-199.51221,0.87367,1.00000,0.87410,0
-87.69470,-175.38940,-263.77908,-94.21871,-188.43742,-283.40231,0.87367,1.00000,0.87410,0
-114.19187,-228.38374,-342.35834,-122.67124,-245.34248,-367.78058,0.87367,1.00000,0.87410,0
-144.73094,-289.46188,-436.55759,-155.51540,-311.03079,-469.11758,0.87367,1.00000,0.87410,0
-166.63678,-333.27356,-499.95160,-178.98903,-357.97806,-537.01117,0.87367,1.00000,0.87410,0
-191.33521,-382.67041,-573.99182,-205.50636,-411.01273,-616.50427,0.87367,1.00000,0.87410,0
-213.88197,-427.76395,-641.82098,-229.71017,-459.42035,-689.31726,0.87367,1.00000,0.87410,0
-234.14375,-468.28751,-702.67383,-251.47549,-502.95099,-754.68762,0.87367,1.00000,0.87410,0
-251.16776,-502.33551,-752.97546,-269.75421,-539.50842,-808.69666,0.87367,1.00000,0.87410,0
-267.35425,-534.70850,-801.01562,-287.17020,-574.34039,-860.37000,0.87367,1.00000,0.87410,0
-271.47714,-542.95428,-813.01672,-291.52576,-583.05151,-873.06824,0.87367,1.00000,0.87410,0
-285.43320,-570.86639,-853.69043,-306.60535,-613.21069,-916.97748,0.87367,1.00000,0.87410,0
-295.51498,-591.02997,-885.94495,-317.50500,-635.01001,-951.86182,0.87367,1.00000,0.87410,0
-287.81598,-575.63196,-859.49451,-309.12521,-618.25043,-923.08704,0.87367,1.00000,0.87410,0
-278.08984,-556.17969,-836.70276,-298.54999,-597.09998,-898.32227,0.87367,1.00000,0.87410,0
-277.42279,-554.84558,-835.11780,-298.03668,-596.07336,-897.23987,0.87367,1.00000,0.87410,0
-260.80176,-521.60352,-782.99023,-280.11993,-560.23987,-840.99945,0.87367,1.00000,0.87410,0
-239.68770,-479.37540,-719.62604,-257.42514,-514.85028,-772.87952,0.87367,1.00000,0.87410,0
-210.35419,-420.70837,-630.09357,-225.92680,-451.85361,-676.74329,0.87367,1.00000,0.87410,0
-170.80754,-341.61508,-512.43756,-183.45937,-366.91873,-550.39459,0.87367,1.00000,0.87410,0
-123.15559,-246.31119,-369.41437,-132.29539,-264.59079,-396.82977,0.87367,1.00000,0.87410,0
-68.82146,-137.64293,-207.48233,-73.93947,-147.87894,-222.90636,0.87367,1.00000,0.87410,0
-17.49084,-34.98168,-49.79137,-19.09384,-38.18767,-54.09854,0.87367,1.00000,0.87410,0
59.36099,118.72198,178.68277,63.69914,127.39828,191.73976,0.87367,1.00000,0.87410,0
152.22714,304.45428,456.26498,163.40514,326.81027,489.76883,0.87367,1.00000,0.87410,0
262.35126,524.70251,787.11151,281.60306,563.20612,844.87512,0.87367,1.00000,0.87410,0
327.10056,654.20111,981.33105,351.18295,702.36591,1053.58081,0.87367,1.00000,0.87410,0
275.91446,551.82892,816.09131,296.08588,592.17175,875.65088,0.87367,1.00000,0.87410,0
206.91772,413.83545,620.73785,222.14439,444.28879,666.41730,0.87367,1.00000,0.87410,0
138.64388,277.28775,410.34766,148.79039,297.58078,440.30539,0.87367,1.00000,0.87410,0
96.79540,193.59081,290.42633,103.89294,207.78589,311.72186,0.87367,1.00000,0.87410,0
66.87032,133.74065,200.60179,71.76855,143.53711,215.29680,0.87367,1.00000,0.87410,0
46.75087,93.50175,140.23840,50.16460,100.32920,150.47810,0.87367,1.00000,0.87410,0
21.68636,43.37272,43.57307,23.02929,46.05858,45.29437,0.87367,1.00000,0.87410,0
20.33030,40.66060,60.49026,21.78693,43.57386,64.74049,0.87367,1.00000,0.87410,0
23.09554,46.19109,55.15880,24.87850,49.75700,59.29576,0.87367,1.00000,0.87410,0
-0.90582,-1.81165,24.43470,-1.35900,-2.71799,26.02249,0.87367,1.00000,0.87410,0
6.51792,13.03583,24.58839,7.40432,14.80864,28.19534,0.87367,1.00000,0.87410,0
-0.54802,-1.09605,-2.00772,-0.59271,-1.18541,-2.34821,0.87367,1.00000,0.87410,0
-1.43900,-2.87800,-5.47546,-1.34855,-2.69709,-5.67839,0.87367,1.00000,0.87410,0
-1.57031,-3.14061,-25.21620,-1.48417,-2.96834,-27.26624,0.87367,1.00000,0.87410,0
-0.10905,-0.21811,-20.99022,3.26662,6.53325,-33.03399,0.87367,1.00000,0.87410,0
-11.39492,-22.78983,-35.84966,-12.17536,-24.35072,-38.40821,0.87367,1.00000,0.87410,0
-12.34395,-24.68790,-39.68185,-13.04611,-26.09222,-42.22464,0.87367,1.00000,0.87410,0
-24.82438,-49.64875,-74.31602,-26.65482,-53.30964,-79.78364,0.87367,1.00000,0.87410,0
-34.13435,-68.26870,-64.57385,-37.01318,-74.02637,-68.96029,0.87367,1.00000,0.87410,0
-25.48589,-50.97178,-76.48105,-27.11272,-54.22544,-81.35025,0.87367,1.00000,0.87410,0
-21.73123,-43.46246,-114.33201,-22.78205,-45.56410,-123.02399,0.87367,1.00000,0.87410,0
