x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.54129,0.81051,0.15547,5.76759,2.94098,-15.81386,0.94284,13056.93457,12316.81836,1
0.40080,0.28040,0.79540,-0.50047,9.19914,4.25787,1.03807,11789.25586,12244.14258,1
0.49052,0.72675,0.84355,-1.88605,-6.01631,10.07511,0.56669,11789.25586,6684.17383,1
0.50620,0.53497,0.28776,-1.91108,27.84414,-14.11488,0.99633,139625.45312,139181.95312,1
0.93450,0.33735,0.94285,32.32060,-13.22620,38.52546,0.51660,11789.25586,6093.38916,1
0.46034,0.55333,0.38337,30.72839,-3.60591,26.46296,1.11932,25530.12891,28590.77930,1
0.46836,0.50622,0.57484,-19.17804,17.98963,-24.22084,0.97757,136649.34375,133650.45312,1
0.53883,0.74332,0.16373,1.63301,-0.25917,-14.30542,0.97222,13300.08594,12937.02051,1
0.45331,0.53910,0.74323,6.35379,-4.21101,-7.40127,0.93295,41535.28516,38769.80469,1
0.46477,0.52471,0.48947,26.48392,-30.57869,-13.35927,0.93775,71601.78125,67178.28906,1
0.50486,0.53491,0.54753,-2.59550,20.07902,47.25592,0.93799,124682.91406,117009.32031,1
0.48426,0.47448,0.65309,-7.93776,-21.33802,-25.34649,1.02407,65506.77734,67116.78906,1
0.56404,1.38261,0.59463,4.52860,50.70241,4.56039,0.42138,11789.25586,4970.23096,1
0.47295,0.46268,0.34348,-1.08426,-28.92649,22.27435,1.09249,79073.89844,86431.04688,1
0.47089,0.55220,0.58474,18.68298,4.89395,-38.95878,0.72394,51008.00000,36945.02734,1
0.48183,0.54900,0.58621,-15.44014,-1.82707,4.07616,0.80372,47892.87500,38511.87500,1
0.79662,0.17622,0.12358,7.52934,-6.42064,-27.48448,1.33263,37888.85938,50517.08984,1
0.79577,0.17293,0.12863,11.16945,-13.69014,-20.59768,1.37792,39913.47266,55025.09766,1
0.50249,0.51776,0.45734,-17.99174,-5.30334,21.63738,1.06863,49502.19531,52926.06641,1
0.45623,0.52224,0.88467,-9.63030,-14.52834,16.51628,0.54668,12458.53516,6814.24072,1
0.49272,0.48298,0.46687,0.04927,-2.83033,-19.85707,1.01600,223228.54688,226912.82812,1
0.50319,0.47111,0.42199,10.36994,-21.73476,-41.08584,1.05804,247241.76562,261723.54688,1
