x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-14.32494,-5.71010,9.61585,-80.06239,-32.91537,50.96920,0.97335,1.00000,0.97384,0
13.45554,-9.03227,9.40822,70.57021,-52.22137,49.49884,0.97335,1.00000,0.97384,0
-19.13011,-2.66980,-1.06899,-109.47719,-15.63765,-9.65651,0.97335,1.00000,0.97384,0
-13.52085,-6.15440,6.09514,-75.95011,-35.46139,31.86932,0.97335,1.00000,0.97384,0
1.39784,-12.48284,-16.83965,4.30553,-71.15221,-94.32240,0.97335,1.00000,0.97384,0
-16.98203,11.76446,-1.25700,-97.73071,63.45530,-10.71014,0.97335,1.00000,0.97384,0
9.98382,10.72568,-7.40775,53.52905,57.46453,-42.46471,0.97335,1.00000,0.97384,0
18.94494,7.35702,-12.34847,100.72092,37.67384,-70.03948,0.97335,1.00000,0.97384,0
20.58433,6.77143,-2.51103,108.61086,35.95067,-17.66325,0.97335,1.00000,0.97384,0
5.51017,-9.29239,15.27541,28.87402,-52.96491,82.26142,0.97335,1.00000,0.97384,0
-12.08786,-21.07461,2.37627,-69.55898,-118.36720,10.94059,0.97335,1.00000,0.97384,0
9.06886,-13.52034,-3.66415,45.38512,-75.57499,-23.74431,0.97335,1.00000,0.97384,0
11.43227,-1.78722,7.47327,61.84782,-11.82024,39.86290,0.97335,1.00000,0.97384,0
-8.63600,-4.68752,-19.27389,-50.77670,-28.52453,-108.00951,0.97335,1.00000,0.97384,0
-4.82701,-6.12361,13.21423,-31.15746,-34.75726,68.62584,0.97335,1.00000,0.97384,0
-10.64771,9.84428,-14.70165,-60.17322,52.44811,-82.42565,0.97335,1.00000,0.97384,0
-10.02686,9.68897,12.83582,-58.07108,50.60200,69.24933,0.97335,1.00000,0.97384,0
16.47735,10.13047,5.89612,85.96669,54.49128,28.50659,0.97335,1.00000,0.97384,0
-15.33956,-4.07092,-2.76654,-85.81075,-24.06063,-16.63769,0.97335,1.00000,0.97384,0
0.15507,12.44908,1.47844,-2.41121,65.56733,5.95918,0.97335,1.00000,0.97384,0
13.58851,2.97276,13.70881,70.12252,15.42935,71.24516,0.97335,1.00000,0.97384,0
2.67387,13.22579,4.34131,13.00094,71.03147,22.22583,0.97335,1.00000,0.97384,0
-7.25563,1.43579,-17.13175,-42.65002,5.28915,-96.32867,0.97335,1.00000,0.97384,0
14.27284,-7.94330,-11.08684,74.26900,-44.46560,-64.01118,0.97335,1.00000,0.97384,0
1.93759,-0.90927,11.36008,9.15194,-7.00755,61.59291,0.97335,1.00000,0.97384,0
-1.27051,-9.95982,-14.75778,-10.03142,-57.76222,-83.73903,0.97335,1.00000,0.97384,0
11.82997,19.75670,0.19013,60.29377,107.05428,-2.89830,0.97335,1.00000,0.97384,0
12.80009,-7.89657,4.98828,69.01678,-45.43370,25.88774,0.97335,1.00000,0.97384,0
13.76568,2.28898,19.65826,72.04483,9.78728,105.52250,0.97335,1.00000,0.97384,0
4.63124,3.93902,-1.09160,22.00367,21.07294,-9.96910,0.97335,1.00000,0.97384,0
-16.94188,-2.68314,3.08733,-94.35625,-16.24783,15.25301,0.97335,1.00000,0.97384,0
16.80240,-15.28661,-6.42574,88.63286,-86.33765,-37.39890,0.97335,1.00000,0.97384,0
8.94850,3.22377,8.68605,46.05238,16.93531,44.29516,0.97335,1.00000,0.97384,0
-9.41160,10.31909,12.55667,-53.85765,55.19080,66.76041,0.97335,1.00000,0.97384,0
-18.00060,6.31654,-3.18990,-102.10464,31.86432,-19.79835,0.97335,1.00000,0.97384,0
-6.78000,12.73283,-10.59636,-41.64128,68.85742,-62.00138,0.97335,1.00000,0.97384,0
11.36460,-0.86319,4.49983,61.62304,-6.75613,23.60981,0.97335,1.00000,0.97384,0
-11.42562,-19.46705,-7.45588,-65.87897,-109.52905,-42.94180,0.97335,1.00000,0.97384,0
18.04088,-5.90211,-7.04837,94.48738,-33.59365,-42.43167,0.97335,1.00000,0.97384,0
-16.07561,5.37038,-0.63236,-89.92895,27.69911,-5.41086,0.97335,1.00000,0.97384,0
0.87313,9.18995,-4.10808,1.55057,47.77979,-24.73819,0.97335,1.00000,0.97384,0
-12.21242,18.24229,20.55447,-71.43795,99.08829,108.92694,0.97335,1.00000,0.97384,0
0.47224,10.61912,16.03051,0.99474,56.49823,86.58574,0.97335,1.00000,0.97384,0
-5.63833,-1.87036,15.16908,-34.31788,-13.03020,81.04688,0.97335,1.00000,0.97384,0
-22.75643,-11.25014,-3.29344,-129.15735,-62.69541,-21.88597,0.97335,1.00000,0.97384,0
4.15634,17.11391,-10.15603,21.30659,92.44794,-57.36343,0.97335,1.00000,0.97384,0
-0.32896,-13.63528,2.51138,-5.17153,-78.33681,11.55680,0.97335,1.00000,0.97384,0
9.75736,-6.59616,10.52103,49.22006,-37.37523,53.68874,0.97335,1.00000,0.97384,0
18.30682,-1.65967,7.38968,98.40459,-10.20804,39.53381,0.97335,1.00000,0.97384,0
15.62505,-8.80647,-1.59677,82.74214,-51.19404,-10.90661,0.97335,1.00000,0.97384,0
9.29924,-0.97841,9.74808,46.87521,-6.51252,49.85376,0.97335,1.00000,0.97384,0
20.69919,-4.56837,-11.01975,112.26210,-27.47159,-62.19304,0.97335,1.00000,0.97384,0
8.24339,8.81617,8.02777,42.23515,45.82016,41.97731,0.97335,1.00000,0.97384,0
6.37728,-2.49255,7.78058,30.91321,-15.17514,39.28081,0.97335,1.00000,0.97384,0
0.04303,-12.54197,-9.63130,-1.63828,-70.72486,-54.48495,0.97335,1.00000,0.97384,0
18.42136,2.45495,-1.50600,98.28085,10.85273,-9.66605,0.97335,1.00000,0.97384,0
-16.80906,-9.68515,10.25136,-96.48782,-54.06174,52.23275,0.97335,1.00000,0.97384,0
9.12577,-11.17497,5.16367,48.63406,-63.26139,26.75992,0.97335,1.00000,0.97384,0
4.65876,14.70403,-10.22161,22.36327,77.96299,-58.35467,0.97335,1.00000,0.97384,0
11.33424,1.23089,-6.43936,57.64657,5.71707,-39.16211,0.97335,1.00000,0.97384,0
-1.90187,-18.10196,5.20633,-11.74933,-100.90637,26.83984,0.97335,1.00000,0.97384,0
