x,y,z,vx,vy,vz,temperature,density,pressure
0.77119,1.54238,2.31356,5.68898,11.37796,17.06693,2354.25781,114230.31250,268927616.00000
0.78343,1.56687,2.35030,4.88105,9.76210,14.64315,711.41162,18974.99609,13499033.00000
0.77716,1.55431,2.33147,3.40417,6.80833,10.21245,1452.07556,55332.98438,80347672.00000
0.76777,1.53554,2.30331,3.08885,6.17770,9.26659,4612.42285,313252.12500,1444851328.00000
0.76258,1.52516,2.28773,3.19346,6.38692,9.58040,2354.25781,114230.31250,268927616.00000
0.76079,1.52158,2.28238,3.38338,6.76675,10.15010,1629.73193,65792.21875,107223680.00000
0.76079,1.52158,2.28237,3.60248,7.20497,10.80748,1630.49255,65838.28906,107348840.00000
0.76151,1.52302,2.28453,3.78337,7.56675,11.35015,1863.92920,80471.92969,149993984.00000
0.76256,1.52512,2.28768,3.90440,7.80880,11.71317,2344.36377,113510.96875,266111008.00000
0.76375,1.52751,2.29126,3.96380,7.92760,11.89141,2792.32007,147553.03125,412015296.00000
0.76497,1.52993,2.29490,3.97315,7.94630,11.91945,3896.31055,243209.56250,947619968.00000
0.76614,1.53228,2.29842,3.95178,7.90355,11.85530,5728.32129,433552.18750,2483526144.00000
0.76729,1.53458,2.30188,3.92063,7.84127,11.76188,5423.55518,399416.90625,2166259712.00000
0.76847,1.53695,2.30542,3.90021,7.80041,11.70061,3715.37451,226466.62500,841408320.00000
0.76969,1.53938,2.30907,3.91091,7.82183,11.73271,3133.28149,175387.82812,549539456.00000
0.77087,1.54174,2.31261,3.97248,7.94496,11.91742,2539.16650,127949.03906,324883904.00000
0.77185,1.54370,2.31554,4.10070,8.20141,12.30210,2031.03809,91532.93750,185906880.00000
0.77236,1.54471,2.31707,4.30408,8.60817,12.91226,2239.39893,105973.55469,237317072.00000
0.77166,1.54332,2.31498,4.56744,9.13489,13.70231,2115.93042,97331.26562,205946192.00000
0.76836,1.53672,2.30508,4.80292,9.60585,14.40877,3843.43872,238275.98438,915799168.00000
0.76162,1.52324,2.28486,4.86084,9.72169,14.58259,1906.32959,83233.33594,158670176.00000
0.75408,1.50815,2.26223,4.07292,8.14584,12.21876,699.57825,18503.53320,12944669.00000
0.75044,1.50089,2.25133,2.29858,4.59717,6.89578,536.89465,12440.38770,6679178.00000
0.77901,1.55802,2.33703,2.06958,4.13916,6.20875,1304.24097,47101.74609,61432024.00000
0.79058,1.58116,2.37174,4.41613,8.83225,13.24838,382.07788,7468.40820,2853513.50000
0.78810,1.57620,2.36430,3.72700,7.45399,11.18098,447.83652,9477.18750,4244230.50000
0.77224,1.54448,2.31672,6.85440,13.70880,20.56323,2182.08716,101931.50000,222423408.00000
0.73828,1.47656,2.21484,5.58792,11.17584,16.76374,192.93399,2679.86743,517037.50000
0.78812,1.57624,2.36436,-0.09728,-0.19455,-0.29185,447.00467,9450.79492,4224549.50000
0.81601,1.63202,2.44802,1.94572,3.89145,5.83721,91.11650,869.75256,79248.81250
0.85914,1.71828,2.57742,3.65687,7.31375,10.97061,23.11358,111.12226,2568.43384
0.73741,1.47483,2.21224,1.30485,2.60969,3.91452,182.27600,2460.90283,448563.53125
0.81114,1.62227,2.43341,5.38166,10.76331,16.14497,111.99724,1185.25330,132745.09375
0.81195,1.62390,2.43585,3.66737,7.33474,11.00209,107.51463,1114.81165,119858.55469
0.81852,1.63704,2.45555,3.20451,6.40902,9.61356,81.49880,735.74445,59962.28906
0.76641,1.53283,2.29924,-0.94097,-1.88194,-2.82291,5521.14014,410245.21875,2265021440.00000
0.78903,1.57807,2.36710,7.65076,15.30152,22.95224,408.34283,8251.58984,3369477.50000
0.79983,1.59966,2.39949,5.45377,10.90754,16.36131,219.95323,3262.08862,717506.93750
0.71145,1.42289,2.13434,3.70603,7.41206,11.11807,53.88610,395.56262,21315.32617
0.78118,1.56237,2.34355,-0.83011,-1.66022,-2.49033,970.16125,30218.03125,29316364.00000
0.85536,1.71072,2.56608,3.10239,6.20478,9.30717,25.26252,126.97407,3207.68433
0.81230,1.62461,2.43691,9.50077,19.00155,28.50235,105.65738,1086.05029,114749.22656
0.60476,1.20952,1.81429,4.74399,9.48799,14.23198,6.60730,16.98385,112.21745
0.50404,1.00808,1.51213,3.46719,6.93438,10.40157,2.56367,4.10480,10.52335
0.42234,0.84468,1.26703,2.70770,5.41539,8.12309,1.50776,1.85140,2.79148
0.34871,0.69743,1.04614,2.11509,4.23018,6.34527,1.02428,1.03664,1.06181
0.27931,0.55862,0.83793,1.59827,3.19655,4.79482,0.75290,0.65329,0.49186
0.21232,0.42464,0.63695,1.12110,2.24219,3.36329,0.60273,0.46794,0.28204
0.14671,0.29342,0.44013,0.66544,1.33088,1.99632,0.49875,0.35222,0.17567
0.08183,0.16366,0.24548,0.22069,0.44139,0.66208,0.40610,0.25879,0.10510
0.01717,0.03435,0.05152,-0.22069,-0.44137,-0.66206,0.40610,0.25879,0.10509
-0.04771,-0.09542,-0.14313,-0.66544,-1.33087,-1.99630,0.49875,0.35223,0.17567
-0.11332,-0.22663,-0.33995,-1.12106,-2.24213,-3.36319,0.60273,0.46793,0.28204
-0.18031,-0.36062,-0.54093,-1.59829,-3.19659,-4.79488,0.75290,0.65329,0.49186
-0.24971,-0.49943,-0.74914,-2.11509,-4.23018,-6.34527,1.02428,1.03664,1.06180
-0.32334,-0.64668,-0.97002,-2.70765,-5.41531,-8.12296,1.50775,1.85137,2.79140
-0.40505,-0.81009,-1.21514,-3.46726,-6.93452,-10.40177,2.56373,4.10495,10.52398
-0.50577,-1.01153,-1.51730,-4.74407,-9.48814,-14.23220,6.60755,16.98480,112.22791
-0.71331,-1.42663,-2.13994,-9.50109,-19.00219,-28.50329,105.61378,1085.37817,114630.89844
-0.75636,-1.51273,-2.26909,-3.10255,-6.20510,-9.30762,25.26165,126.96751,3207.40820
-0.68219,-1.36437,-2.04656,0.83008,1.66017,2.49025,969.73090,30197.92773,29283864.00000
-0.61242,-1.22485,-1.83727,-3.70469,-7.40939,-11.11404,53.83979,395.05280,21269.55859
-0.70083,-1.40166,-2.10248,-5.45318,-10.90636,-16.35954,220.00845,3263.31689,717957.31250
-0.69003,-1.38006,-2.07009,-7.65075,-15.30150,-22.95229,408.48166,8255.79883,3372342.50000
-0.66742,-1.33484,-2.00226,0.94112,1.88224,2.82332,5513.04736,409343.53125,2256730368.00000
-0.71951,-1.43903,-2.15854,-3.20440,-6.40880,-9.61321,81.52147,736.05145,60003.99609
-0.71295,-1.42591,-2.13886,-3.66741,-7.33482,-11.00222,107.51158,1114.76428,119850.07031
-0.71212,-1.42425,-2.13637,-5.38179,-10.76359,-16.14538,112.08252,1186.60742,132997.95312
-0.63842,-1.27683,-1.91525,-1.30527,-2.61053,-3.91578,182.26918,2460.76465,448521.56250
-0.76014,-1.52027,-2.28041,-3.65682,-7.31364,-10.97044,23.11634,111.14214,2569.19971
-0.71701,-1.43401,-2.15102,-1.94568,-3.89137,-5.83704,91.13144,869.96649,79281.29688
-0.68912,-1.37824,-2.06736,0.09723,0.19447,0.29172,447.00568,9450.82715,4224573.50000
-0.63928,-1.27856,-1.91784,-5.58767,-11.17535,-16.76302,192.88181,2678.78027,516687.96875
-0.67324,-1.34649,-2.01973,-6.85442,-13.70884,-20.56325,2181.97046,101923.32812,222393696.00000
-0.68910,-1.37820,-2.06730,-3.72698,-7.45397,-11.18095,447.95551,9480.96484,4247050.50000
-0.69158,-1.38316,-2.07474,-4.41622,-8.83245,-13.24866,382.01486,7466.56152,2852337.50000
-0.68001,-1.36002,-2.04004,-2.06962,-4.13924,-6.20885,1304.55859,47118.95703,61469440.00000
-0.65144,-1.30289,-1.95433,-2.29854,-4.59708,-6.89565,536.82202,12437.86133,6676917.50000
-0.65508,-1.31016,-1.96523,-4.07303,-8.14606,-12.21911,699.24500,18490.31445,12929260.00000
-0.66262,-1.32524,-1.98786,-4.86093,-9.72186,-14.58278,1906.69128,83257.01562,158745424.00000
-0.66936,-1.33872,-2.00808,-4.80299,-9.60598,-14.40894,3843.65723,238296.29688,915929280.00000
-0.67266,-1.34532,-2.01798,-4.56751,-9.13501,-13.70251,2115.25244,97284.47656,205781216.00000
-0.67336,-1.34671,-2.02007,-4.30414,-8.60828,-12.91243,2238.65820,105920.97656,237120864.00000
-0.67285,-1.34570,-2.01855,-4.10076,-8.20151,-12.30226,2030.62756,91505.18750,185812960.00000
-0.67187,-1.34374,-2.01561,-3.97251,-7.94502,-11.91754,2538.68115,127912.37500,324728736.00000
-0.67069,-1.34138,-2.01208,-3.91095,-7.82190,-11.73285,3133.90015,175439.76562,549810688.00000
-0.66947,-1.33895,-2.00842,-3.90024,-7.80048,-11.70072,3716.75024,226592.43750,842187520.00000
-0.66829,-1.33659,-2.00488,-3.92068,-7.84136,-11.76204,5425.92480,399678.71875,2168626688.00000
-0.66714,-1.33428,-2.00142,-3.95183,-7.90365,-11.85546,5726.94336,433395.71875,2482032640.00000
-0.66597,-1.33194,-1.99790,-3.97318,-7.94637,-11.91957,3895.69629,243152.06250,947246592.00000
-0.66475,-1.32951,-1.99426,-3.96383,-7.92766,-11.89153,2791.89575,147519.39062,411858752.00000
-0.66356,-1.32712,-1.99068,-3.90445,-7.80889,-11.71334,2344.26440,113503.74219,266082784.00000
-0.66251,-1.32502,-1.98754,-3.78341,-7.56682,-11.35023,1863.80969,80464.18750,149969936.00000
-0.66179,-1.32358,-1.98537,-3.60251,-7.20503,-10.80756,1630.15027,65817.55469,107292504.00000
