x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00269,0.00269,0.00269,0.28339,0.28339,0.28339,0.98571,11789.25586,11626.65918,0
0.10105,0.10105,0.10105,0.10920,0.10920,0.10920,0.98896,11789.25586,11664.99219,0
0.20064,0.20064,0.20064,0.06712,0.06712,0.06712,0.98977,11789.25586,11674.43652,0
0.30046,0.30046,0.30046,0.04831,0.04831,0.04831,0.99012,11789.25586,11678.65625,0
0.40036,0.40036,0.40036,0.03768,0.03768,0.03768,0.99032,11789.25586,11681.03223,0
0.50029,0.50029,0.50029,0.03086,0.03086,0.03086,0.99045,11789.25586,11682.55762,0
0.60025,0.60025,0.60025,0.02612,0.02612,0.02612,0.99054,11789.25586,11683.61523,0
0.70022,0.70022,0.70022,0.02264,0.02264,0.02264,0.99061,11789.25586,11684.39258,0
0.80019,0.80019,0.80019,0.01997,0.01997,0.01997,0.99066,11789.25586,11684.98828,0
0.90017,0.90017,0.90017,0.01785,0.01785,0.01785,0.99070,11789.25586,11685.46094,0
1.00015,1.00015,1.00015,0.01614,0.01614,0.01614,0.99073,11789.25586,11685.84570,0
1.10014,1.10014,1.10014,0.01473,0.01473,0.01473,0.99076,11789.25586,11686.15723,0
1.20013,1.20013,1.20013,0.01353,0.01353,0.01353,0.99078,11789.25586,11686.42383,0
1.30012,1.30012,1.30012,0.01252,0.01252,0.01252,0.99080,11789.25586,11686.64941,0
1.40011,1.40011,1.40011,0.01165,0.01165,0.01165,0.99082,11789.25586,11686.84473,0
1.50010,1.50010,1.50010,0.01089,0.01089,0.01089,0.99083,11789.25586,11687.01562,0
1.60010,1.60010,1.60010,0.01022,0.01022,0.01022,0.99084,11789.25586,11687.16309,0
1.70009,1.70009,1.70009,0.00962,0.00962,0.00962,0.99086,11789.25586,11687.29688,0
1.80009,1.80009,1.80009,0.00909,0.00909,0.00909,0.99087,11789.25586,11687.41504,0
1.90008,1.90008,1.90008,0.00862,0.00862,0.00862,0.99087,11789.25586,11687.51953,0
2.00008,2.00008,2.00008,0.00819,0.00819,0.00819,0.99088,11789.25586,11687.61621,0
2.10007,2.10007,2.10007,0.00780,0.00780,0.00780,0.99089,11789.25586,11687.70215,0
2.20007,2.20007,2.20007,0.00745,0.00745,0.00745,0.99090,11789.25586,11687.78223,0
2.30007,2.30007,2.30007,0.00712,0.00712,0.00712,0.99090,11789.25586,11687.85645,0
