x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.40820,0.35551,0.39076,13.83618,6.66940,3.89198,0.87690,116240.93750,101983.07812,1
1.22358,0.05972,0.79667,33.85413,-27.40378,27.49376,0.62573,11789.25586,7380.57910,1
0.72078,0.32736,0.61449,-26.61087,22.37359,-10.29105,1.08655,130381.04688,141736.92188,1
-0.13355,-0.23968,0.55472,-24.05552,-27.01302,18.87913,1.74035,52729.70312,91813.81250,1
0.47100,1.34001,0.08538,-7.50354,45.31621,-17.12402,0.78415,11789.25586,9249.14746,1
0.19364,0.63313,0.97374,-35.99591,25.10393,12.05111,0.94357,11789.25586,11129.56543,1
0.93004,0.74783,0.29622,43.42286,25.12488,5.29881,0.44519,24751.52344,11024.57129,0
0.79079,0.58602,0.19701,7.34051,-0.47518,-0.66902,0.90585,69735.53125,63201.19141,1
0.63678,0.34240,0.63461,-20.40932,20.34069,-14.85814,0.98549,33236.57422,32770.75391,1
0.49829,-0.26295,0.97670,14.57487,-33.65898,41.11314,0.79076,11789.25586,9327.15918,1
-0.02541,-0.56366,0.44795,-36.69664,-60.40594,1.85245,3.03380,11789.25586,35784.11328,1
1.16539,-0.16362,0.62609,18.85210,-19.29086,-4.82318,1.06738,11789.25586,12589.86914,1
0.89464,0.15992,0.67905,42.11263,-4.68694,30.44472,0.51094,20770.41992,10617.73535,0
0.20202,0.37681,0.16026,-28.55924,-9.18964,-7.10340,1.74828,74802.10156,130840.39062,1
0.23293,-0.10832,1.48066,-37.61295,-18.69958,45.28392,1.06386,18372.04297,19555.09570,1
0.08531,0.49406,-0.06227,-8.77576,11.50604,-16.55611,1.37396,11789.25586,16206.02930,1
0.07551,0.91705,0.90533,-32.39750,23.52774,29.28477,0.72072,11789.25586,8500.94824,1
0.76119,0.31698,0.64340,-29.70566,18.48200,-24.09943,0.88188,21708.67188,19154.12695,1
0.39754,0.25243,0.44764,23.48655,19.58524,6.37080,0.92553,31356.52734,29035.88672,1
1.71038,-0.31749,0.28896,64.35072,-49.08760,-5.17487,0.85742,11789.25586,10113.36035,1
0.71549,0.33165,0.64026,5.56871,-0.09334,-28.27254,0.90961,122570.92188,111547.93750,1
0.62376,0.89503,0.51863,15.82557,20.15591,13.05691,0.44061,73517.27344,32408.81250,1
0.18384,0.37156,0.12774,-23.99158,-11.12635,-1.41548,1.80036,27343.57227,49252.83203,1
0.52146,-0.15008,-0.12421,-18.40315,-14.62719,-46.38761,2.57944,11789.25586,30424.93359,1
0.36511,0.22254,0.82115,7.13980,-6.98282,35.97223,0.64508,11789.25586,7608.82227,0
0.45082,0.14133,-0.17868,-11.57664,-21.95942,-32.45584,2.23185,11789.25586,26324.98633,0
0.74949,0.28282,0.59314,-7.00031,3.08799,0.25870,1.00423,52485.11719,52733.46484,1
0.77949,0.06702,0.59978,32.60333,-9.50918,21.96186,0.66081,11789.25586,7794.37354,0
-0.14994,1.29296,1.12214,-44.38904,45.49412,42.01272,0.55706,11789.25586,6570.55957,1
0.86291,0.46333,0.66899,3.45105,24.05023,-1.53265,0.67599,11789.25586,7973.39111,0
0.39807,0.25183,0.44623,23.56295,18.81724,1.76413,0.92395,30490.68359,28185.98242,1
1.75753,0.13169,-0.40231,68.60945,-22.68890,-47.53071,0.99789,22663.39062,22626.81445,1
1.01824,0.08902,1.00958,12.66736,-4.58423,19.13842,0.67503,11789.25586,7962.09131,0
-0.19237,0.76723,0.86673,-27.81932,28.15006,31.84243,0.66923,22952.89844,15368.49219,1
-0.06469,0.43310,-0.18535,-36.25206,-8.57250,-29.47022,2.46381,14588.63965,35961.67969,1
0.69196,0.30195,0.66804,-24.03310,9.01814,-4.41668,1.03658,117152.85156,121498.50781,1
0.87675,0.27789,0.63591,39.99458,-0.09892,35.57949,0.47922,11851.38281,5682.22900,0
-0.37798,-0.37960,0.15033,-59.21307,-48.22406,-13.10720,4.10537,11789.25586,48423.48047,1
0.76113,0.27998,0.65344,-7.66172,2.54975,17.67253,0.98436,52087.10547,51298.09766,1
-0.46059,0.55262,0.04607,-44.83136,15.34214,-15.30790,1.74450,11789.25586,20576.59961,1
1.43529,0.82839,-0.70193,48.05901,20.92642,-67.81219,0.93835,17637.89258,16558.75391,1
0.76496,0.38944,0.73685,0.99187,20.55795,8.13662,0.83958,25982.01758,21824.83594,1
0.50215,1.04942,0.75777,12.73899,42.87559,25.55793,0.34085,33176.36328,11313.83691,1
-0.06667,0.50632,1.83059,-39.45002,-1.04290,84.70598,0.57777,11789.25586,6814.90625,1
0.73341,0.32865,0.67773,1.47714,-1.49608,1.75422,0.98815,89467.52344,88451.31250,1
0.67962,1.00637,0.58933,17.96686,34.40828,22.83282,0.36949,11789.25586,4358.22119,1
0.39086,-0.15207,0.45929,-20.47119,-44.36296,6.02855,1.83484,12496.05273,22939.71875,0
1.39969,-0.08794,1.04061,32.06362,-14.69680,17.26084,0.61810,11789.25586,7290.54248,1
1.08967,-0.19833,-0.46842,46.65863,-28.04688,-43.08864,1.34775,11789.25586,15896.92090,1
1.43003,0.30146,0.22571,49.88835,-11.85874,-9.71342,0.70013,11789.25586,8258.11328,1
0.86281,0.26398,0.77375,-7.88502,6.97271,-5.60169,0.78794,14935.88965,11774.46289,0
0.32597,0.30374,0.41333,-7.44366,-14.79919,-9.51755,0.89937,69087.71875,62166.78125,1
0.90746,0.77527,0.39327,17.75666,9.94030,-0.66827,0.59034,29454.54297,17396.98438,0
1.07406,0.20099,0.96555,13.81723,3.45861,13.31807,0.62876,23006.69531,14473.00488,0
0.19906,-0.31761,-0.06718,-4.67512,-37.58163,-20.67152,2.25619,11789.25586,26612.06641,1
1.25126,0.68133,0.43504,30.74964,8.66350,0.66270,0.51666,23386.11719,12088.83008,1
0.62384,-0.09894,0.89925,-11.00285,-10.01048,5.22441,1.21564,11789.25586,14338.69141,1
0.85639,-0.33988,0.66483,38.20862,-29.65812,23.09494,0.82281,64870.42578,53402.60547,1
0.81611,0.52269,0.15803,10.02668,2.75911,-13.67666,0.95548,12093.32910,11560.67676,1
0.70454,0.31926,0.66892,14.46900,4.98355,-31.93974,0.96812,58812.33594,56965.59375,1
0.20693,0.10636,0.52224,5.81009,-6.76744,15.38980,1.11405,17053.69922,19008.17969,1
0.87358,0.55006,1.02906,16.99671,-0.62121,33.89904,0.47052,11936.91895,5619.40088,1
0.65327,0.32318,0.62284,-31.58375,8.07133,-11.48091,1.02269,70438.67969,72072.95312,1
0.42008,0.34742,0.37498,16.86109,-4.59577,-4.09725,0.90478,88948.96875,80519.32031,1
0.37662,-0.15617,-0.46503,-15.16708,-40.92877,-51.76580,3.33564,11789.25586,39344.38672,1
0.71613,0.32359,0.63568,13.88025,10.35794,-27.93012,0.98698,142500.75000,140715.81250,1
0.42742,0.62691,0.57718,13.24459,14.27344,8.16931,0.60816,11789.25586,7173.30273,1
0.91609,0.54703,0.78147,19.07901,-1.20799,22.18773,0.52882,11789.25586,6237.51904,0
0.55600,-0.11302,0.29999,-20.64660,-21.48093,-31.53111,2.21442,11789.25586,26119.40625,0
-0.03813,0.86493,0.34744,-18.82778,36.10533,4.25571,0.82398,11789.25586,9719.01660,0
0.18788,1.08629,0.76583,-22.63519,29.63361,19.36512,0.70307,11789.25586,8292.82715,1
0.87200,0.23833,0.75644,-9.72291,6.75948,-8.70325,0.78063,14421.30078,11263.26074,0
1.19044,0.38403,0.31420,54.68374,9.23796,4.34514,0.47307,30163.83594,14276.69043,1
1.29032,0.53831,0.58303,34.08928,-0.51801,10.40757,0.54906,18166.99805,9979.71680,1
0.07318,0.90442,-0.20515,-43.86546,38.34189,-53.43115,1.85673,11789.25586,21900.44922,1
-0.00195,0.42045,0.25591,-16.80680,5.72327,-1.07741,1.28338,11789.25586,15137.61133,0
-0.01092,0.77735,0.03969,-36.45965,13.20605,-21.49582,1.61232,11789.25586,19017.60156,0
0.73451,0.33013,0.58012,-12.24309,8.89572,-14.94642,1.01636,40487.25391,41170.16016,1
0.39186,0.27652,0.42857,-11.45809,9.05178,22.71729,0.86240,22069.15039,19041.94922,1
-0.17067,0.44051,1.40640,-44.68379,-5.86684,58.38065,0.90562,11789.25586,10681.96289,1
0.84112,0.23093,0.70770,-12.42154,7.42747,-10.05379,0.96631,11797.81445,11406.04395,1
