x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.38463,0.12230,0.41295,15.84887,11.90439,-2.46029,1.02642,11789.25586,12106.83691,1
0.50529,0.47122,0.32226,-4.04816,-12.38456,-4.95727,1.05499,29704.33984,31353.35742,1
0.50715,0.19019,0.70774,-1.76787,9.60025,-6.03358,1.28667,11789.25586,15176.42969,1
0.54761,0.71671,0.24218,52.87156,94.36286,-6.29595,0.71050,11789.25586,8380.44922,1
0.63724,0.52536,0.40877,16.51697,4.94071,12.81255,0.97369,77317.35156,75321.15625,1
-0.35957,0.80380,0.58637,-70.55812,37.13711,-11.63511,1.56688,11789.25586,18481.60938,1
0.68149,0.54635,0.39422,15.85561,-3.73308,46.36121,0.56867,20783.15820,11824.75000,0
0.77023,0.60218,0.26404,-13.38372,2.83035,2.98591,0.86829,11862.55176,10305.34277,0
1.34995,0.13410,0.47299,24.15757,-3.03235,-11.98712,0.78533,11789.25586,9263.13867,1
0.46894,0.16358,0.55198,14.02011,4.56843,3.28748,0.80561,11789.25586,9502.30566,1
0.06147,-0.22084,0.38082,-31.20124,-31.80591,-4.14310,2.41629,11789.25586,28500.46680,1
0.76348,0.29555,0.70837,21.74762,11.14062,7.19163,0.97170,16766.25000,16299.93555,1
0.39259,0.27655,0.34769,-17.38445,20.58110,-10.19323,0.83246,21005.54688,17495.12891,0
0.41124,0.36644,0.41976,1.23781,-22.84715,7.60700,1.29646,11789.25586,15291.89258,0
0.67099,0.09720,0.91070,6.51926,4.02620,-0.01781,1.01134,11789.25586,11928.85156,0
0.26744,0.34567,0.25871,-9.89980,14.56137,-9.46807,1.08529,87724.84375,95254.48438,1
0.59873,0.44303,0.37908,30.74490,-16.19839,-41.77879,0.99220,125638.74219,124721.39062,1
0.68760,0.21170,0.61991,-28.89842,7.80133,-18.37658,1.00506,28905.00781,29065.67969,1
0.26807,0.27612,0.44635,-5.86464,-6.80494,26.85516,0.99883,16063.04004,16052.20996,0
0.97841,1.42352,0.70540,20.07150,46.90627,16.09268,0.31949,11789.25586,3768.41650,1
