x,y,z,vx,vy,vz,temperature,density,pressure,is_star
8.05753,16.11507,20.79632,47.47034,94.94067,118.49536,0.97335,1.00000,0.97384,0
5.31489,10.62977,15.95451,29.17057,58.34113,87.65788,0.97335,1.00000,0.97384,0
4.70922,9.41843,17.75965,26.54343,53.08686,105.20049,0.97335,1.00000,0.97384,0
5.01147,10.02294,15.12847,28.43399,56.86797,86.07899,0.97335,1.00000,0.97384,0
2.87882,5.75765,8.48971,15.94289,31.88578,46.53236,0.97335,1.00000,0.97384,0
2.52102,5.04205,7.43334,13.89385,27.78770,40.84272,0.97335,1.00000,0.97384,0
0.84845,1.69690,2.75529,3.18162,6.36325,12.11565,0.97335,1.00000,0.97384,0
3.00612,6.01223,4.66869,18.97169,37.94338,26.08011,0.97335,1.00000,0.97384,0
0.21673,0.43347,0.12366,-1.87304,-3.74608,-11.71758,0.97335,1.00000,0.97384,0
0.20925,0.41851,0.60959,0.97972,1.95943,2.11108,0.97335,1.00000,0.97384,0
-0.60722,-1.21444,-1.73012,-4.53919,-9.07837,-12.33966,0.97335,1.00000,0.97384,0
-2.61070,-5.22139,-4.06292,-16.84287,-33.68575,-23.91712,0.97335,1.00000,0.97384,0
-5.19865,-10.39729,-7.53692,-31.60221,-63.20442,-45.00492,0.97335,1.00000,0.97384,0
-3.95345,-7.90690,-11.85623,-23.31838,-46.63676,-69.93763,0.97335,1.00000,0.97384,0
-2.49570,-4.99141,-13.93983,-11.52165,-23.04329,-80.24852,0.97335,1.00000,0.97384,0
-9.18142,-18.36284,-27.54350,-53.91148,-107.82297,-161.72943,0.97335,1.00000,0.97384,0
-13.16412,-26.32825,-39.50026,-77.10887,-154.21774,-231.38426,0.97335,1.00000,0.97384,0
-19.09604,-38.19208,-57.29040,-111.66274,-223.32549,-335.00189,0.97335,1.00000,0.97384,0
-27.20175,-54.40350,-81.11272,-158.62856,-317.25711,-472.83691,0.97335,1.00000,0.97384,0
-40.89043,-81.78087,-122.66917,-238.72408,-477.44815,-716.15399,0.97335,1.00000,0.97384,0
-53.94858,-107.89716,-162.33478,-313.93179,-627.86359,-944.46997,0.97335,1.00000,0.97384,0
-64.68938,-129.37877,-194.07080,-377.41696,-754.83392,-1132.26636,0.97335,1.00000,0.97384,0
-51.85019,-103.70039,-155.87024,-302.33612,-604.67224,-908.95032,0.97335,1.00000,0.97384,0
-30.04436,-60.08873,-90.19797,-175.43774,-350.87549,-526.69171,0.97335,1.00000,0.97384,0
-11.71123,-23.42245,-35.13324,-68.60107,-137.20213,-205.79463,0.97335,1.00000,0.97384,0
3.15547,6.31094,9.39719,18.68315,37.36630,55.78563,0.97335,1.00000,0.97384,0
13.72812,27.45625,41.21062,79.69865,159.39731,239.24713,0.97335,1.00000,0.97384,0
24.43369,48.86739,73.31141,142.15306,284.30612,426.51941,0.97335,1.00000,0.97384,0
33.87567,67.75134,101.61773,197.18401,394.36801,591.50031,0.97335,1.00000,0.97384,0
41.66558,83.33116,124.95831,242.60997,485.21994,727.60907,0.97335,1.00000,0.97384,0
47.51961,95.03922,142.59682,276.73630,553.47260,830.43005,0.97335,1.00000,0.97384,0
51.69934,103.39868,155.09235,301.17334,602.34668,903.48566,0.97335,1.00000,0.97384,0
54.96178,109.92355,165.12547,320.42523,640.85046,962.59625,0.97335,1.00000,0.97384,0
55.34838,110.69677,165.69081,322.14612,644.29224,964.24286,0.97335,1.00000,0.97384,0
55.71079,111.42159,172.84442,324.19318,648.38635,1007.93829,0.97335,1.00000,0.97384,0
58.97385,117.94771,173.62921,344.43152,688.86304,1012.88074,0.97335,1.00000,0.97384,0
56.33808,112.67616,169.32167,328.34677,656.69354,986.97150,0.97335,1.00000,0.97384,0
53.82547,107.65093,161.15924,313.30365,626.60730,937.91132,0.97335,1.00000,0.97384,0
52.95016,105.90033,158.71017,308.58389,617.16779,924.90338,0.97335,1.00000,0.97384,0
49.75451,99.50903,149.25395,289.77487,579.54974,869.26862,0.97335,1.00000,0.97384,0
46.41695,92.83390,139.24231,270.32251,540.64502,810.91797,0.97335,1.00000,0.97384,0
42.39791,84.79583,127.24445,246.86075,493.72150,740.87537,0.97335,1.00000,0.97384,0
37.94283,75.88565,113.77216,220.91206,441.82413,662.40808,0.97335,1.00000,0.97384,0
33.01531,66.03062,99.17367,192.19841,384.39682,577.33734,0.97335,1.00000,0.97384,0
28.46958,56.93917,86.36983,165.89043,331.78085,503.65582,0.97335,1.00000,0.97384,0
22.63390,45.26780,67.98521,131.66522,263.33044,395.48230,0.97335,1.00000,0.97384,0
17.47674,34.95348,52.29599,101.59866,203.19731,304.01382,0.97335,1.00000,0.97384,0
12.31567,24.63133,36.99660,71.48782,142.97563,214.75647,0.97335,1.00000,0.97384,0
5.44382,10.88765,19.69402,28.93275,57.86550,110.63073,0.97335,1.00000,0.97384,0
0.38114,0.76229,3.62520,1.29428,2.58855,18.80470,0.97335,1.00000,0.97384,0
0.54634,1.09268,-6.34574,3.93957,7.87915,-37.49735,0.97335,1.00000,0.97384,0
-8.57432,-17.14864,-17.46419,-51.84868,-103.69736,-96.94151,0.97335,1.00000,0.97384,0
-12.24253,-24.48505,-36.64433,-71.63692,-143.27385,-214.43472,0.97335,1.00000,0.97384,0
-17.31895,-34.63790,-52.09451,-101.25610,-202.51221,-304.57047,0.97335,1.00000,0.97384,0
-22.56380,-45.12759,-67.64835,-131.83365,-263.66730,-395.25015,0.97335,1.00000,0.97384,0
-28.57028,-57.14056,-86.15472,-167.13097,-334.26193,-504.15756,0.97335,1.00000,0.97384,0
-32.94323,-65.88645,-98.83790,-192.35486,-384.70972,-577.11230,0.97335,1.00000,0.97384,0
-37.83424,-75.66847,-113.50001,-220.85620,-441.71240,-662.55286,0.97335,1.00000,0.97384,0
