x,y,z,vx,vy,vz,temperature,density,pressure
-230.97762,-461.95523,-692.93250,-1358.84766,-2717.69531,-4076.54102,0.00003,0.00000,0.00000
-280.76968,-561.53937,-842.30920,-1651.74756,-3303.49512,-4955.24365,0.00005,0.00000,0.00000
-330.52765,-661.05530,-991.58301,-1944.44568,-3888.89136,-5833.33740,0.00002,0.00000,0.00000
-378.93967,-757.87933,-1136.81812,-2229.22681,-4458.45361,-6687.67480,0.00002,0.00000,0.00000
-426.20038,-852.40076,-1278.60095,-2507.23486,-5014.46973,-7521.70312,0.00001,0.00000,0.00000
-475.12820,-950.25641,-1425.38501,-2795.04956,-5590.09912,-8385.15137,0.00001,0.00000,0.00000
-532.16510,-1064.33020,-1596.49500,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-551.04321,-1102.08643,-1653.13074,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-561.58301,-1123.16602,-1684.74829,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-563.90704,-1127.81409,-1691.72192,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-584.02148,-1168.04297,-1752.06250,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-605.10944,-1210.21887,-1815.32666,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-596.99188,-1193.98376,-1790.97217,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-567.09375,-1134.18750,-1701.27734,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-530.35480,-1060.70959,-1591.05957,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-489.04538,-978.09076,-1467.13232,-2876.94434,-5753.88867,-8630.80957,0.00001,0.00000,0.00000
-481.58881,-963.17761,-1444.76624,-2833.08447,-5666.16895,-8499.25098,0.00001,0.00000,0.00000
-468.34180,-936.68359,-1405.01758,-2755.16235,-5510.32471,-8265.44336,0.00001,0.00000,0.00000
-421.37006,-842.74011,-1264.11389,-2478.86108,-4957.72217,-7436.60400,0.00001,0.00000,0.00000
-358.34335,-716.68671,-1075.03149,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-296.58057,-593.16113,-889.74005,-1744.81616,-3489.63232,-5234.43896,0.00003,0.00000,0.00000
-237.22729,-474.45459,-711.68005,-1395.67432,-2791.34863,-4187.01172,0.00004,0.00000,0.00000
-191.77827,-383.55655,-575.33093,-1128.28455,-2256.56909,-3384.83154,0.00002,0.00000,0.00000
-142.46431,-284.92862,-427.38696,-838.24921,-1676.49841,-2514.71240,0.00002,0.00000,0.00000
-90.73515,-181.47031,-272.19958,-533.96667,-1067.93335,-1601.86560,0.00001,0.00000,0.00000
-38.16259,-76.32518,-114.49297,-224.71400,-449.42801,-674.17249,0.00001,0.00000,0.00000
13.59333,27.18665,40.78036,79.73062,159.46124,239.19411,0.00001,0.00000,0.00000
63.23685,126.47369,189.71298,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
109.69127,219.38254,329.07617,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
151.94229,303.88458,455.82455,893.54120,1787.08240,2680.60986,0.00002,0.00000,0.00000
189.46249,378.92499,568.38629,1114.24780,2228.49561,3342.73657,0.00002,0.00000,0.00000
222.28355,444.56711,666.84943,1307.30774,2614.61548,3921.91528,0.00003,0.00000,0.00000
250.32040,500.64081,750.95630,1472.22827,2944.45654,4416.65674,0.00005,0.00000,0.00000
273.16797,546.33594,819.50018,1606.62354,3213.24707,4819.84961,0.00005,0.00000,0.00000
290.35699,580.71399,871.07104,1707.73328,3415.46655,5123.20020,0.00004,0.00000,0.00000
