x,y,z,vx,vy,vz,temperature,density,pressure
0.49079,0.98158,1.47236,3.29033,6.58065,9.87096,469.08069,10159.48242,4765617.00000
0.49418,0.98836,1.48254,4.08026,8.16052,12.24077,690.64441,18150.22461,12535351.00000
0.49807,0.99614,1.49421,4.56229,9.12458,13.68686,959.93707,29741.60742,28550072.00000
0.50278,1.00556,1.50834,4.73328,9.46655,14.19986,2104.73511,96559.81250,203232816.00000
0.50684,1.01368,1.52053,4.69433,9.38866,14.08299,3549.23218,211447.18750,750475136.00000
0.50960,1.01920,1.52880,4.58757,9.17515,13.76270,3753.14429,229928.71875,862955648.00000
0.51119,1.02238,1.53357,4.46761,8.93522,13.40282,3397.04175,197993.82812,672593280.00000
0.51189,1.02377,1.53566,4.34415,8.68831,13.03246,4168.21875,269107.68750,1121699712.00000
0.51194,1.02388,1.53582,4.22482,8.44963,12.67446,4237.44238,275839.25000,1168852992.00000
0.51155,1.02311,1.53466,4.11770,8.23541,12.35314,3771.66260,231632.54688,873639808.00000
0.51089,1.02178,1.53267,4.02620,8.05240,12.07861,3131.65894,175251.60938,548828288.00000
0.51008,1.02016,1.53023,3.94714,7.89428,11.84139,3276.40161,187540.90625,614459328.00000
0.50923,1.01845,1.52768,3.87235,7.74469,11.61705,4198.36133,272032.00000,1142088576.00000
0.50845,1.01689,1.52534,3.79185,7.58370,11.37554,5433.92529,400563.00000,2176629504.00000
0.50785,1.01570,1.52355,3.69731,7.39462,11.09192,4839.16357,336632.28125,1629018624.00000
0.50757,1.01513,1.52270,3.58483,7.16967,10.75450,4412.08105,293066.09375,1293031424.00000
0.50777,1.01553,1.52330,3.45608,6.91216,10.36823,4709.94727,323239.46875,1522440832.00000
0.50869,1.01738,1.52607,3.31700,6.63399,9.95098,4995.93604,353122.71875,1764178560.00000
0.51062,1.02125,1.53187,3.17570,6.35139,9.52710,2918.90234,157699.25000,460308704.00000
0.51385,1.02771,1.54156,3.05374,6.10749,9.16125,3549.23218,211447.18750,750475136.00000
0.51836,1.03671,1.55507,3.03471,6.06942,9.10415,1580.88660,62856.66406,99369256.00000
0.52292,1.04584,1.56876,3.26299,6.52598,9.78900,862.09753,25312.49023,21821836.00000
0.52608,1.05217,1.57825,3.85961,7.71921,11.57882,608.42816,15007.70020,9131107.00000
0.53088,1.06177,1.59265,5.10500,10.21000,15.31501,385.27795,7562.43164,2913638.25000
0.53289,1.06579,1.59868,6.29222,12.58444,18.87668,324.66400,5849.93994,1899264.87500
