x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.28043,0.10507,0.40566,12.02433,-10.41601,5.94624,1.12295,14051.43359,15786.97168,1
0.65740,0.48223,0.45460,-16.27662,7.04155,-7.67555,0.87206,16250.07129,14178.17285,1
0.55708,0.14283,0.72385,-15.06196,2.33518,2.59312,1.27524,12476.54492,15918.52344,1
0.28080,0.21466,0.29115,16.55284,11.78029,-12.25222,1.17641,15307.95801,18017.51758,1
0.55978,0.46713,0.42601,-17.92932,-13.34359,-0.39311,1.05919,184517.65625,195537.23438,1
0.14902,0.53582,0.66300,-76.25322,40.27352,-8.79090,1.27664,15645.66016,19983.90625,1
0.49296,0.48857,0.21615,28.79030,17.11574,2.89139,0.76178,13337.45312,10165.24316,0
0.81553,0.55244,0.27973,3.28674,12.01427,-8.98502,0.86486,11789.25586,10201.12500,0
1.15952,0.16000,0.56062,32.27645,-4.79516,-13.37630,0.82970,11789.25586,9786.41113,1
0.38358,0.16922,0.50206,10.09928,-8.66686,13.39326,0.88189,11950.00781,10543.85059,1
0.29376,0.02522,0.40868,-36.04625,-41.84480,-3.03559,1.74397,11789.94238,20571.59375,1
0.81554,0.19316,0.69766,-25.92840,33.01836,-1.37566,1.01647,71341.60938,72552.57812,1
0.43635,0.21869,0.37285,5.16544,-6.89267,3.26005,0.82926,12573.82129,10432.19727,0
0.43158,0.49282,0.33052,-12.12804,-8.88725,12.37949,1.25224,12633.98242,15828.63770,0
0.64638,0.09372,0.86455,-1.28074,-4.68726,15.49995,1.06656,11859.93750,12655.63770,0
0.35077,0.28972,0.36428,6.57860,-7.78905,12.82446,0.99743,84401.30469,84226.60156,1
0.48908,0.55648,0.51874,-1.69602,-5.69045,0.52858,0.90550,12282.06445,11126.96680,1
0.91773,0.17448,0.77164,-9.75817,-0.97278,-5.35692,0.80477,14788.54492,11907.34375,1
0.37041,0.32849,0.18686,-10.31308,-3.35425,14.58252,1.07528,11792.44141,12686.46094,0
0.83423,1.08517,0.59043,21.42127,50.64272,16.91784,0.48316,11789.25586,5698.91406,1
0.97893,0.29503,0.76599,5.55655,4.44469,-1.64285,0.71922,11789.25586,8483.35938,1
0.90558,1.26627,0.86289,68.46962,102.82971,58.89727,0.20439,11789.25586,2410.81006,1
-0.01808,0.30584,0.69600,-57.80471,-18.14436,14.57564,1.48334,11789.25586,17496.24023,0
0.78125,0.17724,0.70555,4.81033,-5.36346,-16.22687,1.03594,158514.53125,164293.56250,1
0.32641,0.24641,0.48461,3.13591,-11.24025,20.03896,0.82094,11789.25586,9683.08496,0
0.52371,0.35697,0.22328,-12.58352,-11.60789,-7.12431,1.43112,11815.14844,16917.32031,1
1.26086,1.23970,1.10520,40.66499,93.44809,34.17233,0.24760,11789.25586,2920.53149,0
0.33608,0.29186,0.33692,-26.04626,13.14373,-6.42126,0.91790,73462.25000,67465.04688,0
0.59585,0.45796,0.36371,11.96988,7.18138,6.20135,0.98877,106459.55469,105317.19531,1
0.86882,0.23696,0.68610,46.58267,14.08436,4.67874,0.77766,104405.25781,81231.97656,0
0.02388,0.19330,0.32763,-13.34542,-8.87153,-4.01926,1.34028,11789.25586,15808.81152,1
0.67751,0.26972,0.44847,9.62148,-7.71195,-1.45513,1.06390,11789.25586,12548.87695,0
0.84943,0.14756,0.77121,-7.50783,-29.97148,-3.29030,0.85525,25209.94141,21571.60547,0
0.22957,0.35846,0.35163,4.53226,-4.98280,-14.56037,0.94164,12958.16504,12208.04395,1
0.37464,0.50374,0.26456,-17.46828,-10.39951,-8.57708,1.33212,22173.21875,29552.09375,1
0.83863,0.14705,0.68664,3.42561,10.44937,27.68195,1.03200,12934.60938,13355.18066,1
0.36880,0.29083,0.34587,3.99767,16.89903,14.41979,0.82286,68803.84375,56644.36328,0
