x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.28487,0.25381,0.39016,8.21593,17.41615,2.12904,1.02460,133903.56250,137265.95312,1
0.96938,0.25753,0.60010,41.66321,-29.30628,28.18405,0.74481,13882.00195,10344.61426,1
0.75825,0.27598,0.67173,-15.25547,8.52366,15.22488,1.05959,129880.21875,137688.40625,1
0.03646,-0.01413,0.43653,-26.34122,-33.77168,18.82768,1.45516,45505.50000,66250.78125,1
0.52462,1.01207,0.20895,-7.85655,49.45137,-18.47831,0.87073,11789.25586,10270.36523,1
0.45368,0.45096,0.87672,-38.84110,27.46726,17.08002,0.95906,11789.25586,11312.27539,1
0.62056,0.56638,0.27357,44.67801,30.26373,4.58684,0.63463,24749.39648,15714.58594,0
0.74364,0.53943,0.25137,12.23508,9.57634,-23.30650,0.93326,82139.07812,76695.78906,1
0.87122,0.25415,0.67382,-16.22968,1.89449,0.05034,0.87502,18589.08203,16273.94531,1
0.39827,-0.01689,0.68035,13.44169,-37.38782,43.88991,0.87781,11789.25586,10353.92773,1
0.23819,-0.13061,0.43464,-39.25353,-64.41628,2.11428,1.95808,11789.25586,23095.90430,1
1.02235,-0.02019,0.65880,23.17225,-22.62335,-4.45194,1.04778,11789.25586,12358.75586,1
0.58394,0.20974,0.47289,43.16379,-12.74481,25.72656,0.70506,23755.28516,16757.29297,0
0.39194,0.45411,0.24006,-23.95524,-13.81370,-8.73003,1.39732,90947.64844,127146.50781,1
0.49042,0.02517,1.13656,-37.27959,-20.27420,54.63865,1.03483,21886.48828,22660.11133,1
0.15301,0.41247,0.06642,-12.37809,10.81625,-21.46985,1.27773,11789.28516,15071.11328,1
0.30996,0.74232,0.69196,-35.06902,27.33838,32.61638,0.80186,11789.25586,9458.10254,1
0.85988,0.21014,0.75956,-1.82980,8.89339,-5.98714,0.82396,18175.29688,14983.24121,1
0.23595,0.20966,0.38014,14.19171,-5.81067,16.81928,1.11605,23903.72266,26691.10938,1
1.25180,0.03013,0.32584,67.35818,-50.50634,-5.62359,0.90415,11789.25586,10664.56348,1
0.79481,0.24457,0.66330,-28.76375,-3.68364,3.79735,0.90379,91824.29688,83031.31250,1
0.49573,0.73511,0.46121,25.46885,40.83949,16.99640,0.55901,76979.96094,43054.35156,1
0.36995,0.43425,0.22176,-26.37843,-11.49920,-26.15842,1.44290,73127.76562,105569.05469,1
0.65005,-0.03896,0.21054,-18.11494,-18.40630,-50.03984,1.78285,11789.25586,21028.95117,1
0.32651,0.27503,0.55052,2.83371,-8.43620,43.31475,0.76982,11789.25586,9080.18164,0
0.53192,0.29997,0.06246,-11.28527,-23.65164,-38.00728,1.63701,11789.25586,19308.78125,0
0.74043,0.27061,0.73752,5.50843,18.45161,-15.24483,0.92901,56709.60547,52710.23047,1
0.54848,0.15660,0.44783,33.57105,-17.16606,21.78785,0.80863,12332.15527,9977.15234,0
0.16530,0.96843,0.82321,-45.98770,47.80153,43.77599,0.68864,11789.25586,8122.62891,1
0.78744,0.25019,0.67098,28.65309,39.41008,-8.63405,0.82361,67524.07812,55641.47266,0
0.23638,0.20940,0.38083,14.48497,-6.87432,12.95337,1.11239,24205.12891,26938.96094,1
1.27299,0.28608,-0.06620,73.35046,-21.39231,-46.92804,0.99745,23024.66016,22977.39062,1
0.91858,0.13019,0.86313,17.04343,-8.53446,24.24441,0.77762,12241.76855,9524.26367,0
0.00914,0.55767,0.60750,-30.63895,30.94978,38.38257,0.80444,21390.01953,17215.61328,1
0.20367,0.49594,0.04525,-42.22530,-8.09380,-38.15618,1.71664,15222.28711,26144.23633,1
0.77885,0.26017,0.66116,14.14232,9.98347,-29.76864,1.01436,185771.90625,188533.12500,1
0.55969,0.29291,0.43170,47.55112,-3.42326,25.23427,0.67965,13039.52344,8866.76270,0
